strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
0.01,7720.0,248.77,3.09e-06,0.00010804,0.00030294,3020.0,3.06e-06,-0.99989317,0.00029974,7.0,0.0,570.60353311,01-02-2026,10:06,88264
0.01,57566.0,908.86,2.16e-06,7.433e-05,0.00021313,3040.0,2.13e-06,-0.9999269,0.00020978,,0.0,590.60238367,01-02-2026,10:06,94499
208.37852885,2.0,11.639999999999995,0.00014061,0.99610394,0.00822589,2240.0,0.00019833,-0.00613896,0.01233502,3037.7099999999987,148659.0,0.17863478,01-02-2026,10:06,14393
168.38791984,51.0,30.15,0.00018903,0.99570767,0.00897198,2280.0,0.00038186,-0.01115866,0.02084565,5723.709999999997,114303.0,0.31850873,01-02-2026,10:06,10626
148.33047004,35.0,39.17,0.0,1.0,0.0,2300.0,0.00085839,-0.0317948,0.05075458,2948.699999999999,86441.0,1.06035826,01-02-2026,10:06,8970
128.37152645,1020.0,99.14000000000004,0.00037282,0.99272033,0.01434001,2320.0,0.00082727,-0.02332155,0.03919355,4167.959999999998,111417.0,0.58476367,01-02-2026,10:06,7481
108.43348922,290.0,178.16,0.00067338,0.9869105,0.02393954,2340.0,0.00110225,-0.02798423,0.04565539,1784.39,77805.0,0.63009728,01-02-2026,10:06,6232
88.49137322,2546.0,397.1599999999999,0.00096805,0.98358742,0.02908221,2360.0,0.00186664,-0.04957836,0.07282739,2683.6599999999944,75751.0,1.12890621,01-02-2026,10:06,5131
68.98416249,7624.0,703.1799999999996,0.00226192,0.95679318,0.0652117,2380.0,0.00323493,-0.10180933,0.12641123,2536.649999999998,95524.0,2.682342,01-02-2026,10:06,4202
50.51685423,9362.0,1840.039999999998,0.00473834,0.8866296,0.13659522,2400.0,0.00484242,-0.12765503,0.14849341,6066.930000000002,85601.0,2.78352472,01-02-2026,10:06,3493
33.79079751,4593.0,1271.45,0.00771776,0.76249765,0.21973259,2420.0,0.00774099,-0.23492723,0.21842848,1605.16,44153.0,5.46905563,01-02-2026,10:06,2970
20.28827703,23122.0,1965.9799999999984,0.00972999,0.58652412,0.27694707,2440.0,0.0098795,-0.41438579,0.27705877,7222.900000000023,58301.0,11.89460251,01-02-2026,10:06,2512
10.59896688,30067.0,1790.059999999999,0.00973537,0.38620356,0.27200705,2460.0,0.00988528,-0.61447395,0.27188574,1489.6499999999994,17084.0,22.15228483,01-02-2026,10:06,2204
4.81558401,48554.0,1580.6099999999997,0.00730397,0.22172636,0.21144258,2480.0,0.00745721,-0.79444347,0.20230964,1275.9099999999985,17446.0,36.43973187,01-02-2026,10:06,2006
3.49072925,106911.0,4503.999999999998,0.00474699,0.14353569,0.16092516,2500.0,0.00433804,-0.90565981,0.11954242,3119.529999999995,4411.0,53.39537403,01-02-2026,10:06,1906
0.86656583,66544.0,3997.350000000001,0.00214726,0.04018481,0.06149235,2520.0,0.00167255,-0.97380649,0.0432019,1443.0799999999986,6735.0,72.14866025,01-02-2026,10:06,2082
0.25732229,70856.0,4646.609999999999,0.00101996,0.01762345,0.0309074,2540.0,0.00039105,-0.99536821,0.00960159,6943.020000000019,4798.0,91.85369495,01-02-2026,10:06,2349
0.24071996,75299.0,2184.7699999999995,0.00073409,0.01438549,0.02597121,2560.0,0.0,-1.0,0.0,5601.120000000008,10490.0,111.7,01-02-2026,10:06,2767
0.73884752,82607.0,2124.3599999999988,0.00098789,0.02909989,0.04717039,2580.0,0.0,-1.0,0.0,2784.749999999997,23578.0,131.7,01-02-2026,10:06,3284
0.33791587,172399.0,4535.069999999998,0.00055484,0.01473762,0.02651739,2600.0,0.0,-1.0,0.0,6698.850000000039,64907.0,151.79,01-02-2026,10:06,3824
0.27971716,104700.0,4775.580000000003,0.00041966,0.01168154,0.02169178,2620.0,0.0,-1.0,0.0,2379.949999999996,10139.0,171.79,01-02-2026,10:06,4164
0.12083617,131114.0,3697.469999999995,0.00021754,0.005482,0.01115713,2640.0,0.0,-1.0,0.0,3084.399999999994,12790.0,191.79,01-02-2026,10:06,5542
0.04235193,109138.0,3805.709999999997,9.438e-05,0.00211521,0.0047421,2660.0,0.0,-1.0,0.0,1600.4099999999994,2585.0,211.79,01-02-2026,10:06,7135
0.02724299,136713.0,3588.029999999997,6.111e-05,0.00137084,0.00319527,2680.0,0.0,-1.0,0.0,843.1499999999996,10660.0,231.79,01-02-2026,10:06,9141
0.21961789,203903.0,7426.030000000002,0.00020486,0.00716353,0.014138,2700.0,0.0,-1.0,0.0,1472.939999999997,3750.0,251.7,01-02-2026,10:06,11249
0.13620581,100121.0,3197.9599999999987,0.0001367,0.00459952,0.00954198,2720.0,0.0,-1.0,0.0,308.45,210.0,271.79,01-02-2026,10:06,13929
0.01450322,187006.0,4608.139999999999,2.689e-05,0.00065983,0.00163243,2740.0,0.0,-1.0,0.0,151.67000000000002,725.0,291.7,01-02-2026,10:06,16895
0.03376157,135210.0,2086.9999999999995,4.412e-05,0.00129599,0.00303521,2760.0,0.0,-1.0,0.0,42.68000000000001,100.0,311.7,01-02-2026,10:06,20221
0.01451424,183595.0,3163.949999999999,2.188e-05,0.00059517,0.00148421,2780.0,0.0,-1.0,0.0,31.56,25.0,331.79,01-02-2026,10:06,23835
0.01936419,273196.0,5768.27,2.453e-05,0.00072874,0.00178907,2800.0,0.0,-1.0,0.0,71.15,50.0,351.7,01-02-2026,10:06,27819
0.02361042,167689.0,2207.3599999999983,2.533e-05,0.00080548,0.00196195,2820.0,2.531e-05,-0.99919527,0.00196015,8.94,0.0,371.81361042,01-02-2026,10:06,32348
0.01539596,190574.0,2055.439999999999,1.707e-05,0.0005324,0.00133885,2840.0,0.0,-1.0,0.0,0.1699999999999999,200.0,391.7,01-02-2026,10:06,37215
0.01126565,43234.0,832.7,1.26e-05,0.00039186,0.00100785,2860.0,0.0,-1.0,0.0,8.27,210.0,411.7,01-02-2026,10:06,42455
0.01,83676.0,1860.9,1.02e-05,0.00032192,0.00083953,2880.0,0.0,-1.0,0.0,,100.0,431.7,01-02-2026,10:06,47781
0.01,106836.0,2151.41,8.4e-06,0.00026913,0.00071061,2900.0,0.0,-1.0,0.0,0.06,6.0,451.7,01-02-2026,10:06,53278
0.01,10612.0,2532.83,6.45e-06,0.00020711,0.00055651,2920.0,0.0,-1.0,0.0,9.81,300.0,471.79,01-02-2026,10:06,58994
0.01,40961.0,389.25000000000006,5.05e-06,0.00016266,0.00044406,2940.0,0.0,-1.0,0.0,5.02,300.0,491.79,01-02-2026,10:06,64717
0.01,15929.0,450.39,4.35e-06,0.00014288,0.00039329,2960.0,0.0,-1.0,0.0,0.28,20.0,511.79,01-02-2026,10:06,70523
0.01,72740.0,702.1399999999999,4.12e-06,0.00013963,0.00038484,2980.0,4.12e-06,-0.99986019,0.00038529,0.6,0.0,531.70443324,01-02-2026,10:06,76374
0.01,117851.0,1520.13,3.74e-06,0.00012986,0.00035954,3000.0,0.0,-1.0,0.0,3.21,110.0,551.7,01-02-2026,10:06,82371
0.01,7720.0,248.77,2.97e-06,0.00010329,0.00029003,3020.0,2.97e-06,-0.9998968,0.00028978,7.0,0.0,571.70336078,01-02-2026,10:06,88599
0.01,57566.0,908.86,2.07e-06,7.083e-05,0.00020339,3040.0,2.06e-06,-0.99992935,0.00020288,,0.0,591.79225831,01-02-2026,10:06,94847
2240.0,208.52708023,2.0,11.639999999999995,0.0001877,0.99429222,0.01155019,0.18106823,148659.0,3037.7099999999987,0.00020712,-0.00651638,0.01298897,10:08,01-02-2026,14392
2280.0,168.51381437,51.0,30.15,0.00023716,0.99421027,0.01169738,0.25686733,114303.0,5723.709999999997,0.00033934,-0.00945327,0.01801739,10:08,01-02-2026,10625
2300.0,148.60564731,35.0,39.17,0.00036471,0.99128788,0.01677452,1.04266538,86441.0,2948.699999999999,0.0008572,-0.03177207,0.05066547,10:08,01-02-2026,8969
2320.0,128.5888075,1020.0,99.14000000000004,0.00038833,0.99228655,0.01507287,0.57447788,111587.0,4167.959999999998,0.00082208,-0.02311532,0.03885543,10:08,01-02-2026,7480
2340.0,108.62562374,290.0,178.16,0.00044479,0.99268158,0.01439069,0.61826896,77805.0,1784.39,0.00109544,-0.0277374,0.04526591,10:08,01-02-2026,6231
2360.0,88.73640955,2546.0,397.1599999999999,0.00064826,0.99074865,0.01768145,1.12019035,75751.0,2683.6599999999944,0.00181247,-0.04684377,0.06951197,10:08,01-02-2026,5130
2380.0,69.28821077,7624.0,703.1799999999996,0.00231343,0.95477421,0.06757713,2.65301616,95524.0,2536.649999999998,0.00322878,-0.10137616,0.1258678,10:08,01-02-2026,4202
2400.0,50.68852612,9362.0,1840.039999999998,0.00471162,0.88800655,0.135248,2.77123553,85601.0,6066.930000000002,0.00482873,-0.12982829,0.15007436,10:08,01-02-2026,3493
2420.0,33.96789643,4593.0,1271.45,0.00770671,0.76517912,0.21811424,5.42890644,44153.0,1605.16,0.00773692,-0.23371395,0.21754505,10:08,01-02-2026,2970
2440.0,20.33127508,23122.0,1965.9799999999984,0.00981077,0.58793081,0.27637007,11.78342941,58301.0,7222.900000000023,0.00991293,-0.41317349,0.2765426,10:08,01-02-2026,2513
2460.0,10.63930336,30067.0,1790.059999999999,0.00972065,0.38692722,0.27182297,22.08489465,17084.0,1489.6499999999994,0.00980382,-0.61266503,0.27190617,10:08,01-02-2026,2205
2480.0,4.82949789,48554.0,1580.6099999999997,0.00741029,0.21395338,0.20688667,36.20784504,17446.0,1275.9099999999985,0.00743073,-0.7876738,0.20597218,10:08,01-02-2026,2007
2500.0,3.6883556,105918.0,4503.999999999998,0.0047565,0.14370706,0.1608644,53.21438579,4411.0,3119.529999999995,0.00431606,-0.90764056,0.11754349,10:08,01-02-2026,1907
2520.0,0.6678945,66602.0,3997.350000000001,0.00215297,0.04023918,0.061487,71.98308748,6735.0,1443.0799999999986,0.0018011,-0.97058523,0.04753145,10:08,01-02-2026,2084
2540.0,0.30087204,72856.0,4646.609999999999,0.00102209,0.01764209,0.03089911,91.48283757,4798.0,6943.020000000019,0.00066111,-0.99061067,0.01791078,10:08,01-02-2026,2347
2560.0,0.24912951,75299.0,2184.7699999999995,0.00073496,0.01439411,0.02595378,111.45,10490.0,5601.120000000008,0.0,-1.0,0.0,10:08,01-02-2026,2768
2580.0,0.74085977,82607.0,2124.3599999999988,0.00098472,0.02894202,0.04689599,131.53,23578.0,2784.749999999997,0.0,-1.0,0.0,10:08,01-02-2026,3288
2600.0,0.34645009,172399.0,4535.069999999998,0.00055559,0.01474757,0.02650136,151.53,64907.0,6698.850000000039,0.0,-1.0,0.0,10:08,01-02-2026,3830
2620.0,0.2893937,104700.0,4775.580000000003,0.00042024,0.01168972,0.02167984,171.53,10139.0,2379.949999999996,0.0,-1.0,0.0,10:08,01-02-2026,4174
2640.0,0.12402015,131114.0,3697.469999999995,0.00021764,0.00548329,0.01114584,191.53,12790.0,3084.399999999994,0.0,-1.0,0.0,10:08,01-02-2026,5554
2660.0,0.04338694,109138.0,3805.709999999997,9.58e-05,0.00215305,0.00481344,211.53,2585.0,1600.4099999999994,0.0,-1.0,0.0,10:08,01-02-2026,7150
2680.0,0.02806954,136713.0,3588.029999999997,6.114e-05,0.00137128,0.00319231,231.53,10660.0,843.1499999999996,0.0,-1.0,0.0,10:08,01-02-2026,9158
2700.0,0.22307808,203903.0,7426.030000000002,0.00020372,0.00709798,0.01400854,251.53,3750.0,1472.939999999997,0.0,-1.0,0.0,10:08,01-02-2026,11268
2720.0,0.11560929,100121.0,3197.9599999999987,0.000114,0.00363047,0.00771194,271.52,210.0,308.45,0.0,-1.0,0.0,10:08,01-02-2026,13951
2740.0,0.01486189,187006.0,4608.139999999999,2.692e-05,0.00066015,0.00163129,291.45,725.0,151.67000000000002,0.0,-1.0,0.0,10:08,01-02-2026,16919
2760.0,0.03485696,135210.0,2086.9999999999995,4.416e-05,0.00129659,0.00303299,311.53,100.0,42.68000000000001,0.0,-1.0,0.0,10:08,01-02-2026,20247
2780.0,0.01486114,183595.0,3163.949999999999,2.189e-05,0.00059537,0.00148291,331.53,25.0,31.56,0.0,-1.0,0.0,10:08,01-02-2026,23863
2800.0,0.01986571,273196.0,5768.27,2.455e-05,0.00072899,0.00178756,351.53,50.0,71.15,0.0,-1.0,0.0,10:08,01-02-2026,27849
2820.0,0.02365169,167689.0,2207.3599999999983,2.543e-05,0.00080929,0.00196814,371.55348827,0.0,8.94,2.533e-05,-0.99919485,0.00195889,10:08,01-02-2026,32381
2840.0,0.01533162,190574.0,2055.439999999999,1.705e-05,0.00053109,0.00133427,391.53,200.0,0.1699999999999999,0.0,-1.0,0.0,10:08,01-02-2026,37249
2860.0,0.01117526,43234.0,832.7,1.241e-05,0.00038497,0.00099017,411.53,210.0,8.27,0.0,-1.0,0.0,10:08,01-02-2026,42492
2880.0,0.01,83676.0,1860.9,1.007e-05,0.00031688,0.00082632,431.45,100.0,,0.0,-1.0,0.0,10:08,01-02-2026,47820
2900.0,0.01,106836.0,2151.41,8.26e-06,0.00026359,0.00069612,451.45,6.0,0.06,0.0,-1.0,0.0,10:08,01-02-2026,53319
2920.0,0.01,10612.0,2532.83,6.35e-06,0.00020341,0.00054657,471.53,300.0,9.81,0.0,-1.0,0.0,10:08,01-02-2026,59037
2940.0,0.01,40961.0,389.25000000000006,4.94e-06,0.0001588,0.00043361,491.53,300.0,5.02,0.0,-1.0,0.0,10:08,01-02-2026,64763
2960.0,0.01,15929.0,450.39,4.3e-06,0.00014083,0.00038748,511.53,20.0,0.28,0.0,-1.0,0.0,10:08,01-02-2026,70570
2980.0,0.01,72740.0,702.1399999999999,4.05e-06,0.00013711,0.00037789,531.53435425,0.0,0.6,4.07e-06,-0.99986249,0.00037892,10:08,01-02-2026,76423
3000.0,0.01,117851.0,1520.13,3.71e-06,0.00012847,0.0003555,551.53,110.0,3.21,0.0,-1.0,0.0,10:08,01-02-2026,82423
3020.0,0.01,7720.0,248.77,2.91e-06,0.00010109,0.00028389,571.53329678,0.0,7.0,2.93e-06,-0.99989842,0.00028518,10:08,01-02-2026,88652
3040.0,0.01,57566.0,908.86,2.04e-06,6.978e-05,0.0002003,591.5322286,0.0,,2.04e-06,-0.99993035,0.00019995,10:08,01-02-2026,94903
2240.0,210.06210165,2.0,11.639999999999995,0.00021774,0.99294699,0.01393111,0.17765457,148659.0,3037.7099999999987,0.00020006,-0.0062884,0.01258741,10:08,01-02-2026,14383
2280.0,170.02417791,51.0,30.15,0.00019882,0.99535775,0.00961096,0.23012907,114303.0,5723.709999999997,0.00033392,-0.00937637,0.01789121,10:08,01-02-2026,10615
2300.0,150.00536942,35.0,39.17,0.00027451,0.99401086,0.01205488,1.00928342,86441.0,2948.699999999999,0.00084369,-0.03151513,0.05033103,10:08,01-02-2026,8959
2320.0,129.98899713,1020.0,99.14000000000004,0.00017513,0.99725068,0.00600558,0.54160443,111587.0,4167.959999999998,0.00078036,-0.02173382,0.03689147,10:08,01-02-2026,7470
2340.0,110.06292123,290.0,178.16,0.00030077,0.99557196,0.00921381,0.57716935,77805.0,1784.39,0.00103485,-0.02591342,0.04277124,10:08,01-02-2026,6222
2360.0,90.19570225,2546.0,397.1599999999999,0.00096065,0.98332447,0.02944974,1.02660898,75751.0,2683.6599999999944,0.00176694,-0.04623692,0.06879518,10:08,01-02-2026,5121
2380.0,70.64102372,7624.0,703.1799999999996,0.0021735,0.95796521,0.06370813,2.50330813,95524.0,2536.649999999998,0.00310659,-0.09617938,0.12112097,10:08,01-02-2026,4193
2400.0,51.94912409,9362.0,1840.039999999998,0.00447465,0.8961846,0.12807098,2.64685121,85624.0,6066.930000000002,0.00466295,-0.12359563,0.14502957,10:08,01-02-2026,3486
2420.0,35.16306762,4593.0,1271.45,0.00747172,0.77724712,0.21176764,5.07641734,44153.0,1605.16,0.00750134,-0.22067553,0.21064099,10:08,01-02-2026,2965
2440.0,21.19049254,23222.0,1965.9799999999984,0.00981698,0.6030973,0.27379937,11.16982986,58357.0,7222.900000000023,0.00982292,-0.39663077,0.2737459,10:08,01-02-2026,2510
2460.0,11.20640037,30099.0,1790.059999999999,0.00983928,0.40235107,0.27477413,21.19737996,17134.0,1489.6499999999994,0.00984836,-0.59785449,0.27474724,10:08,01-02-2026,2208
2480.0,5.10260926,48554.0,1580.6099999999997,0.00766289,0.22628195,0.21367095,34.96507363,17446.0,1275.9099999999985,0.00771539,-0.7777248,0.21151774,10:08,01-02-2026,2014
2500.0,3.8604632,106118.0,4503.999999999998,0.00492302,0.14818404,0.16423337,51.87952196,4411.0,3119.529999999995,0.0045639,-0.90025005,0.12440301,10:08,01-02-2026,1918
2520.0,0.72144835,66702.0,3997.350000000001,0.00228372,0.04306383,0.06496638,70.55978103,6735.0,1443.0799999999986,0.0020402,-0.96472056,0.0552301,10:08,01-02-2026,2097
2540.0,0.30223721,74356.0,4646.609999999999,0.00104987,0.01788248,0.03126146,90.1048268,4798.0,6943.020000000019,0.0005354,-0.99312178,0.01362578,10:08,01-02-2026,2363
2560.0,0.26577812,75299.0,2184.7699999999995,0.00075145,0.01455575,0.0262074,110.06,10490.0,5601.120000000008,0.0,-1.0,0.0,10:08,01-02-2026,2789
2580.0,0.78204445,82607.0,2124.3599999999988,0.00102407,0.0303451,0.04878024,130.06,23578.0,2784.749999999997,0.00016103,-0.99770718,0.00509634,10:08,01-02-2026,3313
2600.0,0.36178377,172399.0,4535.069999999998,0.00056428,0.01486307,0.02668209,150.06,64907.0,6698.850000000039,0.0,-1.0,0.0,10:08,01-02-2026,3864
2620.0,0.30251516,104700.0,4775.580000000003,0.00042525,0.01175961,0.0217942,170.06,10139.0,2379.949999999996,0.0,-1.0,0.0,10:08,01-02-2026,4221
2640.0,0.13021966,131114.0,3697.469999999995,0.00022045,0.0055186,0.01121058,190.06,12790.0,3084.399999999994,0.0,-1.0,0.0,10:08,01-02-2026,5607
2660.0,0.04647617,109138.0,3805.709999999997,9.702e-05,0.00216691,0.00484211,210.06,2585.0,1600.4099999999994,0.0,-1.0,0.0,10:08,01-02-2026,7208
2680.0,0.03113387,136713.0,3588.029999999997,9.093e-05,0.00222785,0.00496516,230.06,10660.0,843.1499999999996,0.0,-1.0,0.0,10:08,01-02-2026,9221
2700.0,0.2304155,203903.0,7426.030000000002,0.00020685,0.00719815,0.01418363,250.06,3750.0,1472.939999999997,0.0,-1.0,0.0,10:08,01-02-2026,11337
2720.0,0.10849741,100121.0,3197.9599999999987,0.00011504,0.00364711,0.00774435,270.06,210.0,308.45,0.0,-1.0,0.0,10:08,01-02-2026,14024
2740.0,0.01566475,187006.0,4608.139999999999,2.717e-05,0.00066332,0.00163867,290.06,725.0,151.67000000000002,0.0,-1.0,0.0,10:08,01-02-2026,16996
2760.0,0.03629102,135210.0,2086.9999999999995,4.445e-05,0.00130077,0.00304213,310.06,100.0,42.68000000000001,0.0,-1.0,0.0,10:08,01-02-2026,20328
2780.0,0.01554123,183595.0,3163.949999999999,2.206e-05,0.00059771,0.00148846,330.06,25.0,31.56,0.0,-1.0,0.0,10:08,01-02-2026,23948
2800.0,0.02069276,273196.0,5768.27,2.472e-05,0.00073144,0.00179323,350.06,50.0,71.15,0.0,-1.0,0.0,10:08,01-02-2026,27937
2820.0,0.02490706,167689.0,2207.3599999999983,2.648e-05,0.00084571,0.00204967,370.08465001,0.0,8.94,2.632e-05,-0.99916003,0.00203687,10:08,01-02-2026,32473
2840.0,0.0160706,190574.0,2055.439999999999,1.78e-05,0.00055676,0.00139399,390.06,200.0,0.1699999999999999,0.0,-1.0,0.0,10:08,01-02-2026,37345
2860.0,0.01161308,43234.0,832.7,1.293e-05,0.0004025,0.00103205,410.06,210.0,8.27,0.0,-1.0,0.0,10:08,01-02-2026,42591
2880.0,0.01,83676.0,1860.9,1.049e-05,0.000331,0.00086059,430.06,100.0,,0.0,-1.0,0.0,10:08,01-02-2026,47923
2900.0,0.01,106836.0,2151.41,8.6e-06,0.00027551,0.00072549,450.06,6.0,0.06,0.0,-1.0,0.0,10:08,01-02-2026,53427
2920.0,0.01,10612.0,2532.83,6.61e-06,0.00021219,0.00056862,470.06,300.0,9.81,0.0,-1.0,0.0,10:08,01-02-2026,59149
2940.0,0.01,40961.0,389.25000000000006,5.13e-06,0.00016508,0.0004497,490.06,300.0,5.02,0.0,-1.0,0.0,10:08,01-02-2026,64878
2960.0,0.01,15929.0,450.39,4.45e-06,0.00014621,0.00040139,510.06,20.0,0.28,0.0,-1.0,0.0,10:08,01-02-2026,70690
2980.0,0.01,72740.0,702.1399999999999,4.21e-06,0.00014272,0.00039239,530.06450777,0.0,0.6,4.19e-06,-0.99985798,0.00039057,10:08,01-02-2026,76547
3000.0,0.01,117851.0,1520.13,3.84e-06,0.0001334,0.00036831,550.06,110.0,3.21,0.0,-1.0,0.0,10:08,01-02-2026,82550
3020.0,0.01,7720.0,248.77,3.02e-06,0.00010497,0.00029414,570.06340663,0.0,7.0,3.01e-06,-0.99989541,0.00029313,10:08,01-02-2026,88783
3040.0,0.01,57566.0,908.86,2.12e-06,7.246e-05,0.00020755,590.06231506,0.0,,2.12e-06,-0.99992756,0.0002075,10:08,01-02-2026,95038
2240.0,212.09688216,2.0,11.639999999999995,0.0001084,0.99714331,0.0062169,0.17141982,148659.0,3037.7099999999987,0.0001975,-0.00627056,0.012556,10:09,01-02-2026,14446
2280.0,172.14950099,51.0,30.15,0.00015551,0.99657143,0.00732683,0.22492945,114303.0,5723.709999999997,0.00032745,-0.00928373,0.01773621,10:09,01-02-2026,10666
2300.0,152.10456206,35.0,39.17,0.00020877,0.99574579,0.00889035,0.95988057,86441.0,2948.699999999999,0.00078134,-0.02838685,0.0461527,10:09,01-02-2026,9005
2320.0,132.04162117,1020.0,99.14000000000004,0.00035493,0.99289932,0.01401362,0.49556833,111587.0,4167.959999999998,0.00072742,-0.02000327,0.03438975,10:09,01-02-2026,7510
2340.0,112.12137575,290.0,178.16,0.00048446,0.99137263,0.01663218,0.52292674,77805.0,1784.39,0.00095792,-0.02363442,0.03959366,10:09,01-02-2026,6256
2360.0,92.21798717,2546.0,397.1599999999999,0.00040323,0.99486536,0.01051531,0.97725887,75751.0,2683.6599999999944,0.00171148,-0.04548762,0.06789777,10:09,01-02-2026,5150
2380.0,72.63450196,7624.0,703.1799999999996,0.00210773,0.95803209,0.06362479,2.30303702,95524.0,2536.649999999998,0.00294233,-0.08937282,0.11472657,10:09,01-02-2026,4217
2400.0,53.80393263,9362.0,1840.039999999998,0.00415861,0.90639443,0.11872954,2.48130954,85625.0,6066.930000000002,0.00441013,-0.11768969,0.14012974,10:09,01-02-2026,3507
2420.0,36.68446345,4593.0,1271.45,0.00716317,0.79443425,0.2021068,4.61209868,44153.0,1605.16,0.00718017,-0.20393161,0.20114964,10:09,01-02-2026,2984
2440.0,22.4428328,23222.0,1965.9799999999984,0.00961881,0.62399446,0.26952299,10.33316817,58312.0,7222.900000000023,0.009695,-0.37500854,0.26929832,10:09,01-02-2026,2525
2460.0,12.0148531,30107.0,1790.059999999999,0.0099854,0.42373687,0.27812356,19.93305883,17814.0,1489.6499999999994,0.01003245,-0.57676786,0.27805851,10:09,01-02-2026,2225
2480.0,5.56277438,48554.0,1580.6099999999997,0.00795284,0.24159656,0.22155609,33.41689657,17446.0,1275.9099999999985,0.00800061,-0.75952153,0.22101531,10:09,01-02-2026,2029
2500.0,3.70990006,106118.0,4503.999999999998,0.00513487,0.15284128,0.16764646,49.90822834,6778.0,3119.529999999995,0.00490966,-0.88862131,0.13473615,10:09,01-02-2026,1933
2520.0,0.78393762,66702.0,3997.350000000001,0.00244439,0.04618032,0.06873027,68.54605415,6735.0,1443.0799999999986,0.00227776,-0.9595804,0.06172222,10:09,01-02-2026,2101
2540.0,0.33211302,74356.0,4646.609999999999,0.00118105,0.02068906,0.0353847,88.10593061,4798.0,6943.020000000019,0.00041815,-0.99520936,0.00988476,10:09,01-02-2026,2368
2560.0,0.27625158,75299.0,2184.7699999999995,0.00077394,0.01477379,0.02654575,107.99,10490.0,5601.120000000008,0.00030212,-0.99593122,0.00854276,10:09,01-02-2026,2795
2580.0,0.84402455,82607.0,2124.3599999999988,0.00108491,0.03254054,0.0516825,127.99,23578.0,2784.749999999997,0.0,-1.0,0.0,10:09,01-02-2026,3322
2600.0,0.38592705,172399.0,4535.069999999998,0.00061069,0.0163613,0.02897547,147.99,64907.0,6698.850000000039,0.0,-1.0,0.0,10:09,01-02-2026,3878
2620.0,0.30989669,104700.0,4775.580000000003,0.00043386,0.01187866,0.02198738,167.99,10139.0,2379.949999999996,0.0,-1.0,0.0,10:09,01-02-2026,4249
2640.0,0.13400178,131114.0,3697.469999999995,0.00022439,0.00556795,0.01130003,187.99,12790.0,3084.399999999994,0.0,-1.0,0.0,10:09,01-02-2026,5637
2660.0,0.04787155,109138.0,3805.709999999997,9.859e-05,0.00218428,0.00487736,207.99,2585.0,1600.4099999999994,0.0,-1.0,0.0,10:09,01-02-2026,7241
2680.0,0.04902215,136713.0,3588.029999999997,9.231e-05,0.00224479,0.00499959,227.99,10660.0,843.1499999999996,0.0,-1.0,0.0,10:09,01-02-2026,9254
2700.0,0.20925232,203903.0,7426.030000000002,0.00017388,0.00563903,0.01142804,247.99,3750.0,1472.939999999997,0.0,-1.0,0.0,10:09,01-02-2026,11372
2720.0,0.11044623,100121.0,3197.9599999999987,0.00011642,0.00366889,0.0077859,267.99,210.0,308.45,0.0,-1.0,0.0,10:09,01-02-2026,14060
2740.0,0.01605371,187006.0,4608.139999999999,2.749e-05,0.00066704,0.00164723,287.99,725.0,151.67000000000002,0.0,-1.0,0.0,10:09,01-02-2026,17032
2760.0,0.03706463,135210.0,2086.9999999999995,4.498e-05,0.00130838,0.00305872,307.96,100.0,42.68000000000001,0.0,-1.0,0.0,10:09,01-02-2026,20364
2780.0,0.01595555,183595.0,3163.949999999999,2.229e-05,0.00060079,0.0014956,327.99,25.0,31.56,0.0,-1.0,0.0,10:09,01-02-2026,23984
2800.0,0.02122541,273196.0,5768.27,2.495e-05,0.00073487,0.0018011,347.99,50.0,71.15,0.0,-1.0,0.0,10:09,01-02-2026,27974
2820.0,0.02643216,167689.0,2207.3599999999983,2.788e-05,0.00089423,0.00215757,367.98642606,0.0,8.94,2.797e-05,-0.99910254,0.00216496,10:09,01-02-2026,32509
2840.0,0.01706433,190574.0,2055.439999999999,1.879e-05,0.00059007,0.00147094,387.99,200.0,0.1699999999999999,0.0,-1.0,0.0,10:09,01-02-2026,37382
2860.0,0.0123299,43234.0,832.7,1.367e-05,0.00042718,0.00109069,407.99,210.0,8.27,0.0,-1.0,0.0,10:09,01-02-2026,42628
2880.0,0.01029147,83676.0,1860.9,1.107e-05,0.00035084,0.00090849,427.99,100.0,,0.0,-1.0,0.0,10:09,01-02-2026,47960
2900.0,0.01,106836.0,2151.41,9.07e-06,0.00029158,0.00076484,447.96,6.0,0.06,0.0,-1.0,0.0,10:09,01-02-2026,53464
2920.0,0.01,10612.0,2532.83,6.95e-06,0.00022379,0.00059761,467.99,300.0,9.81,0.0,-1.0,0.0,10:09,01-02-2026,59185
2940.0,0.01,40961.0,389.25000000000006,5.4e-06,0.0001746,0.00047394,487.96,300.0,5.02,0.0,-1.0,0.0,10:09,01-02-2026,64915
2960.0,0.01,15929.0,450.39,4.68e-06,0.00015441,0.00042243,507.99,20.0,0.28,0.0,-1.0,0.0,10:09,01-02-2026,70726
2980.0,0.01,72740.0,702.1399999999999,4.42e-06,0.00015031,0.00041192,527.99474551,0.0,0.6,4.42e-06,-0.99984967,0.00041197,10:09,01-02-2026,76583
3000.0,0.01,117851.0,1520.13,4.03e-06,0.00014034,0.00038627,547.96,110.0,3.21,0.0,-1.0,0.0,10:09,01-02-2026,82587
