strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
3040.0,0.01,57566.0,901.4599999999998,1.43e-06,4.64e-05,0.00013282,591.43141761,0.0,,1.42e-06,-0.99995384,0.00013217,10:30,01-02-2026,94921
2240.0,208.18120979,2.0,11.659999999999997,0.00011208,0.99709455,0.00614122,0.15852092,148585.0,3085.1299999999983,0.00018432,-0.00556608,0.01099104,10:31,01-02-2026,14531
2280.0,168.15073598,51.0,30.15,0.00016196,0.99650047,0.00726041,0.31212445,114304.0,5725.239999999997,0.00038718,-0.01137642,0.02060447,10:31,01-02-2026,10749
2300.0,148.17251594,35.0,39.17,0.00026575,0.99436039,0.01111885,0.47998209,86266.0,2957.799999999999,0.00058796,-0.01732065,0.02959978,10:31,01-02-2026,9085
2320.0,128.17621047,50.0,99.14000000000003,0.00046308,0.990167,0.01814688,0.49215126,111587.0,4176.259999999998,0.00075848,-0.02034689,0.03394763,10:31,01-02-2026,7593
2340.0,108.15658381,290.0,178.36,0.00034005,0.99490949,0.01015187,0.53367681,77765.0,1791.8899999999999,0.00100796,-0.02431003,0.03945332,10:31,01-02-2026,6322
2360.0,88.33799392,2546.0,397.19999999999993,0.00102546,0.9821051,0.03043488,1.00861666,75751.0,2686.2099999999946,0.00176719,-0.04446214,0.06486309,10:31,01-02-2026,5212
2380.0,68.76514617,6633.0,703.5199999999996,0.00224204,0.95759958,0.06242365,2.43571499,95865.0,2546.0099999999975,0.00315664,-0.09472574,0.11655786,10:31,01-02-2026,4275
2400.0,50.08162636,9662.0,1842.489999999998,0.00457808,0.89739901,0.1235815,3.63380096,85289.0,6083.710000000003,0.00492302,-0.14348861,0.15636063,10:31,01-02-2026,3549
2420.0,33.26128654,4690.0,1293.0,0.00786156,0.77153772,0.20902198,5.09421746,41685.0,1759.9900000000002,0.00783117,-0.22344348,0.20645032,10:31,01-02-2026,3009
2440.0,19.6026167,21404.0,1977.449999999998,0.01017431,0.58730509,0.26900769,11.47873134,61629.0,7294.150000000025,0.01023323,-0.40627184,0.26807353,10:31,01-02-2026,2538
2460.0,9.95182143,30278.0,1837.599999999999,0.01003686,0.38651194,0.2644856,21.77715118,17971.0,1550.4599999999991,0.01009619,-0.62033927,0.26299742,10:31,01-02-2026,2211
2480.0,4.33394021,47556.0,1608.6499999999996,0.00746968,0.20498472,0.19631168,36.12112884,17254.0,1285.4399999999985,0.00747851,-0.79894963,0.19403179,10:31,01-02-2026,1999
2500.0,2.71529518,105988.0,4557.309999999999,0.0046009,0.11795432,0.13654761,53.3877557,6778.0,3143.219999999995,0.00442013,-0.90188136,0.11961132,10:31,01-02-2026,1885
2520.0,0.56578592,72161.0,4060.950000000004,0.00202472,0.03614503,0.05482013,72.26977827,6735.0,1443.3399999999988,0.00150707,-0.97773932,0.03662396,10:31,01-02-2026,2030
2540.0,0.4747476,75687.0,4699.729999999999,0.0013674,0.02796103,0.04434311,91.92632895,4798.0,6943.670000000019,0.00039107,-0.99536785,0.00933306,10:31,01-02-2026,2296
2560.0,0.22398237,75299.0,2184.9699999999993,0.00070816,0.01366366,0.02414528,111.92,10490.0,5591.490000000006,0.0,-1.0,0.0,10:31,01-02-2026,2727
2580.0,0.61789217,82607.0,2134.789999999999,0.00091959,0.02581128,0.04148795,131.92,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:31,01-02-2026,3255
2600.0,0.29286601,170780.0,4554.839999999997,0.00052008,0.01335059,0.02367379,151.92,64907.0,6688.950000000039,0.0,-1.0,0.0,10:31,01-02-2026,3804
2620.0,0.27731322,104700.0,4775.580000000003,0.00041625,0.01156225,0.0208951,171.92,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:31,01-02-2026,4150
2640.0,0.10549276,131114.0,3857.4499999999953,0.00020092,0.00493779,0.00988025,191.92,12790.0,3079.899999999995,0.0,-1.0,0.0,10:31,01-02-2026,5535
2660.0,0.04982648,109138.0,3809.6699999999973,8.915e-05,0.00197104,0.00432247,211.92,2585.0,1596.1999999999994,0.0,-1.0,0.0,10:31,01-02-2026,7136
2680.0,0.0430631,136713.0,3592.739999999997,8.401e-05,0.00203046,0.00444227,231.92,10660.0,835.5499999999997,0.0,-1.0,0.0,10:31,01-02-2026,9149
2700.0,0.14942231,200381.0,7462.050000000004,0.00015961,0.00513406,0.01022817,251.96,3750.0,1407.689999999997,0.0,-1.0,0.0,10:31,01-02-2026,11265
2720.0,0.08577148,100121.0,3144.859999999999,0.00010015,0.00307643,0.00646652,271.92,210.0,307.2,0.0,-1.0,0.0,10:31,01-02-2026,13944
2740.0,0.05165191,187006.0,4826.98,6.406e-05,0.00190422,0.00418972,291.92,725.0,142.96,0.0,-1.0,0.0,10:31,01-02-2026,16911
2760.0,0.03388126,135210.0,2093.8999999999996,4.407e-05,0.00129507,0.0029479,311.92,100.0,42.68000000000001,0.0,-1.0,0.0,10:31,01-02-2026,20238
2780.0,0.03196529,183595.0,3406.7799999999984,3.806e-05,0.0011601,0.0026662,331.92,25.0,31.560000000000002,0.0,-1.0,0.0,10:31,01-02-2026,23853
2800.0,0.01935006,273196.0,5173.430000000001,2.452e-05,0.00072854,0.00173834,351.92,50.0,70.15,0.0,-1.0,0.0,10:31,01-02-2026,27837
2820.0,0.01709901,167689.0,2201.3399999999983,2.011e-05,0.00061078,0.00147746,371.93709943,0.0,8.94,2.011e-05,-0.9993893,0.00147723,10:31,01-02-2026,32367
2840.0,0.01054633,190574.0,2054.439999999999,1.299e-05,0.00038487,0.00096329,391.92,200.0,0.16999999999999998,0.0,-1.0,0.0,10:31,01-02-2026,37234
2860.0,0.01,43234.0,832.7,9.2e-06,0.00027107,0.00069528,411.92,210.0,8.27,0.0,-1.0,0.0,10:31,01-02-2026,42475
2880.0,0.01,83676.0,1860.8999999999999,7.39e-06,0.0002209,0.00057449,431.92,100.0,,0.0,-1.0,0.0,10:31,01-02-2026,47801
2900.0,0.01,106836.0,2151.65,6.05e-06,0.00018372,0.0004836,451.92,7.0,0.07,0.0,-1.0,0.0,10:31,01-02-2026,53300
2920.0,0.01,10612.0,2532.83,4.56e-06,0.00013848,0.00037112,471.92,300.0,9.81,0.0,-1.0,0.0,10:31,01-02-2026,59016
2940.0,0.01,40961.0,388.59999999999997,3.49e-06,0.00010628,0.00028951,491.92,300.0,5.02,0.0,-1.0,0.0,10:31,01-02-2026,64740
2960.0,0.01,15929.0,450.19000000000005,3e-06,9.333e-05,0.00025624,511.92,20.0,0.28,0.0,-1.0,0.0,10:31,01-02-2026,70546
2980.0,0.01,69692.0,702.1399999999999,2.89e-06,9.277e-05,0.00025489,531.92272793,0.0,0.6,2.85e-06,-0.99990866,0.00025113,10:31,01-02-2026,76397
3000.0,0.01,117851.0,1521.41,2.62e-06,8.633e-05,0.0002382,551.92,110.0,3.21,0.0,-1.0,0.0,10:31,01-02-2026,82390
3020.0,0.01,7720.0,248.76999999999998,2.04e-06,6.741e-05,0.0001887,571.99204041,0.0,7.0,2.02e-06,-0.99993343,0.00018646,10:31,01-02-2026,88611
3040.0,0.01,57566.0,901.4599999999998,1.39e-06,4.507e-05,0.00012904,591.92136392,0.0,,1.41e-06,-0.99995423,0.00013097,10:31,01-02-2026,94855
