tick_size,contract_value,tags,contract_type,spot_price,mark_change_24h,close,turnover,product_trading_status,oi,turnover_symbol,oi_change_usd_6h,underlying_asset_symbol,turnover_usd,oi_value,oi_value_symbol,low,open,strike_price,high,symbol,timestamp,product_id,time,mark_price,size,leverage,mark_vol,volume,oi_contracts,sort_priority,ltp_change_24h,oi_value_usd,description,price_band.lower_limit,price_band.upper_limit,quotes.ask_iv,quotes.ask_size,quotes.best_ask,quotes.best_ask_mm,quotes.best_bid,quotes.best_bid_mm,quotes.bid_iv,quotes.bid_size,quotes.impact_mid_price,quotes.mark_iv,greeks.delta,greeks.gamma,greeks.rho,greeks.spot,greeks.theta,greeks.vega
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-98.2434,2.0,42736330.68680002,operational,142.9630,USD,8397006.9500,BTC,42736330.68680002,142.9630,BTC,0.6,69.0,85600,87.0,P-BTC-85600-111225,2025-12-10 22:36:41,111699,2025-12-09T22:34:10.930506855Z,1.2715402,461060.0,200,0.66579245,461.0600000000002,142963,1,-97.1014,13189909.3430,BTC  Put,0.1,185.92515009,0.69488823,3239,2,2,0.7,0.1,0.63197136,2000,,0.66601644,-0.00190842,0.00000251,-0.00271311,92301.9,-13.15540428,0.21925202
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-96.0255,2.2,45665929.35250001,operational,124.5260,USD,2045401.1100,BTC,45665929.35250001,124.5260,BTC,2.2,89.0,98400,89.0,C-BTC-98400-111225,2025-12-10 22:36:41,111884,2025-12-09T22:34:10.930506855Z,2.75476607,493203.0,200,0.61497947,493.20299999999895,124526,1,-97.5281,11484597.1390,BTC  Call,0.1,190.90021431,0.62093198,3240,3,3,2.2,1,0.60143664,1959,,0.61557047,0.00384399,0.00000518,0.00538341,92296.3,-22.61591627,0.41252967
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-95.6126,5.0,8306218.779499998,operational,40.3400,USD,1433525.0400,BTC,8306218.779499998,40.3400,BTC,3.0,94.0,98000,94.0,C-BTC-98000-111225,2025-12-10 22:36:41,111859,2025-12-09T22:34:10.930506855Z,3.80402298,89867.0,200,0.60049325,89.86700000000005,40340,1,-94.6809,3722429.9760,BTC  Call,0.1,209.55944799,0.62060848,3240,5,5,3,3,0.58634013,12179,,0.60008001,0.00575970,0.00000751,0.00806422,92288.7,-32.08008627,0.59165909
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-94.1153,8.0,4646291.978500001,operational,10.7180,USD,58234.3600,BTC,4646291.978500001,10.7180,BTC,5.0,113.0,97600,113.0,C-BTC-97600-111225,2025-12-10 22:36:41,111839,2025-12-09T22:34:10.930506855Z,6.3488308,50271.0,200,0.59898828,50.27100000000003,10718,1,-92.9204,989656.1762,BTC  Call,0.1,252.37380165,0.60765199,6479,7,7,5,5,0.5833862,9883,,0.59902006,0.00843964,0.00001068,0.01181392,92287.5,-44.29290685,0.82894972
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-92.4553,8.0,9085466.670099996,operational,17.5440,USD,260347.2700,BTC,9085466.670099996,17.5440,BTC,7.0,128.0,97200,144.0,C-BTC-97200-111225,2025-12-10 22:36:41,111821,2025-12-09T22:34:10.930506855Z,10.11276964,98208.0,200,0.59526851,98.20800000000001,17544,1,-93.7500,1618577.8608,BTC  Call,0.1,294.5295093,0.60217343,6478,11,11,9,9,0.58603272,9993,,0.5955842,0.01341822,0.00001604,0.01877718,92301.1,-66.13424955,1.24147675
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-91.1911,15.0,27197008.257699996,operational,27.5580,USD,-7298398.7000,BTC,27197008.257699996,27.5580,BTC,10.0,158.0,96800,174.0,C-BTC-96800-111225,2025-12-10 22:36:41,111795,2025-12-09T22:34:10.930506855Z,14.92974567,294720.0,200,0.58612052,294.7199999999998,27558,1,-90.5063,2540803.5072,BTC  Call,0.1,332.14913082,0.59362128,7046,16,16,13,13,0.57563141,9719,,0.58612836,0.01897776,0.00002194,0.02655033,92289,-87.58736179,1.67088935
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-91.3500,16.0,5140999.142099999,operational,18.6550,USD,464951.9800,BTC,5140999.142099999,18.6550,BTC,14.0,143.0,96400,236.0,C-BTC-96400-111225,2025-12-10 22:36:41,111775,2025-12-09T22:34:10.930506855Z,18.5288066,55555.0,200,0.56125612,55.55500000000001,18655,1,-88.8112,1721026.3525,BTC  Call,0.1,351.40438061,0.56843549,6478,20,20,17,17,0.55391464,10186,,0.56122999,0.02442656,0.00002830,0.03417881,92298.9,-104.05687413,2.06837454
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-91.4133,25.0,12648451.82,operational,16.9190,USD,445663.5800,BTC,12648451.82,16.9190,BTC,15.0,252.0,96000,300.0,C-BTC-96000-111225,2025-12-10 22:36:41,111765,2025-12-09T22:34:10.930506855Z,23.12710477,136693.0,200,0.53548143,136.6930000000001,16919,1,-90.0794,1560459.6728,BTC  Call,0.1,358.50591948,0.54329928,6478,25,25,21,21,0.52735578,9739,,0.535182,0.03083990,0.00003602,0.04315695,92296.4,-120.56633812,2.51209383
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-91.2847,20.0,6968545.702699998,operational,9.9730,USD,324857.2800,BTC,6968545.702699998,9.9730,BTC,20.0,366.0,95600,410.4,C-BTC-95600-111225,2025-12-10 22:36:41,111671,2025-12-09T22:34:10.930506855Z,29.30037769,75350.0,200,0.5094894,75.35000000000008,9973,1,-94.5355,919905.5308,BTC  Call,0.1,386.38607766,0.5134337,6479,30,30,26,26,0.50013043,9968,,0.50948905,0.03842448,0.00004560,0.05377787,92287.7,-136.70516674,3.00928046
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-90.7702,26.0,2480471.325599999,operational,4.8980,USD,167412.2500,BTC,2480471.325599999,4.8980,BTC,26.0,398.0,95200,515.0,C-BTC-95200-111225,2025-12-10 22:36:41,111667,2025-12-09T22:34:10.930506855Z,38.34389174,26829.0,200,0.48486024,26.829,4898,1,-93.4673,451958.5418,BTC  Call,0.1,405.46861605,0.4891053,6810,40,40,36,36,0.47869857,9717,,0.48480403,0.05209495,0.00006101,0.07291471,92301.1,-166.79208172,3.84531856
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-90.3656,56.0,10894166.3667,operational,29.4410,USD,783256.7400,BTC,10894166.3667,29.4410,BTC,30.0,478.0,95000,585.0,C-BTC-95000-111225,2025-12-10 22:36:41,111879,2025-12-09T22:34:10.930506855Z,44.22890636,117818.0,200,0.472713,117.8180000000001,29441,1,-88.2845,2720787.0709,BTC  Call,0.1,420.30229817,0.47515329,6479,45,45,41,41,0.46576371,11487,,0.47287838,0.05933964,0.00006955,0.08305991,92296.3,-179.68944947,4.26143963
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-89.8181,48.0,2300930.9524000003,operational,13.7710,USD,745233.6800,BTC,2300930.9524000003,13.7710,BTC,48.0,520.0,94800,654.0,C-BTC-94800-111225,2025-12-10 22:36:41,111666,2025-12-09T22:34:10.930506855Z,51.05487168,24896.0,200,0.46017424,24.895999999999994,13771,1,-90.7692,1270695.6143,BTC  Call,0.1,442.4518173,0.46416081,6478,53,53,48,48,0.45378016,10849,,0.46112149,0.06949798,0.00008061,0.09727584,92301.1,-198.22893877,4.81839156
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-89.2370,52.0,1886418.1993,operational,4.2790,USD,164551.2900,BTC,1886418.1993,4.2790,BTC,40.0,532.0,94600,745.0,C-BTC-94600-111225,2025-12-10 22:36:41,111851,2025-12-09T22:34:10.930506855Z,59.32965676,20321.0,200,0.44786397,20.320999999999998,4279,1,-90.2256,394662.4396,BTC  Call,0.1,464.59063805,0.45076394,6478,61,61,56,56,0.44149464,9969,,0.44884389,0.08060764,0.00009286,0.11282830,92302.1,-215.75571543,5.39555721
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-88.6511,65.0,1892195.8857999998,operational,2.1820,USD,62110.5000,BTC,1892195.8857999998,2.1820,BTC,60.0,653.0,94400,852.0,C-BTC-94400-111225,2025-12-10 22:36:41,111665,2025-12-09T22:34:10.930506855Z,69.34083066,20410.0,200,0.43566676,20.409999999999993,2182,1,-90.0459,201111.6670,BTC  Call,0.1,472.46248197,0.43835144,6550,71,71,66,66,0.43009549,9717,,0.43577228,0.09411653,0.00010712,0.13173544,92301.2,-235.74422477,6.05736390
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-87.7583,85.0,1813477.5293,operational,6.7770,USD,481102.5600,BTC,1813477.5293,6.7770,BTC,80.0,764.0,94200,949.0,C-BTC-94200-111225,2025-12-10 22:36:41,111825,2025-12-09T22:34:10.930506855Z,82.17897388,19564.0,200,0.42460364,19.563999999999993,6777,1,-88.8743,624817.7136,BTC  Call,0.1,497.3538955,0.42799743,6601,83,83,76,76,0.41760214,9719,,0.42470487,0.10889243,0.00012235,0.15239711,92287.5,-255.23828774,6.73548526
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-86.5965,80.0,15804135.904100008,operational,23.3060,USD,332886.4200,BTC,15804135.904100008,23.3060,BTC,62.0,876.0,94000,1044.2,C-BTC-94000-111225,2025-12-10 22:36:41,111645,2025-12-09T22:34:10.930506855Z,98.63076339,170665.0,200,0.41470581,170.66500000000025,23306,1,-90.8676,2148428.6510,BTC  Call,0.1,553.8809105,0.41763302,6478,101,101,94,94,0.40852096,11387,,0.41472859,0.13121778,0.00014282,0.18363714,92301.9,-284.46013411,7.68328719
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-85.2466,109.0,979061.9542,operational,2.7600,USD,6460.2300,BTC,979061.9542,2.7600,BTC,109.0,782.0,93800,1196.0,C-BTC-93800-111225,2025-12-10 22:36:41,111810,2025-12-09T22:34:10.930506855Z,119.17192153,10550.0,200,0.40548693,10.54999999999999,2760,1,-86.0614,254625.4560,BTC  Call,0.1,659.74166981,0.40890496,6479,120,120,112,112,0.39954769,9955,,0.4054945,0.15371401,0.00016247,0.21506807,92287.5,-309.77182847,8.55056633
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-83.5895,105.0,2694838.0412,operational,2.9520,USD,115084.3800,BTC,2694838.0412,2.9520,BTC,105.0,778.0,93600,1322.0,C-BTC-93600-111225,2025-12-10 22:36:41,111644,2025-12-09T22:34:10.930506855Z,144.90357807,29042.0,200,0.39710124,29.041999999999987,2952,1,-86.5039,272452.7736,BTC  Call,0.1,796.44586816,0.40031287,6478,148,148,140,140,0.39202181,9990,,0.39712508,0.18553616,0.00018705,0.25954795,92301.1,-342.63707423,9.64958488
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-81.5550,150.0,1434243.5150000001,operational,3.0790,USD,130588.9400,BTC,1434243.5150000001,3.0790,BTC,150.0,819.0,93400,1422.0,C-BTC-93400-111225,2025-12-10 22:36:41,111794,2025-12-09T22:34:10.930506855Z,178.41290944,15490.0,200,0.39092746,15.489999999999995,3079,1,-81.6850,283964.7777,BTC  Call,0.1,935.71576018,0.39395647,6479,179,179,169,169,0.38454886,9871,,0.39098305,0.21809122,0.00020975,0.30500210,92289,-370.84141406,10.63029614
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-79.0791,192.0,1583828.6664,operational,2.6690,USD,101148.7400,BTC,1583828.6664,2.6690,BTC,182.0,905.0,93200,1604.0,C-BTC-93200-111225,2025-12-10 22:36:41,111643,2025-12-09T22:34:10.930506855Z,220.71664298,17110.0,200,0.38636576,17.10999999999998,2669,1,-78.7845,246078.5972,BTC  Call,0.1,1091.87850414,0.38999661,6478,225,225,214,214,0.38064371,9875,,0.38641203,0.26245178,0.00023440,0.36690425,92301.1,-406.18422791,11.76143710
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-76.0591,260.0,10857947.551100003,operational,7.2350,USD,-300492.9800,BTC,10857947.551100003,7.2350,BTC,200.0,1172.0,93000,1746.0,C-BTC-93000-111225,2025-12-10 22:36:41,111786,2025-12-09T22:34:10.930506855Z,274.7491244,117308.0,200,0.38454476,117.30800000000019,7235,1,-77.8157,667598.0490,BTC  Call,0.1,1268.32488462,0.38877385,6479,276,276,262,262,0.37772139,9851,,0.38457654,0.30656082,0.00025387,0.42834816,92287.7,-435.07591592,12.66724112
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-72.6193,315.0,4154088.2695999993,operational,5.5550,USD,87951.4200,BTC,4154088.2695999993,5.5550,BTC,237.0,1344.0,92800,1888.0,C-BTC-92800-111225,2025-12-10 22:36:41,111604,2025-12-09T22:34:10.930506855Z,341.36947749,44838.0,200,0.3848651,44.83800000000001,5555,1,-76.5625,512443.1950,BTC  Call,0.1,1420.83243407,0.38889653,6479,342,342,326,326,0.37702737,10066,,0.38493298,0.35859044,0.00027037,0.50076225,92287.7,-462.65221859,13.48060076
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-68.8015,468.0,6074347.969999997,operational,2.4390,USD,-83429.2600,BTC,6074347.969999997,2.4390,BTC,330.0,1519.0,92600,2082.0,C-BTC-92600-111225,2025-12-10 22:36:41,111605,2025-12-09T22:34:10.930506855Z,421.00760692,65633.0,200,0.38678933,65.63300000000004,2439,1,-69.1903,224950.4334,BTC  Call,0.1,1619.92846725,0.39189,6518,428,428,409,409,0.37840482,9717,,0.38687011,0.41782174,0.00028093,0.58307562,92300.7,-486.34197389,14.08970883
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-64.5744,455.0,6379362.261400001,operational,3.8260,USD,-252133.5500,BTC,6379362.261400001,3.8260,BTC,364.0,1494.0,92400,2262.0,C-BTC-92400-111225,2025-12-10 22:36:41,111606,2025-12-09T22:34:10.930506855Z,515.75264555,69049.0,200,0.39141367,69.04900000000008,3826,1,-69.5448,352889.1970,BTC  Call,0.1,1859.47862932,0.3961596,6478,523,523,506,506,0.38432831,10042,,0.3914586,0.47533915,0.00028275,0.66273779,92302.1,-502.55045868,14.36863652
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-60.3775,628.0,5126585.973700002,operational,2.9590,USD,-278620.4900,BTC,5126585.973700002,2.9590,BTC,507.0,1361.0,92200,2381.5,C-BTC-92200-111225,2025-12-10 22:36:41,111607,2025-12-09T22:34:10.930506855Z,622.1957921,55556.0,200,0.39631745,55.55600000000004,2959,1,-53.8575,273111.8533,BTC  Call,0.1,2018.57515614,0.40249113,6479,628,628,611,611,0.39064924,9874,,0.39626603,0.52964753,0.00027802,0.73774127,92295.3,-510.20811869,14.35576782
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-56.1658,650.0,8171972.611800006,operational,5.2710,USD,-248165.1200,BTC,8171972.611800006,5.2710,BTC,583.0,1781.0,92000,2615.0,C-BTC-92000-111225,2025-12-10 22:36:41,111608,2025-12-09T22:34:10.930506855Z,740.25552656,88600.0,200,0.40164149,88.60000000000018,5271,1,-63.5036,486479.5656,BTC  Call,0.1,2225.7136243,0.40586709,6638,739,739,722,722,0.39379831,9719,,0.4016961,0.58247948,0.00027059,0.81055317,92288.7,-504.72214931,14.08605626
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-52.0191,820.0,6958100.1428,operational,4.1520,USD,168150.5600,BTC,6958100.1428,4.1520,BTC,775.0,1480.0,91800,2760.0,C-BTC-91800-111225,2025-12-10 22:36:41,111609,2025-12-09T22:34:10.930506855Z,869.23462418,75558.0,200,0.40732085,75.55800000000005,4152,1,-44.5946,382973.8368,BTC  Call,0.1,2463.89571298,0.41590937,6849,873,873,847,847,0.39675785,9719,,0.40726013,0.63387743,0.00025662,0.88108211,92288.7,-494.38511937,13.57645946
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-48.0892,941.0,1088187.0720000004,operational,1.1080,USD,-6367.9400,BTC,1088187.0720000004,1.1080,BTC,926.0,1840.0,91600,2241.0,C-BTC-91600-111225,2025-12-10 22:36:41,111610,2025-12-09T22:34:10.930506855Z,1007.43446483,11796.0,200,0.41280924,11.795999999999992,1108,1,-48.8587,102165.9100,BTC  Call,0.1,2623.72094377,0.42211293,6575,1011,1011,981,981,0.39878364,9719,,0.41289232,0.68251800,0.00024064,0.94762178,92288.7,-473.08864692,12.86065853
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-44.3787,1300.0,432946.5551,operational,0.3630,USD,-3968.4300,BTC,432946.5551,0.3630,BTC,1206.0,1731.0,91400,2700.0,C-BTC-91400-111225,2025-12-10 22:36:41,111611,2025-12-09T22:34:10.930506855Z,1153.38031794,4689.0,200,0.41736976,4.6889999999999965,363,1,-24.8989,33445.2228,BTC  Call,0.1,2836.25377855,0.42924706,6512,1158,1158,1128,1128,0.40427216,9719,,0.41723848,0.72616029,0.00022140,1.00691012,92287.7,-448.79274699,12.01434024
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-40.8996,1164.0,323210.62549999997,operational,0.3280,USD,-1661.2000,BTC,323210.62549999997,0.3280,BTC,1164.0,1760.0,91200,2253.0,C-BTC-91200-111225,2025-12-10 22:36:41,111612,2025-12-09T22:34:10.930506855Z,1307.98008357,3501.0,200,0.42243259,3.501,328,1,-33.8636,30272.0056,BTC  Call,0.1,3011.24557232,0.43657962,6478,1322,1322,1289,1289,0.40654106,9742,,0.42239717,0.76874237,0.00020015,1.06460551,92298.9,-415.36956985,10.99078291
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-37.6258,1576.0,857157.5709999998,operational,0.7850,USD,-50574.3700,BTC,857157.5709999998,0.7850,BTC,1269.0,2206.0,91000,3557.0,C-BTC-91000-111225,2025-12-10 22:36:41,111613,2025-12-09T22:34:10.930506855Z,1469.93452725,9281.0,200,0.42771521,9.280999999999995,785,1,-28.5585,72434.5405,BTC  Call,0.1,3204.9342218,0.44322961,6525,1476,1476,1442,1442,0.40925023,9719,,0.42772084,0.80285933,0.00018036,1.11031682,92289,-382.74250634,10.01438053
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-34.5983,3273.3,18165.458300000002,operational,0.0170,USD,-92.2900,BTC,18165.458300000002,0.0170,BTC,1601.6,2655.0,90800,3273.3,C-BTC-90800-111225,2025-12-10 22:36:41,111679,2025-12-09T22:34:10.930506855Z,1638.26447797,197.0,200,0.43316154,0.197,17,1,23.2881,1568.4897,BTC  Call,0.1,3395.71702221,0.44955894,6478,1654,1654,1621,1621,0.41240462,9718,,0.43316365,0.83678908,0.00015835,1.15552570,92302.1,-343.86599106,8.89465569
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-31.7555,1807.0,28470.4285,operational,0.0110,USD,0.0000,BTC,28470.4285,0.0110,BTC,1807.0,2337.0,90600,2976.0,C-BTC-90600-111225,2025-12-10 22:36:41,111681,2025-12-09T22:34:10.930506855Z,1812.77277132,309.0,200,0.43951392,0.30900000000000005,11,1,-22.6786,1014.7291,BTC  Call,0.1,3591.36583172,0.46257243,6479,1820,1820,1782,1782,0.4150003,9719,,0.43943476,0.86048565,0.00014002,1.18633993,92287.5,-315.58886617,8.01196980
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-29.1186,1832.0,5632.668100000001,operational,0.0660,USD,-2584.0900,BTC,5632.668100000001,0.0660,BTC,1832.0,2390.0,90400,3327.5,C-BTC-90400-111225,2025-12-10 22:36:41,111640,2025-12-09T22:34:10.930506855Z,1991.63555396,61.0,200,0.44599604,0.061000000000000006,66,1,-23.3473,6079.5306,BTC  Call,108.21235375,3783.06064557,0.4703464,6484,2010,2010,1970,1970,0.4120815,9717,,0.44631146,0.88721292,0.00011985,1.22129916,92301.9,-274.02821606,6.90815494
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-26.6933,2001.0,11345.7374,operational,0.0020,USD,-1661.2000,BTC,11345.7374,0.0020,BTC,2001.0,2574.0,90200,3600.0,C-BTC-90200-111225,2025-12-10 22:36:41,111687,2025-12-09T22:34:10.930506855Z,2174.87537833,123.0,200,0.45338631,0.12300000000000003,2,1,-22.2611,184.5030,BTC  Call,288.2639597,3972.73434068,0.47447674,6479,2184,2184,2142,2142,0.4017392,9719,,0.45439596,0.91015325,0.00010196,1.25099400,92296.3,-231.19477911,5.85244995
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-24.4262,2669.0,587388.9391999999,operational,0.2660,USD,18273.2200,BTC,587388.9391999999,0.2660,BTC,2300.0,2767.0,90000,4497.5,C-BTC-90000-111225,2025-12-10 22:36:41,111641,2025-12-09T22:34:10.930506855Z,2363.10414919,6363.0,200,0.46449626,6.362999999999997,266,1,-3.5417,24520.5716,BTC  Call,471.29941105,4164.73977123,0.4990325,6479,2371,2371,2327,2327,0.41593578,9742,,0.46466008,0.91941962,0.00008983,1.26112927,92287.7,-222.90268794,5.39356133
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-22.3958,3161.0,92.7598,operational,0.0010,USD,92.2900,BTC,92.7598,0.0010,BTC,3161.0,3161.0,89800,3161.0,C-BTC-89800-111225,2025-12-10 22:36:41,111693,2025-12-09T22:34:10.930506855Z,2553.55963828,1.0,200,0.47591212,0.001,1,1,0.0000,92.1835,BTC  Call,703.52831744,4404.46277768,0.51720526,6478,2575,2575,2533,2533,0.42754833,9717,,0.47544893,0.93087552,0.00007725,1.27424155,92301.1,-205.14278274,4.79843141
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-20.5427,4056.0,27830.0663,operational,0.0050,USD,184.5800,BTC,27830.0663,0.0050,BTC,2805.0,3118.9,89600,4381.5,C-BTC-89600-111225,2025-12-10 22:36:41,111642,2025-12-09T22:34:10.930506855Z,2745.97652145,302.0,200,0.48838686,0.30200000000000005,5,1,30.0458,460.6690,BTC  Call,853.95227528,4550.76294212,0.52236136,6480,2757,2757,2709,2709,0.38548909,9719,,0.49031337,0.94854462,0.00006254,1.29644423,92296.3,-159.56113486,3.80766899
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-18.8285,3308.4,9671.4466,operational,0.0510,USD,-369.1600,BTC,9671.4466,0.0510,BTC,2563.0,3149.0,89400,3988.0,C-BTC-89400-111225,2025-12-10 22:36:41,111696,2025-12-09T22:34:10.930506855Z,2940.16514663,105.0,200,0.50232236,0.10500000000000001,51,1,5.0619,4703.9544,BTC  Call,1046.0396448,4742.07435416,0.55566976,6480,2963,2963,2912,2912,0.40075708,9717,,0.50777775,0.95140261,0.00005640,1.29733946,92301.1,-161.52477659,3.63813118
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-17.3540,3399.0,553.7167,operational,0.0190,USD,0.0000,BTC,553.7167,0.0190,BTC,3055.0,3249.0,89200,3399.0,C-BTC-89200-111225,2025-12-10 22:36:41,111662,2025-12-09T22:34:10.930506855Z,3136.82342582,6.0,200,0.52088301,0.006,19,1,4.6168,1755.1478,BTC  Call,1238.18860973,4935.21045061,0.58106706,6480,3161,3161,3112,3112,0.42395957,9717,,0.5211101,0.95462377,0.00005086,1.29881671,92301.2,-160.46323598,3.44341595
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-16.0397,5288.0,37620.4378,operational,0.0200,USD,-1292.0500,BTC,37620.4378,0.0200,BTC,2968.4,3556.0,89000,5288.0,C-BTC-89000-111225,2025-12-10 22:36:41,111700,2025-12-09T22:34:10.930506855Z,3331.73093838,408.0,200,0.53241208,0.40800000000000003,20,1,48.7064,1843.3820,BTC  Call,1444.75356411,5158.13869649,0.6017785,6479,3355,3355,3301,3301,0.36287427,9720,,0.53316699,0.96209751,0.00004334,1.30648097,92298.9,-140.65948841,2.97619743
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-14.8107,3670.0,5164.0957,operational,0.0100,USD,0.0000,BTC,5164.0957,0.0100,BTC,3273.0,3832.0,88800,3923.0,C-BTC-88800-111225,2025-12-10 22:36:41,111663,2025-12-09T22:34:10.930506855Z,3530.64138903,56.0,200,0.55574767,0.056,10,1,-4.2276,922.3640,BTC  Call,1631.84337066,5321.08241246,0.63693963,6479,3547,3547,3491,3491,0.40180013,9720,,0.55519248,0.96168276,0.00004118,1.30283872,92287.7,-150.67291757,3.00240044
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-12.8162,5226.0,277.9424,operational,0.0010,USD,92.2900,BTC,277.9424,0.0010,BTC,3741.0,4117.0,88400,5226.0,C-BTC-88400-111225,2025-12-10 22:36:41,111664,2025-12-09T22:34:10.930506855Z,3925.22724824,3.0,200,0.58742942,0.003,1,1,26.9371,92.2919,BTC  Call,2067.99020186,5758.41116314,0.69470733,6478,3954,3954,3893,3893,0.000005,9718,,0.58702718,0.96721597,0.00003366,1.30454655,92295.3,-142.74666672,2.64218710
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-11.2208,4069.0,31977.856499999998,operational,0.1210,USD,0.0000,BTC,31977.856499999998,0.1210,BTC,3898.0,4675.0,88000,5126.0,C-BTC-88000-111225,2025-12-10 22:36:41,111670,2025-12-09T22:34:10.930506855Z,4320.01371746,347.0,200,0.61320336,0.34700000000000003,121,1,-12.9626,11154.2519,BTC  Call,2425.01433881,6113.68095539,0.73296592,6479,4348,4348,4283,4283,0.000005,9730,,0.61223138,0.97711177,0.00002449,1.31253181,92296.4,-107.76920457,1.95821239
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-9.9734,5230.0,184.744,operational,0.0000,USD,-92.2900,BTC,184.744,0.0000,BTC,4527.0,4527.0,87600,5230.0,C-BTC-87600-111225,2025-12-10 22:36:41,111672,2025-12-09T22:34:10.930506855Z,4714.24185656,2.0,200,0.62781078,0.002,0,1,15.5290,0.0000,BTC  Call,2812.67101262,6502.86117572,0.76851549,6478,4746,4746,4677,4677,0.000005,9717,,0.63008567,0.98665369,0.00001564,1.31995802,92301.2,-67.18702120,1.23574342
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-8.0200,5740.0,14309.851999999999,operational,0.0050,USD,461.4400,BTC,14309.851999999999,0.0050,BTC,5127.0,5602.0,86800,5740.0,C-BTC-86800-111225,2025-12-10 22:36:41,111684,2025-12-09T22:34:10.930506855Z,5509.67331991,155.0,200,0.68153522,0.15500000000000003,5,1,2.4634,461.3035,BTC  Call,3612.55282648,7303.67463626,0.88248439,6479,5548,5548,5472,5472,0.000005,9717,,0.68210519,0.99016886,0.00001074,1.31272143,92301.8,-57.55524085,0.94757780
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-7.2987,5632.0,5336.307400000001,operational,0.0500,USD,0.0000,BTC,5336.307400000001,0.0500,BTC,5632.0,5761.0,86400,5823.0,C-BTC-86400-111225,2025-12-10 22:36:41,111689,2025-12-09T22:34:10.930506855Z,5905.73923816,58.0,200,0.67283774,0.05800000000000001,50,1,-2.2392,4605.4750,BTC  Call,4031.73591464,7723.20791464,0.94042212,6483,5949,5949,5869,5869,0.000005,9717,,0.68761413,0.99162893,0.00000890,1.30868269,92301.8,-52.42207941,0.82313638
0.100000000000000000,0.001000000000000000,[],call_options,92301.2,-6.6359,6894.0,6630.450199999999,operational,0.0570,USD,0.0000,BTC,6630.450199999999,0.0570,BTC,5943.0,6166.0,86000,7036.0,C-BTC-86000-111225,2025-12-10 22:36:41,111691,2025-12-09T22:34:10.930506855Z,6307.81001346,72.0,200,0.74796395,0.07200000000000001,57,1,11.8067,5257.6629,BTC  Call,4440.93613913,8130.83626189,1.00303113,6483,6350,6350,6266,6266,0.000005,9717,,0.74813385,0.99181188,0.00000818,1.30284950,92300.5,-54.84702678,0.80731264
