call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2792.72399175,8,,4.475e-05,0.9704911,3.08500148,87200,2.802e-05,-0.01422226,1.66277289,31.010000000000005,13646.0,6.95048116,04-01-2026,18:38,-59064068.08900524,2403600,-855313.14504591,478376800.0,42086
2595.84954892,630,0.30999999999999994,5.368e-05,0.96460972,3.58412919,87400,3.744e-05,-0.01960655,2.18829816,57.27000000000001,30865.0,8.95969122,04-01-2026,18:38,-59041726.29707124,2945800,-950159.41095527,416730000.0,35968
2400.0475647,111,0.202,6.462e-05,0.95731633,4.17503389,87600,5.058e-05,-0.02777871,2.93380668,17.543,2664.0,13.32355701,04-01-2026,18:38,-57406341.08125164,3614000,-1226700.28046057,361256200.0,30624
2205.43712032,91,0.30100000000000005,7.781e-05,0.94850924,4.85277749,87800,6.555e-05,-0.03720077,3.73354089,37.42700000000002,24930.0,18.60733738,04-01-2026,18:38,-57139935.80156994,4304400,-1262194.23633521,306315200.0,25222
2009.26101364,3230,16.742999999999995,9.16e-05,0.94099489,5.40416923,88000,8.082e-05,-0.04573453,4.41403005,112.9750000000001,49841.0,22.80839094,04-01-2026,18:38,-56939241.02362082,5013000,-1726075.15721861,256360200.0,20271
1814.6677897,171,0.795,0.00011008,0.9298767,6.17996133,88200,0.00010003,-0.05650928,5.22368459,23.25999999999999,15380.0,28.50748041,04-01-2026,18:38,-50449327.949563615,6367600,-2862868.17005915,216373400.0,16943
1621.19260463,649,5.933,0.00013315,0.91604232,7.0866604,88400,0.00012451,-0.07048274,6.20423794,39.682,13801.0,35.53691635,04-01-2026,18:38,-50139019.757524915,7756400,-3301313.21876495,179462600.0,13378
1430.31503219,849,5.404999999999998,0.00016229,0.89826133,8.16876308,88600,0.0001545,-0.08672465,7.26086208,40.781000000000006,9458.0,44.13288129,04-01-2026,18:38,-49086865.75712005,9275000,-3791758.2013113,145312000.0,10171
1242.57707384,2061,17.817000000000004,0.00019914,0.87497184,9.46334692,88800,0.00019522,-0.11285101,8.80276447,38.06399999999998,8848.0,56.70668817,04-01-2026,18:38,-47872528.29479074,10963400,-4209166.99255212,113053000.0,7193
1060.10564818,3414,21.500999999999987,0.00024533,0.84253957,11.06704481,89000,0.0002448,-0.1458905,10.51965336,207.20899999999992,50462.0,74.08685846,04-01-2026,18:38,-45311576.94560649,13064000,-4710907.769480281,82563600.0,4561
886.11987534,1597,9.149999999999999,0.00029995,0.79809728,12.94179348,89200,0.0003041,-0.19027237,12.4842455,110.05199999999998,8001.0,97.56030642,04-01-2026,18:38,-41692376.262719974,15847400,-8449478.8210888,62166600.0,2787
720.19654129,2639,27.887,0.00035916,0.74039701,14.8977172,89400,0.00036839,-0.25022659,14.61332026,64.28300000000003,9524.0,135.07810472,04-01-2026,18:38,-40277242.821802,18950200,-9230058.832755221,43369800.0,1281
570.53727895,8846,80.38100000000007,0.00041566,0.66858219,16.67446161,89600,0.00042837,-0.32561153,16.5560424,129.21199999999996,34092.0,183.96187369,04-01-2026,18:38,-38376644.14933769,22580800,-10516542.7021085,26477800.0,17
440.91463073,24940,78.62500000000007,0.00045461,0.582882,17.94024927,89800,0.00047014,-0.41428357,17.91263965,75.34900000000005,14878.0,253.45581968,04-01-2026,18:38,-33329671.379745975,27980600,-16788170.89994798,16404200.0,-573
330.59358415,24064,132.776,0.00046781,0.49038096,18.33187305,90000,0.00047915,-0.50989485,18.33147197,160.90100000000018,19800.0,345.69586456,04-01-2026,18:38,-22333260.48933978,38368400,-20559086.58514702,9306200.0,478
245.87971641,9514,56.24000000000004,0.00044878,0.3990359,17.74669082,90200,0.00046375,-0.60463686,17.70269668,45.295,6241.0,459.11620978,04-01-2026,18:38,-14377856.480354179,53569000,-27403864.70343502,6168200.0,1796
180.57662774,13702,91.22200000000001,0.00040584,0.31628321,16.35655482,90400,0.00041708,-0.69005917,16.21456723,24.437999999999985,3709.0,592.75427244,04-01-2026,18:38,-12038556.85842944,70672400,-30269208.968672,4278400.0,3264
133.10987826,16022,67.86600000000004,0.00034983,0.24666091,14.50232373,90600,0.00035759,-0.76309422,14.1880729,10.506999999999994,1137.0,745.44977927,04-01-2026,18:38,-9564295.905135958,90516200,-32467734.56515196,3130400.0,5161
99.07751424,6590,56.11300000000004,0.00029183,0.19024866,12.48327594,90800,0.00029462,-0.82239034,11.96002661,11.924999999999997,1641.0,910.53933655,04-01-2026,18:38,-7431609.43565424,113564400,-33315310.96418195,2209800.0,7503
72.64291105,23114,91.73399999999998,0.00023795,0.14551363,10.50136543,91000,0.00023516,-0.86921314,9.76425652,4.768,1124.0,1085.02748507,04-01-2026,18:38,-6778688.616812639,137930600,-34809506.0154605,1617400.0,9796
52.15287192,24638,56.551,0.00019035,0.10974952,8.62889067,91200,0.00018199,-0.90640131,7.68413275,3.245,85.0,1265.68923837,04-01-2026,18:38,-5099620.370802939,166919600,-36029076.90867918,1249800.0,12704
39.1284743,9371,23.028,0.00015056,0.08324168,7.04116638,91400,0.00013772,-0.93341992,5.93762042,1.2209999999999999,161.0,1452.5026939,04-01-2026,18:38,-3814677.91243798,200836200,-36136660.49394063,899200.0,16178
30.54159113,23313,49.173,0.00011861,0.06366321,5.7346095,91600,9.896e-05,-0.95598215,4.28011479,2.8,384.0,1641.87129817,04-01-2026,18:38,-3448004.97977268,236627000,-36370513.42765853,580800.0,19739
19.04995958,94705,189.54500000000013,7.512e-05,0.03951214,3.9216251,92000,4.497e-05,-0.98287456,1.95008279,7.4529999999999985,964.0,2030.53011287,04-01-2026,18:38,-2735988.86575899,317533800,-37000992.00615581,97600.0,27789
13.39142326,20599,46.831,5.003e-05,0.02669788,2.83828907,92400,1.451e-05,-0.99545347,0.61060919,1.8020000000000003,244.0,2425.02846043,04-01-2026,18:38,-931862.4437350901,436322600,-38958423.03496249,0.0,39643
7.66110215,85629,166.67700000000002,3.128e-05,0.01624147,1.86365847,92800,,,,,,,04-01-2026,18:38,-656012.51600235,563351000,-39550129.97930741,0.0,52314
4016.28463458,1851,4.325999999999997,2.108e-05,0.983731,1.84882311,86000,8.64e-06,-0.00469969,0.623031,228.34699999999998,153390.0,2.16911439,04-01-2026,19:04,-73845309.72036844,0,0.0,1129788200.0,105594
3616.9520774,20,2.455,2.545e-05,0.98162049,2.05181904,86400,8.26e-06,-0.0038453,0.52070065,136.873,102519.0,1.8500476,04-01-2026,19:04,-66411166.8617609,740400,-332720.4562821,916166200.0,85016
3020.21927884,818,8.835,3.696e-05,0.97536284,2.62884748,87000,2.147e-05,-0.0108862,1.30678419,104.833,56011.0,4.5881386,04-01-2026,19:04,-66338827.82021289,1863000,-522385.4861865,657244600.0,59225
2821.93459208,8,,4.427e-05,0.970482,3.05679224,87200,2.756e-05,-0.01410215,1.63514908,36.736000000000004,13646.0,6.57818854,04-01-2026,19:04,-63868288.450121775,2400800,-779371.7173111,582139600.0,51989
2625.89132875,630,0.30999999999999994,5.258e-05,0.96515549,3.50554026,87400,3.741e-05,-0.01994743,2.19973267,58.53500000000001,30965.0,9.74229032,04-01-2026,19:04,-63845712.97338514,2940200,-869137.67812794,509763800.0,44799
2429.9696412,111,0.202,6.319e-05,0.95806358,4.07719941,87600,5.044e-05,-0.02825758,2.9479011,17.639,2917.0,14.16283349,04-01-2026,19:04,-62191401.436272636,3605600,-1170807.69788674,443581000.0,38382
2233.57675869,91,0.31100000000000005,7.529e-05,0.95043123,4.66378269,87800,6.286e-05,-0.03540002,3.55133131,37.42200000000001,24999.0,17.42570849,04-01-2026,19:04,-61921674.80609944,4293200,-1212120.68317707,377981600.0,31914
2037.54328215,3251,16.611999999999995,8.959e-05,0.94184308,5.2929968,88000,7.785e-05,-0.04384238,4.22624115,115.12000000000009,51740.0,21.45831809,04-01-2026,19:04,-61718419.321058646,4999000,-1647745.9697185801,317382000.0,25901
1842.45337905,174,0.798,0.00010725,0.93136854,6.02145583,88200,9.666e-05,-0.0544839,5.02756066,23.472999999999992,15580.0,26.90344591,04-01-2026,19:04,-55094366.11078899,6355000,-2757999.34769518,267130400.0,21563
1648.62907108,649,5.958,0.00012951,0.91799975,6.89654981,88400,0.00012052,-0.06826022,5.99625068,44.718,16685.0,33.22667049,04-01-2026,19:04,-54773779.2228343,7745800,-3177155.03497298,219994800.0,16979
1457.89391334,824,5.559999999999997,0.00015814,0.89971667,8.00768257,88600,0.00015041,-0.08553205,7.11850425,42.855000000000004,7527.0,41.64518329,04-01-2026,19:04,-53703818.95570338,9266400,-3731542.03209863,176196200.0,12803
1269.27508939,2061,18.127000000000002,0.0001934,0.87756019,9.23838511,88800,0.00018952,-0.11085979,8.60991671,42.57599999999998,11213.0,53.28425652,04-01-2026,19:04,-52502514.371111214,10951800,-4045005.32672246,133903000.0,8831
1086.27552807,4496,23.204999999999984,0.00023786,0.84618093,10.7954,89000,0.00023699,-0.14236494,10.25054698,347.7819999999999,86253.0,69.81441425,04-01-2026,19:04,-49886538.41187842,13049400,-4642481.69508122,93852400.0,5237
909.22181105,1631,9.253999999999998,0.00029093,0.80433771,12.57974311,89200,0.00029413,-0.18482153,12.14705241,180.18299999999996,10099.0,92.75561229,04-01-2026,19:04,-45002643.637675695,16046200,-10664184.36738647,71052400.0,3143
743.02242454,2434,28.734,0.00034954,0.7493956,14.4878006,89400,0.00035683,-0.24234074,14.22991609,65.11400000000003,9604.0,126.8902485,04-01-2026,19:04,-43519702.86385316,19369200,-11600923.29590318,50272200.0,1452
591.79142869,9323,81.57800000000009,0.00040588,0.67940576,16.29598692,89600,0.0004165,-0.31505843,16.17667875,138.89100000000008,38063.0,175.10354562,04-01-2026,19:04,-41711186.28252279,23179000,-12819577.24249718,31412800.0,6
458.95616987,21038,86.60900000000005,0.00044669,0.59557045,17.64127587,89800,0.00046145,-0.40112184,17.60425895,78.27500000000003,17784.0,242.90413227,04-01-2026,19:04,-36193914.79284591,28853400,-19484543.499431238,20166000.0,-666
348.15898542,27452,144.52900000000017,0.00046182,0.50459308,18.16425244,90000,0.00047669,-0.49542805,18.16413079,201.92400000000023,18963.0,331.68232685,04-01-2026,19:04,-26538394.89112085,38735400,-23804350.587720916,12476000.0,87
262.74960426,12900,62.58700000000006,0.00044578,0.41402729,17.74175554,90200,0.0004597,-0.58892856,17.7121022,47.778000000000006,7236.0,444.64305769,04-01-2026,19:04,-16980734.423371013,54107800,-30094042.551777467,8578600.0,1561
195.42833191,13007,93.85300000000004,0.00040579,0.3318118,16.5260613,90400,0.00041754,-0.67408712,16.40703694,25.347999999999985,3775.0,578.70175971,04-01-2026,19:04,-13591264.528417008,72060200,-33311479.717222307,6128400.0,3129
146.22401065,15716,69.33500000000004,0.00035348,0.26204879,14.82957671,90600,0.00036089,-0.74567001,14.60148779,11.131999999999994,1749.0,728.9941015,04-01-2026,19:04,-11049328.21526364,92614000,-35496078.86012755,4433200.0,5050
109.41553218,6477,56.732000000000056,0.000298,0.20468967,12.92539152,90800,0.00030167,-0.80553748,12.53308387,12.347999999999995,1504.0,892.12094715,04-01-2026,19:04,-8751271.66388824,116311000,-36771089.54365105,3087800.0,7388
81.84991297,25038,94.68199999999999,0.00024599,0.15654519,10.92125835,91000,0.00024515,-0.85427777,10.4128944,5.347999999999999,1194.0,1064.29386735,04-01-2026,19:04,-8042587.26195838,141303400,-38112839.44816465,2043200.0,9719
60.44168608,25062,57.87499999999999,0.00019954,0.1211532,9.17031478,91200,0.00019362,-0.89355836,8.36162849,10.495000000000001,2260.0,1242.75595362,04-01-2026,19:04,-5993229.14101552,171303400,-39383606.32578055,1237400.0,12716
44.68660433,10484,24.096999999999998,0.00015898,0.09171815,7.49874671,91400,0.00014879,-0.92370384,6.53012901,1.351,191.0,1426.88972854,04-01-2026,19:04,-4478439.60447856,206315800,-42192234.780961744,883600.0,16053
33.35951702,23254,50.63300000000001,0.00012602,0.07018006,6.12577086,91600,0.00010982,-0.94800269,4.84477342,2.8029999999999995,387.0,1615.73625245,04-01-2026,19:04,-4009945.24468284,243425000,-42464770.71911289,568000.0,19752
20.69197887,96328,190.50200000000007,7.984e-05,0.04300879,4.16131651,92000,5.419e-05,-0.97770337,2.41698158,7.454999999999998,962.0,2002.7539681,04-01-2026,19:04,-3234203.03589976,326945000,-43090060.648811035,91600.0,28071
13.94530931,20156,48.649,5.356e-05,0.02927768,3.03612565,92400,1.983e-05,-0.99322342,0.86223816,1.8190000000000002,229.0,2395.05175024,04-01-2026,19:04,-1240986.0953104002,448996200,-45016709.96612324,0.0,40274
9.03243948,106273,186.06900000000005,3.357e-05,0.01777291,1.99396349,92800,,,,,,,04-01-2026,19:04,-959904.4408580401,579109800,-45565176.8169282,0.0,53258
