call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1476.97934309,2707,71.76500000000011,7.955e-05,0.97368465,1.69263526,88800,5.473e-05,-0.0147621,1.03637779,174.13399999999996,23329,3.55615954,03-01-2026,09:13,-52304945.88832071,8498200,-342701.86682933,254199000,21005
1278.79755092,6797,309.7970000000001,0.00010117,0.9692977,1.92428648,89000,7.884e-05,-0.02051314,1.37251224,501.16899999999896,127383,4.59785128,03-01-2026,09:13,-48306762.80657608,10825400,-425663.51273799,174567000,13666
1080.10476404,3097,117.36599999999999,0.00013882,0.96050613,2.36631476,89200,0.00010837,-0.02584339,1.66720886,317.38699999999994,64484,5.43208524,03-01-2026,09:13,-39614775.852972835,14512000,-1011351.60233823,120411600,9430
883.60833238,1538,169.9700000000002,0.00020708,0.94252021,3.19550969,89400,0.00018949,-0.04795098,2.76742657,285.3169999999999,76696,10.9429299,03-01-2026,09:13,-36269691.398740955,18818000,-1361634.18695439,79153000,6034
692.63947455,3050,178.51300000000055,0.0003254,0.907735,4.58935518,89600,0.00030988,-0.08015718,4.13081543,230.55699999999982,26876,17.32425186,03-01-2026,09:13,-34910701.783540525,23431600,-2200913.13856479,53233600,3955
512.97961864,7888,176.8110000000001,0.00051095,0.8358488,6.86392684,89800,0.00051125,-0.15648252,6.65295116,180.128,24247,38.48928199,03-01-2026,09:13,-32798151.386163022,28655200,-2666519.73155415,32689400,2588
356.89021815,23231,750.5839999999939,0.00070549,0.71409974,9.43332063,90000,0.00071363,-0.28266165,9.3824042,363.5499999999997,40066,82.44885734,03-01-2026,09:13,-28751768.154330704,35456400,-3599769.3519656803,16994600,2010
234.46182395,20109,281.6680000000001,0.00079668,0.55791928,10.95147383,90200,0.0008138,-0.44086561,10.94632645,124.64300000000003,20026,159.45889204,03-01-2026,09:13,-20460851.496488053,46903800,-6903165.27015012,9313000,2885
149.83137836,37944,324.98400000000004,0.00074017,0.40350819,10.74331182,90400,0.00075558,-0.59864129,10.72875821,82.52700000000013,8080,275.17061849,03-01-2026,09:13,-15746058.678677501,62373000,-10096489.04214316,5636600,4217
96.93129186,17211,263.98800000000017,0.0005991,0.28057786,9.34851416,90600,0.00060803,-0.72404722,9.2735198,58.88600000000011,2639,421.86199042,03-01-2026,09:13,-10060856.85818566,85431000,-12319867.63954236,3576200,6663
64.92114933,44592,234.1460000000003,0.00045152,0.19375633,7.61958184,90800,0.00045388,-0.81166148,7.48832544,26.783999999999992,2469,589.9515402,03-01-2026,09:13,-8392572.3939832,111931200,-13433161.43226074,2043600,9215
46.46920324,40827,463.92099999999994,0.00033187,0.13894505,6.14391775,91000,0.0003296,-0.86848224,5.9167102,25.633999999999983,3157,771.18891303,03-01-2026,09:13,-5497608.503059841,147349800,-14889751.78501454,1004800,12797
34.76668496,44103,348.11799999999903,0.00024532,0.10189105,4.93625465,91200,0.00023936,-0.90615313,4.64746236,15.347999999999999,1045,960.03006428,03-01-2026,09:13,-3600410.34238036,190933800,-17324395.18345025,597400,17061
19.9310872,25843,74.69100000000012,0.00017051,0.0641459,3.48194818,91400,0.00015648,-0.94663038,3.01388248,2.854,227,1144.74007996,03-01-2026,09:13,-2067095.2355894798,243338400,-18327626.60062285,399000,22334
11.1031246,53842,329.5259999999996,0.00011034,0.03736702,2.26187064,91600,9.277e-05,-0.97222978,1.77041392,6.756999999999998,132,1336.14912097,03-01-2026,09:13,-1552016.14907988,300911600,-18587482.59877377,246000,28102
6.81740049,22746,52.15499999999999,7.439e-05,0.0243046,1.58358489,91800,4.198e-05,-0.9896448,0.76232997,0.6360000000000001,70,1531.34777347,03-01-2026,09:13,-954201.71436668,369253200,-18763854.28274181,119400,34965
4.13934762,169171,1356.1760000000013,4.73e-05,0.01464433,1.02924426,92000,0.0,-1.0,0.0,20.605000000000004,546,1729.20000001,03-01-2026,09:13,-799133.12282114,442144000,-18871048.62688471,6800,42248
2.14701798,12480,38.95399999999999,2.779e-05,0.00803346,0.61039599,92200,0.0,-1.0,0.0,0.026,0,1929.2,03-01-2026,09:13,-98875.54659812001,548869000,-19815191.82689017,3400,52896
1.10847436,65027,405.94000000000426,1.563e-05,0.00423749,0.34610439,92400,0.0,-1.0,0.0,3.995999999999998,17,2129.2,03-01-2026,09:13,-72080.76220772,658090000,-19815191.82689017,0,63820
5462.40191014,291,8.326999999999996,2.03e-06,0.99886799,0.10449568,84800,1.27e-06,-0.0006358,0.06145645,625.4989999999998,95626,0.30381212,03-01-2026,09:15,-73030174.31935365,0,0.0,2992499000,291947
5062.79025533,12,0.08100000000000002,3.27e-06,0.99815488,0.16322492,85200,1.44e-06,-0.00067892,0.06530845,229.93199999999928,24386,0.30470445,03-01-2026,09:15,-71440615.36350292,116400,-29052.337787120003,2628467000,255711
4663.3804532,57,0.521,5.12e-06,0.9970736,0.24782295,85600,1.25e-06,-0.00051473,0.0505652,249.8299999999997,103231,0.20373869,03-01-2026,09:15,-71379861.88043895,237600,-36482.860504820004,2274189400,220301
4263.93662919,1,29.901999999999994,7.3e-06,0.99589833,0.33559645,86000,2.8e-06,-0.00122384,0.1122357,230.74499999999944,18743,0.50907924,03-01-2026,09:15,-71114049.19460656,381600,-57515.00921221,1961204200,189041
3864.05993801,38,0.07200000000000001,8.97e-06,0.99530513,0.378619,86400,2.32e-06,-0.00086268,0.08142845,111.59700000000014,8079,0.30676677,03-01-2026,09:15,-71109785.25797737,526000,-67056.68140753,1655716200,158507
3664.01475518,0,0.11400000000000002,9.49e-06,0.99527465,0.38087652,86600,2.85e-06,-0.00103401,0.09615559,84.23800000000001,9771,0.35757951,03-01-2026,09:15,-70962950.98033299,605800,-69535.05014236,1504588000,143416
3464.00208304,15,0.8620000000000001,1.036e-05,0.99507615,0.3951153,86800,3.73e-06,-0.00134128,0.12204477,94.87199999999996,7154,0.46067172,03-01-2026,09:15,-70962950.98033299,685600,-73028.95953457,1355414000,128506
3264.09707901,1131,12.301999999999998,1.198e-05,0.99452186,0.43437668,87000,2.36e-06,-0.00070909,0.06796594,457.30900000000094,87540,0.19295065,03-01-2026,09:15,-70910990.94908738,768400,-76324.60501945001,1207670800,113745
3064.40823105,0,0.613,1.444e-05,0.99355424,0.50175985,87200,5.27e-06,-0.00176688,0.15691253,227.04099999999983,52803,0.56462725,03-01-2026,09:15,-67219297.15272708,1077400,-93215.50492045001,1077435600,101120
2864.98415298,132,1.031,1.814e-05,0.99199495,0.60742006,87400,4.71e-06,-0.00139927,0.12683102,140.78500000000028,11791,0.3977743,03-01-2026,09:15,-67219297.15272708,1386400,-123029.51760220001,957761000,89181
2665.80832052,400,2.2089999999999996,2.303e-05,0.98990972,0.74396538,87600,6.32e-06,-0.0018449,0.16317399,189.44199999999972,25143,0.51547181,03-01-2026,09:15,-66841119.24453371,1721800,-127719.6743735,840444600,77520
2466.06721467,98,8.778999999999993,2.656e-05,0.98889569,0.80884266,87800,9.46e-06,-0.00277086,0.23586582,104.44100000000003,20371,0.77126755,03-01-2026,09:15,-65774795.91632571,2137200,-140680.18209233,728156800,66438
2266.24410143,3522,35.352000000000004,3.185e-05,0.98725362,0.91165015,88000,1.125e-05,-0.00312373,0.26283257,391.65299999999985,46261,0.82713221,03-01-2026,09:15,-65533121.32928805,2572200,-156391.67335338,619943200,55683
2066.77257853,784,8.453999999999994,3.881e-05,0.98515824,1.03954841,88200,2.087e-05,-0.00615582,0.48172413,144.62499999999974,25916,1.70148486,03-01-2026,09:15,-57551409.60405159,3711600,-194655.63652019,520981800,46695
1867.75405177,2042,14.842999999999996,4.801e-05,0.98251322,1.19639967,88400,2.858e-05,-0.00822224,0.62188596,252.58899999999963,28785,2.2177484,03-01-2026,09:15,-55931059.902484074,5007800,-238751.31815195,427203600,37604
1668.94141431,406,37.40400000000001,6.286e-05,0.97807843,1.44922526,88600,4.053e-05,-0.01152935,0.83568262,244.02199999999996,17893,3.07512629,03-01-2026,09:15,-52117106.12876973,6712400,-302589.20584595,339182400,29348
1469.64909115,2707,71.06100000000012,8.508e-05,0.97103062,1.83055341,88800,5.461e-05,-0.01474647,1.03378734,173.45,23329,3.70967896,03-01-2026,09:15,-51439515.91455987,8498200,-357612.44055292,254739800,21144
1270.16182874,6795,307.87200000000007,0.0001037,0.96852574,1.96081933,89000,7.866e-05,-0.02049107,1.36910315,503.01999999999896,127483,4.94203573,03-01-2026,09:15,-47461175.82481682,10825400,-444155.54101076,174963000,13788
1071.78011562,3097,117.19999999999999,0.00013989,0.96055699,2.35963238,89200,0.00011033,-0.02607943,1.67698729,317.347,64484,5.66595063,03-01-2026,09:15,-38830426.19852852,14511600,-1074181.08197835,120682800,9529
875.95029411,1538,169.4300000000002,0.00020645,0.94260966,3.18657411,89400,0.00018887,-0.04787061,2.75936714,285.32399999999996,76706,10.8673761,03-01-2026,09:15,-35511123.18045338,18817200,-1439544.24240327,79299400,6117
684.47234316,3060,178.51800000000054,0.00032317,0.90871261,4.54613329,89600,0.00031078,-0.08144775,4.17435403,230.77199999999982,27426,18.78056227,03-01-2026,09:15,-34163911.628112204,23430400,-2273137.19352987,53257200,4025
505.33924852,7908,176.68000000000006,0.00052385,0.83141182,6.9710842,89800,0.00050891,-0.15503991,6.60193473,180.58,24297,39.49977883,03-01-2026,09:15,-32069426.25804261,28655600,-2788212.89434689,32700200,2650
350.71054878,23231,749.5079999999939,0.00070044,0.69925637,9.64028294,90000,0.00071604,-0.27953033,9.31720828,365.40299999999974,40050,84.6043891,03-01-2026,09:15,-28073203.480746448,35462400,-3747939.0205794,17002600,2064
229.34117525,20311,283.3990000000001,0.00080144,0.54789391,10.96920673,90200,0.00081961,-0.45105929,10.9656795,126.312,20046,163.37095441,03-01-2026,09:15,-19925846.72203827,46915400,-7136344.804034401,9315000,2917
146.43023268,37458,326.72700000000003,0.00074372,0.40483241,10.73533999,90400,0.00074982,-0.60490299,10.66495949,82.73200000000014,8090,280.33162674,03-01-2026,09:15,-15267698.11153552,62430600,-10411278.95613726,5636600,4239
94.4720787,17161,264.7590000000001,0.00059255,0.27258054,9.20095848,90600,0.00061033,-0.72315266,9.27365644,58.891000000000105,2639,428.46876682,03-01-2026,09:15,-9782714.455808079,85437400,-12679161.81646386,3576200,6655
63.13900194,44642,234.46700000000027,0.00044259,0.19014434,7.51911881,90800,0.00045575,-0.81206893,7.46655509,26.876999999999992,2469,597.1628042,03-01-2026,09:15,-8161479.113237379,111876400,-13809890.89210184,2043600,9195
45.36999095,40839,465.8259999999999,0.00032571,0.13574742,6.03595039,91000,0.00032171,-0.87498255,5.70171552,25.65799999999998,3157,779.11856658,03-01-2026,09:15,-5342827.7886319,147243800,-15284285.855671639,1004800,12762
33.84965638,44742,348.855999999999,0.00024077,0.09864601,4.81243336,91200,0.00023546,-0.90821043,4.56378535,15.358,1045,967.95372007,03-01-2026,09:15,-3489962.7282248503,190779000,-17743963.1703647,597400,17014
19.82494634,25843,77.7480000000001,0.00017095,0.06423171,3.480095,91400,0.00015124,-0.94912047,2.89633282,2.854,227,1153.34776397,03-01-2026,09:15,-1975461.40247089,243262600,-18755474.80783785,399000,22293
10.60377649,53842,329.4739999999996,0.0001106,0.03741262,2.26056951,91600,9.006e-05,-0.97361445,1.69373872,6.756999999999998,132,1344.86713634,03-01-2026,09:15,-1463125.31420627,300914800,-19017284.75025904,246000,28068
6.31090136,22746,52.15499999999999,7.148e-05,0.02293935,1.50593199,91800,4.206e-05,-0.98963428,0.76179146,0.6360000000000001,70,1540.41257394,03-01-2026,09:15,-892196.7804316899,369335400,-19194807.21225592,119400,34937
3.89294571,169233,1357.860000000001,4.738e-05,0.01465722,1.02838508,92000,0.0,-1.0,0.0,20.605000000000004,546,1738.20000001,03-01-2026,09:15,-748649.01809713,442305200,-19302636.09243172,6800,42226
2.0129069,12480,39.25399999999999,2.784e-05,0.00804065,0.60991623,92200,0.0,-1.0,0.0,0.026,0,1938.2,03-01-2026,09:15,-89834.1367567,549121600,-20251693.29243718,3400,52878
0.99550894,65005,407.1400000000043,1.518e-05,0.00407474,0.33366241,92400,0.0,-1.0,0.0,3.995999999999998,17,2138.2,03-01-2026,09:15,-64713.0586447,658434000,-20251693.29243718,0,63812
5607.94614391,291,8.326999999999996,1.34e-06,0.99929428,0.06649811,84800,1.21e-06,-0.00062146,0.05913752,631.1209999999999,95167,0.30565578,03-01-2026,09:33,-89584031.54601657,0,0.0,3087422600,299784
5207.85894408,12,0.08100000000000002,2.33e-06,0.99874531,0.1128117,85200,1.38e-06,-0.0006635,0.06282105,229.93099999999927,24077,0.29016455,03-01-2026,09:33,-87952119.21813877,116400,-29088.34361526,2717349400,262948
4808.11524784,57,0.521,4.05e-06,0.99774651,0.19228142,85600,1.19e-06,-0.00050204,0.04854592,249.15499999999972,102831,0.20198978,03-01-2026,09:33,-87889624.91080981,237600,-36074.63548561,2356907000,226922
4408.42021241,1,29.901999999999994,6.11e-06,0.99660579,0.27826633,86000,2.65e-06,-0.00119157,0.10760723,226.74299999999948,18743,0.5029388,03-01-2026,09:33,-87615562.34168293,381600,-56845.44655279,2037597000,195031
4009.47833168,38,0.07200000000000001,7.54e-06,0.99606929,0.3174169,86400,2.19e-06,-0.00083752,0.07785598,111.59700000000014,8078,0.3019527,03-01-2026,09:33,-87611153.92147052,526000,-66272.02848119,1725784200,163863
3808.48332457,0,0.11400000000000002,8.09e-06,0.99597565,0.32420373,86600,2.4e-06,-0.00087623,0.08116241,84.19800000000001,9771,0.28482792,03-01-2026,09:33,-87458793.74486668,605800,-68711.20239179001,1571493400,148457
3609.38616145,15,0.8580000000000001,8.74e-06,0.99585956,0.33256183,86800,3.22e-06,-0.00117465,0.10620736,94.50099999999995,7153,0.40628667,03-01-2026,09:33,-87458793.74486668,685600,-71494.25599811,1419156800,133231
3409.04300796,1081,11.875999999999998,9.77e-06,0.99556298,0.35376129,87000,2.18e-06,-0.00068229,0.06446135,460.07600000000093,87080,0.20171256,03-01-2026,09:33,-87404652.95244493,768400,-74400.42454862001,1268250800,118154
3209.66955863,0,0.613,1.161e-05,0.99486515,0.40298154,87200,5.41e-06,-0.00192418,0.16659946,225.1409999999998,52803,0.64470137,03-01-2026,09:33,-83719477.46084017,1067400,-91965.55427342001,1134760800,105202
3010.08049502,132,1.016,1.444e-05,0.99370862,0.48261676,87400,3.61e-06,-0.00107756,0.09813134,141.13500000000028,11191,0.30340182,03-01-2026,09:33,-83719477.46084017,1366400,-126007.72071353003,1011831400,92935
2809.27804246,400,2.1939999999999995,1.841e-05,0.99203138,0.5945167,87600,6.16e-06,-0.00190972,0.16546278,189.53299999999973,25143,0.5569623,03-01-2026,09:33,-83322146.83549753,1691800,-129403.09048115002,891140200,80938
2611.32077719,82,8.444999999999993,2.315e-05,0.99015046,0.71586166,87800,8.59e-06,-0.00263958,0.22185582,101.49600000000004,20374,0.76184893,03-01-2026,09:33,-82198435.61851352,2097200,-143406.79359005002,775477600,69523
2411.83189656,3042,35.842,2.813e-05,0.98843073,0.82357205,88000,1.065e-05,-0.00313166,0.2588231,393.80499999999984,45400,0.86212018,03-01-2026,09:33,-81984307.31478395,2519000,-158928.70368987002,663889800,58427
2210.21661438,783,7.994999999999994,3.42e-05,0.98650039,0.94129619,88200,1.793e-05,-0.00551002,0.42907879,144.93999999999977,24621,1.57032597,03-01-2026,09:33,-74647514.68544844,3549200,-198068.95986187,561382000,49009
2013.13195778,2005,14.876999999999997,4.208e-05,0.98408488,1.08444721,88400,2.433e-05,-0.0073089,0.5509738,252.64199999999965,28782,2.08535802,03-01-2026,09:33,-72916915.07638891,4736000,-236731.95556924,463798400,39538
1811.37502214,396,37.275000000000006,5.377e-05,0.9803614,1.29752662,88600,3.623e-05,-0.01096467,0.78598879,245.98999999999995,15990,3.08852474,03-01-2026,09:33,-68880585.50104003,6323800,-296752.73010088,371971200,30912
1614.35548851,2707,70.6040000000001,6.414e-05,0.97852125,1.39984174,88800,4.47e-05,-0.01249975,0.8806768,172.31399999999996,22229,3.28339523,03-01-2026,09:33,-68163280.99227259,7990800,-346138.24069348,283342000,22282
1414.28753962,5787,306.2100000000001,8.095e-05,0.97488678,1.59672382,89000,5.586e-05,-0.01421476,0.98410894,510.96899999999897,128023,3.47009228,03-01-2026,09:33,-63793220.684876,10199200,-419124.83326115,199158600,14515
1214.88230707,3047,116.83499999999998,0.00010451,0.97037094,1.83289916,89200,7.829e-05,-0.01873347,1.24651892,317.376,64464,4.09617369,03-01-2026,09:33,-55608738.693095066,13565000,-863376.45722359,140579800,9767
1017.74279922,1439,169.2750000000002,0.00015506,0.95692894,2.49015305,89400,0.00012844,-0.03081714,1.89361206,294.443,71860,7.08491871,03-01-2026,09:33,-51906992.30345277,17540200,-1127432.19797575,94893800,5940
823.20868029,2862,179.04700000000057,0.00023988,0.9331071,3.52860386,89600,0.00022321,-0.05699748,3.11403944,234.8879999999998,34057,12.55480432,03-01-2026,09:33,-50442460.415375195,21803200,-1636554.45647635,63579800,3330
634.31417381,7938,175.67800000000003,0.00038541,0.88270388,5.35757598,89800,0.0003771,-0.10772976,5.04155087,184.659,23346,25.43816227,03-01-2026,09:33,-48086437.17238521,26638600,-2064133.42720259,39077200,1557
467.21361952,23350,750.8279999999938,0.00057018,0.78969699,7.8502691,90000,0.00057613,-0.20312839,7.6908344,376.05299999999966,53743,56.03450408,03-01-2026,09:33,-43051251.26068143,33061600,-2658012.76355801,19243800,660
325.69968013,19878,301.0250000000001,0.00071902,0.6588649,9.98506763,90200,0.00072756,-0.34208401,9.99609386,131.572,22640,114.56295278,03-01-2026,09:33,-32141813.24488943,44154600,-5669475.11632945,10159000,1650
220.46937079,39520,346.7269999999999,0.00073696,0.5049531,10.85725715,90400,0.00074946,-0.49605239,10.85758423,89.04200000000012,10948,208.68951956,03-01-2026,09:33,-25667555.00326529,59223200,-8263180.36726865,5602200,3089
148.33464375,19634,269.87600000000015,0.00064531,0.37280041,10.30112888,90600,0.00066025,-0.63231739,10.25524881,61.753000000000114,4052,338.08569303,03-01-2026,09:33,-16954605.46964449,82195800,-10547913.22741153,3235000,5793
102.34511629,48602,239.59300000000022,0.00052482,0.26686068,8.94621906,90800,0.00052891,-0.7376703,8.86872649,26.997999999999994,2467,491.60872129,03-01-2026,09:33,-14042203.07425699,109095200,-11917836.45556909,1678200,8481
74.325676,33377,478.65099999999995,0.00040113,0.19356413,7.47034674,91000,0.00040304,-0.81138104,7.35272603,26.204999999999977,3677,662.79294094,03-01-2026,09:33,-9068025.73233041,145715000,-13130635.170991521,614800,12413
56.0129807,45894,347.99199999999905,0.00030596,0.14528617,6.21176039,91200,0.00030469,-0.86116441,6.02369974,15.364,1038,844.62327015,03-01-2026,09:33,-6587257.64447841,189010200,-15567724.8148279,286800,16714
34.13595764,27856,82.53100000000012,0.00022473,0.09519963,4.60724503,91400,0.00021879,-0.91192379,4.34930697,2.854,227,1023.6701767,03-01-2026,09:33,-4016597.90823261,241484200,-16444443.7692436,166400,22119
20.20343407,59722,336.68399999999957,0.00015617,0.05977435,3.23263923,91600,0.00014521,-0.94862748,2.8682131,6.756999999999998,132,1207.90452405,03-01-2026,09:33,-3065706.67221277,299529400,-16676816.8993545,91400,27988
12.36167877,26731,62.28199999999999,0.0001086,0.03956376,2.32451374,91800,9.068e-05,-0.97105904,1.79747646,0.6360000000000001,70,1401.01566555,03-01-2026,09:33,-1859117.18268423,369519000,-16836260.2965291,42800,35087
7.80450425,173890,1363.8330000000005,7.465e-05,0.02614031,1.6512166,92000,4.637e-05,-0.9873372,0.89061266,21.183000000000003,152,1595.87517822,03-01-2026,09:33,-1528677.14748336,444854800,-16934331.3931176,8200,42640
3.95609927,12247,41.07999999999999,4.442e-05,0.0140982,0.97715222,92200,1.445e-05,-0.99692756,0.25441498,0.026,1,1792.40000482,03-01-2026,09:33,-171551.90345086,554968600,-17176904.42020704,4000,53762
1.90674797,64561,409.5100000000043,2.632e-05,0.00780027,0.58345961,92400,0.0,-1.0,0.0,3.9989999999999983,20,1992.4,03-01-2026,09:33,-123101.55569117001,667531800,-17178696.820211858,0,65023
5470.07507492,391,8.427999999999997,1.48e-06,0.99923109,0.07071203,84800,1.26e-06,-0.00063098,0.05892591,628.2219999999998,95168,0.29628304,03-01-2026,09:48,-74305570.97668605,0,0.0,3147690200,307338
5070.38710998,12,0.08100000000000002,2.58e-06,0.99862065,0.12086772,85200,1.18e-06,-0.00053493,0.05058389,230.44099999999924,24077,0.2261892,03-01-2026,09:48,-72166771.62239233,156400,-28196.66435072,2772574600,270054
4670.96377746,57,0.521,4.49e-06,0.99752791,0.20544408,85600,1.86e-06,-0.00083436,0.076238,248.7929999999997,102831,0.25280345,03-01-2026,09:48,-72105926.97707257,317600,-33642.62171912,2407089800,233527
4271.62321309,1,29.801999999999996,6.86e-06,0.99621846,0.30126523,86000,2.6e-06,-0.0011195,0.09986441,226.09999999999945,18743,0.44787653,03-01-2026,09:48,-71839682.04175735,501600,-59638.653286069995,2082737400,201134
3871.88356611,38,0.07200000000000001,8.75e-06,0.99544272,0.35598866,86400,2.32e-06,-0.00086319,0.07865654,110.67000000000014,7906,0.29810061,03-01-2026,09:48,-71835410.41854426,686000,-68033.20308785999,1765882200,169466
3671.86907609,0,0.11400000000000002,9.51e-06,0.99526372,0.36846175,86600,2.55e-06,-0.00090459,0.08211469,84.09800000000001,9771,0.2984571,03-01-2026,09:48,-71688278.84303208,785800,-70389.98651051999,1609035800,153806
3471.8455784,15,0.8580000000000001,1.037e-05,0.99507966,0.3812067,86800,4.8e-06,-0.00183139,0.15650082,94.38099999999994,6599,0.6469958,03-01-2026,09:48,-71688278.84303208,885600,-73306.21083461998,1454143600,138327
3271.81455009,1081,11.925999999999998,1.151e-05,0.99478615,0.40136616,87000,3.48e-06,-0.00114168,0.10166977,459.9860000000009,87080,0.34790615,03-01-2026,09:48,-71636201.15935607,988400,-77575.73611881999,1300571200,122985
3071.99744041,5,0.6180000000000001,1.322e-05,0.99424203,0.43838935,87200,5.29e-06,-0.00177155,0.15185456,225.26399999999975,52782,0.5482048,03-01-2026,09:48,-68099369.63070881,1307400,-107871.40366081998,1164414800,109751
2872.28615771,132,1.016,1.585e-05,0.99330423,0.50107091,87400,3.98e-06,-0.00114454,0.10190559,141.23600000000027,11190,0.30554881,03-01-2026,09:48,-68084009.64350677,1627400,-136806.74941442,1038814800,97222
2672.72022299,400,2.1939999999999995,1.952e-05,0.99195323,0.58916922,87600,6.7e-06,-0.00199342,0.16904613,190.27499999999972,25143,0.54749533,03-01-2026,09:48,-67704867.87068903,1973800,-140225.84059831998,915452800,84958
2473.29266746,82,6.9809999999999945,2.459e-05,0.99005603,0.70929436,87800,9.39e-06,-0.00276032,0.2269638,100.00800000000004,20374,0.74720766,03-01-2026,09:48,-66635779.781493045,2400200,-153991.51568050997,797119400,73273
2273.7523675,3039,35.864000000000004,3.078e-05,0.98789124,0.84179387,88000,1.216e-05,-0.00344633,0.277191,392.7789999999999,45602,0.89605132,03-01-2026,09:48,-66432969.78276133,2843000,-169215.12454534997,682860800,61910
2074.52179212,831,8.027999999999995,3.768e-05,0.9858207,0.96491506,88200,1.985e-05,-0.00580086,0.4412863,146.13599999999977,24513,1.54420358,03-01-2026,09:48,-59523036.337928824,3893600,-210076.85683998998,577722600,52188
1875.44369477,2015,14.687999999999997,4.855e-05,0.98225787,1.1693099,88400,2.722e-05,-0.00773537,0.56907838,253.19599999999963,28402,1.99600923,03-01-2026,09:48,-57799108.7286771,5110400,-247929.91919652998,477487000,42455
1676.70966384,396,36.91500000000001,6.224e-05,0.97818809,1.39341868,88600,4.273e-05,-0.01241189,0.86007535,246.06199999999995,15970,3.23969822,03-01-2026,09:48,-54020089.68371556,6730200,-304620.57334699,382931800,33534
1477.01347199,2687,70.4510000000001,7.77e-05,0.97469206,1.57911301,88800,5.807e-05,-0.0161002,1.07613486,173.53699999999998,22379,3.96755858,03-01-2026,09:48,-53356112.65683492,8429200,-356358.55392038997,291570600,24629
1278.0345009,6895,303.48,0.00010176,0.9690158,1.86895637,89000,7.891e-05,-0.02052095,1.32340508,511.37699999999893,130152,4.75196792,03-01-2026,09:48,-49387377.45759779,10665600,-445148.54738221,204685200,16552
1079.1035625,3048,116.18299999999999,0.000139,0.96047978,2.28194504,89200,0.00011324,-0.027748,1.70535352,320.71500000000003,64414,5.94355468,03-01-2026,09:48,-40575329.573892295,14281000,-1063626.67610605,143830200,11647
883.66292306,1449,169.3350000000002,0.00020774,0.94221133,3.09319344,89400,0.00018979,-0.04798934,2.66906061,299.77300000000014,71588,10.44960985,03-01-2026,09:48,-37286221.91539229,18506000,-1446474.80726357,95858000,7563
692.80889205,3105,180.07600000000056,0.00032979,0.90407577,4.55209486,89600,0.00032137,-0.08860508,4.29268976,259.9459999999998,49020,20.17747995,03-01-2026,09:48,-36005794.33987835,23020800,-2194541.4772053696,62203400,4702
512.69805324,7890,176.18200000000002,0.00051185,0.83345903,6.67832772,89800,0.00051198,-0.15553065,6.38700332,188.44899999999998,25321,38.19808491,03-01-2026,09:48,-33854622.7300631,28156600,-3183641.5443543694,38352800,2947
356.30196669,23744,754.0739999999936,0.00070473,0.71318094,9.10673197,90000,0.00071843,-0.28191268,9.03141219,404.80299999999977,48623,82.66920203,03-01-2026,09:48,-29809435.0899995,34870400,-4150855.2523604794,19566400,2048
233.44935537,19768,323.578,0.0007998,0.55756813,10.55739717,90200,0.00082266,-0.44124593,10.55269855,143.637,21183,159.21046777,03-01-2026,09:48,-21349401.192912143,46333000,-8170479.862665169,10504600,2732
147.6376442,38142,361.3249999999998,0.00074902,0.4015563,10.341761,90400,0.00076079,-0.60010086,10.33080407,99.9980000000001,12271,274.21121634,03-01-2026,09:48,-16734574.335957978,61749200,-11543035.201437078,5679400,3915
94.40978997,24545,283.3220000000001,0.00060454,0.27718055,8.95784985,90600,0.00061211,-0.72712398,8.88868843,64.44500000000012,3992,420.91412871,03-01-2026,09:48,-11103379.310881577,84793800,-14907881.03714522,3308400,6209
62.71152575,51349,244.09700000000015,0.00045236,0.19076911,7.2751222,90800,0.00045487,-0.81589342,7.11713,27.010999999999996,2468,588.62394731,03-01-2026,09:48,-8786091.01606793,112747400,-16588170.238955539,1735800,8911
44.60022531,38670,492.28499999999985,0.00033026,0.13468911,5.7970625,91000,0.00032751,-0.8728234,5.57153977,26.951999999999977,3695,770.54274111,03-01-2026,09:48,-5565916.880331179,150970800,-18040894.14091662,656800,12802
33.31349184,50786,354.7389999999991,0.00024316,0.09915031,4.66396136,91200,0.00023603,-0.9098646,4.34746582,15.458,1039,959.32475831,03-01-2026,09:48,-3841226.1675934796,196928200,-20888049.56931807,316800,17252
18.85608189,30317,87.90300000000012,0.00016514,0.05986601,3.17992961,91400,0.0001532,-0.94878493,2.81133868,2.859,227,1145.09484622,03-01-2026,09:48,-2149367.1710072397,253042800,-21884787.99320216,184600,22919
10.95677003,59748,337.44199999999955,0.00011024,0.03734922,2.17919271,91600,8.92e-05,-0.97393877,1.61836414,6.796999999999998,172,1336.79386833,03-01-2026,09:48,-1577707.3363481099,315220800,-22144724.523294102,97800,29160
6.01229863,26354,63.53999999999998,6.913e-05,0.02165517,1.3850124,91800,3.765e-05,-0.99110064,0.6436516,0.651,85,1532.14079256,03-01-2026,09:48,-923062.2405956701,389348400,-22374653.068646863,45400,36610
3.53461005,177851,1401.8449999999998,4.408e-05,0.01322021,0.90833496,92000,0.0,-1.0,0.0,21.183000000000003,152,1730.3,03-01-2026,09:48,-764614.12250065,468746800,-22504885.036014464,10000,44549
