call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,timestamp_IST,max_pain
21.4068161,39133,313.84899999999965,0.00015098,0.06176694,3.52320695,91600,0.00013762,-0.94904008,3.02750326,6.756999999999998,132,1271.85391979,08:31,26407
13.25794584,18647,35.914999999999985,0.00010391,0.03946655,2.4645401,91800,8.43e-05,-0.97246178,1.83208965,0.526,40,1463.72326893,08:31,32447
7.92327096,158484,1334.862000000002,6.841e-05,0.0241258,1.640151,92000,4.458e-05,-0.98738567,0.94297151,20.177000000000003,119,1658.46983722,08:31,38813
4.3017897,12580,38.75399999999999,4.492e-05,0.01505024,1.09809193,92200,0.0,-1.0,0.0,0.026,0,1855.3,08:31,48438
3.15942032,60440,390.31100000000424,3.06e-05,0.01001298,0.77145725,92400,0.0,-1.0,0.0,3.9919999999999987,18,2055.3,08:31,58213
5498.89445652,292,8.324999999999996,2.69e-06,0.9983947,0.14984132,84800,1.54e-06,-0.00080927,0.0800113,614.4459999999999,100321,0.4050837,08:32,274398
5099.44840689,12,0.08100000000000002,4.23e-06,0.99742737,0.22990739,85200,1.43e-06,-0.00067593,0.06777922,228.19299999999953,24531,0.30349139,08:32,239557
4700.31325659,57,0.521,6.56e-06,0.99594443,0.34623368,85600,1.65e-06,-0.00072714,0.07250348,252.11099999999968,103231,0.30463,08:32,205546
4300.88056401,1,30.006999999999998,9.17e-06,0.99440607,0.46121889,86000,2.37e-06,-0.00100669,0.09778779,231.67899999999946,18743,0.40559657,08:32,175685
3901.33772991,38,0.07200000000000001,1.121e-05,0.99360099,0.5196315,86400,2.56e-06,-0.00097898,0.09531724,112.23300000000015,8080,0.35704853,08:32,146550
3701.29072539,0,0.12100000000000001,1.211e-05,0.99339235,0.53457346,86600,3.08e-06,-0.00114899,0.11039108,83.85600000000002,10771,0.4075175,08:32,132160
3501.21701257,15,0.885,1.321e-05,0.99311967,0.55402543,86800,3.68e-06,-0.00133287,0.12644979,94.72899999999996,6664,0.46022483,08:32,117970
3301.43764279,1131,12.337999999999997,1.498e-05,0.99247892,0.59929444,87000,2.7e-06,-0.00085003,0.08371342,431.98500000000087,92394,0.25656337,08:32,103919
3101.88952104,0,0.613,1.78e-05,0.99126197,0.6837089,87200,4.19e-06,-0.00134037,0.12710005,220.8709999999998,52803,0.40778448,08:32,92104
2900.285423,132,1.063,2.199e-05,0.98931939,0.81480865,87400,6.57e-06,-0.00215903,0.19617648,136.5320000000002,12052,0.67377948,08:32,80973
2702.60977463,392,2.7339999999999995,2.345e-05,0.98944877,0.80622418,87600,6.28e-06,-0.00186204,0.17150571,186.39199999999968,29007,0.52370281,08:32,70124
2502.82025321,73,9.476999999999993,2.715e-05,0.9883749,0.87712841,87800,1.228e-05,-0.00395548,0.33857431,100.65800000000003,18171,1.20078742,08:32,59931
2303.33814332,3522,36.531,3.378e-05,0.9858958,1.03676385,88000,1.549e-05,-0.00479868,0.40240851,382.08799999999974,46298,1.4008506,08:32,50014
2103.84468711,783,9.829999999999991,4.074e-05,0.98376855,1.16976774,88200,2.456e-05,-0.00787924,0.62434475,142.42299999999975,27233,2.3651917,08:32,41883
1904.59723641,2042,15.541999999999998,5.317e-05,0.97912808,1.44917975,88400,3.309e-05,-0.0103629,0.79365077,249.79999999999964,28834,2.96274423,08:32,33665
1706.42495662,406,38.38400000000002,6.667e-05,0.97501285,1.68643496,88600,4.593e-05,-0.014116,1.03755979,242.09699999999995,15696,4.01338072,08:32,26286
1507.69625207,2711,73.98300000000015,8.016e-05,0.972559,1.82386666,88800,5.988e-05,-0.01735652,1.23877461,167.82899999999995,17325,4.4582174,08:32,18913
1307.28274951,6673,318.3590000000001,0.00010359,0.96687449,2.13187817,89000,8.198e-05,-0.0225262,1.54566563,469.02399999999915,105115,6.07354654,08:32,12278
1108.55226042,3100,117.99999999999999,0.00013763,0.95927392,2.52416685,89200,0.00011314,-0.0288847,1.9033784,294.3859999999999,62940,6.39203234,08:32,8286
913.33444418,1549,170.0360000000002,0.000206,0.93934227,3.46823962,89400,0.00018407,-0.04814574,2.88866469,279.5119999999997,73732,10.79234883,08:32,5110
722.65953984,3045,178.1650000000005,0.00031799,0.90238207,4.97739848,89600,0.00030621,-0.08642204,4.54823456,218.62799999999982,24785,20.38561815,08:32,3198
544.26511138,8036,175.67400000000004,0.0004834,0.83356385,7.20599812,89800,0.00048397,-0.15913457,6.99900032,171.20999999999998,22052,41.58847067,08:32,1951
388.58713172,23987,746.697999999994,0.00065328,0.7188546,9.7365103,90000,0.0006629,-0.27682786,9.66379213,340.97799999999984,39842,85.79001265,08:32,1481
264.35976893,17918,256.7250000000002,0.00073794,0.5737669,11.31881543,90200,0.00075331,-0.42408494,11.30703793,103.22600000000008,17490,161.87592379,08:32,2533
176.67199418,37829,315.6540000000001,0.00070024,0.42908299,11.33356493,90400,0.00071404,-0.57298852,11.32314752,75.04200000000012,7046,273.92508532,08:32,3893
119.61360123,14244,258.4950000000001,0.00058388,0.30947912,10.17661161,90600,0.00059438,-0.69433603,10.12099635,58.2940000000001,2518,417.10593417,08:32,6435
83.89958857,42104,229.94000000000028,0.000456,0.22263285,8.60567616,90800,0.0004601,-0.78254972,8.49043521,25.320999999999987,2877,581.3451807,08:32,8902
61.87425873,28560,444.07900000000006,0.00034729,0.16314979,7.11345935,91000,0.00034695,-0.84236119,6.95544912,24.451999999999984,3354,758.8019092,08:32,12390
48.39986214,38245,339.1529999999991,0.00026479,0.12490933,5.93931389,91200,0.00026156,-0.88279493,5.67915587,15.253999999999998,1115,945.50013325,08:32,16252
29.77409872,22753,71.7440000000001,0.00019335,0.08250746,4.39277429,91400,0.00018507,-0.9263788,4.0287208,2.824,227,1126.01911846,08:32,21059
17.82928828,38833,313.84899999999965,0.00013472,0.05244046,3.09219264,91600,0.00011999,-0.9580377,2.58610961,6.756999999999998,132,1314.91463907,08:32,26288
10.758609,18647,35.914999999999985,9.124e-05,0.03313272,2.13226068,91800,7.101e-05,-0.97804895,1.51224259,0.526,40,1507.79884689,08:32,32306
6.40200705,157531,1334.862000000002,6.144e-05,0.02125488,1.47164613,92000,2.776e-05,-0.99322607,0.5464422,20.177000000000003,119,1703.49316023,08:32,38660
3.46791627,12580,38.75399999999999,3.846e-05,0.01242756,0.92939592,92200,0.0,-1.0,0.0,0.026,0,1902.0,08:32,48234
2.88358836,60440,390.31100000000424,2.956e-05,0.00983914,0.75853274,92400,0.0,-1.0,0.0,3.9919999999999987,18,2102.2,08:32,57982
5508.25575322,292,8.324999999999996,2.6e-06,0.99845853,0.14407647,84800,1.53e-06,-0.00080793,0.07971105,614.4459999999999,100276,0.39781298,08:35,276702
5108.79075967,12,0.08100000000000002,4.11e-06,0.99751608,0.22223133,85200,1.43e-06,-0.00067483,0.06752501,228.19299999999953,24426,0.29834408,08:35,241643
4709.6241998,57,0.521,6.37e-06,0.99608204,0.33494161,85600,1.65e-06,-0.00072576,0.07220886,252.11099999999968,103231,0.29841846,08:35,207411
4310.4187147,1,30.006999999999998,8.95e-06,0.99456484,0.44856212,86000,2.36e-06,-0.00100477,0.09739731,231.67899999999946,18743,0.39798754,08:35,177328
3910.6136997,38,0.07200000000000001,1.091e-05,0.99380314,0.5039439,86400,2.55e-06,-0.00097672,0.09489595,112.23300000000015,8080,0.34832664,08:35,147971
3710.56732366,0,0.12100000000000001,1.18e-05,0.99359734,0.51872495,86600,3.07e-06,-0.00114622,0.10990118,83.85600000000002,10771,0.39801553,08:35,133470
3510.55046809,15,0.885,1.289e-05,0.99331997,0.53854168,86800,3.66e-06,-0.00132976,0.12589701,94.72899999999996,6664,0.44782088,08:35,119169
3310.69956408,1131,12.337999999999997,1.452e-05,0.99275835,0.57834191,87000,2.69e-06,-0.00084775,0.08332059,431.98500000000087,92397,0.24861824,08:35,105006
3111.13732323,0,0.613,1.72e-05,0.99162964,0.65692668,87200,5.18e-06,-0.00175323,0.16200485,220.8709999999998,52803,0.54883033,08:35,93082
2911.67585705,132,1.063,2.027e-05,0.99043264,0.73853564,87400,5.44e-06,-0.00171012,0.15838014,136.5320000000002,12052,0.52930204,08:35,81839
2712.04163247,392,2.7339999999999995,2.42e-05,0.98890975,0.84007959,87600,6.24e-06,-0.00185637,0.17065028,186.39199999999968,29007,0.51040011,08:35,70880
2512.09140845,73,9.476999999999993,2.731e-05,0.98820917,0.88598202,87800,1.219e-05,-0.003942,0.33678714,100.65800000000003,18171,1.16819606,08:35,60576
2312.25098035,3522,36.531,3.287e-05,0.98635621,1.00527958,88000,1.537e-05,-0.00478108,0.40017225,382.08799999999974,46298,1.35891114,08:35,50548
2113.21680798,783,9.829999999999991,4.149e-05,0.98319499,1.20238942,88200,2.406e-05,-0.00771193,0.61130644,142.42299999999975,27233,2.24287848,08:35,42309
1914.26120063,2042,15.541999999999998,5.204e-05,0.97964255,1.41569698,88400,3.283e-05,-0.01032169,0.78913873,249.79999999999964,28834,2.92948581,08:35,33981
1715.76903156,406,38.38400000000002,6.535e-05,0.97557009,1.65113154,88600,4.551e-05,-0.01404995,1.03100314,242.09699999999995,15696,3.88891595,08:35,26494
1516.21207572,2711,73.98300000000015,8.265e-05,0.97079641,1.91641551,88800,5.923e-05,-0.0172365,1.22869314,167.82899999999995,17325,4.47931788,08:35,19010
1316.77005528,6735,318.3590000000001,0.00010151,0.96757549,2.08996982,89000,7.789e-05,-0.0210459,1.45604746,469.02399999999915,110115,5.04893315,08:35,12267
1118.12415367,3097,117.99999999999999,0.0001365,0.95924917,2.51979014,89200,0.00011163,-0.02868819,1.88838119,294.3859999999999,62650,6.48756774,08:35,8288
922.56016462,1549,170.0360000000002,0.00020215,0.94032988,3.41609532,89400,0.00018144,-0.04777966,2.86463531,279.5119999999997,73732,10.45826562,08:35,5099
731.64788555,3044,178.1650000000005,0.00031205,0.90413078,4.90082544,89600,0.00029918,-0.0843152,4.45467506,218.62799999999982,24160,19.97294051,08:35,3175
552.38026967,8036,175.67400000000004,0.00047404,0.83755138,7.07788279,89800,0.00047415,-0.15545164,6.87626567,171.20999999999998,22022,40.96217066,08:35,1905
395.47842374,24387,746.697999999994,0.00064412,0.72475343,9.61498379,90000,0.00065625,-0.26940113,9.51254172,340.97799999999984,39949,83.12970904,08:35,1414
270.11020296,17905,256.7250000000002,0.00073303,0.58105183,11.25274736,90200,0.0007489,-0.417194,11.24212196,103.22600000000008,17790,158.45203393,08:35,2489
180.78514217,38441,315.6540000000001,0.00070082,0.43580485,11.34110252,90400,0.00071529,-0.56559788,11.33503119,75.04200000000012,8146,269.01615403,08:35,3848
122.32918379,16244,258.4950000000001,0.00058905,0.3153081,10.23616254,90600,0.00059793,-0.68812185,10.18770329,58.2940000000001,2518,410.57140976,08:35,6412
85.81406,42104,229.94000000000028,0.00046114,0.22754818,8.69350432,90800,0.00046579,-0.77787863,8.57480422,25.320999999999987,2877,574.0765617,08:35,8971
63.87668962,28944,444.07900000000006,0.00035159,0.16841151,7.24466705,91000,0.00035201,-0.83797512,7.06574708,24.451999999999984,3339,751.53135468,08:35,12530
49.47853119,38245,339.1529999999991,0.00026886,0.12861159,6.04776032,91200,0.00026596,-0.87908541,5.79246936,15.253999999999998,1115,937.25160382,08:35,16473
30.43725028,22753,71.7440000000001,0.00019704,0.08475782,4.47220614,91400,0.00018951,-0.92363467,4.13357127,2.824,227,1118.24748018,08:35,21354
18.45647193,39154,313.84899999999965,0.00013859,0.05473878,3.1919106,91600,0.00012376,-0.9561886,2.6718839,6.756999999999998,132,1305.91470334,08:35,26653
11.46076572,18647,35.914999999999985,9.565e-05,0.03554657,2.25407924,91800,7.389e-05,-0.97685636,1.57768232,0.526,40,1498.80992349,08:35,32749
7.225305,157531,1334.862000000002,6.527e-05,0.02315558,1.57831847,92000,3.217e-05,-0.99177885,0.64663097,20.177000000000003,119,1694.33066621,08:35,39180
3.58505093,12580,38.75399999999999,3.875e-05,0.01247489,0.93036989,92200,0.0,-1.0,0.0,0.026,0,1892.6,08:35,48842
2.67186455,63170,390.31100000000424,2.71e-05,0.00866531,0.67719564,92400,0.0,-1.0,0.0,3.9919999999999987,18,2092.6,08:35,58666
5452.79789768,292,8.324999999999996,2.74e-06,0.99837218,0.15061134,84800,1.56e-06,-0.00081526,0.07994945,617.0279999999999,100299,0.39741207,08:40,277208
5053.36155661,12,0.08100000000000002,4.31e-06,0.99739553,0.23070707,85200,1.45e-06,-0.00068144,0.06777461,228.19799999999952,24426,0.29801557,08:40,242233
4654.22747191,57,0.521,6.66e-06,0.99591119,0.34613617,85600,1.68e-06,-0.00073343,0.07252603,252.11099999999968,103231,0.29845811,08:40,208085
4255.04424115,1,30.006999999999998,9.35e-06,0.99434091,0.46246409,86000,2.41e-06,-0.00101632,0.09790115,231.37599999999946,18743,0.397526,08:40,178087
3855.29963608,38,0.07200000000000001,1.148e-05,0.993498,0.52300468,86400,2.61e-06,-0.00098905,0.09548464,112.24000000000014,8080,0.34849371,08:40,148815
3655.27565106,0,0.11400000000000002,1.246e-05,0.99324922,0.54068982,86600,3.42e-06,-0.00128372,0.1212529,84.05600000000001,9771,0.44835563,08:40,134355
3455.2784451,15,0.885,1.366e-05,0.9929276,0.56337386,86800,3.77e-06,-0.00134837,0.12682891,94.72899999999996,6664,0.44789118,08:40,120077
3255.40484765,1131,12.337999999999997,1.539e-05,0.99234305,0.60418403,87000,2.36e-06,-0.00071027,0.07041111,431.98200000000094,90397,0.22295191,08:40,105937
3055.83025133,0,0.613,1.814e-05,0.99121958,0.68142563,87200,4.66e-06,-0.00150041,0.13982982,223.09099999999984,52803,0.56168355,08:40,93989
2856.12752028,132,1.063,2.061e-05,0.99047038,0.7320661,87400,5.9e-06,-0.00184794,0.16903478,136.38200000000023,11991,0.53569088,08:40,82728
2656.32242681,392,2.7239999999999998,2.378e-05,0.98949989,0.7967571,87600,6.47e-06,-0.00188969,0.17251107,186.5419999999997,29007,0.51038937,08:40,71750
2455.8783126,73,9.376999999999992,2.862e-05,0.98779436,0.90809663,87800,1.265e-05,-0.00401646,0.34063207,100.66300000000003,18171,1.16983487,08:40,61425
2257.04611029,3522,36.531,3.449e-05,0.98588175,1.02983371,88000,1.629e-05,-0.00499463,0.41385223,384.47399999999976,46298,1.39936065,08:40,51378
2057.09888156,783,9.574999999999992,4.176e-05,0.98370794,1.16466467,88200,2.479e-05,-0.00774094,0.61002151,142.42299999999975,27233,2.19710991,08:40,43101
1859.20549459,2042,15.641999999999996,5.549e-05,0.97852413,1.47325163,88400,3.448e-05,-0.01060311,0.80356185,249.80199999999965,28785,2.94285446,08:40,34750
1660.76057019,406,38.37500000000002,7.051e-05,0.97382451,1.73998504,88600,4.789e-05,-0.01441777,1.04860955,241.42699999999996,15696,3.97073492,08:40,27232
1461.03438828,2707,73.97300000000013,8.727e-05,0.96997661,1.95053627,88800,6.609e-05,-0.01922113,1.34110409,167.96899999999994,17225,5.03732178,08:40,19726
1262.28146987,6807,314.4810000000001,0.00011272,0.96393713,2.26857135,89000,9.136e-05,-0.02529656,1.69100063,479.80199999999905,110246,6.27148823,08:40,12944
1063.80679028,3097,117.93999999999998,0.00015059,0.95553502,2.68935513,89200,0.00012766,-0.03298597,2.10830243,294.7229999999999,62650,7.63308279,08:40,8906
869.12515224,1548,170.1830000000002,0.00022762,0.93241328,3.74386252,89400,0.00020571,-0.05410179,3.14573238,281.2689999999998,73732,12.59324157,08:40,5675
679.91485654,3030,178.1690000000005,0.00035033,0.89177091,5.32455564,89600,0.00034105,-0.09803621,4.95535456,221.94599999999986,24159,23.89955159,08:40,3710
503.99954465,8036,175.67400000000004,0.00052637,0.81460889,7.6569393,89800,0.00052931,-0.17798353,7.46427873,172.20499999999998,22782,47.94471875,08:40,2395
352.70708327,24334,747.8219999999937,0.00069541,0.69186603,10.08004578,90000,0.00070626,-0.3043933,10.02609833,342.28299999999984,39824,96.71124063,08:40,1844
235.10624488,17880,258.8450000000002,0.00076251,0.54079627,11.36893687,90200,0.0007776,-0.45820026,11.36581459,107.64800000000008,18497,178.96811046,08:40,2753
153.96100835,39571,317.4570000000001,0.00069982,0.39509282,11.0318045,90400,0.00071277,-0.60692372,11.01577401,75.90900000000013,7651,297.45750361,08:40,4006
102.77319499,16244,258.75800000000015,0.0005677,0.2800171,9.64374324,90600,0.00057562,-0.72424671,9.57208233,58.2940000000001,2624,446.5355423,08:40,6496
71.33110381,42157,230.15000000000026,0.00043359,0.19875409,7.99012452,90800,0.00043663,-0.80733495,7.84076186,26.10199999999999,2947,614.89321409,08:40,9031
52.54434908,29104,447.2030000000001,0.00032483,0.14486896,6.52587587,91000,0.00032352,-0.86152175,6.3289533,24.88599999999998,3339,796.28094082,08:40,12539
40.76632661,38414,343.26599999999917,0.0002453,0.10989825,5.3835316,91200,0.00024058,-0.897942,5.10314007,15.253999999999998,1050,984.27490735,08:40,16462
24.59468262,22886,71.7560000000001,0.00017557,0.07135989,3.90387399,91400,0.00016601,-0.93736173,3.52922721,2.824,227,1168.10932895,08:40,21341
14.44847137,39154,314.54899999999964,0.00012035,0.04496996,2.7140859,91600,0.00010367,-0.96569098,2.1776529,6.756999999999998,132,1357.90602988,08:40,26659
9.55980072,19855,35.914999999999985,8.422e-05,0.03039429,1.97048816,91800,5.403e-05,-0.98483462,1.09522352,0.526,40,1552.20418863,08:40,32772
4.47926943,157051,1336.5920000000015,4.916e-05,0.01575178,1.13144717,92000,1.154e-05,-0.99776307,0.20104242,20.177000000000003,119,1748.40856151,08:40,39256
2.95368136,12580,38.75399999999999,3.354e-05,0.01057653,0.80180658,92200,0.0,-1.0,0.0,0.026,0,1948.1,08:40,48921
2.08901249,63396,391.46900000000426,2.35e-05,0.00738191,0.58506148,92400,0.0,-1.0,0.0,3.9919999999999987,17,2148.1,08:40,58791
5417.75110334,292,8.324999999999996,2.86e-06,0.9982974,0.15672012,84800,1.58e-06,-0.0008198,0.08025914,617.0279999999999,100299,0.41274214,08:41,277537
5018.33983284,12,0.08100000000000002,4.51e-06,0.99726345,0.2409675,85200,1.47e-06,-0.00068539,0.06805238,228.19799999999952,24426,0.31078401,08:41,242571
4619.24084282,57,0.521,6.95e-06,0.99572014,0.36015753,85600,1.7e-06,-0.00073776,0.07283801,252.11099999999968,103231,0.31314449,08:41,208433
4220.1215222,1,30.006999999999998,9.75e-06,0.99407544,0.48111877,86000,2.45e-06,-0.00102322,0.09839025,231.37599999999946,18743,0.41676105,08:41,178445
3820.38238779,38,0.07200000000000001,1.207e-05,0.99312693,0.54865747,86400,2.65e-06,-0.00099605,0.09599647,112.24000000000014,8080,0.36826194,08:41,149182
3620.36036829,0,0.11400000000000002,1.312e-05,0.9928574,0.56759017,86600,3.47e-06,-0.00129442,0.12203306,84.05600000000001,9771,0.4715315,08:41,134728
3420.37297486,15,0.885,1.443e-05,0.99248484,0.59360456,86800,3.83e-06,-0.00136022,0.12768715,94.72899999999996,6664,0.47157565,08:41,120454
3220.52329101,1131,12.337999999999997,1.63e-05,0.9918358,0.63850161,87000,1.96e-06,-0.00055944,0.05641565,431.98200000000094,89997,0.18957932,08:41,106320
3020.68930788,0,0.613,1.529e-05,0.99315408,0.54678271,87200,4.75e-06,-0.00151492,0.14088776,223.09099999999984,52803,0.47572122,08:41,94365
2821.35234878,132,1.063,2.321e-05,0.98890619,0.83486759,87400,6.02e-06,-0.00186695,0.17041627,136.38200000000023,11991,0.57175241,08:41,83102
2621.24390664,392,2.7239999999999998,2.954e-05,0.98591904,1.02621413,87600,6.61e-06,-0.00191063,0.17402794,186.5419999999997,29007,0.54415269,08:41,72120
2422.00719011,73,9.376999999999992,3.056e-05,0.98685101,0.96732613,87800,1.295e-05,-0.00406372,0.34381699,100.66300000000003,18171,1.2436246,08:41,61791
2222.27269578,3522,36.531,3.529e-05,0.98571711,1.03889112,88000,1.664e-05,-0.00504201,0.41687182,384.47399999999976,46298,1.4981263,08:41,51740
2023.07133351,783,9.574999999999992,4.78e-05,0.98050243,1.35581195,88200,2.546e-05,-0.00784646,0.61661438,142.42299999999975,27233,2.34483392,08:41,43447
1824.33632277,2042,15.641999999999996,5.744e-05,0.9779943,1.50213724,88400,3.547e-05,-0.01075603,0.81264318,249.80199999999965,28785,3.13422712,08:41,35090
1626.06986279,406,38.37500000000002,7.492e-05,0.97206497,1.83490043,88600,4.935e-05,-0.01463823,1.06118486,241.42699999999996,15696,4.18638881,08:41,27561
1426.69444681,2707,73.97300000000013,9.253e-05,0.96804998,2.0512355,88800,7.099e-05,-0.02067692,1.42502373,167.96899999999994,17225,5.51490263,08:41,20050
1227.74059754,6807,314.4810000000001,0.0001212,0.96091803,2.41967933,89000,9.809e-05,-0.0272668,1.79836561,479.80199999999905,110246,6.96690646,08:41,13255
1029.76846536,3097,117.93999999999998,0.00016283,0.95149844,2.88027455,89200,0.00014083,-0.03689486,2.3085888,294.7229999999999,62650,8.80904925,08:41,9184
836.03696006,1548,170.1830000000002,0.00024298,0.92763297,3.94155426,89400,0.00022472,-0.06005168,3.41086245,281.2689999999998,73832,13.81117132,08:41,5932
648.36028018,3030,178.1690000000005,0.00037716,0.8815848,5.67037765,89600,0.000371,-0.10897117,5.34399425,221.94599999999986,24233,26.45332357,08:41,3951
474.37273582,8036,175.67400000000004,0.00055982,0.79863161,8.04364324,89800,0.00056294,-0.19191893,7.81338049,172.20499999999998,22782,53.15813517,08:41,2621
327.67140656,24374,747.8219999999937,0.00072392,0.66944431,10.36960903,90000,0.00073867,-0.3244523,10.29216123,342.28299999999984,39824,106.01739984,08:41,2034
214.80666478,18347,258.8450000000002,0.00077583,0.51495355,11.40742806,90200,0.00079265,-0.485009,11.40717011,107.64800000000008,18472,193.45508471,08:41,2848
138.75505823,39571,317.4570000000001,0.00069403,0.37020392,10.8053032,90400,0.00071396,-0.63490386,10.75625782,75.90900000000013,7651,317.47068796,08:41,4059
91.76555098,16244,258.75800000000015,0.00055136,0.25905454,9.26403567,90600,0.00056008,-0.74674486,9.15487648,58.2940000000001,2624,470.38592178,08:41,6483
63.22190168,42157,230.15000000000026,0.00041526,0.1807816,7.52882845,90800,0.00041861,-0.82442381,7.39180036,26.10199999999999,2949,642.159381,08:41,9005
46.47560277,33543,447.2030000000001,0.00030829,0.13221787,6.12436153,91000,0.00030531,-0.87454599,5.90519993,24.88599999999998,3339,825.35411511,08:41,12479
36.13819712,38414,343.26599999999917,0.00023098,0.09949859,5.00326916,91200,0.0002275,-0.90538745,4.82179623,15.253999999999998,1050,1014.89614633,08:41,16495
21.67114067,22886,71.7560000000001,0.00016298,0.06423126,3.59455531,91400,0.00015036,-0.94601487,3.1365035,2.824,227,1200.23115766,08:41,21452
12.64987844,39154,314.54899999999964,0.00010999,0.03982039,2.45668683,91600,8.017e-05,-0.97665691,1.57876205,6.756999999999998,132,1391.21455495,08:41,26862
7.83719264,22529,35.914999999999985,7.304e-05,0.02493916,1.66893433,91800,4.528e-05,-0.98790368,0.89991016,0.526,40,1586.20515853,08:41,33065
4.20897027,157705,1336.5920000000015,4.696e-05,0.0151033,1.09010139,92000,0.0,-1.0,0.0,20.177000000000003,119,1783.20013632,08:41,39701
2.47352218,12580,38.75399999999999,2.668e-05,0.00786881,0.61814905,92200,0.0,-1.0,0.0,0.026,0,1983.3,08:41,49527
1.60366544,63396,391.46900000000426,1.949e-05,0.00585684,0.47620125,92400,0.0,-1.0,0.0,3.9919999999999987,17,2183.2,08:41,59562
5440.68765746,292,8.324999999999996,2.73e-06,0.99838527,0.14899695,84800,1.56e-06,-0.0008169,0.07982053,616.9689999999998,100299,0.39211241,08:43,279870
5041.24093442,12,0.08100000000000002,4.3e-06,0.99741543,0.22833878,85200,1.46e-06,-0.00068294,0.06767641,228.29799999999952,24426,0.29369153,08:43,244643
4642.08972432,57,0.521,6.64e-06,0.99594149,0.34268147,85600,1.69e-06,-0.00073505,0.07242812,252.01099999999968,103231,0.29224012,08:43,210245
4242.80584482,1,30.006999999999998,9.38e-06,0.99434641,0.46049586,86000,2.43e-06,-0.00101891,0.09779183,231.29599999999945,18743,0.39042701,08:43,179995
3843.03539233,38,0.07200000000000001,1.151e-05,0.99349957,0.52112237,86400,2.63e-06,-0.00099236,0.09545316,112.15000000000015,8080,0.34018726,08:43,150472
3643.07895859,0,0.11400000000000002,1.25e-05,0.99325364,0.53850808,86600,3.44e-06,-0.00128755,0.1211738,84.96900000000002,9771,0.43872412,08:43,135888
3443.13360008,15,0.885,1.372e-05,0.99292377,0.56168484,86800,3.79e-06,-0.00135245,0.12674174,94.72899999999996,6664,0.43749651,08:43,121483
3243.27274013,1131,12.337999999999997,1.549e-05,0.99231552,0.60404426,87000,1.94e-06,-0.00055611,0.05598145,430.2560000000009,89985,0.14529388,08:43,107218
3043.45505756,0,0.613,1.832e-05,0.99115476,0.68350368,87200,4.69e-06,-0.00150562,0.13978689,223.09099999999984,52803,0.43717197,08:43,95136
2843.9982694,132,1.063,2.245e-05,0.98932203,0.80573077,87400,5.56e-06,-0.00170828,0.15684219,142.32500000000022,11991,0.4736249,08:43,83742
2644.2663258,402,2.6109999999999998,2.395e-05,0.98946164,0.79652137,87600,7.24e-06,-0.00216528,0.19452769,185.8419999999997,27607,0.53723139,08:43,72630
2444.27543944,73,9.084999999999994,2.713e-05,0.98877601,0.8414363,87800,1.276e-05,-0.00403336,0.34076407,100.31000000000003,20371,1.14071863,08:43,62146
2244.63073297,3522,36.361,3.103e-05,0.98798541,0.89266438,88000,1.64e-05,-0.00500422,0.41316163,384.5959999999998,46298,1.35391366,08:43,51981
2045.44517692,783,9.514999999999992,4.213e-05,0.9836335,1.1651768,88200,2.503e-05,-0.00777813,0.61052896,142.42299999999975,27233,2.14233474,08:43,43582
1846.73718616,2042,15.632999999999996,5.458e-05,0.9792931,1.42365725,88400,3.484e-05,-0.01065954,0.80450403,251.26399999999964,28785,2.86271851,08:43,35112
1648.46514816,406,38.37100000000002,7.053e-05,0.97413024,1.71711441,88600,4.811e-05,-0.01435731,1.04120787,241.402,15696,3.76719847,08:43,27474
1448.40996327,2707,73.97400000000013,8.846e-05,0.96976932,1.95503277,88800,6.35e-05,-0.01785633,1.25524597,167.90799999999996,17225,4.50126167,08:43,19851
1249.19194457,6807,312.4620000000001,0.00010802,0.96709778,2.09680855,89000,8.801e-05,-0.02348732,1.58351298,484.8029999999991,117576,5.67535455,08:43,12949
1051.20755586,3097,118.24299999999998,0.00015549,0.9538022,2.76395532,89200,0.00012993,-0.03324928,2.11498483,305.02199999999993,62650,7.22038023,08:43,8934
855.88722564,1548,170.17100000000022,0.00023932,0.92660203,3.97548042,89400,0.0002114,-0.05554557,3.20083728,281.77599999999984,73832,12.78877394,08:43,5730
667.16053683,3030,178.1470000000005,0.0003579,0.89056242,5.34867588,89600,0.00034869,-0.09916762,4.979867,221.98199999999986,24233,23.44239133,08:43,3792
491.70605038,8036,175.67400000000004,0.00053968,0.81175473,7.70354562,89800,0.00054269,-0.1813494,7.52654176,172.249,21929,47.65705645,08:43,2507
341.40058701,24221,747.9169999999938,0.00071034,0.68545806,10.13599463,90000,0.00072364,-0.31028979,10.0761593,342.50899999999984,38853,97.22342468,08:43,1966
225.33080168,19179,262.76900000000023,0.00077356,0.53191812,11.35363663,90200,0.00079028,-0.46751767,11.35232243,108.88000000000007,18532,181.17931127,08:43,2845
146.9306633,38510,319.47500000000014,0.0007043,0.38519815,10.91485537,90400,0.00071818,-0.61836857,10.88500862,78.11300000000013,7897,301.8003555,08:43,4126
96.56455524,16244,260.75800000000015,0.00056574,0.27042292,9.44757797,90600,0.00057356,-0.73408505,9.36770446,58.3520000000001,2626,452.01533426,08:43,6566
