call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2792.72399175,8,,4.475e-05,0.9704911,3.08500148,87200,2.802e-05,-0.01422226,1.66277289,31.010000000000005,13646.0,6.95048116,04-01-2026,18:38,-59064068.08900524,2403600,-855313.14504591,478376800.0,42086
2595.84954892,630,0.30999999999999994,5.368e-05,0.96460972,3.58412919,87400,3.744e-05,-0.01960655,2.18829816,57.27000000000001,30865.0,8.95969122,04-01-2026,18:38,-59041726.29707124,2945800,-950159.41095527,416730000.0,35968
2400.0475647,111,0.202,6.462e-05,0.95731633,4.17503389,87600,5.058e-05,-0.02777871,2.93380668,17.543,2664.0,13.32355701,04-01-2026,18:38,-57406341.08125164,3614000,-1226700.28046057,361256200.0,30624
2205.43712032,91,0.30100000000000005,7.781e-05,0.94850924,4.85277749,87800,6.555e-05,-0.03720077,3.73354089,37.42700000000002,24930.0,18.60733738,04-01-2026,18:38,-57139935.80156994,4304400,-1262194.23633521,306315200.0,25222
2009.26101364,3230,16.742999999999995,9.16e-05,0.94099489,5.40416923,88000,8.082e-05,-0.04573453,4.41403005,112.9750000000001,49841.0,22.80839094,04-01-2026,18:38,-56939241.02362082,5013000,-1726075.15721861,256360200.0,20271
1814.6677897,171,0.795,0.00011008,0.9298767,6.17996133,88200,0.00010003,-0.05650928,5.22368459,23.25999999999999,15380.0,28.50748041,04-01-2026,18:38,-50449327.949563615,6367600,-2862868.17005915,216373400.0,16943
1621.19260463,649,5.933,0.00013315,0.91604232,7.0866604,88400,0.00012451,-0.07048274,6.20423794,39.682,13801.0,35.53691635,04-01-2026,18:38,-50139019.757524915,7756400,-3301313.21876495,179462600.0,13378
1430.31503219,849,5.404999999999998,0.00016229,0.89826133,8.16876308,88600,0.0001545,-0.08672465,7.26086208,40.781000000000006,9458.0,44.13288129,04-01-2026,18:38,-49086865.75712005,9275000,-3791758.2013113,145312000.0,10171
1242.57707384,2061,17.817000000000004,0.00019914,0.87497184,9.46334692,88800,0.00019522,-0.11285101,8.80276447,38.06399999999998,8848.0,56.70668817,04-01-2026,18:38,-47872528.29479074,10963400,-4209166.99255212,113053000.0,7193
1060.10564818,3414,21.500999999999987,0.00024533,0.84253957,11.06704481,89000,0.0002448,-0.1458905,10.51965336,207.20899999999992,50462.0,74.08685846,04-01-2026,18:38,-45311576.94560649,13064000,-4710907.769480281,82563600.0,4561
886.11987534,1597,9.149999999999999,0.00029995,0.79809728,12.94179348,89200,0.0003041,-0.19027237,12.4842455,110.05199999999998,8001.0,97.56030642,04-01-2026,18:38,-41692376.262719974,15847400,-8449478.8210888,62166600.0,2787
720.19654129,2639,27.887,0.00035916,0.74039701,14.8977172,89400,0.00036839,-0.25022659,14.61332026,64.28300000000003,9524.0,135.07810472,04-01-2026,18:38,-40277242.821802,18950200,-9230058.832755221,43369800.0,1281
570.53727895,8846,80.38100000000007,0.00041566,0.66858219,16.67446161,89600,0.00042837,-0.32561153,16.5560424,129.21199999999996,34092.0,183.96187369,04-01-2026,18:38,-38376644.14933769,22580800,-10516542.7021085,26477800.0,17
440.91463073,24940,78.62500000000007,0.00045461,0.582882,17.94024927,89800,0.00047014,-0.41428357,17.91263965,75.34900000000005,14878.0,253.45581968,04-01-2026,18:38,-33329671.379745975,27980600,-16788170.89994798,16404200.0,-573
330.59358415,24064,132.776,0.00046781,0.49038096,18.33187305,90000,0.00047915,-0.50989485,18.33147197,160.90100000000018,19800.0,345.69586456,04-01-2026,18:38,-22333260.48933978,38368400,-20559086.58514702,9306200.0,478
245.87971641,9514,56.24000000000004,0.00044878,0.3990359,17.74669082,90200,0.00046375,-0.60463686,17.70269668,45.295,6241.0,459.11620978,04-01-2026,18:38,-14377856.480354179,53569000,-27403864.70343502,6168200.0,1796
180.57662774,13702,91.22200000000001,0.00040584,0.31628321,16.35655482,90400,0.00041708,-0.69005917,16.21456723,24.437999999999985,3709.0,592.75427244,04-01-2026,18:38,-12038556.85842944,70672400,-30269208.968672,4278400.0,3264
133.10987826,16022,67.86600000000004,0.00034983,0.24666091,14.50232373,90600,0.00035759,-0.76309422,14.1880729,10.506999999999994,1137.0,745.44977927,04-01-2026,18:38,-9564295.905135958,90516200,-32467734.56515196,3130400.0,5161
99.07751424,6590,56.11300000000004,0.00029183,0.19024866,12.48327594,90800,0.00029462,-0.82239034,11.96002661,11.924999999999997,1641.0,910.53933655,04-01-2026,18:38,-7431609.43565424,113564400,-33315310.96418195,2209800.0,7503
72.64291105,23114,91.73399999999998,0.00023795,0.14551363,10.50136543,91000,0.00023516,-0.86921314,9.76425652,4.768,1124.0,1085.02748507,04-01-2026,18:38,-6778688.616812639,137930600,-34809506.0154605,1617400.0,9796
52.15287192,24638,56.551,0.00019035,0.10974952,8.62889067,91200,0.00018199,-0.90640131,7.68413275,3.245,85.0,1265.68923837,04-01-2026,18:38,-5099620.370802939,166919600,-36029076.90867918,1249800.0,12704
39.1284743,9371,23.028,0.00015056,0.08324168,7.04116638,91400,0.00013772,-0.93341992,5.93762042,1.2209999999999999,161.0,1452.5026939,04-01-2026,18:38,-3814677.91243798,200836200,-36136660.49394063,899200.0,16178
30.54159113,23313,49.173,0.00011861,0.06366321,5.7346095,91600,9.896e-05,-0.95598215,4.28011479,2.8,384.0,1641.87129817,04-01-2026,18:38,-3448004.97977268,236627000,-36370513.42765853,580800.0,19739
19.04995958,94705,189.54500000000013,7.512e-05,0.03951214,3.9216251,92000,4.497e-05,-0.98287456,1.95008279,7.4529999999999985,964.0,2030.53011287,04-01-2026,18:38,-2735988.86575899,317533800,-37000992.00615581,97600.0,27789
13.39142326,20599,46.831,5.003e-05,0.02669788,2.83828907,92400,1.451e-05,-0.99545347,0.61060919,1.8020000000000003,244.0,2425.02846043,04-01-2026,18:38,-931862.4437350901,436322600,-38958423.03496249,0.0,39643
7.66110215,85629,166.67700000000002,3.128e-05,0.01624147,1.86365847,92800,,,,,,,04-01-2026,18:38,-656012.51600235,563351000,-39550129.97930741,0.0,52314
4016.28463458,1851,4.325999999999997,2.108e-05,0.983731,1.84882311,86000,8.64e-06,-0.00469969,0.623031,228.34699999999998,153390.0,2.16911439,04-01-2026,19:04,-73845309.72036844,0,0.0,1129788200.0,105594
3616.9520774,20,2.455,2.545e-05,0.98162049,2.05181904,86400,8.26e-06,-0.0038453,0.52070065,136.873,102519.0,1.8500476,04-01-2026,19:04,-66411166.8617609,740400,-332720.4562821,916166200.0,85016
3020.21927884,818,8.835,3.696e-05,0.97536284,2.62884748,87000,2.147e-05,-0.0108862,1.30678419,104.833,56011.0,4.5881386,04-01-2026,19:04,-66338827.82021289,1863000,-522385.4861865,657244600.0,59225
2821.93459208,8,,4.427e-05,0.970482,3.05679224,87200,2.756e-05,-0.01410215,1.63514908,36.736000000000004,13646.0,6.57818854,04-01-2026,19:04,-63868288.450121775,2400800,-779371.7173111,582139600.0,51989
2625.89132875,630,0.30999999999999994,5.258e-05,0.96515549,3.50554026,87400,3.741e-05,-0.01994743,2.19973267,58.53500000000001,30965.0,9.74229032,04-01-2026,19:04,-63845712.97338514,2940200,-869137.67812794,509763800.0,44799
2429.9696412,111,0.202,6.319e-05,0.95806358,4.07719941,87600,5.044e-05,-0.02825758,2.9479011,17.639,2917.0,14.16283349,04-01-2026,19:04,-62191401.436272636,3605600,-1170807.69788674,443581000.0,38382
2233.57675869,91,0.31100000000000005,7.529e-05,0.95043123,4.66378269,87800,6.286e-05,-0.03540002,3.55133131,37.42200000000001,24999.0,17.42570849,04-01-2026,19:04,-61921674.80609944,4293200,-1212120.68317707,377981600.0,31914
2037.54328215,3251,16.611999999999995,8.959e-05,0.94184308,5.2929968,88000,7.785e-05,-0.04384238,4.22624115,115.12000000000009,51740.0,21.45831809,04-01-2026,19:04,-61718419.321058646,4999000,-1647745.9697185801,317382000.0,25901
1842.45337905,174,0.798,0.00010725,0.93136854,6.02145583,88200,9.666e-05,-0.0544839,5.02756066,23.472999999999992,15580.0,26.90344591,04-01-2026,19:04,-55094366.11078899,6355000,-2757999.34769518,267130400.0,21563
1648.62907108,649,5.958,0.00012951,0.91799975,6.89654981,88400,0.00012052,-0.06826022,5.99625068,44.718,16685.0,33.22667049,04-01-2026,19:04,-54773779.2228343,7745800,-3177155.03497298,219994800.0,16979
1457.89391334,824,5.559999999999997,0.00015814,0.89971667,8.00768257,88600,0.00015041,-0.08553205,7.11850425,42.855000000000004,7527.0,41.64518329,04-01-2026,19:04,-53703818.95570338,9266400,-3731542.03209863,176196200.0,12803
1269.27508939,2061,18.127000000000002,0.0001934,0.87756019,9.23838511,88800,0.00018952,-0.11085979,8.60991671,42.57599999999998,11213.0,53.28425652,04-01-2026,19:04,-52502514.371111214,10951800,-4045005.32672246,133903000.0,8831
1086.27552807,4496,23.204999999999984,0.00023786,0.84618093,10.7954,89000,0.00023699,-0.14236494,10.25054698,347.7819999999999,86253.0,69.81441425,04-01-2026,19:04,-49886538.41187842,13049400,-4642481.69508122,93852400.0,5237
909.22181105,1631,9.253999999999998,0.00029093,0.80433771,12.57974311,89200,0.00029413,-0.18482153,12.14705241,180.18299999999996,10099.0,92.75561229,04-01-2026,19:04,-45002643.637675695,16046200,-10664184.36738647,71052400.0,3143
743.02242454,2434,28.734,0.00034954,0.7493956,14.4878006,89400,0.00035683,-0.24234074,14.22991609,65.11400000000003,9604.0,126.8902485,04-01-2026,19:04,-43519702.86385316,19369200,-11600923.29590318,50272200.0,1452
591.79142869,9323,81.57800000000009,0.00040588,0.67940576,16.29598692,89600,0.0004165,-0.31505843,16.17667875,138.89100000000008,38063.0,175.10354562,04-01-2026,19:04,-41711186.28252279,23179000,-12819577.24249718,31412800.0,6
458.95616987,21038,86.60900000000005,0.00044669,0.59557045,17.64127587,89800,0.00046145,-0.40112184,17.60425895,78.27500000000003,17784.0,242.90413227,04-01-2026,19:04,-36193914.79284591,28853400,-19484543.499431238,20166000.0,-666
348.15898542,27452,144.52900000000017,0.00046182,0.50459308,18.16425244,90000,0.00047669,-0.49542805,18.16413079,201.92400000000023,18963.0,331.68232685,04-01-2026,19:04,-26538394.89112085,38735400,-23804350.587720916,12476000.0,87
262.74960426,12900,62.58700000000006,0.00044578,0.41402729,17.74175554,90200,0.0004597,-0.58892856,17.7121022,47.778000000000006,7236.0,444.64305769,04-01-2026,19:04,-16980734.423371013,54107800,-30094042.551777467,8578600.0,1561
195.42833191,13007,93.85300000000004,0.00040579,0.3318118,16.5260613,90400,0.00041754,-0.67408712,16.40703694,25.347999999999985,3775.0,578.70175971,04-01-2026,19:04,-13591264.528417008,72060200,-33311479.717222307,6128400.0,3129
146.22401065,15716,69.33500000000004,0.00035348,0.26204879,14.82957671,90600,0.00036089,-0.74567001,14.60148779,11.131999999999994,1749.0,728.9941015,04-01-2026,19:04,-11049328.21526364,92614000,-35496078.86012755,4433200.0,5050
109.41553218,6477,56.732000000000056,0.000298,0.20468967,12.92539152,90800,0.00030167,-0.80553748,12.53308387,12.347999999999995,1504.0,892.12094715,04-01-2026,19:04,-8751271.66388824,116311000,-36771089.54365105,3087800.0,7388
81.84991297,25038,94.68199999999999,0.00024599,0.15654519,10.92125835,91000,0.00024515,-0.85427777,10.4128944,5.347999999999999,1194.0,1064.29386735,04-01-2026,19:04,-8042587.26195838,141303400,-38112839.44816465,2043200.0,9719
60.44168608,25062,57.87499999999999,0.00019954,0.1211532,9.17031478,91200,0.00019362,-0.89355836,8.36162849,10.495000000000001,2260.0,1242.75595362,04-01-2026,19:04,-5993229.14101552,171303400,-39383606.32578055,1237400.0,12716
44.68660433,10484,24.096999999999998,0.00015898,0.09171815,7.49874671,91400,0.00014879,-0.92370384,6.53012901,1.351,191.0,1426.88972854,04-01-2026,19:04,-4478439.60447856,206315800,-42192234.780961744,883600.0,16053
33.35951702,23254,50.63300000000001,0.00012602,0.07018006,6.12577086,91600,0.00010982,-0.94800269,4.84477342,2.8029999999999995,387.0,1615.73625245,04-01-2026,19:04,-4009945.24468284,243425000,-42464770.71911289,568000.0,19752
20.69197887,96328,190.50200000000007,7.984e-05,0.04300879,4.16131651,92000,5.419e-05,-0.97770337,2.41698158,7.454999999999998,962.0,2002.7539681,04-01-2026,19:04,-3234203.03589976,326945000,-43090060.648811035,91600.0,28071
13.94530931,20156,48.649,5.356e-05,0.02927768,3.03612565,92400,1.983e-05,-0.99322342,0.86223816,1.8190000000000002,229.0,2395.05175024,04-01-2026,19:04,-1240986.0953104002,448996200,-45016709.96612324,0.0,40274
9.03243948,106273,186.06900000000005,3.357e-05,0.01777291,1.99396349,92800,,,,,,,04-01-2026,19:04,-959904.4408580401,579109800,-45565176.8169282,0.0,53258
4030.58891682,1851,4.325999999999997,2.115e-05,0.9835565,1.86275669,86000,8.48e-06,-0.00460481,0.61080305,228.34699999999998,153661.0,2.25108422,04-01-2026,19:09,-74903935.82631356,0,0.0,1127783600.0,105288
3630.97862663,20,2.455,2.52e-05,0.98179108,2.03228001,86400,8.21e-06,-0.00383293,0.51835745,136.873,102519.0,1.6409856,04-01-2026,19:09,-67443315.7412797,740400,-345903.85232942,913975600.0,84693
3033.60002445,818,8.835,3.661e-05,0.97556857,2.60614606,87000,2.01e-05,-0.00998515,1.21002121,104.833,56011.0,4.47740017,04-01-2026,19:09,-67370696.1687471,1863000,-514136.05505582,654775000.0,58875
2835.78710277,8,,4.294e-05,0.97170736,2.94616346,87200,2.621e-05,-0.01320396,1.54238241,36.736000000000004,13646.0,5.97130776,04-01-2026,19:09,-64889211.348747,2400800,-764919.71597769,579577000.0,51632
2638.66832631,630,0.30999999999999994,5.133e-05,0.96627595,3.40709327,87400,3.514e-05,-0.01826656,2.03778981,58.53500000000001,30975.0,8.83123048,04-01-2026,19:09,-64866525.05192484,2940200,-846404.1816706499,507108200.0,44434
2442.83613888,111,0.202,6.2e-05,0.95908183,3.99030588,87600,4.756e-05,-0.02589205,2.73603953,17.639,3417.0,12.49455519,04-01-2026,19:09,-63204164.00634955,3605600,-1119951.54578865,440834400.0,38012
2248.17341644,91,0.31100000000000005,7.537e-05,0.94969426,4.71134775,87800,6.302e-05,-0.0359564,3.59118103,37.42200000000001,24999.0,18.12902154,04-01-2026,19:09,-62933009.19493386,4293200,-1162645.44087288,375244000.0,31544
2052.20158979,3251,16.611999999999995,8.946e-05,0.94116293,5.3327163,88000,7.839e-05,-0.04502699,4.3110304,115.12000000000009,52339.0,22.39838694,04-01-2026,19:09,-62728425.41403782,4999000,-1615852.85035134,314653400.0,25531
1857.00930344,174,0.798,0.00010682,0.9307664,6.05212078,88200,9.68e-05,-0.05556697,5.09810808,23.472999999999992,15580.0,27.29555183,04-01-2026,19:09,-56056718.04563053,6355000,-2788162.024404,264530600.0,21204
1663.19494055,649,5.958,0.00012819,0.91833596,6.86409441,88400,0.00011969,-0.06854293,6.00565623,44.718,16685.0,33.15360909,04-01-2026,19:09,-55733598.426831976,7745800,-3213426.7219154,217523800.0,16632
1470.93981493,824,5.559999999999997,0.00015591,0.90122877,7.90618228,88600,0.0001486,-0.0849977,7.07368669,42.855000000000004,8047.0,40.88369582,04-01-2026,19:09,-54654184.91041502,9266400,-3766594.6895820503,173854000.0,12470
1282.09549673,2061,18.127000000000002,0.0001907,0.87924559,9.13400029,88800,0.00018626,-0.10814845,8.44418855,42.57599999999998,11207.0,51.93668324,04-01-2026,19:09,-53442130.5029127,10951800,-4095585.7898455905,131793600.0,8521
1097.69952398,4401,23.204999999999984,0.00023451,0.84902202,10.64535622,89000,0.00023322,-0.13903956,10.07112105,347.7819999999999,86430.0,67.39919267,04-01-2026,19:09,-50799731.68415217,13049400,-4677640.19891627,91974600.0,4955
919.72682661,1631,9.253999999999998,0.00028728,0.80874944,12.38587387,89200,0.00028999,-0.18079112,11.96163002,180.18299999999996,10104.0,89.25804046,04-01-2026,19:09,-45968756.079116195,16027200,-10502952.421384372,69441600.0,2900
751.94496172,2434,28.734,0.00034617,0.75456448,14.30438605,89400,0.00035327,-0.23688779,14.03155286,65.11400000000003,9631.0,121.7769241,04-01-2026,19:09,-44468681.62491528,19331200,-11404815.662192212,48929400.0,1239
599.12998679,9373,81.57800000000009,0.00040323,0.68520785,16.14451627,89600,0.00041445,-0.3086725,16.00803372,138.89100000000008,37310.0,168.52274108,04-01-2026,19:09,-42638447.588088796,23122000,-12577649.218199313,30343400.0,-175
464.85559481,20579,86.60900000000005,0.0004466,0.60227049,17.53643542,89800,0.0004615,-0.39428473,17.49514111,78.27500000000003,17680.0,234.35479555,04-01-2026,19:09,-37022802.22190613,28787400,-18865232.687894113,19219400.0,-788
352.77329191,29253,144.52900000000017,0.00046356,0.51094882,18.12917315,90000,0.00047963,-0.4888015,18.12885805,201.92400000000023,19000.0,322.14462598,04-01-2026,19:09,-27456538.936311148,38568600,-23008625.473218113,11631400.0,-27
265.692128,13878,62.58700000000006,0.00044813,0.42000587,17.76995678,90200,0.00046403,-0.58310915,17.74089524,47.778000000000006,7236.0,434.17964865,04-01-2026,19:09,-17136861.82806792,54200400,-29129373.366838112,7843400.0,1578
197.84325792,13557,93.85300000000004,0.00040899,0.3371081,16.60233057,90400,0.00042124,-0.66868588,16.48941094,25.347999999999985,3775.0,567.12130391,04-01-2026,19:09,-13449586.47568392,72607800,-32271097.30446951,5502600.0,3239
148.04472001,15764,69.33500000000004,0.0003572,0.26594946,14.91682586,90600,0.00036534,-0.74213165,14.68263952,11.131999999999994,1749.0,717.41144797,04-01-2026,19:09,-10767425.42806248,93726600,-34411980.22672976,3916800.0,5246
110.37044995,6472,56.732000000000056,0.0003018,0.20820912,13.03554533,90800,0.00030601,-0.80278765,12.61984342,12.347999999999995,1504.0,879.67899204,04-01-2026,19:09,-8433648.46182484,117998200,-35666732.84922929,2680800.0,7658
82.81767186,24247,94.68199999999999,0.00024946,0.16123183,11.11641421,91000,0.00024884,-0.85214457,10.49788812,5.347999999999999,945.0,1051.39489547,04-01-2026,19:09,-7719330.90974844,143564200,-36989770.05325745,1745600.0,10060
58.98555514,25323,57.87499999999999,0.00020157,0.12073038,9.13259694,91200,0.00019639,-0.89242712,8.41198207,10.495000000000001,2260.0,1229.01450589,04-01-2026,19:09,-5711250.82015902,173979600,-37983338.2294766,999400.0,13128
43.51786092,10548,24.096999999999998,0.00016053,0.09163225,7.48123148,91400,0.00014962,-0.92457214,6.46298765,1.351,191.0,1412.87225792,04-01-2026,19:09,-4217559.6073488,209459600,-40760911.012788,705200.0,16519
31.91480798,23254,50.63300000000001,0.00012633,0.06916483,6.04762187,91600,0.00010908,-0.94958265,4.71962141,2.8029999999999995,387.0,1600.91612582,04-01-2026,19:09,-3758533.2103646398,247049200,-41030769.614050716,449200.0,20271
19.09145198,96303,190.50200000000007,7.903e-05,0.04168155,4.05054372,92000,5.172e-05,-0.97948844,2.24868114,7.454999999999998,663.0,1988.23459158,04-01-2026,19:09,-3016386.2655977197,331530000,-41650324.15474305,92000.0,28696
13.53007132,20507,48.649,5.315e-05,0.02862882,2.97527849,92400,1.699e-05,-0.99453516,0.71144205,1.8190000000000002,230.0,2382.30584276,04-01-2026,19:09,-1177822.16556778,454532000,-42968523.68896059,0.0,41039
8.45901833,106438,186.06900000000005,3.412e-05,0.01808203,2.02022253,92800,,,,,,,04-01-2026,19:09,-900360.9930085399,585736800,-43516454.03279539,0.0,54132
4044.01416403,1850,4.325999999999997,2.022e-05,0.98464883,1.74914959,86000,9.66e-06,-0.00550157,0.71295903,231.15599999999995,156092.0,2.790381,04-01-2026,19:20,-76577796.88165435,0,0.0,1207278600.0,113070
3642.61889503,20,2.455,2.536e-05,0.98150047,2.0520766,86400,1.106e-05,-0.00570722,0.73656662,137.21699999999998,115578.0,2.88860759,04-01-2026,19:20,-69096370.67819887,740000,-435556.151052,979021000.0,91023
3045.25308611,818,8.835,3.588e-05,0.97615598,2.54366645,87000,1.867e-05,-0.00906485,1.10769644,105.773,57439.0,3.78799259,04-01-2026,19:20,-69023518.30029827,1862000,-769415.63908902,705981400.0,63805
2847.16331224,8,,4.516e-05,0.96898771,3.16715631,87200,2.6e-05,-0.01314798,1.53087123,36.943000000000005,13646.0,5.6924996,04-01-2026,19:20,-66532501.2758603,2399600,-986994.14546603,626456000.0,56134
2649.89327796,631,0.30999999999999994,5.049e-05,0.96690819,3.34163648,87400,3.485e-05,-0.0181886,2.02264538,58.545000000000016,30975.0,8.51446404,04-01-2026,19:20,-66509723.96936237,2938800,-1064673.99500763,549659800.0,48502
2453.62662066,111,0.202,6.098e-05,0.95986645,3.91314508,87600,4.763e-05,-0.02591221,2.72696664,18.142,3417.0,12.00355121,04-01-2026,19:20,-64837641.31096961,3604200,-1328409.51864663,479058600.0,41650
2261.22054,91,0.31100000000000005,7.426e-05,0.95051427,4.63231694,87800,6.177e-05,-0.03511633,3.50885962,37.496000000000016,24999.0,17.57885564,04-01-2026,19:20,-64565288.75607636,4291800,-1369425.6531312,409140800.0,34750
2065.17842779,3254,16.631999999999994,8.781e-05,0.94234967,5.22846314,88000,7.668e-05,-0.0437605,4.19698771,116.02300000000011,53890.0,21.38965912,04-01-2026,19:20,-64359517.686936356,4997600,-1808879.46527556,344222800.0,28305
1867.92670986,174,0.8,0.00010454,0.93263894,5.90330781,88200,9.467e-05,-0.05390607,4.95827966,23.47899999999999,15580.0,26.06195822,04-01-2026,19:20,-57639427.0829077,6354200,-2961568.19525236,290082800.0,23584
1675.04106198,649,5.958,0.00012825,0.91879449,6.80783717,88400,0.00011683,-0.0661257,5.81905876,44.803000000000004,17285.0,31.33371547,04-01-2026,19:20,-57314407.83539205,7745600,-3367613.50431996,239058800.0,18612
1481.61567778,824,5.609999999999998,0.0001506,0.90808167,7.47049847,88600,0.00014546,-0.08193355,6.85478982,45.143,8347.0,38.45624916,04-01-2026,19:20,-56227306.18616704,9266800,-3909216.77621891,191491800.0,14062
1291.85630172,2063,18.127000000000002,0.00018682,0.88442348,8.82151894,88800,0.00018074,-0.10202011,8.06488481,42.68699999999998,11258.0,46.87595989,04-01-2026,19:20,-55006454.86767631,10952800,-4230211.08795743,145594200.0,9731
1104.69448751,4455,24.543999999999983,0.00023073,0.85484348,10.32937931,89000,0.00022795,-0.13199009,9.68171242,349.4789999999999,89732.0,62.12272992,04-01-2026,19:20,-52341355.31722795,13051400,-4757940.64439905,101948200.0,5790
927.26863215,1631,9.224,0.00028432,0.81588628,12.05212821,89200,0.00028628,-0.17311684,11.59388513,182.46699999999998,9333.0,83.35774491,04-01-2026,19:20,-47419941.375370905,16041000,-10332337.44558049,76248600.0,3454
755.26093612,2453,28.541000000000004,0.00035316,0.77626409,13.53931789,89400,0.00035134,-0.22882083,13.71157478,65.26400000000004,12198.0,114.61685922,04-01-2026,19:20,-45907566.23633426,19356800,-11110315.27882552,52415600.0,1475
604.98902134,9086,83.39600000000007,0.00040275,0.69254109,15.91939278,89600,0.00041345,-0.29960584,15.73710048,145.00300000000004,49665.0,163.0992533,04-01-2026,19:20,-44054911.16003189,23163200,-12508411.727591079,31022200.0,-238
467.73929912,20406,89.84100000000002,0.00044833,0.60943317,17.38246194,89800,0.00046354,-0.38692927,17.33585383,81.32300000000004,18463.0,225.39871723,04-01-2026,19:20,-38557980.912136644,28786800,-20608736.142735578,19561800.0,-1082
354.98356211,32503,149.00700000000023,0.00046518,0.51772723,18.04910942,90000,0.00048217,-0.48180931,18.04814422,204.58100000000024,19713.0,313.41745144,04-01-2026,19:20,-29013292.77429393,38491600,-24770272.658953067,11794000.0,-350
265.34012575,15197,64.94600000000007,0.00045474,0.42554263,17.75111964,90200,0.0004696,-0.57708245,17.72851445,49.463000000000015,7258.0,423.14988734,04-01-2026,19:20,-17475262.055032603,54697000,-30948670.879189786,7968800.0,1424
197.10707472,13566,94.50500000000002,0.00041795,0.34025819,16.59847008,90400,0.00042852,-0.66449673,16.50830083,25.372999999999987,3785.0,554.29987974,04-01-2026,19:20,-13442888.16400985,73941800,-34019892.7615035,5595200.0,3207
145.27782551,15842,69.54000000000002,0.00036751,0.26663266,14.88031233,90600,0.00036203,-0.72832305,15.02089507,11.133999999999993,1749.0,704.2833666,04-01-2026,19:20,-10768933.58835833,95899800,-36117917.8063194,3978600.0,5299
107.0555789,6673,56.795000000000044,0.00030709,0.20645067,12.92054875,90800,0.0003123,-0.80454186,12.50387103,12.348999999999997,1526.0,862.1100269,04-01-2026,19:20,-8467442.27662891,121026200,-37349709.4145028,2711800.0,7792
78.11519241,27439,101.28899999999999,0.00025313,0.15785071,10.921513,91000,0.00025217,-0.85469554,10.33645042,6.615999999999999,1066.0,1035.13122264,04-01-2026,19:20,-7753060.39862921,147487200,-38665289.3155522,1750200.0,10282
54.23101145,27092,59.13499999999999,0.00020355,0.11753891,8.92800037,91200,0.00019638,-0.89724914,8.10643507,10.5,2260.0,1209.93790537,04-01-2026,19:20,-5609657.63409122,179436000,-39768739.19888644,1001800.0,13506
38.9893818,10548,24.815999999999995,0.00015971,0.08694657,7.16775679,91400,0.00014246,-0.93428788,5.79058902,1.351,201.0,1395.15196167,04-01-2026,19:20,-4140431.07188782,216803200,-42503198.86502264,705400.0,17086
26.61305877,25926,48.69,0.00012297,0.06369046,5.65189871,91600,9.923e-05,-0.95782568,4.07298493,2.8039999999999994,388.0,1582.20208907,04-01-2026,19:20,-3729171.0726614203,256280000,-42783624.409318306,449200.0,21022
15.47604796,96843,191.09200000000013,7.463e-05,0.03708418,3.66908366,92000,3.819e-05,-0.98710458,1.50544129,7.788999999999998,663.0,1972.00666925,04-01-2026,19:20,-3039200.9109904002,345604000,-43397518.81987747,92000.0,29926
11.13014346,65978,49.0,4.885e-05,0.024715,2.62141437,92400,0.0,-1.0,0.0,1.82,230.0,2368.80001002,04-01-2026,19:20,-1540453.99840012,473665200,-44704959.24159022,0.0,42742
7.38574171,109144,189.36600000000004,3.119e-05,0.01568828,1.78236914,92800,,,,,,,04-01-2026,19:20,-806109.39319624,628117600,-45249783.243894815,0.0,58206
4038.95549078,1850,4.325999999999997,2.08e-05,0.98391103,1.82011901,86000,9.62e-06,-0.00545609,0.70722721,236.89899999999997,156092.0,2.8278435,04-01-2026,19:21,-76747540.61756754,0,0.0,1237344800.0,116060
3639.41348006,20,2.455,2.446e-05,0.98252996,1.95293711,86400,1.109e-05,-0.00571623,0.73710374,147.74900000000002,115578.0,3.57009716,04-01-2026,19:21,-69275472.95962454,740000,-441403.747602,1005392000.0,93642
3042.31382776,818,8.835,3.624e-05,0.97586221,2.56822303,87000,1.874e-05,-0.00908159,1.10873444,105.746,57439.0,4.02591084,04-01-2026,19:21,-69202684.69002333,1862000,-854028.4371604801,726809600.0,65861
2843.0769765,8,,4.23e-05,0.97227225,2.88414765,87200,2.364e-05,-0.01143136,1.35520357,36.94500000000001,13646.0,5.44525338,04-01-2026,19:21,-66714071.97891566,2399600,-1085272.7298992402,645436600.0,58004
2646.3913208,631,0.30999999999999994,4.991e-05,0.96771998,3.27167756,87400,3.395e-05,-0.0174081,1.94704684,58.545000000000016,30975.0,8.17272726,04-01-2026,19:21,-66691327.363103665,2938800,-1159578.6575227203,566792800.0,50188
2450.23535135,111,0.202,6.026e-05,0.96090478,3.82792657,87600,4.555e-05,-0.02428273,2.58116854,17.742,3497.0,11.92154579,04-01-2026,19:21,-65021454.43967886,3604200,-1412728.8844012204,494344000.0,43151
2255.5115934,91,0.31100000000000005,7.325e-05,0.95210033,4.51008769,87800,6.049e-05,-0.03369258,3.38915422,37.496000000000016,24993.0,17.28645539,04-01-2026,19:21,-64749478.315679014,4291800,-1454418.5300288503,422594600.0,36068
