call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
21846.78473931,0,,4.99e-06,0.96953834,16.8058788,68000,4.99e-06,-0.03045828,16.80376173,2.869,13889.0,172.69705993,30-01-2026,17:37,-425450276.53459734,155000,-10351415.94457161,3632262000.0,319662
21119.7868422,201,,7.43e-06,0.93986253,29.10404524,69000,5.63e-06,-0.03411202,18.45138549,0.9640000000000002,5439.0,191.32123369,30-01-2026,17:37,-425450276.53459734,305000,-12750005.40993938,3397849000.0,295995
20144.86333942,1524,0.21100000000000002,8.14e-06,0.93521383,30.84377943,70000,6.35e-06,-0.03828216,20.27889614,3.511,23010.0,212.40362758,30-01-2026,17:37,-421205199.3793152,656000,-13790601.59997929,3168875000.0,273454
19175.87724709,1,,8.93e-06,0.92974467,32.83786815,71000,7.22e-06,-0.0434929,22.4908236,1.1179999999999999,4110.0,239.83663553,30-01-2026,17:37,-390504427.650039,2531000,-18678009.070595093,2962911000.0,255626
18215.40612399,123,,9.86e-06,0.92303758,35.20655246,72000,8.25e-06,-0.04994247,25.13009241,1.6179999999999999,2548.0,275.34600989,30-01-2026,17:37,-390485251.7727919,4407000,-19663737.642623395,2761057000.0,235532
17261.55887494,13,,1.087e-05,0.9156566,37.73060582,73000,9.42e-06,-0.05752742,28.10805868,0.913,2972.0,317.9631304,30-01-2026,17:37,-388244756.81954116,6406000,-20365319.275823116,2561751000.0,215955
16315.51383204,50,,1.203e-05,0.90679432,40.64303753,74000,1.074e-05,-0.06631609,31.40759095,2.106,4817.0,367.95906902,30-01-2026,17:37,-388020356.554167,8418000,-21310305.699371915,2365417000.0,196450
15377.38361513,69,,1.33e-05,0.89719608,43.6723906,75000,1.223e-05,-0.07652841,35.05595523,3.2470000000000008,13175.0,426.63010289,30-01-2026,17:37,-387204580.862565,10480000,-23082764.534841254,2173900000.0,177409
14447.79728529,18,,1.472e-05,0.88604366,47.03220786,76000,1.387e-05,-0.08795319,38.93216844,1.5990000000000002,8271.0,493.57081077,30-01-2026,17:37,-386143541.39312106,12611000,-28703616.140417002,1995558000.0,159332
13529.48691692,1,,1.628e-05,0.87336648,50.66065476,77000,1.569e-05,-0.10119753,43.17483057,0.9410000000000002,3222.0,572.20063566,30-01-2026,17:37,-385883481.0419858,14760000,-32785940.316295672,1825487000.0,142158
12622.95766713,33,,1.799e-05,0.85926751,54.47599296,78000,1.771e-05,-0.11625373,47.70217049,2.0580000000000003,10990.0,661.08244759,30-01-2026,17:37,-385869951.5550689,16910000,-34629570.76439219,1658638000.0,125505
11731.67332563,339,,1.986e-05,0.8431019,58.58250871,79000,1.989e-05,-0.13325659,52.48129059,1.2750000000000001,2650.0,766.74510523,30-01-2026,17:37,-385453393.9520536,19093000,-41894866.86340629,1502779000.0,109452
10860.41953073,1200,,2.186e-05,0.82461271,62.95557987,80000,2.225e-05,-0.15292994,57.60012132,7.403999999999999,24790.0,891.14128022,30-01-2026,17:37,-381476356.694665,21615000,-43926741.3922658,1349570000.0,94578
10012.68769017,127,0.101,2.398e-05,0.80370628,67.51129074,81000,2.475e-05,-0.17531353,62.93701112,1.72,5952.0,1040.69445363,30-01-2026,17:37,-368443853.25778896,25337000,-66018133.728919595,1221151000.0,81203
9189.66377023,1008,0.001,2.619e-05,0.78051394,72.1161113,82000,2.735e-05,-0.20022733,68.32534863,1.7200000000000002,7275.0,1213.97176752,30-01-2026,17:37,-367172241.9211374,29186000,-72212347.11692536,1098684000.0,68849
8397.22776126,215,0.020999999999999998,2.841e-05,0.75434458,76.77921975,83000,2.998e-05,-0.22841834,73.76867501,1.1840000000000004,4201.0,1416.88753463,30-01-2026,17:37,-357909060.8407455,34043000,-81043991.72563335,983492000.0,57858
7633.0296002,553,0.15300000000000002,3.062e-05,0.72557808,81.29258629,84000,3.258e-05,-0.25934174,79.00376054,4.99,7392.0,1650.11417916,30-01-2026,17:37,-356103656.87207466,39115000,-86996336.25861399,872501000.0,46852
6904.05212675,2429,4.092999999999999,3.276e-05,0.69453843,85.48508155,85000,3.51e-05,-0.29282234,83.86113403,7.166999999999999,5804.0,1915.74748628,30-01-2026,17:37,-351882591.503164,44740000,-99193980.27096471,768902000.0,36257
6214.79576522,2249,0.018000000000000002,3.471e-05,0.6609406,89.26736728,86000,3.741e-05,-0.32917494,88.23278848,4.777999999999999,3717.0,2223.85875418,30-01-2026,17:37,-335112648.8872883,52794000,-110312978.68133384,671107000.0,27848
5569.58294249,4958,0.14100000000000001,3.636e-05,0.62507476,92.4730624,87000,3.935e-05,-0.36795393,91.91583585,4.212,13294.0,2575.58838387,30-01-2026,17:37,-321135573.2113085,63097000,-118579061.6706209,577029000.0,20041
4968.31744873,11070,2.652,3.77e-05,0.58773184,94.93391197,88000,4.094e-05,-0.40848639,94.72413619,2.454,10899.0,2970.84785516,30-01-2026,17:37,-293521580.98244303,78358000,-152818933.64578867,496245000.0,12826
4411.46281645,6414,1.6610000000000005,3.868e-05,0.54920658,96.55525841,89000,4.208e-05,-0.4503089,96.54044107,2.526,11076.0,3410.42410731,30-01-2026,17:37,-238522306.82500198,104689000,-185198204.4191775,426360000.0,10733
3900.90295488,10467,3.704999999999999,3.919e-05,0.5100334,97.2645538,90000,4.27e-05,-0.49290652,97.28094265,6.037999999999995,13525.0,3895.79449946,30-01-2026,17:37,-210227184.32029167,137434000,-222972061.83174306,367551000.0,7179
3435.05910641,3516,3.236999999999999,3.932e-05,0.47079271,97.03441466,91000,4.285e-05,-0.53578998,96.90348874,1.6480000000000001,3800.0,4425.89565717,30-01-2026,17:37,-169396433.09156272,180646000,-275662682.4369396,322267000.0,5785
3010.26526767,4099,1.589,3.902e-05,0.43194345,95.87564158,92000,4.25e-05,-0.57838558,95.41065597,1.1749999999999998,5791.0,4997.22102376,30-01-2026,17:37,-157318765.2734252,227374000,-292481085.9341856,280783000.0,5836
2627.566336,6241,0.6530000000000001,3.832e-05,0.39404803,93.844506,93000,4.159e-05,-0.6199232,92.86555153,0.019000000000000003,5843.0,5616.2084009,30-01-2026,17:37,-144979687.94124585,278201000,-321419992.8827798,245090000.0,5689
2294.77877273,5990,1.002,3.717e-05,0.35782209,91.04945483,94000,4.024e-05,-0.66013093,89.34852476,0.007,1048.0,6274.08833442,30-01-2026,17:37,-128581046.43826985,335269000,-354235498.5692385,215240000.0,6769
1991.54171302,11863,5.177999999999997,3.578e-05,0.32305461,87.56144717,95000,3.848e-05,-0.69868908,84.96348517,0.20600000000000004,10181.0,6971.37404691,30-01-2026,17:37,-114835321.58961715,398327000,-360810743.1437107,186438000.0,10912
1724.8302999,5195,0.8650000000000001,3.411e-05,0.29010038,83.49192866,96000,3.642e-05,-0.73568476,79.77800093,0.030000000000000002,945.0,7697.10992873,30-01-2026,17:37,-91209662.24806088,473248000,-431786302.3153014,167817000.0,11807
1488.05862218,6822,0.662,3.227e-05,0.25952704,79.03331955,97000,3.406e-05,-0.77065319,73.9368442,0.002,618.0,8456.62353854,30-01-2026,17:37,-82249168.84008038,553364000,-439060071.19795126,150141000.0,18220
1281.85215808,4714,0.86,3.027e-05,0.23118555,74.26839027,98000,3.144e-05,-0.80315345,67.62699495,0.001,1020.0,9246.76595352,30-01-2026,17:37,-72097632.9195684,640302000,-444286264.544769,133083000.0,25700
1098.20509604,4593,0.247,2.82e-05,0.20479997,69.25343627,99000,2.862e-05,-0.83412247,60.74821663,0.014,1000.0,10059.46951386,30-01-2026,17:37,-66054981.84637928,731954000,-453717965.8173594,117045000.0,32923
942.68087775,18434,6.676999999999998,2.609e-05,0.18102855,64.22439145,100000,2.565e-05,-0.8623487,53.66142522,1.3630000000000002,1755.0,10901.13281944,30-01-2026,17:37,-61010925.840267554,828199000,-463777435.3312194,102007000.0,40542
811.82640405,4399,1.292,2.399e-05,0.16008045,59.35978987,101000,2.254e-05,-0.88842597,46.32685223,,1904.0,11765.34699804,30-01-2026,17:37,-43633546.53982407,942878000,-482908923.42933655,88724000.0,50506
698.25194818,4679,0.508,2.194e-05,0.14102711,54.55300869,102000,1.936e-05,-0.91196889,38.95788521,,4101.0,12648.61407626,30-01-2026,17:37,-40062322.18840812,1061956000,-505310144.1136047,77345000.0,59393
596.17884499,3837,1.008,1.996e-05,0.12351963,49.78800627,103000,1.588e-05,-0.93531788,30.80577217,0.034,61.0,13542.28107184,30-01-2026,17:37,-36795201.322873905,1185713000,-557182110.440347,70067000.0,66180
509.06019762,5504,0.028999999999999998,1.808e-05,0.10810579,45.28868643,104000,1.19e-05,-0.95822711,21.76791943,,130.0,14451.32253553,30-01-2026,17:37,-34507663.09464727,1313307000,-558008189.5857292,62850000.0,78364
442.99163703,10561,6.443,1.638e-05,0.09551549,41.38533743,105000,7.7e-06,-0.97764082,12.97648323,0.005,354.0,15381.9188434,30-01-2026,17:37,-31705795.766946796,1446405000,-559886861.5153482,55763000.0,91058
386.47768973,6563,0.667,1.481e-05,0.08443463,37.76087869,106000,0.0,-0.99999999,1.207e-05,,140.0,16327.20000368,30-01-2026,17:37,-27027361.08827296,1590064000,-565332060.7859118,49030000.0,104673
334.83747635,4131,1.925,1.334e-05,0.07432135,34.28471879,107000,0.0,-1.0,2.6e-06,,90.0,17326.00000071,30-01-2026,17:37,-24490908.01057497,1740286000,-567617868.786427,42437000.0,119061
289.64807739,3203,0.666,1.2e-05,0.06546436,31.09447696,108000,0.0,-1.0,5.5e-07,,140.0,18327.20000014,30-01-2026,17:37,-23107694.395773116,1894639000,-569177208.7864909,35934000.0,133829
254.28663276,4592,1.8039999999999998,1.081e-05,0.05797263,28.27843723,109000,0.0,-1.0,1.2e-07,,90.0,19326.00000003,30-01-2026,17:37,-22179951.60389295,2052195000,-571743016.7865105,29571000.0,148784
223.1526482,17964,3.8449999999999998,9.74e-06,0.05141421,25.71808475,110000,0.0,-1.0,3e-08,0.023,2081.0,20326.00000001,30-01-2026,17:37,-21012267.38625903,2214343000,-573482356.7865132,23298000.0,164315
196.0789971,3635,0.004,8.76e-06,0.04553654,23.33860544,111000,0.0,-1.0,1e-08,0.008,4.0,21327.2,30-01-2026,17:37,-17003553.21399423,2394455000,-615780762.7865341,19106000.0,178078
170.72607904,2104,1.79,7.83e-06,0.03999183,21.01162276,112000,0.0,-1.0,0.0,,160.0,22327.2,30-01-2026,17:37,-16290806.05953573,2578202000,-615866071.586534,14918000.0,196096
148.9047508,3204,0.20800000000000002,7.03e-06,0.03538677,19.01573103,113000,0.0,-1.0,0.0,,360.0,23326.0,30-01-2026,17:37,-15931598.389235571,2764053000,-619438423.586534,10890000.0,213957
134.26420843,3676,0.605,6.39e-06,0.0319897,17.50016627,114000,0.0,-1.0,0.0,0.2,510.0,24327.2,30-01-2026,17:37,-15454507.567672368,2953108000,-627835783.586534,7222000.0,231704
124.95687468,10464,0.897,5.89e-06,0.02960393,16.41255514,115000,0.0,-1.0,0.0,0.03,2470.0,25326.0,30-01-2026,17:37,-14960952.33748369,3145839000,-640242655.586534,4064000.0,249470
113.22768362,1860,0.811,5.35e-06,0.02676567,15.09148189,116000,5.36e-06,-0.97316878,15.12231048,,0.0,26439.31091327,30-01-2026,17:37,-13653403.600832172,3349034000,-702797875.586534,3376000.0,263596
96.76428479,2459,0.37,4.75e-06,0.0233065,13.43824145,117000,4.74e-06,-0.97673468,13.41760466,,0.0,27422.72315914,30-01-2026,17:37,-13442800.10929897,3554089000,-702797875.586534,2688000.0,284054
84.89485832,4996,0.031,4.25e-06,0.02060679,12.11149832,118000,4.25e-06,-0.97939157,12.1123285,,0.0,28410.98026701,30-01-2026,17:37,-13204856.73300036,3761603000,-702797875.586534,2000000.0,304760
76.69884897,23544,0.25,3.86e-06,0.01859531,11.09987393,119000,3.86e-06,-0.98134577,11.12969104,,0.0,29403.8735003,30-01-2026,17:37,-12780722.020833641,3974113000,-702797875.586534,1312000.0,325985
71.46836397,42868,4.822999999999999,3.57e-06,0.01728118,10.42734171,120000,0.0,-1.0,0.0,,64.0,30327.2,30-01-2026,17:37,-10974924.32068396,4210167000,-702797875.586534,624000.0,349702
66.88772502,5773,,3.31e-06,0.01609718,9.81229161,121000,0.0,-1.0,0.0,0.002,624.0,31326.0,30-01-2026,17:37,-7911218.494018001,4489089000,-704738816.386534,0.0,377644
61.32593773,6116,0.30500000000000005,3.02e-06,0.01466847,9.06016797,122000,,,,,,,30-01-2026,17:37,-7525075.65747754,4773784000,-724286240.386534,0.0,404197
55.4031829,7278,0.045,2.76e-06,0.01336033,8.35927367,123000,,,,,,,30-01-2026,17:37,-7150006.22232086,5064595000,-724286240.386534,0.0,433316
49.40786758,11214,0.07899999999999999,2.5e-06,0.01197959,7.60614408,124000,,,,,,,30-01-2026,17:37,-6746781.85717466,5362684000,-724286240.386534,0.0,463165
44.86164437,29029,13.889999999999992,2.28e-06,0.01090623,7.01057269,125000,,,,,,,30-01-2026,17:37,-6192722.0301325405,5671987000,-724286240.386534,0.0,494151
38.92324567,125643,14.424999999999997,2.03e-06,0.00955602,6.24692356,126000,,,,,,,30-01-2026,17:37,-4890433.35571581,6010319000,-724286240.386534,0.0,528114
