call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
2030.28224544,239,6.389999999999997,0.00011033,0.90676782,5.68946956,90000,0.00010811,-0.08770585,5.4374259,133.58800000000008,47014.0,60.24093282,11-12-2025,05:26
1844.75381387,2,0.12300000000000003,0.00012948,0.88693084,6.54597877,90200,0.00012828,-0.10825726,6.34471508,74.54700000000001,31481.0,75.84905112,11-12-2025,05:26
1664.23732865,66,0.061000000000000006,0.00015117,0.86283042,7.49191091,90400,0.00015054,-0.13246212,7.31456209,13.744999999999996,2330.0,95.35010494,11-12-2025,05:26
1488.92152571,110,0.41000000000000003,0.00017459,0.83417191,8.5005729,90600,0.00017492,-0.16182147,8.36639132,20.089999999999996,4359.0,120.15793258,11-12-2025,05:26
1321.42463485,17,0.197,0.00019954,0.79971572,9.56381634,90800,0.00020038,-0.19584308,9.43545725,17.676999999999996,2573.0,151.11129183,11-12-2025,05:26
1157.9164478,676,9.615999999999994,0.00022478,0.76096111,10.58800103,91000,0.00022637,-0.23596581,10.51307927,98.72100000000006,14408.0,189.16338948,11-12-2025,05:26
1004.89865647,313,3.516,0.00024925,0.71562956,11.57558552,91200,0.00025148,-0.28136751,11.51729093,18.541999999999998,4350.0,236.16533275,11-12-2025,05:26
862.88289935,363,4.698999999999996,0.00026985,0.6645119,12.44182535,91400,0.00027317,-0.33322091,12.40872487,20.50499999999999,641.0,294.12259092,11-12-2025,05:26
731.87828378,1108,11.81799999999999,0.00028804,0.610188,13.09393978,91600,0.00029156,-0.38843779,13.08104679,51.856999999999985,2065.0,362.0431766,11-12-2025,05:26
609.80584254,5802,77.55700000000004,0.00030016,0.55225335,13.5000504,91800,0.00030419,-0.44742496,13.49861218,30.645999999999972,3591.0,440.74483332,11-12-2025,05:26
501.82846788,5896,92.68000000000015,0.00030527,0.49150871,13.61369254,92000,0.0003088,-0.50887075,13.61346375,139.96699999999996,9327.0,533.27097817,11-12-2025,05:26
406.05618899,4025,58.43800000000005,0.00030352,0.43045689,13.40980268,92200,0.0003072,-0.57085691,13.40123281,52.21300000000001,5182.0,637.19664251,11-12-2025,05:26
322.07201706,4324,71.63100000000009,0.00029492,0.36956645,12.88262951,92400,0.00029841,-0.63272787,12.85594162,45.278000000000006,2729.0,752.59249094,11-12-2025,05:26
251.60069689,2386,66.95000000000005,0.00027775,0.31169612,12.07058129,92600,0.00028083,-0.69083159,12.02808309,33.92400000000001,1229.0,882.81086251,11-12-2025,05:26
194.40179819,6645,45.94900000000002,0.00025468,0.25808021,11.02929883,92800,0.00025656,-0.74472561,10.96657361,18.033999999999992,185.0,1025.70495908,11-12-2025,05:26
149.4311677,6064,123.96000000000015,0.00022729,0.21058922,9.85346591,93000,0.00022858,-0.79370053,9.73445001,53.71099999999995,2979.0,1180.44177305,11-12-2025,05:26
115.16760118,8240,17.352999999999984,0.00019785,0.17042118,8.65085097,93200,0.00019827,-0.83426512,8.49741369,6.1309999999999985,479.0,1346.17272378,11-12-2025,05:26
89.51757884,3247,16.029999999999994,0.00016942,0.13791939,7.51986728,93400,0.00016844,-0.86791982,7.29999341,8.247999999999998,1022.0,1520.69313079,11-12-2025,05:26
70.54398317,2138,30.142999999999986,0.00014364,0.11195641,6.49983514,93600,0.00014148,-0.89428778,6.23699226,6.682999999999998,197.0,1702.41663727,11-12-2025,05:26
56.75468015,2742,10.58099999999999,0.00012086,0.09105955,5.59135245,93800,0.00011712,-0.9167021,5.23132589,2.967999999999999,530.0,1887.8702067,11-12-2025,05:26
46.73997084,26610,176.12800000000016,0.00010193,0.0755215,4.85727728,94000,9.767e-05,-0.93191134,4.48604561,20.720000000000006,2368.0,2077.38424132,11-12-2025,05:26
38.98289346,6762,19.65299999999999,8.603e-05,0.06290705,4.21894025,94200,8.199e-05,-0.94331621,3.88834564,1.9479999999999997,1324.0,2269.94142032,11-12-2025,05:26
33.24263013,3480,21.804999999999993,7.338e-05,0.05364685,3.72280567,94400,6.787e-05,-0.95401254,3.29222924,1.4330000000000003,159.0,2464.02770004,11-12-2025,05:26
29.12168896,4269,20.332999999999995,6.324e-05,0.04660002,3.32739017,94600,5.8e-05,-0.96038696,2.91821587,2.1670000000000003,1728.0,2660.54567942,11-12-2025,05:26
25.43131576,13769,24.932999999999996,5.429e-05,0.04002481,2.94284456,94800,4.848e-05,-0.96721936,2.49912039,0.049,39.0,2856.52327697,11-12-2025,05:26
22.32899894,27866,122.29600000000009,4.703e-05,0.03490786,2.63175923,95000,4.033e-05,-0.97303195,2.12537657,17.991999999999997,533.0,3050.90548523,11-12-2025,05:26
19.67192554,4854,26.919,4.094e-05,0.03064195,2.36358071,95200,3.387e-05,-0.97747079,1.82774549,0.091,7.0,3251.17054025,11-12-2025,05:26
15.15441803,11451,78.5970000000001,3.044e-05,0.02277859,1.84474454,95600,2.22e-05,-0.98588611,1.22663271,1.3699999999999999,0.0,3645.77020596,11-12-2025,05:26
11.80315141,17983,138.95900000000012,2.343e-05,0.0177909,1.49603881,96000,1.247e-05,-0.99275991,0.68521462,0.394,77.0,4042.06450444,11-12-2025,05:26
8.39086036,17217,63.96000000000001,1.704e-05,0.01273852,1.12273195,96400,8.14e-06,-0.99536745,0.46107151,0.07500000000000001,1.0,4439.19780453,11-12-2025,05:26
5.89022935,26360,296.50999999999937,1.232e-05,0.00907013,0.83533952,96800,0.0,-1.0,0.0,0.4,210.0,4837.4,11-12-2025,05:26
3.26081224,16594,101.33700000000002,7.2e-06,0.0048771,0.48271287,97200,0.0,-1.0,0.0,0.14800000000000002,2.0,5237.4,11-12-2025,05:26
1.97536388,10699,51.08500000000003,4.99e-06,0.00331752,0.34188542,97600,0.0,-1.0,0.0,0.084,20.0,5637.4,11-12-2025,05:26
1.61753677,41370,91.62200000000004,3.93e-06,0.00266008,0.28018449,98000,0.0,-1.0,0.0,1.8980000000000004,95.0,6037.4,11-12-2025,05:26
1.2247192,151761,529.435999999999,2.95e-06,0.00200229,0.21663535,98400,,,,,,,11-12-2025,05:26
