call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
27.29977196,32128,68.555,0.00013561,0.06634286,5.41577634,91600,0.00011781,-0.95074251,4.28447362,1.082,387.0,1461.97589757,04-01-2026,22:27,-4971118.83867344,320326600,-43763774.74665284,548000.0,27214
15.54690432,142250,245.09400000000005,8.045e-05,0.03790756,3.46775085,92000,5.162e-05,-0.98163728,1.89302744,3.360999999999999,592.0,1850.20285852,04-01-2026,22:27,-4094031.7651425595,444529800,-44329559.419012435,155600.0,39626
10.49028922,100167,144.93500000000003,5.153e-05,0.02476886,2.43799746,92400,4.73e-06,-0.99899063,0.14276294,3.2359999999999984,389.0,2244.85709695,04-01-2026,22:27,-1882484.6256225598,625633000,-45424879.51125628,0.0,57833
6.84563703,121494,246.82500000000027,3.29e-05,0.01590635,1.67434619,92800,,,,,,,04-01-2026,22:27,-831703.82532282,846803000,-46298128.92196983,0.0,79967
4055.46887511,2367,2.7669999999999977,1.811e-05,0.98679846,1.41116062,86000,6.4e-06,-0.00322373,0.4060509,266.94500000000005,175723.0,1.49764791,04-01-2026,22:48,-81563632.73903042,0,0.0,1723671800.0,164211
3655.71497599,21,2.4560000000000004,2.256e-05,0.98440641,1.6287357,86400,1.099e-05,-0.00569068,0.67484667,141.63300000000007,117948.0,2.6966639,04-01-2026,22:48,-71964337.91164504,946800,-263171.18368893,1427976600.0,135670
3056.17558567,817,3.3259999999999996,2.994e-05,0.98190439,1.84983492,87000,1.174e-05,-0.00486394,0.5868889,132.289,73453.0,1.84681318,04-01-2026,22:48,-71887567.89714925,2379600,-581237.2973661299,1055202600.0,98511
2857.09122652,8,,3.482e-05,0.97947734,2.05867077,87200,1.577e-05,-0.00657533,0.7670195,27.543,13517.0,2.50443428,04-01-2026,22:48,-69390672.44365685,3020600,-716891.2658766699,945635200.0,87855
2658.72444525,530,0.40599999999999997,4.116e-05,0.97623521,2.32995059,87400,2.306e-05,-0.010022,1.11081671,61.62700000000001,30223.0,3.94900536,04-01-2026,22:48,-69367815.71384469,3663200,-750743.7040394299,838771200.0,77232
2460.01711861,111,0.123,4.875e-05,0.97253261,2.63024761,87600,2.969e-05,-0.01282917,1.37668409,18.523999999999997,8710.0,4.99965784,04-01-2026,22:48,-67958691.7578622,4411800,-870094.49303471,737951800.0,67353
2263.08929741,94,0.23400000000000004,6.008e-05,0.9662201,3.12190193,87800,4.174e-05,-0.01871165,1.90334287,61.47800000000005,16077.0,7.49387598,04-01-2026,22:48,-67685629.85769647,5182600,-913641.51282111,638874400.0,57546
2067.22019821,3234,8.145999999999995,7.48e-05,0.95773613,3.74828728,88000,6.135e-05,-0.02977309,2.8126093,194.14500000000004,49542.0,12.73804522,04-01-2026,22:48,-67472899.46373995,5972200,-1034120.55695157,543012400.0,48048
1870.47638568,174,0.7400000000000001,9.097e-05,0.94957144,4.31959677,88200,7.714e-05,-0.03694862,3.36020119,21.942999999999994,14761.0,15.48087358,04-01-2026,22:48,-60787509.3427288,7408600,-1665188.7932408098,457058800.0,40201
1673.89303662,429,4.143,0.00011087,0.94020791,4.94190529,88400,9.687e-05,-0.0454154,3.97223878,68.995,40856.0,18.50440131,04-01-2026,22:48,-60462046.45162048,8879800,-1893701.9681551899,374057400.0,32058
1479.02214876,1099,3.6869999999999985,0.00013751,0.92728755,5.75076005,88600,0.00012513,-0.05849596,4.85757826,105.32500000000005,53521.0,23.4837406,04-01-2026,22:48,-59743946.3389105,10436800,-2649717.78807655,299227200.0,24727
1286.89301958,2362,9.256,0.00017395,0.90813958,6.85845552,88800,0.00016509,-0.07900996,6.12613277,73.06900000000002,22099.0,31.47235938,04-01-2026,22:48,-58118500.997423254,12213600,-3906591.06872915,235101200.0,18529
1098.61512967,3893,22.677,0.00022209,0.88082841,8.28079786,89000,0.00021618,-0.10576669,7.60403925,455.08799999999997,74599.0,43.04051109,04-01-2026,22:48,-55078859.68517529,14462800,-4602098.73866777,175395000.0,13018
915.09359479,3644,14.571999999999992,0.00028322,0.84402636,9.95319985,89200,0.00028227,-0.14387893,9.43182238,217.93900000000008,20524.0,59.55697962,04-01-2026,22:48,-50801950.98536999,17490600,-7812877.82547068,130608600.0,8948
740.70816243,3989,33.473,0.00035759,0.79233938,11.90983998,89400,0.00036182,-0.19910434,11.6144647,133.65499999999997,46121.0,86.04911511,04-01-2026,22:48,-47467349.92595523,21247200,-9035225.27519156,89927000.0,5467
577.94155326,9210,78.83100000000002,0.0004381,0.72188533,13.95706127,89600,0.00044919,-0.27047769,13.76617989,221.3390000000002,35576.0,122.34568004,04-01-2026,22:48,-44512665.06602196,25801600,-13003896.51317987,58469600.0,2675
434.72906385,12090,134.63500000000013,0.00050797,0.63173289,15.68206033,89800,0.00052326,-0.36405831,15.62217741,147.05300000000017,28569.0,179.02120969,04-01-2026,22:48,-39189823.360497355,32198000,-17356466.426282912,34127400.0,978
316.77269233,39634,287.4450000000006,0.00053668,0.52647928,16.55901702,90000,0.00055981,-0.47245899,16.55591985,332.1250000000005,62479.0,260.38189365,04-01-2026,22:48,-33933948.978550866,41012400,-22470923.36591652,15499000.0,11
225.31056014,23591,152.7900000000002,0.00052626,0.4197018,16.25805021,90200,0.00054365,-0.58314626,16.23360863,98.62600000000005,12777.0,369.3620398,04-01-2026,22:48,-21378980.09074365,57753600,-38739323.69927487,9366400.0,700
159.9170604,23801,161.47799999999995,0.00047024,0.32347885,14.94311487,90400,0.00048374,-0.68263741,14.82399315,40.63800000000002,8506.0,504.11770647,04-01-2026,22:48,-16063678.666480912,79213000,-43458662.48179947,5789200.0,2548
113.68067208,20985,88.34300000000002,0.00039638,0.24420763,13.05417437,90600,0.00040433,-0.76473798,12.79092319,15.780999999999992,1759.0,657.94811949,04-01-2026,22:48,-12257492.71190051,105432600,-47746687.693033285,3913200.0,4934
81.05019146,13278,80.98800000000003,0.0003212,0.18187983,10.98672028,90800,0.0003231,-0.82945219,10.54841816,15.648999999999992,3315.0,825.24260104,04-01-2026,22:48,-9871903.808301708,135849200,-48904018.435216196,2389000.0,7946
58.19835624,51531,246.97500000000014,0.00025382,0.13620878,9.08717194,91000,0.00024928,-0.87854962,8.39203262,19.107999999999986,2398.0,1002.08739753,04-01-2026,22:48,-8795719.36609583,168921400,-51639697.65766379,1527800.0,11001
40.45483357,38143,103.93300000000008,0.00019566,0.09778477,7.18171222,91200,0.00018484,-0.91756472,6.32583539,11.868999999999996,288.0,1184.45191243,04-01-2026,22:48,-5796699.870692391,212299800,-54042703.236940734,1146200.0,15361
28.42188827,19731,52.15400000000001,0.00014872,0.07084272,5.63682727,91400,0.00013111,-0.94634811,4.53744505,1.7879999999999998,251.0,1372.09190358,04-01-2026,22:48,-4253631.153831881,263306800,-54383825.38772058,822200.0,20549
20.47235491,32393,69.109,0.00011252,0.05187384,4.41785131,91600,8.637e-05,-0.96809209,2.97861765,1.1030000000000002,387.0,1564.06632093,04-01-2026,22:48,-3692838.8763765106,318260000,-54728220.455519155,548400.0,26039
11.73983631,143359,246.95000000000005,6.668e-05,0.03020029,2.84609888,92000,2.873e-05,-0.99144719,0.96692368,3.5999999999999988,593.0,1955.80004573,04-01-2026,22:48,-3029677.88377688,441123600,-55333514.12171906,155600.0,38292
6.27770085,100267,160.14700000000002,3.577e-05,0.01518826,1.59230537,92400,0.0,-1.0,0.0,3.2019999999999986,389.0,2353.70000082,04-01-2026,22:48,-1346666.69021159,621330800,-56493303.548836954,0.0,56349
5.65952638,126728,253.52500000000032,2.733e-05,0.01284404,1.37805378,92800,,,,,,,04-01-2026,22:48,-717220.45908464,841644800,-57408892.84915593,0.0,78352
4055.75353835,2367,2.7669999999999977,1.834e-05,0.98656123,1.43060981,86000,6.27e-06,-0.00313545,0.39535864,268.791,175733.0,1.43436371,04-01-2026,22:52,-81121321.00927266,0,0.0,1725235400.0,164411
3655.97016179,21,2.4560000000000004,2.22e-05,0.98486021,1.5851191,86400,1.1e-05,-0.00569224,0.67386804,141.63400000000007,117948.0,2.62078118,04-01-2026,22:52,-71521352.38399822,946800,-252065.03784943,1429253800.0,135843
3056.6647313,817,3.3259999999999996,3.011e-05,0.98175955,1.85929377,87000,1.182e-05,-0.00488076,0.58764793,132.989,73453.0,1.77777633,04-01-2026,22:52,-71444577.01060063,2379600,-561180.9364680699,1056050200.0,98642
2857.33698843,8,,3.5e-05,0.97932875,2.06778438,87200,1.578e-05,-0.00657761,0.76596063,27.543,13517.0,2.41500077,04-01-2026,22:52,-68947281.92512852,3020600,-691763.9412355599,946339600.0,87972
2658.63578766,530,0.40599999999999997,4.162e-05,0.97600414,2.3447893,87400,2.307e-05,-0.01002566,1.10929705,61.62700000000001,30223.0,3.81272067,04-01-2026,22:52,-68924423.22922109,3663200,-724407.5066436499,839332400.0,77335
2460.18854838,111,0.123,4.928e-05,0.972279,2.64574973,87600,2.971e-05,-0.01283416,1.37482438,18.429,8710.0,4.82480137,04-01-2026,22:52,-67515346.26176128,4411800,-839639.3634530599,738369800.0,67443
2262.86960146,94,0.23400000000000004,5.996e-05,0.96666609,3.08242881,87800,4.177e-05,-0.01871935,1.90078424,61.39200000000005,16047.0,7.245471,04-01-2026,22:52,-67242265.3328911,5182600,-881663.3833857599,639149200.0,57621
2067.21063985,3234,8.000999999999994,7.596e-05,0.95700921,3.79355048,88000,6.19e-05,-0.02990962,2.81829139,198.01999999999998,49842.0,12.31648349,04-01-2026,22:52,-67029555.59035387,5972200,-997931.4565227599,543138000.0,48108
1870.45150143,174,0.7440000000000001,9.067e-05,0.94997773,4.28456426,88200,7.514e-05,-0.03524203,3.22712892,21.893999999999995,14761.0,14.91583765,04-01-2026,22:52,-60344196.381078966,7408600,-1611809.62663134,457095200.0,40255
1673.61509568,430,4.100999999999999,0.0001106,0.94061194,4.9073908,88400,9.502e-05,-0.04371507,3.84549892,69.65100000000001,40856.0,17.80437248,04-01-2026,22:52,-60018737.81983014,8879800,-1831982.30618299,374004600.0,32103
1478.42493667,1099,4.104999999999999,0.00013677,0.92840478,5.67328373,88600,0.00012659,-0.05884516,4.8716252,105.26400000000001,53521.0,22.6558429,04-01-2026,22:52,-59299083.32868775,10437000,-2559397.74822587,299085200.0,24766
1286.19851365,2362,9.254000000000001,0.00017619,0.90741418,6.88620385,88800,0.00016657,-0.07873669,6.09922535,72.66400000000002,22099.0,30.73509839,04-01-2026,22:52,-57674294.32328742,12214000,-3771961.1160767702,234870000.0,18564
1097.66040517,3896,22.669,0.00022174,0.88245751,8.18678335,89000,0.00021633,-0.10580335,7.59311305,456.3330000000001,76347.0,42.40374759,04-01-2026,22:52,-54636293.43404613,14463400,-4451176.05539738,175074600.0,13045
913.81418145,3674,14.57799999999999,0.00028755,0.84265681,9.99286759,89200,0.00028235,-0.14260046,9.35936865,219.42000000000004,20825.0,58.26938346,04-01-2026,22:52,-50359808.495503806,17492000,-7688574.972651111,130548600.0,8999
738.45760274,3989,33.353,0.0003592,0.79622736,11.75729606,89400,0.00036871,-0.19986771,11.62049298,135.86100000000002,44137.0,82.91679115,04-01-2026,22:52,-47002455.1928565,21255400,-8902034.883205611,90187600.0,5554
575.98748583,9210,78.77600000000001,0.00044149,0.72336941,13.89712249,89600,0.00045686,-0.2742033,13.83544795,222.49800000000022,35790.0,120.10332555,04-01-2026,22:52,-44056747.81552664,25816600,-12561733.294193162,58654000.0,2785
432.83862107,11932,135.25300000000016,0.00051564,0.62653699,15.72520558,89800,0.00053195,-0.36925077,15.66778952,147.5750000000002,28059.0,176.18388051,04-01-2026,22:52,-38751903.071032345,32219800,-16860231.31562766,34278400.0,1089
311.57180848,39305,288.6630000000006,0.0005614,0.52704634,16.52944569,90000,0.000567,-0.47282815,16.52893131,335.3730000000005,63089.0,256.95380331,04-01-2026,22:52,-33587272.644425094,41009400,-21803774.81885775,15514600.0,113
222.75759541,24799,154.55500000000023,0.00053237,0.41803434,16.21645358,90200,0.00054836,-0.58351773,16.20320929,99.01400000000004,12842.0,366.27590241,04-01-2026,22:52,-21340942.71211869,57660000,-38014733.31588234,9368600.0,767
156.92767215,22487,162.53299999999993,0.00047519,0.32080417,14.866714,90400,0.00048492,-0.69121513,14.62404525,40.369000000000014,8506.0,500.92252425,04-01-2026,22:52,-15816777.1035461,79270400,-42718448.45463156,5791000.0,2653
111.2237998,20995,88.32000000000002,0.00039435,0.23653025,12.80610668,90600,0.00040198,-0.77295578,12.51737873,15.68699999999999,1759.0,654.91382494,04-01-2026,22:52,-12287944.539909048,105378200,-46979295.44590206,3914600.0,5003
79.19130974,14078,78.97300000000004,0.00032195,0.1797102,10.8861395,90800,0.00032306,-0.83149478,10.4495256,15.108999999999998,3315.0,822.63473234,04-01-2026,22:52,-9952800.86310805,135685000,-48131288.86397152,2390000.0,7999
57.66690564,51368,247.30700000000013,0.00025282,0.13338398,8.94227098,91000,0.00024792,-0.8811335,8.25188488,19.048999999999985,2399.0,999.95139877,04-01-2026,22:52,-8837945.604588332,168807400,-50858323.001678616,1528400.0,11064
38.29169596,39196,104.17200000000008,0.00018984,0.09187675,6.84712877,91200,0.00018289,-0.91967634,6.19271589,11.648999999999997,288.0,1182.66143137,04-01-2026,22:52,-5875711.99567281,212203400,-53257206.407327846,1146600.0,15422
27.95174548,20393,53.61100000000001,0.00014481,0.06796755,5.45005322,91400,0.00012566,-0.94983617,4.29374896,1.7879999999999998,251.0,1371.22700312,04-01-2026,22:52,-4374830.6808246495,263438600,-53597812.8995624,822400.0,20629
20.18664589,32394,68.423,0.00011155,0.05099762,4.35106535,91600,8.534e-05,-0.96875945,2.92213782,1.104,388.0,1563.33014178,04-01-2026,22:52,-3804810.73525101,318752400,-53941990.877345525,548400.0,26155
12.89551502,143373,248.12200000000007,6.798e-05,0.03118588,2.91790764,92000,2.383e-05,-0.99331876,0.77653935,3.533999999999999,593.0,1955.01636507,04-01-2026,22:52,-3150884.5282903495,442337600,-54548562.97235616,155600.0,38479
5.95824087,100267,159.596,3.548e-05,0.01512717,1.58397211,92400,0.0,-1.0,0.0,3.1019999999999985,389.0,2353.30000078,04-01-2026,22:52,-1302015.85332789,623272000,-55707887.676842675,0.0,56626
5.5596834,126734,254.52500000000032,2.733e-05,0.01284269,1.37562896,92800,,,,,,,04-01-2026,22:52,-704600.9160156,844313200,-56623321.377146095,0.0,78699
4125.02531302,2367,2.7669999999999977,1.73e-05,0.98732722,1.35114346,86000,6.08e-06,-0.00308673,0.38735206,264.7149999999999,175977.0,1.44807408,04-01-2026,23:08,-88285225.22915891,0,0.0,1726697000.0,163841
3725.34069147,21,2.4560000000000004,2.21e-05,0.9844094,1.61542661,86400,1.064e-05,-0.00559763,0.65969807,141.63400000000007,117948.0,2.73459185,04-01-2026,23:08,-78521290.31324059,946800,-254827.73237616,1429940600.0,135211
3126.3138839,817,3.3259999999999996,2.832e-05,0.98277506,1.75925983,87000,1.166e-05,-0.00497766,0.59429308,135.86900000000003,74953.0,1.94765439,04-01-2026,23:08,-78443058.15871972,2379600,-577367.37189996,1055574800.0,97893
2926.43319348,8,,3.475e-05,0.97874685,2.10340867,87200,1.511e-05,-0.00642883,0.74585147,27.884999999999998,13570.0,2.49753747,04-01-2026,23:08,-75888859.71557342,3020600,-723349.91139363,945776800.0,87219
2727.46053395,530,0.40599999999999997,3.695e-05,0.97904992,2.07815044,87400,1.696e-05,-0.00681502,0.78532715,61.63700000000001,30295.0,2.49632975,04-01-2026,23:08,-75865448.25002557,3663200,-757241.49486153,838692800.0,76573
2529.13448799,171,0.261,4.43e-05,0.97533185,2.38484042,87600,2.51e-05,-0.01052933,1.15039252,19.481,9712.0,3.90826271,04-01-2026,23:08,-74419894.16703206,4411800,-832867.8046377801,737667800.0,66683
2330.92960128,94,0.23400000000000004,5.382e-05,0.97047907,2.77034138,87800,3.548e-05,-0.01539547,1.59805593,61.28700000000005,14477.0,5.99402947,04-01-2026,23:08,-73987412.16958578,5194600,-870824.8520773001,638585200.0,56892
2134.38868758,3233,7.902999999999995,6.776e-05,0.96247833,3.37521429,88000,4.987e-05,-0.02246056,2.20386789,199.333,52577.0,8.99428497,04-01-2026,23:08,-73768304.78706546,5996200,-957600.41671449,542398000.0,47367
1938.20325684,174,0.7440000000000001,8.392e-05,0.95348002,4.0172159,88200,6.669e-05,-0.03075629,2.86631877,21.943999999999996,14811.0,12.77807219,04-01-2026,23:08,-66867826.16011933,7444400,-1430492.9375821801,456726200.0,39587
1740.68328425,430,4.100999999999999,0.00010206,0.94495329,4.59343297,88400,8.551e-05,-0.03894323,3.47913105,69.555,40856.0,15.4870417,04-01-2026,23:08,-66530578.79342917,8927400,-1619748.9647882702,374016600.0,31479
1544.06185669,1055,4.104999999999999,0.00012438,0.9355248,5.19927831,88600,0.00010847,-0.048119,4.12723514,105.162,53571.0,18.53539938,04-01-2026,23:08,-65782084.98120167,10496400,-2252487.54048347,299478200.0,24194
1350.08241004,2363,9.273,0.00015658,0.92056593,6.10147031,88800,0.00014343,-0.0640927,5.17499534,74.49100000000003,22799.0,24.79855306,04-01-2026,23:08,-64153099.72239372,12276400,-3245447.4206694504,235654000.0,18053
1158.85518629,3917,22.491,0.00019952,0.89866615,7.31225895,89000,0.00019017,-0.08696419,6.53200705,462.738,74450.0,33.75427571,04-01-2026,23:08,-60962854.987469204,14529000,-3810829.6318843905,176389600.0,12614
971.1753002,3674,14.585999999999991,0.00025824,0.8679346,8.82441397,89200,0.0002522,-0.11798337,8.15657807,227.788,19382.0,46.38415722,04-01-2026,23:08,-56423619.22277127,17565000,-6323835.45849389,132015200.0,8683
791.65191452,4589,33.95,0.00033176,0.82350289,10.69447148,89400,0.0003334,-0.16513515,10.24858927,136.07600000000002,44162.0,65.8454838,04-01-2026,23:08,-52855521.16983647,21335800,-7222853.19373193,91517200.0,5277
622.46706745,9196,78.79000000000002,0.00041924,0.76018367,12.82271929,89600,0.00042722,-0.23012009,12.5338689,222.91700000000026,35837.0,97.11234323,04-01-2026,23:08,-49222630.53410419,26024400,-10130721.449307531,59851600.0,2652
470.86195689,11987,136.02600000000015,0.00050444,0.67218104,14.90327064,89800,0.00051857,-0.32001723,14.75689371,147.7680000000002,27800.0,144.92560785,04-01-2026,23:08,-43498423.38183399,32552200,-13610936.493641041,35353400.0,1080
342.9019886,40475,289.1800000000005,0.00055813,0.56712683,16.22769231,90000,0.00057588,-0.42806097,16.19422321,342.2400000000006,62116.0,217.33954451,04-01-2026,23:08,-37854201.10459355,41477400,-17639868.391871043,16415200.0,240
243.96411899,25981,157.07700000000023,0.00055725,0.45644188,16.36397218,90200,0.00057578,-0.54512393,16.35665215,100.78400000000003,13989.0,318.354007,04-01-2026,23:08,-23975243.116008557,58497600,-31140131.5386542,9900200.0,1328
172.7579229,23753,164.02699999999993,0.0005066,0.35352165,15.34004198,90400,0.00052094,-0.65387376,15.22111772,40.20600000000002,8507.0,447.0241818,04-01-2026,23:08,-17636811.34052937,80714000,-35593585.7425772,6183000.0,3367
122.14892582,21928,87.11700000000005,0.00043054,0.26611674,13.54471338,90600,0.0004395,-0.74389337,13.27976086,14.508999999999988,2034.0,596.27133154,04-01-2026,23:08,-13533292.397885669,107681000,-39396420.4571498,4167200.0,5892
86.64899749,14078,79.04200000000003,0.0003502,0.1977471,11.47381572,90800,0.00035456,-0.81230466,11.11416909,15.100999999999997,3315.0,760.87390694,04-01-2026,23:08,-10854810.75250471,139033600,-40609236.34550216,2558200.0,9013
62.00419003,52077,247.95600000000013,0.00027703,0.14618895,9.45715862,91000,0.00027399,-0.86636961,8.89678621,18.853999999999985,2404.0,935.92515326,04-01-2026,23:08,-9634966.165840488,173201800,-43131533.34700826,1612200.0,12205
43.88586972,39398,105.46800000000009,0.00021399,0.10690643,7.60152212,91200,0.00020518,-0.90790658,6.81641981,12.148999999999997,788.0,1117.42011377,04-01-2026,23:08,-6405973.961648179,217785400,-45381497.4154453,1147000.0,16714
30.95336106,21340,54.37300000000002,0.00016243,0.07739808,5.98252196,91400,0.00014627,-0.93951683,4.9462424,1.888,151.0,1305.1745234,04-01-2026,23:08,-4676958.46641962,270248600,-46262024.46509606,839400.0,22015
22.46459808,32816,68.735,0.00012377,0.05711926,4.72939488,91600,0.00010097,-0.96141049,3.45355279,1.104,388.0,1496.33459099,04-01-2026,23:08,-4016413.7413992197,326979800,-46459105.81812946,562000.0,27707
13.46688948,143468,249.3010000000001,7.404e-05,0.03387006,3.10369576,92000,4.253e-05,-0.98586277,1.48508666,3.533999999999999,593.0,1887.36442051,04-01-2026,23:08,-3279215.4908059402,453568600,-47039683.63943358,162400.0,40341
6.98618618,100721,160.192,4.137e-05,0.01806101,1.83188354,92400,0.0,-1.0,0.0,3.1159999999999983,406.0,2283.50000165,04-01-2026,23:08,-1347147.7908893,637544600,-48158890.74079601,0.0,58804
5.00943617,128456,255.55100000000033,2.846e-05,0.01310914,1.39135662,92800,,,,,,,04-01-2026,23:08,-643492.13265352,861809000,-49085991.741465904,0.0,81208
4115.39818632,2367,2.7669999999999977,1.801e-05,0.98660685,1.41638629,86000,6.25e-06,-0.00318425,0.39807511,264.7149999999999,175977.0,1.4996345,04-01-2026,23:09,-87124085.23475312,0,0.0,1733932800.0,164681
3715.53025071,21,2.4560000000000004,2.141e-05,0.98521535,1.54234657,86400,1.07e-05,-0.0056141,0.66097573,141.63400000000007,117948.0,2.71928642,04-01-2026,23:09,-77382937.72773369,946800,-263901.1804065,1436352400.0,135965
3116.57608507,817,3.3259999999999996,2.861e-05,0.98259408,1.77390758,87000,1.174e-05,-0.00499514,0.5957489,135.86900000000003,74953.0,1.96805828,04-01-2026,23:09,-77304911.59246878,2379600,-584635.57507266,1060750600.0,98524
2916.87093976,8,,3.297e-05,0.98051219,1.95309322,87200,1.523e-05,-0.00645449,0.74797175,27.884999999999998,13570.0,2.52715012,04-01-2026,23:09,-74758668.93096659,3020600,-732147.4473335,950540600.0,87807
2717.67302279,530,0.40599999999999997,3.842e-05,0.97792584,2.17046843,87400,1.71e-05,-0.00684388,0.78772486,61.63700000000001,30295.0,2.52909891,04-01-2026,23:09,-74735333.96344851,3663200,-766440.8744619,843044600.0,77121
2519.13958037,171,0.261,4.466e-05,0.97522769,2.39164629,87600,2.532e-05,-0.01057641,1.15408197,19.481,9712.0,4.04543012,04-01-2026,23:09,-73294967.26136981,4411800,-843059.9259403499,741607600.0,67188
2321.29716356,94,0.23400000000000004,5.416e-05,0.97038402,2.77594287,87800,3.584e-05,-0.01547268,1.6038206,61.28700000000005,14477.0,6.06688867,04-01-2026,23:09,-72864194.39312653,5194600,-882349.14326579,642113000.0,57356
2124.50030169,3233,7.902999999999995,6.834e-05,0.96220794,3.39289776,88000,5.025e-05,-0.02254579,2.20955798,199.333,52578.0,9.09725677,04-01-2026,23:09,-72645992.4597519,5996200,-970179.4905413799,545513800.0,47789
1928.54328853,174,0.7440000000000001,8.455e-05,0.95351486,4.012016,88200,6.861e-05,-0.03183142,2.94686498,21.943999999999996,14811.0,12.80444179,04-01-2026,23:09,-65777482.98438813,7444400,-1448495.0569944398,459430200.0,39965
1730.81177018,430,4.100999999999999,0.00010132,0.94671018,4.47395151,88400,8.631e-05,-0.03912854,3.49044835,69.555,40856.0,15.67586948,04-01-2026,23:09,-65441916.45218391,8927400,-1638141.6443461298,376308800.0,31816
1534.36039415,1055,4.104999999999999,0.00012474,0.93647613,5.13600337,88600,0.00011058,-0.04926243,4.20285988,105.162,53571.0,18.80290114,04-01-2026,23:09,-64697667.39100651,10496400,-2278594.96782101,301358600.0,24488
1340.40965634,2363,9.273,0.0001577,0.92063285,6.0936944,88800,0.00014587,-0.06532183,5.24867405,74.49100000000003,22799.0,24.92102042,04-01-2026,23:09,-63078917.17517826,12276400,-3285885.18479195,237122600.0,18303
1149.36518923,3917,22.491,0.00020251,0.89812676,7.33548983,89000,0.00019408,-0.08855263,6.61614602,462.738,74452.0,33.99292296,04-01-2026,23:09,-59911529.157246836,14529000,-3854059.52934753,177446400.0,12821
962.16828251,3674,14.585999999999991,0.00026202,0.86555221,8.92814929,89200,0.00025767,-0.12065972,8.28090892,227.788,20882.0,46.56171261,04-01-2026,23:09,-55409465.71103293,17565000,-6384900.62956545,132660600.0,8843
782.3243563,4589,33.95,0.00033732,0.82056642,10.79903919,89400,0.00033934,-0.16801387,10.35655928,136.07600000000002,44162.0,66.526004,04-01-2026,23:09,-51874459.44109119,21335800,-7357202.31228747,92051200.0,5416
613.84669955,9196,78.79000000000002,0.00042619,0.75545287,12.95034609,89600,0.00043472,-0.23617714,12.7070442,222.91700000000026,35837.0,98.06801465,04-01-2026,23:09,-48284372.97003049,26024400,-10295123.70093547,60274200.0,2772
463.03207753,11987,136.02600000000015,0.00050991,0.66816972,14.96662307,89800,0.00052528,-0.32604094,14.8610119,147.7680000000002,27801.0,147.11603888,04-01-2026,23:09,-42639438.720968686,32552200,-13809587.141947519,35664600.0,1177
336.47322924,40436,289.1800000000005,0.00056177,0.56109217,16.25786172,90000,0.00058261,-0.43666037,16.24324428,342.2400000000006,61672.0,218.59960591,04-01-2026,23:09,-37089073.207616575,41477400,-17899560.1388504,16615200.0,310
238.58906278,26391,157.07700000000023,0.00055928,0.44832639,16.31260465,90200,0.00057805,-0.55300461,16.30554611,100.78400000000003,14989.0,322.61023614,04-01-2026,23:09,-23483441.710067928,58489800,-31381035.03453192,9900200.0,1353
168.1424333,23864,164.02699999999993,0.00050575,0.34451111,15.18510386,90400,0.00052085,-0.66088946,15.09446084,40.20600000000002,8507.0,452.37752475,04-01-2026,23:09,-17186837.75424095,80780400,-36216639.864034384,6183000.0,3356
118.16012591,21928,87.11700000000005,0.000428,0.25874298,13.34212059,90600,0.00043694,-0.74917336,13.12682595,14.508999999999988,2034.0,602.34388771,04-01-2026,23:09,-13174286.725969749,107843800,-40065015.467082635,4167200.0,5877
83.64193431,14078,79.04200000000003,0.00034588,0.19159428,11.24766265,90800,0.00034862,-0.82000576,10.82018906,15.100999999999997,3315.0,767.99792784,04-01-2026,23:09,-10583271.48501527,139292800,-41290182.934684776,2558200.0,8998
60.66385636,52156,247.95600000000013,0.00027177,0.14317139,9.3186624,91000,0.00026809,-0.87184839,8.63715607,18.853999999999985,2404.0,943.76126846,04-01-2026,23:09,-9405760.333799088,173557400,-43836096.065474376,1612200.0,12193
41.71485229,40898,105.46800000000009,0.00020907,0.10247455,7.36698035,91200,0.00019825,-0.91326396,6.51456294,12.148999999999997,788.0,1125.55731483,04-01-2026,23:09,-6241776.24148693,218253200,-46104898.15485222,1147000.0,16705
29.50745482,21340,54.37300000000002,0.00015796,0.07372314,5.76122869,91400,0.00014227,-0.94196753,4.78544196,1.888,151.0,1313.72414915,04-01-2026,23:09,-4535722.21253051,271128600,-46991837.318938255,839400.0,22044
21.57201639,32816,68.735,0.00012031,0.0550011,4.58730715,91600,9.478e-05,-0.96493237,3.19139119,1.104,388.0,1505.26915614,04-01-2026,23:09,-3906033.12667171,328272000,-47190209.66545991,562000.0,27774
12.91346418,143468,249.3010000000001,7.099e-05,0.03187832,2.95043908,92000,3.3e-05,-0.99005371,1.09389196,3.533999999999999,593.0,1896.38780152,04-01-2026,23:09,-3198125.8368174704,455685200,-47774254.09804223,162400.0,40488
6.79648291,100721,160.192,4.036e-05,0.01751192,1.78312763,92400,0.0,-1.0,0.0,3.1159999999999983,406.0,2293.50000141,04-01-2026,23:09,-1345456.95784123,640485600,-48898812.06434359,0.0,59024
5.14501777,128456,255.55100000000033,2.811e-05,0.01296651,1.37733022,92800,,,,,,,04-01-2026,23:09,-660908.40266312,865574400,-49829973.064916044,0.0,81508
