call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
2030.28224544,239,6.389999999999997,0.00011033,0.90676782,5.68946956,90000,0.00010811,-0.08770585,5.4374259,133.58800000000008,47014.0,60.24093282,11-12-2025,05:26
1844.75381387,2,0.12300000000000003,0.00012948,0.88693084,6.54597877,90200,0.00012828,-0.10825726,6.34471508,74.54700000000001,31481.0,75.84905112,11-12-2025,05:26
1664.23732865,66,0.061000000000000006,0.00015117,0.86283042,7.49191091,90400,0.00015054,-0.13246212,7.31456209,13.744999999999996,2330.0,95.35010494,11-12-2025,05:26
1488.92152571,110,0.41000000000000003,0.00017459,0.83417191,8.5005729,90600,0.00017492,-0.16182147,8.36639132,20.089999999999996,4359.0,120.15793258,11-12-2025,05:26
1321.42463485,17,0.197,0.00019954,0.79971572,9.56381634,90800,0.00020038,-0.19584308,9.43545725,17.676999999999996,2573.0,151.11129183,11-12-2025,05:26
1157.9164478,676,9.615999999999994,0.00022478,0.76096111,10.58800103,91000,0.00022637,-0.23596581,10.51307927,98.72100000000006,14408.0,189.16338948,11-12-2025,05:26
1004.89865647,313,3.516,0.00024925,0.71562956,11.57558552,91200,0.00025148,-0.28136751,11.51729093,18.541999999999998,4350.0,236.16533275,11-12-2025,05:26
862.88289935,363,4.698999999999996,0.00026985,0.6645119,12.44182535,91400,0.00027317,-0.33322091,12.40872487,20.50499999999999,641.0,294.12259092,11-12-2025,05:26
731.87828378,1108,11.81799999999999,0.00028804,0.610188,13.09393978,91600,0.00029156,-0.38843779,13.08104679,51.856999999999985,2065.0,362.0431766,11-12-2025,05:26
609.80584254,5802,77.55700000000004,0.00030016,0.55225335,13.5000504,91800,0.00030419,-0.44742496,13.49861218,30.645999999999972,3591.0,440.74483332,11-12-2025,05:26
501.82846788,5896,92.68000000000015,0.00030527,0.49150871,13.61369254,92000,0.0003088,-0.50887075,13.61346375,139.96699999999996,9327.0,533.27097817,11-12-2025,05:26
406.05618899,4025,58.43800000000005,0.00030352,0.43045689,13.40980268,92200,0.0003072,-0.57085691,13.40123281,52.21300000000001,5182.0,637.19664251,11-12-2025,05:26
322.07201706,4324,71.63100000000009,0.00029492,0.36956645,12.88262951,92400,0.00029841,-0.63272787,12.85594162,45.278000000000006,2729.0,752.59249094,11-12-2025,05:26
251.60069689,2386,66.95000000000005,0.00027775,0.31169612,12.07058129,92600,0.00028083,-0.69083159,12.02808309,33.92400000000001,1229.0,882.81086251,11-12-2025,05:26
194.40179819,6645,45.94900000000002,0.00025468,0.25808021,11.02929883,92800,0.00025656,-0.74472561,10.96657361,18.033999999999992,185.0,1025.70495908,11-12-2025,05:26
149.4311677,6064,123.96000000000015,0.00022729,0.21058922,9.85346591,93000,0.00022858,-0.79370053,9.73445001,53.71099999999995,2979.0,1180.44177305,11-12-2025,05:26
115.16760118,8240,17.352999999999984,0.00019785,0.17042118,8.65085097,93200,0.00019827,-0.83426512,8.49741369,6.1309999999999985,479.0,1346.17272378,11-12-2025,05:26
89.51757884,3247,16.029999999999994,0.00016942,0.13791939,7.51986728,93400,0.00016844,-0.86791982,7.29999341,8.247999999999998,1022.0,1520.69313079,11-12-2025,05:26
70.54398317,2138,30.142999999999986,0.00014364,0.11195641,6.49983514,93600,0.00014148,-0.89428778,6.23699226,6.682999999999998,197.0,1702.41663727,11-12-2025,05:26
56.75468015,2742,10.58099999999999,0.00012086,0.09105955,5.59135245,93800,0.00011712,-0.9167021,5.23132589,2.967999999999999,530.0,1887.8702067,11-12-2025,05:26
46.73997084,26610,176.12800000000016,0.00010193,0.0755215,4.85727728,94000,9.767e-05,-0.93191134,4.48604561,20.720000000000006,2368.0,2077.38424132,11-12-2025,05:26
38.98289346,6762,19.65299999999999,8.603e-05,0.06290705,4.21894025,94200,8.199e-05,-0.94331621,3.88834564,1.9479999999999997,1324.0,2269.94142032,11-12-2025,05:26
33.24263013,3480,21.804999999999993,7.338e-05,0.05364685,3.72280567,94400,6.787e-05,-0.95401254,3.29222924,1.4330000000000003,159.0,2464.02770004,11-12-2025,05:26
29.12168896,4269,20.332999999999995,6.324e-05,0.04660002,3.32739017,94600,5.8e-05,-0.96038696,2.91821587,2.1670000000000003,1728.0,2660.54567942,11-12-2025,05:26
25.43131576,13769,24.932999999999996,5.429e-05,0.04002481,2.94284456,94800,4.848e-05,-0.96721936,2.49912039,0.049,39.0,2856.52327697,11-12-2025,05:26
22.32899894,27866,122.29600000000009,4.703e-05,0.03490786,2.63175923,95000,4.033e-05,-0.97303195,2.12537657,17.991999999999997,533.0,3050.90548523,11-12-2025,05:26
19.67192554,4854,26.919,4.094e-05,0.03064195,2.36358071,95200,3.387e-05,-0.97747079,1.82774549,0.091,7.0,3251.17054025,11-12-2025,05:26
15.15441803,11451,78.5970000000001,3.044e-05,0.02277859,1.84474454,95600,2.22e-05,-0.98588611,1.22663271,1.3699999999999999,0.0,3645.77020596,11-12-2025,05:26
11.80315141,17983,138.95900000000012,2.343e-05,0.0177909,1.49603881,96000,1.247e-05,-0.99275991,0.68521462,0.394,77.0,4042.06450444,11-12-2025,05:26
8.39086036,17217,63.96000000000001,1.704e-05,0.01273852,1.12273195,96400,8.14e-06,-0.99536745,0.46107151,0.07500000000000001,1.0,4439.19780453,11-12-2025,05:26
5.89022935,26360,296.50999999999937,1.232e-05,0.00907013,0.83533952,96800,0.0,-1.0,0.0,0.4,210.0,4837.4,11-12-2025,05:26
3.26081224,16594,101.33700000000002,7.2e-06,0.0048771,0.48271287,97200,0.0,-1.0,0.0,0.14800000000000002,2.0,5237.4,11-12-2025,05:26
1.97536388,10699,51.08500000000003,4.99e-06,0.00331752,0.34188542,97600,0.0,-1.0,0.0,0.084,20.0,5637.4,11-12-2025,05:26
1.61753677,41370,91.62200000000004,3.93e-06,0.00266008,0.28018449,98000,0.0,-1.0,0.0,1.8980000000000004,95.0,6037.4,11-12-2025,05:26
1.2247192,151761,529.435999999999,2.95e-06,0.00200229,0.21663535,98400,,,,,,,11-12-2025,05:26
6394.2117697,18,0.3530000000000001,6.38e-06,0.99405138,0.56816647,85600,1.92e-06,-0.00128065,0.14220957,470.33200000000016,147607.0,0.8167219,11-12-2025,05:45
5994.70869428,57,0.07200000000000001,7.83e-06,0.9928416,0.66926173,86000,2.92e-06,-0.00198665,0.21218511,149.25800000000004,17411.0,1.28489728,11-12-2025,05:45
5594.32654618,50,0.05800000000000001,9.19e-06,0.99191627,0.74486838,86400,3.7e-06,-0.00244438,0.25605667,29.604,6314.0,1.5384625,11-12-2025,05:45
5195.66731481,5,0.15500000000000003,1.106e-05,0.99058714,0.85126159,86800,5.14e-06,-0.00337513,0.34254302,67.769,12507.0,2.09766314,11-12-2025,05:45
4796.26358468,0,,1.373e-05,0.98866079,1.00126523,87200,7.49e-06,-0.004942,0.481849,60.08000000000002,4728.0,3.0701453,11-12-2025,05:45
4398.7969099,0,0.002,1.809e-05,0.985148,1.26434699,87600,1.239e-05,-0.00864688,0.79022916,51.904,14925.0,5.15588628,11-12-2025,05:45
4003.3921735,121,0.34700000000000003,2.49e-05,0.97922823,1.68347879,88000,1.947e-05,-0.01432021,1.22531936,176.46200000000016,33341.0,9.50810046,11-12-2025,05:45
3609.97807737,1,0.003,3.256e-05,0.97312194,2.09098891,88400,3.011e-05,-0.0236135,1.87587107,76.7050000000001,7392.0,16.68309253,11-12-2025,05:45
3215.723716,0,0.066,4.463e-05,0.9626119,2.74637326,88800,4.022e-05,-0.03129405,2.37277499,32.22000000000002,4636.0,21.36122193,11-12-2025,05:45
3015.49388235,20,0.40800000000000003,4.93e-05,0.96029949,2.88392731,89000,4.52e-05,-0.03398536,2.53970061,45.936,9189.0,21.94388221,11-12-2025,05:45
2818.27720823,19,0.009000000000000001,5.58e-05,0.95619656,3.12315856,89200,5.166e-05,-0.03799537,2.78266721,22.533000000000005,8103.0,23.91555751,11-12-2025,05:45
2621.65875245,64,0.11800000000000001,6.431e-05,0.94994434,3.47598167,89400,6.037e-05,-0.04403405,3.1363829,26.321999999999985,3347.0,27.75706862,11-12-2025,05:45
2427.16218356,5,0.30200000000000005,7.559e-05,0.94127415,3.94421115,89600,7.166e-05,-0.05267157,3.61961826,24.911,1519.0,32.94599825,11-12-2025,05:45
2233.84818507,12,0.012,8.613e-05,0.93510788,4.26414153,89800,8.563e-05,-0.06398384,4.21771383,30.405,9034.0,40.49797919,11-12-2025,05:45
2044.4288673,239,6.4499999999999975,0.00010574,0.91555139,5.21424773,90000,0.00010307,-0.07871721,4.94499856,133.9430000000001,47504.0,50.43857678,11-12-2025,05:45
1858.87577318,2,0.12300000000000003,0.0001253,0.89690132,6.04223725,90200,0.00012353,-0.09793002,5.81975215,75.21800000000002,30950.0,64.24711605,11-12-2025,05:45
1676.92672544,66,0.061000000000000006,0.00014711,0.87338643,6.99411607,90400,0.00014684,-0.121948,6.81264618,13.772999999999996,2302.0,82.3568759,11-12-2025,05:45
1499.89575012,110,0.41000000000000003,0.00017248,0.8448296,8.02952506,90600,0.00017242,-0.15128725,7.89578569,20.491,4582.0,105.90829795,11-12-2025,05:45
1329.3015134,17,0.197,0.00019882,0.81085527,9.11226217,90800,0.00019949,-0.1855907,9.00603428,17.977999999999994,2573.0,135.16861459,11-12-2025,05:45
1166.15292311,676,9.615999999999994,0.00022553,0.77090484,10.20184036,91000,0.00022706,-0.22579801,10.11887587,99.47400000000006,14808.0,172.11054368,11-12-2025,05:45
1012.11578563,313,3.516,0.0002515,0.72551435,11.22512014,91200,0.00025373,-0.27180119,11.17045147,18.541999999999998,4350.0,217.50119072,11-12-2025,05:45
867.55131045,363,4.708999999999996,0.00027445,0.67419152,12.13160067,91400,0.00027699,-0.32163842,12.06755128,20.508999999999986,652.0,272.87087813,11-12-2025,05:45
733.83620503,1158,11.867999999999991,0.00029355,0.61845882,12.83664446,91600,0.00029571,-0.37840789,12.80506501,52.05399999999998,2061.0,339.56707574,11-12-2025,05:45
611.26092523,5801,77.58800000000005,0.00030643,0.55914524,13.28520128,91800,0.00031066,-0.44039109,13.28273894,31.33599999999997,3091.0,416.93833377,11-12-2025,05:45
501.15834402,5936,93.56700000000015,0.00031412,0.49694319,13.43305095,92000,0.00031789,-0.50315906,13.43302412,140.44499999999996,9110.0,506.1113034,11-12-2025,05:45
403.32971461,4146,58.57500000000005,0.00031318,0.4340146,13.24893072,92200,0.00031632,-0.56700885,13.24334345,52.24800000000002,5177.0,609.243778,11-12-2025,05:45
318.6259609,3872,71.67000000000007,0.00030315,0.37248726,12.74109498,92400,0.00030724,-0.63052982,12.70781768,45.255,2729.0,724.33441259,11-12-2025,05:45
246.89635415,2424,66.92300000000003,0.00028636,0.31103571,11.89645434,92600,0.00028934,-0.69146056,11.85472552,34.01400000000001,1294.0,852.79698939,11-12-2025,05:45
190.56227768,6673,46.69000000000001,0.00026121,0.2565121,10.84566239,92800,0.00026433,-0.74535102,10.80499761,18.03299999999999,185.0,996.07495243,11-12-2025,05:45
145.94229518,6485,125.18600000000016,0.00023307,0.20959648,9.69392005,93000,0.00023409,-0.79435713,9.58522593,53.72699999999995,2977.0,1151.64194207,11-12-2025,05:45
112.81735849,8240,22.883999999999983,0.00020098,0.16868317,8.47845981,93200,0.00020116,-0.83607494,8.32312945,6.241999999999999,479.0,1318.43598741,11-12-2025,05:45
87.8527817,3247,16.631999999999998,0.00017141,0.13633208,7.3602075,93400,0.0001703,-0.86992335,7.12610571,8.347999999999997,1122.0,1493.43089188,11-12-2025,05:45
69.55380092,2103,30.30999999999998,0.00014541,0.11101661,6.37364812,93600,0.00014266,-0.89554249,6.09974548,6.682999999999998,197.0,1675.23573661,11-12-2025,05:45
56.00985866,2742,10.684999999999992,0.00012183,0.09060011,5.49504632,93800,0.0001186,-0.91616269,5.1857043,2.967999999999999,530.0,1861.97702939,11-12-2025,05:45
46.31178192,26499,176.90300000000016,0.00010254,0.07492039,4.76257206,94000,9.805e-05,-0.93274542,4.38366671,20.723000000000003,2365.0,2051.61479181,11-12-2025,05:45
38.26608797,6761,19.68399999999999,8.629e-05,0.06216817,4.12398964,94200,8.14e-05,-0.94546282,3.72098214,1.9479999999999997,1324.0,2243.49090597,11-12-2025,05:45
32.15448661,3480,21.82499999999999,7.3e-05,0.05226595,3.5974837,94400,6.779e-05,-0.95501228,3.19106731,1.302,159.0,2437.60806377,11-12-2025,05:45
27.6809377,4369,21.222999999999995,6.249e-05,0.04468173,3.17364886,94600,5.705e-05,-0.96202563,2.78140684,2.1670000000000003,1728.0,2633.05553744,11-12-2025,05:45
23.98023575,13769,24.932999999999996,5.302e-05,0.0379308,2.77877547,94800,4.69e-05,-0.96933472,2.33312639,0.049,39.0,2829.43038607,11-12-2025,05:45
20.69473945,26433,125.48500000000007,4.572e-05,0.03281628,2.46764049,95000,3.851e-05,-0.97522924,1.95281472,17.985999999999997,529.0,3026.10845836,11-12-2025,05:45
17.8736659,4854,26.419,3.892e-05,0.02790153,2.15709193,95200,3.197e-05,-0.97960044,1.65788954,0.091,7.0,3223.23777166,11-12-2025,05:45
13.32818257,11451,79.10700000000011,2.916e-05,0.02112721,1.70786916,95600,2e-05,-0.98794642,1.05577313,1.3699999999999999,0.0,3618.85240697,11-12-2025,05:45
9.92176076,19506,141.26300000000015,2.152e-05,0.01555892,1.31587502,96000,1.196e-05,-0.99319779,0.63975465,0.398,73.0,4015.41546844,11-12-2025,05:45
7.12712562,18340,65.09100000000001,1.541e-05,0.01097577,0.97329021,96400,1.593e-05,-0.98852117,1.01200794,0.07500000000000001,1.0,4411.96248398,11-12-2025,05:45
4.86034608,25879,295.60199999999924,1.115e-05,0.00786572,0.72717752,96800,0.0,-1.0,0.0,0.4,210.0,4811.8,11-12-2025,05:45
2.91019904,16593,101.41800000000002,7.26e-06,0.00489683,0.47795144,97200,0.0,-1.0,0.0,0.15000000000000002,0.0,5211.8,11-12-2025,05:45
1.99748132,10699,51.06600000000003,5.09e-06,0.00338719,0.34362404,97600,0.0,-1.0,0.0,0.084,20.0,5611.8,11-12-2025,05:45
1.6016399,41570,92.08600000000006,3.95e-06,0.0026665,0.27700008,98000,0.0,-1.0,0.0,1.8990000000000005,94.0,6011.8,11-12-2025,05:45
1.26162635,151754,530.0559999999989,3.04e-06,0.00207401,0.22064083,98400,,,,,,,11-12-2025,05:45
6284.06740422,18,0.3530000000000001,4.11e-06,0.99673816,0.33071994,85600,1.98e-06,-0.00130067,0.14360608,470.33200000000016,147607.0,0.84590803,11-12-2025,05:50
5885.57033427,57,0.07200000000000001,8.12e-06,0.99264716,0.68233972,86000,3.01e-06,-0.00201091,0.21360284,149.25800000000004,17411.0,1.2803949,11-12-2025,05:50
5485.70350967,50,0.05800000000000001,9.31e-06,0.99198973,0.73569407,86400,3.82e-06,-0.00248561,0.25882433,29.604,6314.0,1.52805415,11-12-2025,05:50
5087.21494374,5,0.15500000000000003,1.125e-05,0.99063716,0.84366898,86800,5.33e-06,-0.00343751,0.34669341,67.769,12507.0,2.09138285,11-12-2025,05:50
4688.2264611,0,,1.427e-05,0.98836627,1.0194449,87200,8.52e-06,-0.00570163,0.54483425,60.08000000000002,4728.0,3.36489973,11-12-2025,05:50
4289.94127073,0,0.002,1.913e-05,0.98444079,1.31018128,87600,1.353e-05,-0.0094472,0.85022121,51.904,14925.0,6.08033833,11-12-2025,05:50
3894.81622123,121,0.34700000000000003,2.64e-05,0.97818759,1.74691915,88000,2.188e-05,-0.0163575,1.36759444,176.46200000000016,33341.0,11.06832684,11-12-2025,05:50
3503.43301797,1,0.003,3.639e-05,0.96929801,2.32525335,88400,3.395e-05,-0.02731493,2.10999775,76.7050000000001,7392.0,19.33119531,11-12-2025,05:50
3108.51838145,0,0.066,4.829e-05,0.95924762,2.93336593,88800,4.468e-05,-0.035278,2.60737858,32.22000000000002,5567.0,24.49883017,11-12-2025,05:50
2910.74288213,20,0.40800000000000003,5.48e-05,0.95479591,3.18933987,89000,5.003e-05,-0.03814275,2.77932789,45.936,9189.0,25.54097491,11-12-2025,05:50
2712.49678934,19,0.009000000000000001,6.102e-05,0.95141996,3.37942181,89200,5.776e-05,-0.04343675,3.08850149,22.533000000000005,8103.0,28.24412463,11-12-2025,05:50
2516.97488462,64,0.11800000000000001,7.071e-05,0.9444424,3.75926045,89400,6.741e-05,-0.05026194,3.47213981,26.321999999999985,3345.0,32.50950374,11-12-2025,05:50
2323.54768779,5,0.30200000000000005,8.541e-05,0.92985799,4.50862414,89600,7.999e-05,-0.06022285,4.00519833,24.911,1519.0,38.88016257,11-12-2025,05:50
2131.54459348,10,0.012,9.76e-05,0.92254957,4.86323522,89800,9.534e-05,-0.07290928,4.6443005,30.405,9034.0,47.6620261,11-12-2025,05:50
1944.81384454,239,6.4499999999999975,0.0001153,0.90580866,5.63146352,90000,0.00011409,-0.08979607,5.43510325,133.9430000000001,47504.0,59.23178216,11-12-2025,05:50
1760.45478411,2,0.12300000000000003,0.00013751,0.88092229,6.67035362,90200,0.00013489,-0.11036262,6.31959407,75.21800000000002,30950.0,75.47043204,11-12-2025,05:50
1580.82122807,66,0.061000000000000006,0.00016039,0.85814526,7.52885921,90400,0.00015908,-0.13634351,7.32937413,13.772999999999996,2402.0,96.11959567,11-12-2025,05:50
1407.56269157,110,0.41000000000000003,0.00018587,0.82471163,8.65115494,90600,0.00018603,-0.16825484,8.4280987,20.491,4621.0,123.07002626,11-12-2025,05:50
1241.059358,17,0.197,0.00021155,0.79169895,9.61707513,90800,0.00021261,-0.20495803,9.52536652,17.977999999999994,2578.0,155.90416652,11-12-2025,05:50
1082.05350161,676,9.615999999999994,0.00023887,0.74729521,10.71443802,91000,0.00024091,-0.24947885,10.64187312,99.47400000000006,14688.0,197.33861809,11-12-2025,05:50
932.63508427,313,3.516,0.00026298,0.70131357,11.63470121,91200,0.00026637,-0.29843961,11.62905017,18.541999999999998,4350.0,247.23744383,11-12-2025,05:50
793.60301091,363,4.708999999999996,0.00028461,0.64798779,12.44487372,91400,0.00028782,-0.35227951,12.44685592,20.508999999999986,697.0,308.80843473,11-12-2025,05:50
666.37328909,1158,11.867999999999991,0.00030062,0.58844634,13.0452689,91600,0.00030539,-0.41212432,13.04836905,52.05399999999998,2061.0,381.8921643,11-12-2025,05:50
550.86065124,5791,77.58800000000005,0.00031057,0.52705266,13.34399956,91800,0.00031451,-0.47292678,13.34399547,31.33599999999997,3131.0,465.78565264,11-12-2025,05:50
447.05060029,5912,93.56700000000015,0.00031385,0.46453651,13.32163812,92000,0.00031809,-0.53396859,13.32772651,140.44499999999996,9129.0,561.71427167,11-12-2025,05:50
356.45101694,4358,58.57500000000005,0.00030822,0.4013465,12.9636213,92200,0.00031264,-0.59771711,12.97279503,52.24800000000002,5177.0,672.0512103,11-12-2025,05:50
278.74107576,3964,71.67000000000007,0.00029382,0.33933175,12.27428756,92400,0.00029941,-0.66027142,12.28171411,45.255,2613.0,794.12719562,11-12-2025,05:50
213.45047495,2429,66.92300000000003,0.00027447,0.28127423,11.31033985,92600,0.00027824,-0.72325636,11.2214114,34.01400000000001,1262.0,928.21990083,11-12-2025,05:50
162.78028807,6353,46.69000000000001,0.0002469,0.22971734,10.17296679,92800,0.00024876,-0.7739665,10.08078501,18.03299999999999,185.0,1078.56217941,11-12-2025,05:50
123.49716745,6487,125.18600000000016,0.0002163,0.18463249,8.9378293,93000,0.00021699,-0.82003936,8.79582339,53.72699999999995,2877.0,1238.50999532,11-12-2025,05:50
94.66363666,8240,22.883999999999983,0.00018621,0.14902643,7.78365009,93200,0.00018441,-0.85778489,7.54184919,6.241999999999999,479.0,1409.61969416,11-12-2025,05:50
73.27348263,3247,16.631999999999998,0.00015718,0.11941303,6.68397651,93400,0.0001556,-0.88433924,6.5342266,8.347999999999997,1122.0,1589.20256938,11-12-2025,05:50
57.91674499,2100,30.30999999999998,0.00013087,0.09572068,5.69799978,93600,0.00012772,-0.91102123,5.39823306,6.682999999999998,197.0,1772.85577279,11-12-2025,05:50
46.62370036,2741,10.684999999999992,0.00010886,0.07725242,4.85383517,93800,0.00010431,-0.93049109,4.47708659,2.967999999999999,530.0,1961.35508184,11-12-2025,05:50
38.2142958,25482,176.90300000000016,9.129e-05,0.06398299,4.19909338,94000,8.375e-05,-0.94689009,3.62778558,20.723000000000003,2365.0,2153.15334979,11-12-2025,05:50
31.55504075,6761,19.68399999999999,7.709e-05,0.05373717,3.66169759,94200,7.215e-05,-0.95282905,3.30033163,1.9479999999999997,1324.0,2347.06471217,11-12-2025,05:50
26.49124123,3480,21.82499999999999,6.481e-05,0.04466514,3.15904091,94400,5.709e-05,-0.96438649,2.62770332,1.302,159.0,2541.95064095,11-12-2025,05:50
22.9281003,4389,21.222999999999995,5.467e-05,0.03767758,2.75162767,94600,4.787e-05,-0.97002306,2.2796792,2.1670000000000003,1728.0,2737.83490499,11-12-2025,05:50
19.84375521,13769,24.932999999999996,4.67e-05,0.03233437,2.42701044,94800,3.924e-05,-0.97572897,1.91136094,0.049,39.0,2934.82130594,11-12-2025,05:50
17.24156077,25886,125.48500000000007,4.01e-05,0.02791133,2.14833361,95000,3.103e-05,-0.98137708,1.52775354,17.985999999999997,529.0,3131.69837313,11-12-2025,05:50
14.85528461,4854,26.419,3.406e-05,0.0236998,1.873396,95200,2.584e-05,-0.98447352,1.30775307,0.091,7.0,3329.33129996,11-12-2025,05:50
11.21242611,11451,79.10700000000011,2.593e-05,0.01835413,1.50913266,95600,1.693e-05,-0.9901024,0.88553914,1.3699999999999999,0.0,3726.14886358,11-12-2025,05:50
8.69059473,19706,141.26300000000015,1.901e-05,0.01346093,1.1565799,96000,9.38e-06,-0.99492282,0.49142662,0.398,73.0,4122.5938116,11-12-2025,05:50
5.8952872,18347,65.09100000000001,1.368e-05,0.00956003,0.85917714,96400,1.95e-06,-0.99920605,0.09130338,0.07500000000000001,1.0,4521.5,11-12-2025,05:50
3.90793153,25479,295.60199999999924,9.49e-06,0.00649746,0.61169247,96800,0.0,-1.0,0.0,0.4,210.0,4921.2,11-12-2025,05:50
2.04722372,15635,101.41800000000002,5.44e-06,0.00345101,0.34791243,97200,0.0,-1.0,0.0,0.15000000000000002,0.0,5321.5,11-12-2025,05:50
1.51727717,10699,51.06600000000003,3.93e-06,0.00249245,0.25947317,97600,0.0,-1.0,0.0,0.084,20.0,5721.2,11-12-2025,05:50
1.59866669,41570,92.08600000000006,3.84e-06,0.00263103,0.27248851,98000,0.0,-1.0,0.0,1.8990000000000005,94.0,6121.5,11-12-2025,05:50
1.40745791,150767,530.0559999999989,3.19e-06,0.00224634,0.2361774,98400,,,,,,,11-12-2025,05:50
5611.39716063,18,0.3630000000000001,9.61e-06,0.99129385,0.77222023,85600,4.36e-06,-0.00303486,0.30231092,473.9410000000002,148572.0,2.02590439,11-12-2025,06:14
5213.33721866,57,0.07200000000000001,1.166e-05,0.98974798,0.89088869,86000,6.45e-06,-0.00456206,0.43573671,150.37099999999998,19466.0,3.19333914,11-12-2025,06:14
4815.33659803,50,0.05800000000000001,1.538e-05,0.98644777,1.13498851,86400,1.065e-05,-0.00800882,0.71748094,29.970999999999997,5145.0,5.52441915,11-12-2025,06:14
4420.14737634,5,0.15500000000000003,1.95e-05,0.98321434,1.36381265,86800,1.657e-05,-0.01319484,1.10886189,67.572,12622.0,9.60674398,11-12-2025,06:14
4025.1372294,0,,3.092e-05,0.97022901,2.21081121,87200,2.522e-05,-0.02157779,1.68884897,62.005000000000024,3161.0,16.35244042,11-12-2025,06:14
3638.40690492,0,0.002,3.943e-05,0.96192515,2.70765495,87600,3.667e-05,-0.03350014,2.43802285,52.404,14895.0,27.12562734,11-12-2025,06:14
3254.98855834,121,0.34700000000000003,5.451e-05,0.9440393,3.68776055,88000,5.196e-05,-0.05131392,3.44382986,179.26700000000017,31857.0,44.24631654,11-12-2025,06:14
2880.29364095,1,0.003,7.275e-05,0.91960281,4.87984174,88400,7.077e-05,-0.07597228,4.67573307,80.73900000000009,2167.0,69.80495255,11-12-2025,06:14
2499.08471153,0,0.066,9.087e-05,0.89946567,5.76263705,88800,9.096e-05,-0.09850836,5.67633843,38.45500000000002,10713.0,88.80745813,11-12-2025,06:14
2306.65657718,20,0.40800000000000003,0.00010146,0.88999626,6.15050736,89000,0.00010086,-0.1070437,6.03097367,47.77900000000001,8858.0,95.14559888,11-12-2025,06:14
2116.80339147,19,0.009000000000000001,0.00011579,0.8742274,6.76058191,89200,0.00011366,-0.11953626,6.52518061,22.616000000000007,8075.0,105.19317073,11-12-2025,06:14
1929.88119563,38,0.11800000000000001,0.00012934,0.85934377,7.3032662,89400,0.000129,-0.13697331,7.17249926,26.336999999999986,3233.0,120.36257776,11-12-2025,06:14
1752.12290289,5,0.30300000000000005,0.0001479,0.83448124,8.13360232,89600,0.00014802,-0.16235821,8.03248547,25.415,1998.0,141.27557966,11-12-2025,06:14
1578.56011047,10,0.014,0.00016425,0.81146322,8.83365765,89800,0.00016652,-0.1883353,8.82601493,31.813000000000002,7813.0,168.45900525,11-12-2025,06:14
1412.43659241,524,6.649999999999997,0.00018508,0.77836058,9.72396215,90000,0.00018438,-0.21657845,9.5976696,139.68500000000012,22127.0,201.2577082,11-12-2025,06:14
1251.88498942,37,0.16,0.00020287,0.74571534,10.48754697,90200,0.00020551,-0.25625121,10.52722827,76.76500000000001,23753.0,242.1333783,11-12-2025,06:14
1098.13676461,76,0.07100000000000001,0.00022315,0.70205006,11.33440038,90400,0.00022541,-0.29649261,11.3084795,14.074999999999996,2404.0,287.64757908,11-12-2025,06:14
954.1680387,20,0.52,0.00023972,0.66278951,11.94669899,90600,0.00024168,-0.3352816,11.92009065,21.803999999999995,3791.0,342.70415837,11-12-2025,06:14
818.38247971,23,0.20800000000000002,0.00025602,0.6105596,12.54148359,90800,0.00025766,-0.38345423,12.48802621,17.308999999999997,963.0,406.02281103,11-12-2025,06:14
693.20324839,936,9.662999999999995,0.00026717,0.56438451,12.87849453,91000,0.00026992,-0.43514795,12.87609485,101.77000000000007,13874.0,482.0206915,11-12-2025,06:14
579.26013248,410,3.62,0.00027459,0.50507199,13.04459249,91200,0.00027786,-0.48985728,13.04452971,19.006999999999998,4204.0,567.86185407,11-12-2025,06:14
476.82560829,498,4.913999999999994,0.00027713,0.45454117,12.96395559,91400,0.0002802,-0.55115603,12.93830323,21.207999999999977,910.0,665.84820537,11-12-2025,06:14
387.08004885,789,13.60299999999999,0.00027346,0.39848163,12.62394989,91600,0.00027497,-0.60740915,12.56998719,53.323999999999984,2130.0,775.95060412,11-12-2025,06:14
309.21777755,8846,80.43900000000005,0.00026392,0.34373229,12.03446081,91800,0.00026664,-0.6581778,12.00916451,34.06999999999998,1582.0,896.61504698,11-12-2025,06:14
241.61843342,6882,94.46800000000012,0.00024649,0.28614744,11.1229811,92000,0.00025085,-0.71227427,11.15479239,141.82200000000003,8123.0,1030.30722473,11-12-2025,06:14
185.18396134,4053,59.317000000000064,0.00022874,0.24087717,10.18841941,92200,0.00023014,-0.76258357,10.10812728,52.48100000000003,5106.0,1174.84633473,11-12-2025,06:14
139.51873519,3942,72.46900000000008,0.00020282,0.19148721,8.91662077,92400,0.00020278,-0.81253735,8.80028243,46.324000000000005,2237.0,1329.09548357,11-12-2025,06:14
103.04148382,2506,67.12400000000004,0.00017869,0.15483566,7.78862624,92600,0.00017836,-0.84939035,7.64688137,34.07500000000002,707.0,1492.51292935,11-12-2025,06:14
75.9321214,7327,48.622000000000014,0.00014971,0.11887867,6.49843651,92800,0.00014769,-0.88683531,6.27472778,18.264999999999993,185.0,1665.6043082,11-12-2025,06:14
