call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
404.87169349,6543,23.588999999999984,0.00028824,0.41644376,17.10238293,87600,0.00029488,-0.5843963,17.0952884,19.037999999999982,1013,691.50873353,25-12-2025,19:25,-31099692.394872997,27048200,-40612779.77626036,19043400,-2562
328.38920605,5598,21.636999999999986,0.00027687,0.36073629,16.41133651,87800,0.00028173,-0.64319498,16.34815375,11.104999999999997,1344,815.34647307,25-12-2025,19:25,-28450616.904367927,37379200,-41313278.12332625,15847200,-1654
266.49020918,42420,98.822,0.00025889,0.30738959,15.40729813,88000,0.00026303,-0.69705625,15.30785531,30.208000000000002,3225,952.12097884,25-12-2025,19:25,-26612294.128900032,48829800,-42409103.78313233,12919800,-727
210.5092979,17371,33.538000000000004,0.00023766,0.25818024,14.16678384,88200,0.00024122,-0.74620713,14.04100542,5.964,440,1096.93302704,25-12-2025,19:25,-15307779.455484433,68764400,-45479693.93989133,10637400,1861
165.69789084,15783,24.148999999999994,0.00021343,0.21355419,12.75729543,88400,0.00021569,-0.79203596,12.56058373,7.141999999999997,725,1253.47915962,25-12-2025,19:25,-11651022.441663532,92173200,-45962344.47178893,8443000,4300
132.22736793,6422,17.463999999999995,0.00018851,0.1775769,11.40440671,88600,0.00018894,-0.83061097,11.06652402,2.9939999999999998,125,1419.46010655,25-12-2025,19:25,-9035812.630535813,118738600,-46871116.86251343,6393600,6923
105.90291584,7669,24.424999999999997,0.00016366,0.1471772,10.09119433,88800,0.00016275,-0.86112825,9.70279002,5.023,1102,1592.47429396,25-12-2025,19:25,-8186648.473689351,146588400,-47048549.37583218,4369200,9572
85.51231719,18341,57.24300000000002,0.00014128,0.12185779,8.86395174,89000,0.0001393,-0.88662318,8.42283982,13.774999999999995,6341,1772.4611789,25-12-2025,19:25,-7374479.012112391,175972000,-48803456.047776096,2565200,12236
70.18510601,6740,13.236999999999995,0.0001216,0.10199945,7.80499481,89200,0.00011731,-0.90853617,7.20387145,1.5060000000000002,255,1956.20968412,25-12-2025,19:25,-5806097.602530601,209023800,-60042632.383181,2029400,14520
58.38568949,4870,23.689999999999998,0.00010353,0.08487181,6.81317793,89400,9.89e-05,-0.92497337,6.2066967,0.172,88,2144.85971363,25-12-2025,19:25,-5333049.9880232,243423600,-60541465.8526316,1544600,17909
49.67499501,6483,18.063,8.947e-05,0.07294608,6.07476819,89600,8.311e-05,-0.93826377,5.33936668,0.29300000000000004,60,2337.40348101,25-12-2025,19:25,-5048711.6802068995,278797400,-60730213.50743104,1077400,21410
43.5394356,5984,9.974,7.784e-05,0.06360944,5.46553147,89800,7.215e-05,-0.94591343,4.81225193,0.262,38,2530.15479084,25-12-2025,19:25,-4726668.68755707,315467800,-60870457.716291636,622200,25049
38.97045228,69473,124.34300000000007,6.746e-05,0.05521063,4.8909538,90000,5.989e-05,-0.95618294,4.06655221,7.441999999999998,1765,2725.5230152,25-12-2025,19:25,-4466128.70492667,353335000,-60966603.59834356,174600,28808
35.15866507,8851,14.642,5.945e-05,0.04929659,4.4699662,90200,5.144e-05,-0.96231697,3.59812167,1.387,319,2921.66362602,25-12-2025,19:25,-1758734.4736782298,405096800,-65777151.720171556,80000,33764
32.38671004,3317,6.093,5.3e-05,0.04476793,4.1377154,90400,4.632e-05,-0.96488578,3.39612333,0.07700000000000001,112,3118.97195245,25-12-2025,19:25,-1447545.12914366,458628800,-66709162.416871935,49200,39052
29.70896871,2899,8.077,4.699e-05,0.04007926,3.78359289,90600,3.74e-05,-0.97289119,2.74145841,0.020999999999999998,20,3315.81023214,25-12-2025,19:25,-1340118.41194098,512824200,-67058487.275546335,40800,44447
26.79924649,3036,7.5360000000000005,4.149e-05,0.03561743,3.43594457,90800,3.214e-05,-0.97665992,2.41820345,0.001,1,3513.27571823,25-12-2025,19:25,-1253992.11165069,567599400,-67124803.48018913,36400,49926
22.80560357,17380,43.397000000000006,3.602e-05,0.03067136,3.03771967,91000,2.604e-05,-0.98168742,1.96911949,0.008,0,3709.75450619,25-12-2025,19:25,-1172629.59930705,622981800,-67128316.75590736,32200,55471
19.85652692,5491,7.339999999999999,3.126e-05,0.02639267,2.6808642,91200,2.058e-05,-0.98607343,1.55721367,0.002,0,3905.50647025,25-12-2025,19:25,-776268.20926045,681840200,-67128316.75590736,28000,61396
12.74370243,2745,3.934,2.19e-05,0.01758555,1.90225605,91600,5.81e-06,-0.99713053,0.38527063,,0,4298.87270859,25-12-2025,19:25,-667236.01994273,801753400,-67128316.75590736,19600,73398
8.67302308,20962,327.55500000000006,1.567e-05,0.01221575,1.39040769,92000,0.0,-1.0,0.0,0.967,14,4697.3,25-12-2025,19:25,-632254.5567723801,922764600,-67128316.75590736,11200,85502
5.11204075,34549,108.48700000000011,1.026e-05,0.00754353,0.91239786,92400,0.0,-1.0,0.0,,0,5098.0,25-12-2025,19:25,-450450.64696942,1052160600,-67194078.95590736,8400,98452
3.39438034,16899,38.616,7.3e-06,0.00527141,0.66436809,92800,0.0,-1.0,0.0,,0,5497.3,25-12-2025,19:25,-273834.75109767,1195376200,-67194078.95590736,5600,112791
2.65127351,19810,36.64800000000001,5.69e-06,0.00414506,0.53613171,93200,0.0,-1.0,0.0,,0,5898.0,25-12-2025,19:25,-216473.11773201,1345351400,-67194078.95590736,2800,127794
1.92338651,85241,107.14300000000003,3.94e-06,0.00280276,0.37720334,93600,0.0,-1.0,0.0,0.03300000000000001,7,6298.0,25-12-2025,19:25,-163951.38949891,1503250600,-67194078.95590736,0,143589
2978.11361673,320,1.54,6.464e-05,0.93385774,5.56953268,84400,6.111e-05,-0.05828873,5.04659185,118.30499999999995,43514,48.57802528,25-12-2025,19:55,-63245146.16727572,0,0.0,355366800,29212
2589.68848007,19,0.6890000000000001,8.191e-05,0.91772161,6.58073019,84800,7.893e-05,-0.07453472,6.10552617,21.97,11379,60.47907994,25-12-2025,19:55,-62292149.80992212,128000,-2113824.19203392,288508000,22423
2207.80487867,1039,4.280999999999999,0.00010542,0.8948321,7.88927981,85200,0.00010333,-0.09771138,7.47761944,54.45700000000001,24353,77.69607837,25-12-2025,19:55,-62242945.728800796,263600,-2802015.64267118,226200800,16142
1833.7854513,361,0.4630000000000001,0.00013702,0.86234392,9.535349,85600,0.00013619,-0.13070777,9.20210988,20.564999999999994,9654,103.45457509,25-12-2025,19:55,-59949036.459862664,814800,-4694148.239215789,173634800,10981
1474.85082825,1428,10.383999999999999,0.00017797,0.81355967,11.62349196,86000,0.00017888,-0.18043179,11.38882001,56.45099999999999,9783,145.53752446,25-12-2025,19:55,-59287039.91194335,1510400,-5692898.707134649,124930400,6146
1305.45412888,313,2.0749999999999997,0.00020115,0.78139245,12.78507319,86200,0.00020305,-0.21324612,12.60243917,27.359,12565,176.20364509,25-12-2025,19:55,-57180952.929202355,2143800,-7116692.308926829,102534800,4038
1144.8671284,698,4.7879999999999985,0.00022446,0.74267214,13.98186152,86400,0.00022749,-0.25253268,13.8447266,22.168999999999997,6355,214.69376526,25-12-2025,19:55,-56772345.78686292,2839800,-9330691.10948268,82652200,1939
991.50192417,2130,11.388,0.00024769,0.69933616,15.08301768,86600,0.0002515,-0.29694585,14.99806466,19.355999999999995,5677,261.17228738,25-12-2025,19:55,-55973228.53123972,3675400,-10695069.98770998,64040600,105
848.77048879,2277,23.72699999999999,0.00026817,0.65005066,16.05113842,86800,0.00027301,-0.34705106,16.00212908,64.70900000000003,32836,318.55521358,25-12-2025,19:55,-53861329.432757616,4937000,-12177745.06316624,46564400,-1454
717.28656076,8848,74.31800000000001,0.00028502,0.59624799,16.78301119,87000,0.00029055,-0.40193481,16.76363897,78.01500000000001,17504,386.65799613,25-12-2025,19:55,-51928679.02978279,6654000,-22637824.05627912,35655400,-3226
596.006237,16816,66.32200000000017,0.00029703,0.53880068,17.20701982,87200,0.00030275,-0.46056581,17.20443425,43.217999999999975,9060,465.56038303,25-12-2025,19:55,-45582127.54017831,10140600,-29405885.620538637,28247200,-3660
487.0426212,11411,60.3400000000001,0.00030339,0.47868455,17.26394859,87400,0.00030874,-0.52179761,17.26293014,37.01200000000003,10592,556.75471169,25-12-2025,19:55,-35559686.658786304,16990400,-33623862.69079044,22651000,-2954
395.45206325,6715,25.36199999999998,0.00029858,0.41827432,16.92458344,87600,0.00030461,-0.58355572,16.90803562,19.374999999999982,1229,665.27535822,25-12-2025,19:55,-30002043.30827311,26122400,-39521008.59701092,19173200,-2423
317.56220956,4933,22.480999999999987,0.00028648,0.35973571,16.20915388,87800,0.00029193,-0.64338636,16.15945406,11.168999999999999,1409,786.71287218,25-12-2025,19:55,-27346582.70354936,36597400,-40338632.0122633,15941200,-1515
253.91336999,46502,107.21599999999998,0.00026797,0.3046563,15.17213628,88000,0.00027236,-0.69950082,15.07919035,30.325000000000003,3225,922.09938432,25-12-2025,19:55,-25780048.323789876,48059000,-41447110.44916492,12991000,-618
198.28542192,17499,33.992000000000004,0.00024489,0.25413019,13.89105554,88200,0.00024833,-0.75148977,13.72761397,6.0329999999999995,541,1067.25074,25-12-2025,19:55,-13972568.792514902,68821000,-44420880.96359692,10685800,2111
154.33308808,16762,25.595,0.00021884,0.20899013,12.45433422,88400,0.00022082,-0.79786085,12.21014724,7.141999999999997,725,1223.93536558,25-12-2025,19:55,-10502772.194336822,93082800,-44998263.613936916,8488800,4607
121.05628482,6641,18.127999999999993,0.00019145,0.17094088,11.00527273,88600,0.00019179,-0.836943,10.67540256,2.9949999999999997,125,1390.05227958,25-12-2025,19:55,-7915840.971939859,120697000,-45885616.75398242,6436800,7333
95.28018701,8057,25.315999999999995,0.00016494,0.13953637,9.62408026,88800,0.00016347,-0.86977382,9.17883546,5.029,1108,1564.16820587,25-12-2025,19:55,-7111906.184450239,149639400,-46059373.28892992,4409800,10088
75.48319142,18532,60.143000000000015,0.0001405,0.11349045,8.33287343,89000,0.0001373,-0.89639316,7.80419525,13.776999999999996,6341,1744.48255047,25-12-2025,19:55,-6344233.717710669,180193200,-47792471.661033876,2604400,12866
60.2249842,6906,13.763999999999996,0.0001187,0.09226099,7.16807755,89200,0.00011398,-0.91792967,6.56810674,1.5110000000000001,255,1929.05426691,25-12-2025,19:55,-4945379.21431523,214453400,-58854235.51356415,2067200,15272
48.74954501,4370,26.383999999999997,0.00010028,0.07612807,6.20476683,89400,9.343e-05,-0.93568426,5.44993783,0.173,88,2118.0722046,25-12-2025,19:55,-4529465.47343003,250094800,-59346144.351626195,1581000,18780
40.22590664,6473,17.760999999999996,8.473e-05,0.06324723,5.37926668,89600,7.638e-05,-0.94913788,4.5309244,0.29300000000000004,60,2308.53602199,25-12-2025,19:55,-4316429.96173633,286610200,-59532534.705630995,1112400,22387
34.60610228,5484,10.063999999999998,7.22e-05,0.05362021,4.72497849,89800,6.259e-05,-0.95927161,3.78954943,0.262,38,2503.24088268,25-12-2025,19:55,-4056047.6680556103,324420200,-59671046.86695039,655800,26135
31.04218248,68676,128.16900000000004,6.313e-05,0.04776253,4.30895064,90000,5.32e-05,-0.96509166,3.34143652,7.454999999999998,1758,2700.08957179,25-12-2025,19:55,-3866267.8031520904,363327000,-59766170.02049223,206800,29990
28.60558241,9881,14.647999999999998,5.559e-05,0.04288532,3.95126842,90200,4.546e-05,-0.96989942,2.95693483,1.3900000000000001,322,2894.78750217,25-12-2025,19:55,-1734414.8791556102,415969000,-64512927.487699054,109400,34983
27.31975522,3333,6.093,4.971e-05,0.03941611,3.69008393,90400,3.973e-05,-0.97314694,2.68895474,0.07700000000000001,112,3095.49149415,25-12-2025,19:55,-1451763.1193624001,470587200,-65445049.063397795,76400,40377
26.19780698,2899,7.076999999999999,4.494e-05,0.03673424,3.48395792,90600,3.526e-05,-0.97554279,2.48657869,0.020999999999999998,20,3294.49905011,25-12-2025,19:55,-1360706.3752141402,525872000,-65791744.11074259,65800,45879
24.28021615,3036,7.336,4.008e-05,0.03327455,3.21232476,90800,3.024e-05,-0.97896923,2.1895766,0.001,1,3492.6053365,25-12-2025,19:55,-1284758.9327791203,581736600,-65857634.09174479,59200,51465
21.89288086,21611,46.21300000000001,3.555e-05,0.02977922,2.93065392,91000,2.577e-05,-0.98211086,1.90838749,0.008,0,3690.4120392,25-12-2025,19:55,-1211044.19654772,638208400,-65861126.69708129,52800,57119
18.48952895,5991,7.839999999999999,3.068e-05,0.02545348,2.57123351,91200,1.864e-05,-0.98800719,1.35287963,0.002,0,3887.37046797,25-12-2025,19:55,-737917.14828226,699002400,-65861126.69708129,46400,63245
11.89434194,3340,4.531,2.112e-05,0.01655243,1.78585558,91600,2.63e-06,-0.99893507,0.15457538,,0,4280.11569426,25-12-2025,19:55,-627146.3803428101,822986800,-65861126.69708129,33600,75653
7.53213312,16719,328.6980000000001,1.471e-05,0.01109742,1.26471605,92000,0.0,-1.0,0.0,0.967,19,4680.1,25-12-2025,19:55,-587419.27826321,948307200,-65861126.69708129,20800,88188
5.16781158,34993,108.91600000000011,1.031e-05,0.00756314,0.90410779,92400,0.0,-1.0,0.0,,0,5080.1,25-12-2025,19:55,-461489.54462993005,1080315200,-65950048.59708129,15600,101392
3.06358869,16933,34.127,6.66e-06,0.00465032,0.58741614,92800,0.0,-1.0,0.0,,0,5480.1,25-12-2025,19:55,-280652.31401098997,1226320400,-65950048.59708129,10400,116010
2.84395659,24145,40.99600000000001,5.71e-06,0.00415378,0.53103649,93200,0.0,-1.0,0.0,,0,5880.1,25-12-2025,19:55,-228776.56672322,1379098800,-65950048.59708129,5200,131293
1.75930681,91007,119.87500000000003,3.77e-06,0.00264728,0.35418094,93600,0.0,-1.0,0.0,0.03900000000000001,13,6280.1,25-12-2025,19:55,-160109.23485767,1541535200,-65950048.59708129,0,147543
2566.7790184,1317,2.5359999999999996,8.712e-05,0.90503169,7.22850919,84400,8.498e-05,-0.08740697,6.79669365,141.88599999999997,50739,73.73995275,25-12-2025,20:16,-58199098.87303917,0,0.0,333524600,27533
2189.88217434,48,0.8,0.00011052,0.87806865,8.6542488,84800,0.00010967,-0.11494579,8.30000588,27.576,13100,97.84961062,25-12-2025,20:16,-54818650.90580636,526800,-3741491.46258225,268995800,21096
1823.85063453,1032,4.388999999999998,0.00014072,0.84223741,10.31298247,85200,0.0001405,-0.15207237,10.06587654,63.152000000000015,24697,131.56395969,25-12-2025,20:16,-54713536.56143804,1072800,-5023321.361704251,209707000,15104
1473.10727504,805,1.1410000000000002,0.00017775,0.79083171,12.29981786,85600,0.00017904,-0.20353958,12.10296134,25.46099999999999,9850,180.86397374,25-12-2025,20:16,-52831322.70660308,2031600,-8272556.4741681805,160297000,10122
1302.48051825,0,,0.00019774,0.7581398,13.35437652,85800,0.00019993,-0.23663145,13.19625101,,0,213.86845384,25-12-2025,20:16,-51645471.35019588,2672000,-10054066.61550718,137562000,7853
1146.50138145,1304,10.812999999999999,0.00021806,0.7210152,14.37457845,86000,0.00022117,-0.2748898,14.2708646,75.749,10503,254.98844299,25-12-2025,20:16,-51645471.35019588,3312400,-10054066.61550718,114827000,5644
995.47982483,1069,5.004,0.00023822,0.67835839,15.32960147,86200,0.00024111,-0.31698622,15.23752766,40.411,7902,304.65349068,25-12-2025,20:16,-50150433.54878508,4213600,-12732210.23223115,94192600,3552
856.05249338,781,7.142999999999997,0.0002552,0.63259581,16.11477078,86400,0.00025966,-0.36548911,16.08630476,31.44099999999999,10390,363.95269575,25-12-2025,20:16,-49086265.61604181,5328600,-15139582.11558451,75138600,1624
727.29553342,1331,18.097999999999995,0.00026678,0.58086014,16.71466968,86600,0.00027401,-0.41583937,16.68564557,28.950999999999993,8035,434.52163207,25-12-2025,20:16,-48417688.61871203,6599800,-18921050.62442701,58162600,-258
611.2729167,4004,30.106999999999974,0.00027578,0.52566382,17.02954,86800,0.00028342,-0.47377653,17.0280017,77.59400000000005,30706,518.58493606,25-12-2025,20:16,-47449658.26373001,8137200,-22412431.938109457,42793600,-1893
505.88796452,10576,113.91499999999999,0.00028068,0.4707959,17.02015715,87000,0.00028623,-0.52991185,17.01780063,96.06399999999998,16683,612.99009897,25-12-2025,20:16,-45002121.50526321,10475400,-38336100.98476782,33565800,-3930
413.45524286,26092,83.82800000000015,0.00027719,0.41351997,16.66234853,87200,0.00028487,-0.58918024,16.63669167,55.677000000000035,5834,722.52055399,25-12-2025,20:16,-39651850.39249969,14928800,-48562614.805884324,27674600,-4561
337.53763924,11924,72.7440000000001,0.00026401,0.36168818,16.02968285,87400,0.00027166,-0.64249284,15.965758,49.698000000000064,6264,842.8379617,25-12-2025,20:16,-28863976.195796564,24600600,-52777799.71786198,22950200,-3409
274.29274527,8809,32.49799999999999,0.00024982,0.30954635,15.08203611,87600,0.00025325,-0.69162972,15.05795213,21.00799999999998,1657,981.95237258,25-12-2025,20:16,-24839177.385498803,36657200,-58057336.70995078,19478600,-2676
220.69156915,5075,25.100999999999992,0.00022997,0.26303231,13.95842359,87800,0.00023314,-0.74183635,13.82480598,12.107,880,1129.83306764,25-12-2025,20:16,-22422932.592415374,50475600,-59684431.79131584,16338400,-1529
179.43245041,48432,131.108,0.00020766,0.22228062,12.741134,88000,0.00021053,-0.78824892,12.38807874,33.141999999999996,3621,1286.75042704,25-12-2025,20:16,-21302922.878979128,65309000,-60678684.89083904,13374200,-330
143.41468715,19954,40.92200000000002,0.00018522,0.1869922,11.49511212,88200,0.0001855,-0.81970369,11.23644751,6.494,221,1450.42113623,25-12-2025,20:16,-12612650.440722011,89828800,-65338008.18715088,11134200,2301
114.87548321,16828,28.194,0.00016254,0.15552028,10.21626827,88400,0.00016163,-0.85631809,9.69015438,7.161999999999996,725,1624.41322705,25-12-2025,20:16,-9750953.773330908,118339400,-65658551.25825771,8938400,5187
94.28367539,5628,21.333,0.00014173,0.13246772,9.16773103,88600,0.00013755,-0.88589219,8.25688207,3.1249999999999996,113,1800.74917589,25-12-2025,20:16,-7817829.14187303,150215600,-66836250.84786896,6887600,8245
76.87611815,7353,32.090999999999994,0.00012282,0.10913064,7.99862629,88800,0.00011766,-0.90555057,7.19951543,5.17,1227,1983.57565108,25-12-2025,20:16,-7287200.61677811,183217400,-67039735.50474453,4859400,11375
64.15670956,20251,75.39300000000003,0.00010532,0.09118099,7.01427508,89000,0.0001004,-0.92025498,6.34425093,14.692999999999994,6942,2171.69258278,25-12-2025,20:16,-6721930.52002116,217689800,-69473582.82861969,3076600,14457
55.51381694,5813,16.135999999999996,9.157e-05,0.07897965,6.29810167,89200,8.599e-05,-0.9322949,5.59793623,1.572,211,2362.00217903,25-12-2025,20:16,-5422692.994721601,256212400,-84549472.73827845,2682200,16892
48.58939893,4426,26.474999999999994,8e-05,0.06889282,5.67373727,89400,7.43e-05,-0.94169552,4.98281149,0.22799999999999998,71,2557.26360821,25-12-2025,20:16,-5099991.17684938,295897600,-85047855.19805378,2330000,20808
43.26185957,12074,28.459999999999997,7.002e-05,0.06061315,5.13651038,89600,6.238e-05,-0.95229185,4.24966289,0.29300000000000004,60,2751.07278645,25-12-2025,20:16,-4884934.4971852,336468000,-85229420.9142367,1992000,24835
39.16130052,5487,10.081999999999997,6.226e-05,0.05439425,4.71765729,89800,5.922e-05,-0.95079793,4.35606682,0.262,38,2948.20595563,25-12-2025,20:16,-4362590.80473702,379453200,-85394485.28142369,1666000,29136
35.92631551,60460,146.10300000000004,5.509e-05,0.04879719,4.3269893,90000,4.826e-05,-0.96191421,3.54214138,8.245999999999999,935,3145.23794438,25-12-2025,20:16,-4147712.74878378,423535800,-85506517.10773763,1347600,33523
33.07613354,9881,15.676999999999998,4.926e-05,0.0441429,3.99259125,90200,4.211e-05,-0.96661635,3.17943873,1.5379999999999998,174,3341.60143039,25-12-2025,20:16,-1975607.7130491796,479710400,-88447314.58573294,1216200,39050
30.60124342,3653,7.422999999999998,4.418e-05,0.04016986,3.69913599,90400,3.239e-05,-0.97625289,2.39459121,0.07700000000000001,111,3538.08735634,25-12-2025,20:16,-1648782.43754044,537861200,-89028753.2346208,1119600,44830
28.14901518,3502,8.588,3.937e-05,0.03599976,3.38275437,90600,3.183e-05,-0.97479326,2.51753964,0.020999999999999998,20,3737.63393228,25-12-2025,20:16,-1536996.0953271799,596742600,-89421480.93117453,1045200,50683
25.65470322,5056,9.399,3.561e-05,0.03296739,3.14696759,90800,2.963e-05,-0.97569016,2.44235606,0.001,1,3935.45854177,25-12-2025,20:16,-1438418.2441668198,656324400,-89496233.60982013,974800,56636
22.94868986,25765,52.54900000000002,3.151e-05,0.02914298,2.84160958,91000,2.381e-05,-0.981288,1.95732669,0.008,0,4131.30512516,25-12-2025,20:16,-1308708.0646864998,716917400,-89500169.0683619,904600,62701
19.19942492,6142,7.996999999999999,2.736e-05,0.02499481,2.49971264,91200,1.735e-05,-0.9874541,1.38861966,0.002,0,4327.78726405,25-12-2025,20:16,-717435.0704436,782663400,-89500169.0683619,834400,69328
12.20812383,5341,7.630999999999999,1.951e-05,0.01689161,1.79372647,91600,1.83e-06,-0.99923127,0.11309706,,0,4720.28635116,25-12-2025,20:16,-599512.20258496,916612200,-89500169.0683619,694000,82721
7.38897972,20975,346.87400000000014,1.351e-05,0.01109632,1.24832176,92000,6.54e-06,-0.99585021,0.52376937,3.082,0,5119.00000001,25-12-2025,20:16,-534308.61320893,1052697400,-89500169.0683619,553600,96322
4.21447214,34993,125.69000000000011,8.82e-06,0.00681314,0.81392382,92400,0.0,-1.0,0.0,,0,5519.0,25-12-2025,20:16,-379324.76358192996,1197172600,-89500169.0683619,413200,110771
2.55909602,13592,44.932,5.8e-06,0.0042634,0.53659843,92800,0.0,-1.0,0.0,0.01,10,5919.0,25-12-2025,20:16,-231847.73998691,1355645000,-89500169.0683619,272800,126619
1.87142609,35039,63.554000000000016,4.3e-06,0.00314679,0.40859062,93200,0.0,-1.0,0.0,,0,6319.0,25-12-2025,20:16,-197064.50688307,1519554200,-89559359.0683619,136400,142993
1.44233166,91166,125.14400000000005,3.28e-06,0.00239889,0.31982495,93600,0.0,-1.0,0.0,0.37500000000000006,341,6719.0,25-12-2025,20:16,-131491.60811556,1697479000,-89559359.0683619,0,160779
