call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,timestamp_IST,max_pain
21.4068161,39133,313.84899999999965,0.00015098,0.06176694,3.52320695,91600,0.00013762,-0.94904008,3.02750326,6.756999999999998,132,1271.85391979,08:31,26407
13.25794584,18647,35.914999999999985,0.00010391,0.03946655,2.4645401,91800,8.43e-05,-0.97246178,1.83208965,0.526,40,1463.72326893,08:31,32447
7.92327096,158484,1334.862000000002,6.841e-05,0.0241258,1.640151,92000,4.458e-05,-0.98738567,0.94297151,20.177000000000003,119,1658.46983722,08:31,38813
4.3017897,12580,38.75399999999999,4.492e-05,0.01505024,1.09809193,92200,0.0,-1.0,0.0,0.026,0,1855.3,08:31,48438
3.15942032,60440,390.31100000000424,3.06e-05,0.01001298,0.77145725,92400,0.0,-1.0,0.0,3.9919999999999987,18,2055.3,08:31,58213
5498.89445652,292,8.324999999999996,2.69e-06,0.9983947,0.14984132,84800,1.54e-06,-0.00080927,0.0800113,614.4459999999999,100321,0.4050837,08:32,274398
5099.44840689,12,0.08100000000000002,4.23e-06,0.99742737,0.22990739,85200,1.43e-06,-0.00067593,0.06777922,228.19299999999953,24531,0.30349139,08:32,239557
4700.31325659,57,0.521,6.56e-06,0.99594443,0.34623368,85600,1.65e-06,-0.00072714,0.07250348,252.11099999999968,103231,0.30463,08:32,205546
4300.88056401,1,30.006999999999998,9.17e-06,0.99440607,0.46121889,86000,2.37e-06,-0.00100669,0.09778779,231.67899999999946,18743,0.40559657,08:32,175685
3901.33772991,38,0.07200000000000001,1.121e-05,0.99360099,0.5196315,86400,2.56e-06,-0.00097898,0.09531724,112.23300000000015,8080,0.35704853,08:32,146550
3701.29072539,0,0.12100000000000001,1.211e-05,0.99339235,0.53457346,86600,3.08e-06,-0.00114899,0.11039108,83.85600000000002,10771,0.4075175,08:32,132160
3501.21701257,15,0.885,1.321e-05,0.99311967,0.55402543,86800,3.68e-06,-0.00133287,0.12644979,94.72899999999996,6664,0.46022483,08:32,117970
3301.43764279,1131,12.337999999999997,1.498e-05,0.99247892,0.59929444,87000,2.7e-06,-0.00085003,0.08371342,431.98500000000087,92394,0.25656337,08:32,103919
3101.88952104,0,0.613,1.78e-05,0.99126197,0.6837089,87200,4.19e-06,-0.00134037,0.12710005,220.8709999999998,52803,0.40778448,08:32,92104
2900.285423,132,1.063,2.199e-05,0.98931939,0.81480865,87400,6.57e-06,-0.00215903,0.19617648,136.5320000000002,12052,0.67377948,08:32,80973
2702.60977463,392,2.7339999999999995,2.345e-05,0.98944877,0.80622418,87600,6.28e-06,-0.00186204,0.17150571,186.39199999999968,29007,0.52370281,08:32,70124
2502.82025321,73,9.476999999999993,2.715e-05,0.9883749,0.87712841,87800,1.228e-05,-0.00395548,0.33857431,100.65800000000003,18171,1.20078742,08:32,59931
2303.33814332,3522,36.531,3.378e-05,0.9858958,1.03676385,88000,1.549e-05,-0.00479868,0.40240851,382.08799999999974,46298,1.4008506,08:32,50014
2103.84468711,783,9.829999999999991,4.074e-05,0.98376855,1.16976774,88200,2.456e-05,-0.00787924,0.62434475,142.42299999999975,27233,2.3651917,08:32,41883
1904.59723641,2042,15.541999999999998,5.317e-05,0.97912808,1.44917975,88400,3.309e-05,-0.0103629,0.79365077,249.79999999999964,28834,2.96274423,08:32,33665
1706.42495662,406,38.38400000000002,6.667e-05,0.97501285,1.68643496,88600,4.593e-05,-0.014116,1.03755979,242.09699999999995,15696,4.01338072,08:32,26286
1507.69625207,2711,73.98300000000015,8.016e-05,0.972559,1.82386666,88800,5.988e-05,-0.01735652,1.23877461,167.82899999999995,17325,4.4582174,08:32,18913
1307.28274951,6673,318.3590000000001,0.00010359,0.96687449,2.13187817,89000,8.198e-05,-0.0225262,1.54566563,469.02399999999915,105115,6.07354654,08:32,12278
1108.55226042,3100,117.99999999999999,0.00013763,0.95927392,2.52416685,89200,0.00011314,-0.0288847,1.9033784,294.3859999999999,62940,6.39203234,08:32,8286
913.33444418,1549,170.0360000000002,0.000206,0.93934227,3.46823962,89400,0.00018407,-0.04814574,2.88866469,279.5119999999997,73732,10.79234883,08:32,5110
722.65953984,3045,178.1650000000005,0.00031799,0.90238207,4.97739848,89600,0.00030621,-0.08642204,4.54823456,218.62799999999982,24785,20.38561815,08:32,3198
544.26511138,8036,175.67400000000004,0.0004834,0.83356385,7.20599812,89800,0.00048397,-0.15913457,6.99900032,171.20999999999998,22052,41.58847067,08:32,1951
388.58713172,23987,746.697999999994,0.00065328,0.7188546,9.7365103,90000,0.0006629,-0.27682786,9.66379213,340.97799999999984,39842,85.79001265,08:32,1481
264.35976893,17918,256.7250000000002,0.00073794,0.5737669,11.31881543,90200,0.00075331,-0.42408494,11.30703793,103.22600000000008,17490,161.87592379,08:32,2533
176.67199418,37829,315.6540000000001,0.00070024,0.42908299,11.33356493,90400,0.00071404,-0.57298852,11.32314752,75.04200000000012,7046,273.92508532,08:32,3893
119.61360123,14244,258.4950000000001,0.00058388,0.30947912,10.17661161,90600,0.00059438,-0.69433603,10.12099635,58.2940000000001,2518,417.10593417,08:32,6435
83.89958857,42104,229.94000000000028,0.000456,0.22263285,8.60567616,90800,0.0004601,-0.78254972,8.49043521,25.320999999999987,2877,581.3451807,08:32,8902
61.87425873,28560,444.07900000000006,0.00034729,0.16314979,7.11345935,91000,0.00034695,-0.84236119,6.95544912,24.451999999999984,3354,758.8019092,08:32,12390
48.39986214,38245,339.1529999999991,0.00026479,0.12490933,5.93931389,91200,0.00026156,-0.88279493,5.67915587,15.253999999999998,1115,945.50013325,08:32,16252
29.77409872,22753,71.7440000000001,0.00019335,0.08250746,4.39277429,91400,0.00018507,-0.9263788,4.0287208,2.824,227,1126.01911846,08:32,21059
17.82928828,38833,313.84899999999965,0.00013472,0.05244046,3.09219264,91600,0.00011999,-0.9580377,2.58610961,6.756999999999998,132,1314.91463907,08:32,26288
10.758609,18647,35.914999999999985,9.124e-05,0.03313272,2.13226068,91800,7.101e-05,-0.97804895,1.51224259,0.526,40,1507.79884689,08:32,32306
6.40200705,157531,1334.862000000002,6.144e-05,0.02125488,1.47164613,92000,2.776e-05,-0.99322607,0.5464422,20.177000000000003,119,1703.49316023,08:32,38660
3.46791627,12580,38.75399999999999,3.846e-05,0.01242756,0.92939592,92200,0.0,-1.0,0.0,0.026,0,1902.0,08:32,48234
2.88358836,60440,390.31100000000424,2.956e-05,0.00983914,0.75853274,92400,0.0,-1.0,0.0,3.9919999999999987,18,2102.2,08:32,57982
