call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
24.27976898,23095,30.69900000000004,4.784e-05,0.03639814,3.27664102,90600,3.77e-05,-0.97558031,2.35323354,0.031,11,3066.57346151,25-12-2025,22:13,-2353873.8600508906,710583600,-36612311.83018365,3065600,67468
23.27750838,7339,15.574,4.324e-05,0.03382148,3.08527534,90800,3.426e-05,-0.97690225,2.24579467,0.001,1,3264.47087511,25-12-2025,22:13,-1793132.5954577902,787349400,-36646044.13826026,2860400,75177
17.81615771,50379,87.26100000000002,3.538e-05,0.02658972,2.52750856,91000,2.041e-05,-0.98840372,1.24518639,0.008,0,3459.38306675,25-12-2025,22:13,-1622298.96145697,865583000,-36649308.60913537,2655400,82997
13.77458957,14925,17.421,2.879e-05,0.02099561,2.07198354,91200,2.046e-05,-0.98743101,1.33534862,0.002,0,3655.28474179,25-12-2025,22:13,-724738.75218488,953892400,-36649308.60913537,2450400,91897
7.58821988,9458,15.788999999999998,1.828e-05,0.01238861,1.31864222,91600,0.0,-1.0,0.0,,0,4054.0,25-12-2025,22:13,-519153.00285263,1136481200,-36649308.60913537,2040400,110135
5.18721506,24851,345.7030000000002,1.323e-05,0.00895397,0.99367335,92000,0.0,-1.0,0.0,3.2560000000000002,0,4452.3,25-12-2025,22:13,-447383.61922759,1322853200,-36649308.60913537,1630400,128739
3.14367257,31672,150.54800000000012,8.18e-06,0.00521101,0.61613137,92400,0.0,-1.0,0.0,,1,4854.0,25-12-2025,22:13,-318476.13777153,1519165600,-36649308.60913537,1220400,148342
1.81297679,12787,54.510000000000005,5.12e-06,0.0031287,0.39023788,92800,0.0,-1.0,0.0,0.01,10,5254.0,25-12-2025,22:13,-218909.74013449,1728146800,-36654162.60913537,810800,169208
1.57749083,35047,64.72500000000001,4.37e-06,0.00280509,0.3536261,93200,0.0,-1.0,0.0,1.8010000000000002,1,5654.0,25-12-2025,22:13,-195727.20592076,1942242800,-36706702.60913537,405200,190575
1.30488525,107627,154.247,3.34e-06,0.00217594,0.2810499,93600,0.0,-1.0,0.0,0.7370000000000001,1013,6052.3,25-12-2025,22:13,-140440.88480175,2170357600,-36712356.60913537,0,213350
2880.50571818,510,5.958999999999999,6.072e-05,0.9459217,4.46301668,84400,5.575e-05,-0.04559569,3.89502394,200.43100000000004,61647,32.73635351,25-12-2025,22:28,-80180176.81167789,0,0.0,375223800,29504
2493.56369818,21,0.9360000000000002,8.031e-05,0.9284091,5.55458993,84800,7.644e-05,-0.0636404,5.07141997,41.88900000000004,17141,45.96238462,25-12-2025,22:28,-78711118.89540608,204000,-2018097.98483097,301113000,22059
2105.82975522,1132,4.130999999999998,0.00010588,0.9071382,6.75800832,85200,0.00010288,-0.08510255,6.33292562,96.241,24526,59.40578649,25-12-2025,22:28,-78658754.05774431,416400,-2805939.21960239,233858600,15281
1729.28146721,245,1.907,0.00014217,0.87486007,8.37662225,85600,0.00014053,-0.11730294,8.00398661,34.663000000000004,10103,81.55026692,25-12-2025,22:28,-76274954.77483526,1081600,-4262925.53905613,176414600,9696
1545.04730289,501,1.017,0.00016512,0.8525018,9.3744189,85800,0.0001646,-0.13990897,9.04591916,8.343,5591,97.74221161,25-12-2025,22:28,-75851280.81536882,1463200,-5086827.885748889,149713200,7024
1364.70653886,12865,27.074999999999996,0.00019166,0.82552609,10.46097298,86000,0.00019213,-0.16777596,10.20272412,114.60000000000004,19280,117.92334611,25-12-2025,22:28,-75077212.1166209,1945000,-5633304.590860399,124130000,4536
1191.56529038,495,7.287999999999998,0.00022105,0.79221312,11.64572417,86200,0.00022297,-0.20177039,11.44389015,52.57400000000001,8722,143.88993843,25-12-2025,22:28,-57520262.49418702,4999800,-7906866.703861199,102402800,4198
1025.66775787,1047,13.832999999999995,0.00025292,0.75176418,12.87213165,86400,0.00025599,-0.24307291,12.72805076,42.48800000000003,7257,177.11824795,25-12-2025,22:28,-56930437.67544892,8153600,-9161874.74684766,82420000,2448
868.0538838,1496,59.882,0.00028476,0.7034445,14.06305361,86600,0.00028934,-0.29246337,13.97327982,59.97600000000003,9073,220.28148966,25-12-2025,22:28,-55856563.53295903,11516800,-10447221.872220809,63888600,910
722.14101119,2608,53.53600000000005,0.00031396,0.6473682,15.10141446,86800,0.00031982,-0.34942778,15.05180871,102.52700000000006,29199,274.44311768,25-12-2025,22:28,-54557954.92279423,15179200,-12445835.827905988,47171800,-465
589.93349659,14917,189.44500000000028,0.00033759,0.58465778,15.85477088,87000,0.00034417,-0.41374634,15.84087859,148.065,21953,341.46442158,25-12-2025,22:28,-52674611.16561071,19363200,-20459300.42104431,36294800,-1748
472.44538429,27750,111.57699999999997,0.0003504,0.51627653,16.20776981,87200,0.00035861,-0.48374946,16.20754598,77.35200000000006,11108,424.20014587,25-12-2025,22:28,-43874573.19697768,26530600,-27955468.86799005,29808400,-1549
371.85602304,13684,111.02300000000011,0.00035137,0.44569339,16.07098054,87400,0.00035989,-0.55576866,16.0627528,76.24100000000007,5340,523.93931866,25-12-2025,22:28,-30764213.782930195,39248000,-32667484.08831401,25543600,136
290.16575795,8726,72.94600000000005,0.0003384,0.37617281,15.43330529,87600,0.0003456,-0.62679347,15.39477543,26.14899999999998,2905,642.45390727,25-12-2025,22:28,-25675735.963650838,54702200,-35465320.04995841,22346800,1591
224.00385279,22276,55.788000000000004,0.00031397,0.31179888,14.38076525,87800,0.00032,-0.69239335,14.29635176,14.292000000000002,1442,776.52435945,25-12-2025,22:28,-23143749.559779134,71901600,-37331648.65057776,19731000,3116
171.40551071,35710,214.84800000000018,0.00028228,0.25417575,13.03421371,88000,0.00028651,-0.75180442,12.87111265,39.358000000000004,4919,923.34626255,25-12-2025,22:28,-18153839.73502909,93556200,-38451396.77690466,17403600,5435
129.10207221,30856,65.56700000000002,0.00024742,0.20333354,11.49680584,88200,0.00024951,-0.80388533,11.24947147,7.279999999999999,646,1081.47088705,25-12-2025,22:28,-12032948.94757499,122352800,-42993337.04238811,16060000,8339
96.40991429,18307,40.544000000000004,0.00021119,0.16006196,9.89587512,88400,0.00021094,-0.8480678,9.56164025,3.3339999999999987,715,1248.37706302,25-12-2025,22:28,-8049375.407463229,157320600,-43691967.23542241,14845600,12042
72.60765937,6627,34.255,0.00017639,0.12544202,8.3906119,88600,0.00017366,-0.88434779,7.92418409,3.1469999999999994,251,1423.83812731,25-12-2025,22:28,-6284399.1065561995,195949800,-44584556.83548171,13774200,15886
54.0346797,9753,43.408,0.00014484,0.09720627,6.989321,88800,0.0001394,-0.91356852,6.40665627,4.1659999999999995,1103,1606.13603469,25-12-2025,22:28,-5803228.14791121,235904400,-44941940.20543652,12753000,19791
40.49167221,27611,110.69500000000005,0.00011755,0.07525806,5.77074025,89000,0.00010704,-0.939478,4.87645421,21.125999999999994,284,1790.94097289,25-12-2025,22:28,-5276227.91679711,277809600,-46713508.25169959,11952400,23777
30.4257798,9946,29.975,9.459e-05,0.05820697,4.72971776,89200,8.323e-05,-0.95495863,3.85697915,2.1180000000000003,262,1981.62182736,25-12-2025,22:28,-4158212.3554068008,325237000,-47222135.48800035,11208600,28507
23.24511401,4674,26.651999999999994,7.608e-05,0.04557757,3.89380304,89400,6.098e-05,-0.96930373,2.81978207,0.5,16,2174.45240881,25-12-2025,22:28,-3855597.5495160003,374653600,-47741320.406768665,10517200,33357
18.27577432,13949,34.96499999999999,6.152e-05,0.03620601,3.23035429,89600,4.237e-05,-0.98031266,1.94255042,0.281,40,2370.48709831,25-12-2025,22:28,-3746949.8866332606,425005000,-47776111.64530963,9829000,38331
15.0234328,12679,27.613000000000003,5.026e-05,0.02936382,2.71788522,89800,2.989e-05,-0.98681573,1.37776943,0.387,60,2567.11939589,25-12-2025,22:28,-3492021.11064358,478146200,-47870931.129242025,9148800,43593
13.33592669,77837,224.576,4.309e-05,0.02574291,2.43545557,90000,1.882e-05,-0.99236625,0.85525822,8.955999999999998,710,2765.22395168,25-12-2025,22:28,-3301539.00617238,533823200,-48024958.29299542,8480600,49098
12.85137299,37986,48.072,3.829e-05,0.02379065,2.27951137,90200,1.688e-05,-0.99277304,0.81496911,1.5379999999999998,174,2964.88443983,25-12-2025,22:28,-2263510.48040285,605067600,-49988267.298688225,7954400,56077
13.10910871,4258,23.415,3.487e-05,0.02269046,2.19047792,90400,1.589e-05,-0.99274147,0.81812032,0.07800000000000001,111,3163.06404477,25-12-2025,22:28,-1775338.22600471,683909200,-50504157.191218644,7463000,63909
13.58526791,23576,31.299000000000042,3.249e-05,0.02231851,2.16009668,90600,1.385e-05,-0.99345666,0.74649722,0.031,11,3365.27472279,25-12-2025,22:28,-1719519.64111753,763602400,-50855257.30018812,6993800,71802
12.96474118,15039,23.274,2.935e-05,0.02079831,2.03508752,90800,1.32e-05,-0.99338803,0.75342806,0.001,1,3563.74512695,25-12-2025,22:28,-1399233.36487137,848010800,-50892275.32213881,6526800,80225
9.84017403,66866,105.56900000000002,2.378e-05,0.01636586,1.65939912,91000,0.0,-1.0,0.0,0.008,0,3761.7000002,25-12-2025,22:28,-1204256.6222653498,935427000,-50895839.06726576,6060000,88939
7.41980387,14725,17.822,1.891e-05,0.01259997,1.32480232,91200,0.0,-1.0,0.0,0.002,0,3961.9,25-12-2025,22:28,-546283.5455753701,1036216400,-50895839.06726576,5593200,99037
4.42453361,11059,18.749999999999996,1.225e-05,0.00781904,0.8734955,91600,0.0,-1.0,0.0,,0,4361.7,25-12-2025,22:28,-437026.93358962005,1243685200,-50895839.06726576,4659600,119701
2.98886784,35453,353.3600000000002,8.47e-06,0.00533635,0.62302109,92000,0.0,-1.0,0.0,3.2560000000000002,0,4761.9,25-12-2025,22:28,-388096.01639663003,1455577600,-50895839.06726576,3726000,140802
2.01988248,31673,150.54900000000012,5.83e-06,0.00362692,0.44122796,92400,0.0,-1.0,0.0,0.002,0,5161.9,25-12-2025,22:28,-282131.68486511003,1681651200,-50895839.06726576,2792400,163327
1.2743313,12787,54.510000000000005,3.84e-06,0.00233185,0.2962926,92800,0.0,-1.0,0.0,0.01,10,5561.7,25-12-2025,22:28,-218155.94707607,1920394000,-50895839.06726576,1858800,187114
1.38189638,35047,64.72500000000001,3.61e-06,0.00234633,0.29794721,93200,0.0,-1.0,0.0,1.8010000000000002,1,5961.7,25-12-2025,22:28,-201861.07274297002,2164251600,-50951456.06726576,929200,211403
1.42147503,107937,154.959,3.33e-06,0.00229404,0.29193941,93600,0.0,-1.0,0.0,2.037,2323,6361.7,25-12-2025,22:28,-153429.75031311,2422128000,-50957417.76726576,0,237102
2996.2172191,520,5.994999999999999,5.074e-05,0.95842397,3.57488017,84400,4.324e-05,-0.03129492,2.83302771,227.27900000000005,79611,20.19629871,25-12-2025,22:57,-88407807.97716834,0,0.0,396731400,30832
2610.49880809,21,0.9360000000000002,7.022e-05,0.94073857,4.74312995,84800,6.537e-05,-0.05099576,4.21226899,62.59600000000002,36642,34.56537634,25-12-2025,22:57,-86849775.02323635,208000,-1607847.53660181,309788600,22154
2220.87673803,1232,4.130999999999998,9.291e-05,0.92369526,5.76635023,85200,8.863e-05,-0.06790198,5.27303966,100.70599999999999,27691,44.83815918,25-12-2025,22:57,-86794954.54826646,424400,-2874392.05645209,237502600,14826
1838.29640898,348,2.0100000000000002,0.00012637,0.89631258,7.24433569,85600,0.00012355,-0.09556628,6.82499965,35.44700000000001,11728,62.32812654,25-12-2025,22:57,-84058834.40701349,1133600,-4116005.52230547,176293000,8925
1651.37867485,601,1.017,0.00014812,0.87752053,8.15911765,85800,0.00014644,-0.11516911,7.81183252,9.594999999999999,6311,75.26737374,25-12-2025,22:57,-83419107.25668845,1557800,-4846989.79036659,148033800,6133
1467.81314985,12805,27.332,0.00017384,0.8536393,9.22126036,86000,0.00017298,-0.13850571,8.88367099,125.86400000000003,23219,91.43593745,25-12-2025,22:57,-82426628.6731036,2102200,-5322002.18603973,121036800,3539
1288.53960043,495,7.397999999999998,0.00020343,0.82484429,10.36933462,86200,0.00020396,-0.16845797,10.11470753,53.13000000000001,8391,112.08609265,25-12-2025,22:57,-63631281.28927435,5207600,-7445053.21769128,98683600,3281
1114.89894512,515,14.652999999999995,0.00023649,0.78932298,11.60881887,86400,0.00023867,-0.20455177,11.40836373,45.346000000000025,8657,138.5009285,25-12-2025,22:57,-62993454.187061496,8412000,-8385567.62111743,78008600,1504
949.55112607,1496,59.878,0.00027197,0.745612,12.89382428,86600,0.00027578,-0.24921059,12.75469625,66.65800000000002,10002,173.01358735,25-12-2025,22:57,-62419281.2303247,11719400,-9584570.15914193,59065000,-122
794.10099499,2740,54.948000000000064,0.00030772,0.69362295,14.11104762,86800,0.00031286,-0.30232495,14.02781624,104.21300000000005,29281,217.74107786,25-12-2025,22:57,-60998752.745723985,15326000,-11315052.05981663,42121800,-1487
651.50629613,16141,194.86300000000028,0.00033884,0.63247134,15.14700231,87000,0.00034571,-0.3649196,15.11116738,156.20500000000004,22632,274.32387697,25-12-2025,22:57,-58822916.01945138,19480600,-17690728.56063529,31034800,-2600
523.87364779,27787,120.10199999999992,0.00036135,0.56372997,15.83431498,87200,0.0003698,-0.43483374,15.82484493,80.73300000000008,10980,347.29887711,25-12-2025,22:57,-48306952.89361705,26863400,-23899226.544220332,24474200,-2087
412.85377821,13331,116.3090000000001,0.00037151,0.49052528,16.03512577,87400,0.00037957,-0.50978571,16.03482392,79.70400000000006,6405,436.2491302,25-12-2025,22:57,-33750075.84247632,39803600,-27712568.214888133,20109600,-155
321.82491613,10222,77.05200000000008,0.00036457,0.41666356,15.68840653,87600,0.00037339,-0.58573912,15.66745641,28.599999999999973,2658,545.0921195,25-12-2025,22:57,-28246322.125158817,55410000,-30506743.893819135,17026000,1368
247.17162004,20956,60.88000000000001,0.00034381,0.34601535,14.82915391,87800,0.00035132,-0.65792866,14.76549631,14.674000000000001,1566,670.52057627,25-12-2025,22:57,-24956627.832477957,73060800,-31955598.747450136,14474000,3062
186.45379797,36704,220.73300000000023,0.00031378,0.28092771,13.55545845,88000,0.00031905,-0.72420152,13.43427606,40.84100000000002,4964,810.33546078,25-12-2025,22:57,-19776899.362919714,94902800,-33005633.969888955,12235200,5436
138.95146345,28784,69.40900000000002,0.00027633,0.22397836,12.02701732,88200,0.00027967,-0.78298214,11.81122128,7.318999999999999,646,962.79670538,25-12-2025,22:57,-12933299.162228832,124085600,-37028139.19720087,10989200,8511
101.17449576,21946,54.882000000000005,0.00023635,0.173476,10.30604199,88400,0.00023709,-0.83425629,10.00939935,3.6489999999999982,715,1124.79419335,25-12-2025,22:57,-8933720.238284027,159025200,-37650105.86887635,9872400,12231
73.65773074,8944,38.513,0.00019661,0.1336708,8.67022931,88600,0.00019403,-0.87680246,8.19266603,3.1309999999999993,351,1297.60285546,25-12-2025,22:57,-6713344.75433507,198354000,-38454333.7171216,8898600,16208
53.41297044,10998,45.13600000000001,0.00015969,0.1012343,7.11925598,88800,0.00015359,-0.91063403,6.49465085,4.265999999999999,1203,1476.67984716,25-12-2025,22:57,-6054550.01059651,239471600,-38909792.31938806,7995000,20250
40.4364833,29948,114.77300000000007,0.00012914,0.07897685,5.91910724,89000,0.00011832,-0.93607551,5.03199858,21.378999999999994,631,1662.1381721,25-12-2025,22:57,-5467114.161697391,282788800,-40686238.175521545,7332000,24397
29.53124362,9132,30.325,0.00010221,0.05952618,4.75966277,89200,8.945e-05,-0.95454339,3.84202026,2.1180000000000003,262,1852.44143275,25-12-2025,22:57,-4256122.35982899,332095600,-41735047.36211664,6795200,29290
22.84009207,6674,29.13799999999999,8.136e-05,0.04612295,3.88716267,89400,6.52e-05,-0.96897089,2.81310781,0.5,16,2045.52063038,25-12-2025,22:57,-3986443.04309115,383228800,-42220387.017497145,6310800,34333
18.37296883,14219,37.940999999999995,6.646e-05,0.03765397,3.29816934,89600,4.545e-05,-0.97985907,1.95826635,0.181,40,2241.44954103,25-12-2025,22:57,-3834008.26861597,435696800,-42253115.34758323,5829600,39544
15.99742143,12679,28.003,5.564e-05,0.03200273,2.88591862,89800,3.455e-05,-0.984879,1.53311718,0.44600000000000006,23,2436.60056743,25-12-2025,22:57,-3572763.0248221997,491008600,-42342773.32922443,5356400,45045
14.40424808,78857,238.36400000000003,4.834e-05,0.02879207,2.64385874,90000,2.267e-05,-0.99075108,1.00085714,8.966999999999999,710,2637.21412777,25-12-2025,22:57,-3369931.71851123,548856200,-42398815.14227532,4887800,50798
13.97041918,38486,48.092,4.225e-05,0.02596386,2.42541567,90200,2.343e-05,-0.98928456,1.13808519,1.138,174,2836.81382293,25-12-2025,22:57,-2234055.9276666697,622475200,-44271237.17299202,4561200,58053
14.45311506,5151,23.522,3.895e-05,0.02536755,2.37871464,90400,2.191e-05,-0.98929064,1.13752822,0.07800000000000001,111,3037.43852286,25-12-2025,22:57,-1696390.3751051896,703791400,-44764842.77818184,4269400,66160
15.03635285,25697,56.41500000000005,3.611e-05,0.02483755,2.33689614,90600,2.011e-05,-0.98963229,1.10583725,0.031,11,3238.50092682,25-12-2025,22:57,-1621942.37943113,786137800,-45101998.454219304,3999800,74341
12.46038815,13039,25.181000000000004,3.039e-05,0.02074673,2.00810804,90800,1.222e-05,-0.99431648,0.6515193,0.001,1,3434.40683605,25-12-2025,22:57,-1235553.22024468,873623600,-45137621.96441432,3732400,83098
9.21017442,67849,105.603,2.399e-05,0.01577283,1.58970707,91000,0.0,-1.0,0.0,0.008,0,3632.9,25-12-2025,22:57,-1073082.21915683,963717200,-45141056.37125037,3465200,92097
6.95268378,14725,17.822,1.914e-05,0.01224313,1.27779768,91200,0.0,-1.0,0.0,0.002,0,3832.90000029,25-12-2025,22:57,-448181.09493425,1067380600,-45141056.37125037,3198000,102499
3.97767176,11059,18.749999999999996,1.198e-05,0.00728276,0.81131579,91600,0.0,-1.0,0.0,,0,4232.9,25-12-2025,22:57,-345802.82627375005,1280597400,-45141056.37125037,2663600,123777
2.67229857,33565,354.7960000000003,8.2e-06,0.00493698,0.57482086,92000,0.0,-1.0,0.0,3.2560000000000002,0,4632.9,25-12-2025,22:57,-301813.75427991,1498237800,-45141056.37125037,2129200,145492
1.79306388,31673,150.5590000000001,5.58e-06,0.00331891,0.40285561,92400,0.0,-1.0,0.0,0.002,0,5032.9,25-12-2025,22:57,-212118.05277786,1729304200,-45141056.37125037,1594800,168555
1.21668494,16987,58.650000000000006,3.83e-06,0.00226115,0.28491464,92800,0.0,-1.0,0.0,0.01,10,5432.9,25-12-2025,22:57,-155326.34050662,1973039800,-45141056.37125037,1060400,192880
1.26700427,37247,66.92500000000001,3.56e-06,0.00224416,0.28296532,93200,0.0,-1.0,0.0,1.8010000000000002,1,5832.9,25-12-2025,22:57,-134658.51343084,2223570200,-45195385.37125037,530000,217877
0.79980985,109359,158.36499999999998,2.3e-06,0.0014119,0.18563729,93600,0.0,-1.0,0.0,4.078,1325,6232.8,25-12-2025,22:57,-87466.40538615,2488999400,-45201218.27125037,0,244371
2992.60756595,520,5.998999999999999,4.685e-05,0.96378906,3.16951824,84400,3.957e-05,-0.02713376,2.49675355,242.84100000000018,76439,16.8508676,25-12-2025,23:14,-83264581.3757059,0,0.0,398940200,31568
2607.09789546,21,0.9360000000000002,6.816e-05,0.94395965,4.50355944,84800,6.231e-05,-0.04673537,3.89778514,64.846,38570,30.83645099,25-12-2025,23:14,-81708425.4414119,208000,-1288063.4684764,311885000,22910
2214.56610546,1232,4.220999999999998,8.961e-05,0.92947085,5.38707134,85200,8.626e-05,-0.06381218,4.98526003,104.941,26786,40.37723527,25-12-2025,23:14,-81653676.38560724,424400,-2477425.3831607,240257800,15655
1832.12720896,345,2.003,0.00012445,0.90186736,6.90393926,85600,0.00011985,-0.08844806,6.39448023,38.13600000000002,11103,56.12612659,25-12-2025,23:14,-78925330.94368052,1133600,-3558970.0071029197,179345000,9799
1644.10006046,601,1.117,0.00014812,0.8773669,8.10137852,85800,0.00014306,-0.10733117,7.36954659,12.286999999999999,6403,67.85823711,25-12-2025,23:14,-78293247.05658932,1557200,-4182138.3906316897,151109200,7019
1459.71515809,12714,27.503,0.00017186,0.8614118,8.81756177,86000,0.00017061,-0.13021781,8.44823826,127.96500000000003,21558,82.77920359,25-12-2025,23:14,-77305142.92025286,2101000,-4616634.682847019,124154000,4433
1277.31182377,732,7.734999999999998,0.00020242,0.83388115,9.9454211,86200,0.00020274,-0.15902646,9.66700543,53.677000000000014,8055,102.43148527,25-12-2025,23:14,-58746324.400296584,5187600,-6401188.75384024,101510400,4155
1104.44339253,1091,15.413999999999994,0.00023696,0.79812828,11.23049542,86400,0.00024084,-0.19747217,11.08104822,46.05200000000003,8468,128.14291526,25-12-2025,23:14,-57811332.145296946,8420600,-7226274.36769009,80477800,2386
938.0883463,1467,60.795,0.00027618,0.7516082,12.63108481,86600,0.00028003,-0.24290391,12.4805308,67.04300000000002,9960,161.91796783,25-12-2025,23:14,-56606384.404046714,11871800,-8311388.57411177,61138800,809
782.05877813,2086,56.343000000000075,0.00031364,0.69818488,13.9055754,86800,0.00031769,-0.29466763,13.75617078,105.05700000000004,29255,205.87689154,25-12-2025,23:14,-55230208.800024614,15616400,-9924091.53369857,43791800,-575
638.281562,13956,198.09400000000028,0.00034656,0.63929873,14.93350513,87000,0.00035351,-0.35795061,14.89389084,158.6330000000001,23427,262.23137261,25-12-2025,23:14,-53598834.18884544,19778200,-15947019.99570127,32295800,-1747
510.40950383,28964,123.77899999999991,0.00037166,0.56558907,15.69638656,87200,0.00037928,-0.42919382,15.66292671,84.40700000000007,11272,334.11193171,25-12-2025,23:14,-44690976.70957344,26731200,-22090314.36183574,25485200,-1456
398.60554068,11443,121.06700000000012,0.00038346,0.49382394,15.91184804,87400,0.00039196,-0.50657397,15.9116426,83.41200000000006,6518,422.53215569,25-12-2025,23:14,-29907475.8406413,39477000,-25856424.05607086,20929000,464
306.99144485,10095,81.33100000000006,0.00037725,0.4176397,15.57377604,87600,0.00038746,-0.58890857,15.51511897,30.128999999999984,2910,530.58871395,25-12-2025,23:14,-25346232.63864006,54511400,-28610488.646858282,17676400,1823
232.77727149,19444,62.17100000000001,0.0003535,0.34129741,14.63562795,87800,0.00036111,-0.6627364,14.56895071,14.971,1933,656.47949288,25-12-2025,23:14,-22247154.00287931,71564800,-30154501.804452784,15005800,3417
173.08512407,35832,223.4890000000002,0.0003208,0.27369627,13.27714308,88000,0.0003263,-0.73195358,13.1396429,41.46800000000002,4950,796.76852573,25-12-2025,23:14,-17721032.736027755,92507000,-31423476.664189823,12721800,5608
126.48989676,29002,69.99800000000002,0.00028197,0.21886644,11.77618191,88200,0.00028382,-0.79264728,11.40934172,7.408999999999999,646,949.92791017,25-12-2025,23:14,-11519046.570351517,120615600,-35367480.86655332,11427800,8516
90.40614014,20835,56.39400000000002,0.0002392,0.16708847,9.98290239,88400,0.00023935,-0.84183181,9.6327609,3.6599999999999984,725,1113.99188472,25-12-2025,23:14,-7850586.584517999,154524600,-35981134.29652314,10263000,12096
64.68171025,6936,40.109,0.00019641,0.12629576,8.27079909,88600,0.00019333,-0.88373529,7.8031108,3.361999999999999,441,1288.38621759,25-12-2025,23:14,-5966974.6547011,192600600,-36788778.41294514,9243200,15909
46.40915509,11784,46.85600000000001,0.00015786,0.09508253,6.74664257,88800,0.00015013,-0.91777061,6.05452938,4.265999999999999,1203,1469.45910758,25-12-2025,23:14,-5518342.312407101,232063800,-37356956.73490233,8311600,19750
33.88053709,30373,117.75600000000009,0.00012397,0.0712065,5.4260715,89000,0.00011421,-0.94165768,4.64863441,21.477999999999994,631,1657.28007148,25-12-2025,23:14,-4971456.82882654,273883800,-39124716.04132107,7620600,23741
25.36958946,9707,30.999999999999996,9.754e-05,0.0539385,4.36904148,89200,8.431e-05,-0.95967141,3.4603853,2.202,205,1848.93054854,25-12-2025,23:14,-3942403.2757919696,321778400,-40170459.76642495,7055800,28472
19.90932332,6674,29.44599999999999,7.863e-05,0.04322255,3.65973396,89400,6.032e-05,-0.9727517,2.50515859,0.5,16,2043.23454441,25-12-2025,23:14,-3696140.6709037498,371614400,-40549490.52887565,6532000,33390
16.4290408,14119,38.38099999999999,6.345e-05,0.03469412,3.05980884,89600,4.433e-05,-0.98076049,1.86889899,0.08100000000000002,40,2239.81721659,25-12-2025,23:14,-3563265.8470660695,422785200,-40582182.28158621,6011400,38465
14.2246465,12810,28.994,5.434e-05,0.03054891,2.7552671,89800,3.284e-05,-0.98604021,1.42002847,0.49,23,2437.92447251,25-12-2025,23:14,-3331304.2200108697,476779800,-40671774.97024981,5498800,43828
13.24851243,87978,244.143,4.712e-05,0.02743977,2.5201267,90000,2.567e-05,-0.98904135,1.15144621,9.060999999999998,804,2635.22587296,25-12-2025,23:14,-3149086.4983458696,533336400,-40727847.233117536,4990800,49445
13.07772516,38486,48.402,4.169e-05,0.0253168,2.35600408,90200,2.264e-05,-0.98983755,1.07821486,0.33799999999999997,174,2837.21178182,25-12-2025,23:14,-1983508.8717793303,607488600,-42846568.83497737,4643600,56730
13.71979843,5091,24.381999999999998,3.849e-05,0.02476999,2.31335732,90400,2.123e-05,-0.98980523,1.08122416,0.07800000000000001,111,3036.83431372,25-12-2025,23:14,-1480199.5412715701,689338000,-43340243.685014054,4331200,64885
13.92110178,28158,58.87600000000005,3.513e-05,0.02364915,2.22514051,90600,1.899e-05,-0.99047359,1.01903698,0.031,11,3236.89520928,25-12-2025,23:14,-1410352.0474644403,772205600,-43677332.29383697,4041000,73116
10.07951711,13039,26.181000000000004,2.8e-05,0.01822022,1.78429482,90800,5.02e-06,-0.99819259,0.23067142,0.001,1,3433.44748777,25-12-2025,23:14,-1018361.6635432,860704800,-43712938.14113905,3753000,81973
7.49148198,68469,106.28399999999999,2.174e-05,0.01361068,1.38928022,91000,0.0,-1.0,0.0,0.008,103,3632.8,25-12-2025,23:14,-886934.83994591,951811800,-43716371.588626824,3465200,91067
5.92228846,10789,17.426000000000002,1.766e-05,0.0108724,1.14358962,91200,0.0,-1.0,0.0,0.002,0,3832.8,25-12-2025,23:14,-374000.56025728997,1056612600,-44090549.98862682,3198000,101535
2.96345769,11060,18.750999999999998,1.008e-05,0.00577496,0.65554894,91600,0.0,-1.0,0.0,,0,4232.8,25-12-2025,23:14,-310104.99006235,1270529800,-44090549.98862682,2663600,122879
2.26219513,33562,341.0730000000002,7.46e-06,0.00434696,0.50908066,92000,0.0,-1.0,0.0,3.2560000000000002,0,4632.8,25-12-2025,23:14,-277329.14801094995,1488871000,-44090549.98862682,2129200,144663
1.47631202,31669,155.15900000000013,4.97e-06,0.0028517,0.34865034,92400,0.0,-1.0,0.0,0.002,0,5032.8,25-12-2025,23:14,-201405.35505789,1720637000,-44090549.98862682,1594800,167794
1.22738111,16988,59.663,3.89e-06,0.0022972,0.28675911,92800,0.0,-1.0,0.0,0.01,10,5432.8,25-12-2025,23:14,-154652.02969651,1965070600,-44090549.98862682,1060400,192189
1.13439332,37247,68.316,3.29e-06,0.00202755,0.25606868,93200,0.0,-1.0,0.0,1.8010000000000002,1,5832.8,25-12-2025,23:14,-133801.27939983,2216299400,-44144877.98862682,530000,217255
0.83637281,109459,160.82299999999995,2.4e-06,0.00148833,0.19326125,93600,0.0,-1.0,0.0,4.098,1325,6232.8,25-12-2025,23:14,-91548.53140979,2482427000,-44150710.78862682,0,243818
2903.90429222,520,6.024999999999999,5.114e-05,0.96074915,3.3603174,84400,4.318e-05,-0.02922689,2.63664556,248.87400000000017,77906,16.96927545,25-12-2025,23:27,-72305645.11526401,0,0.0,404676600,33237
