call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
4396.30832218,0.0,1.2100000000000002,5.054e-05,0.90214896,6.87051528,74400.0,4.987e-05,-0.09401865,6.67200932,7.469999999999996,1465.0,149.51848908,02-02-2026,19:05,32644.0,,,,,,,,,
4020.50067741,190.0,1.146,5.796e-05,0.88712462,7.61922036,74800.0,5.755e-05,-0.10931525,7.44634223,18.267,3806.0,173.8101319,02-02-2026,19:05,27831.0,,,,,,,,,
3649.75340656,220.0,0.384,6.661e-05,0.86954559,8.43532086,75200.0,6.64e-05,-0.12738298,8.29712504,42.767,15631.0,201.98128477,02-02-2026,19:05,23211.0,,,,,,,,,
3282.0126465,26.0,0.382,7.654e-05,0.84923714,9.30646035,75600.0,7.649e-05,-0.14838001,9.20799796,9.448999999999998,2847.0,235.76899201,02-02-2026,19:05,18979.0,,,,,,,,,
2923.94617905,810.0,2.221,8.782e-05,0.82244323,10.34877941,76000.0,8.824e-05,-0.17498486,10.2527892,44.24300000000001,7578.0,277.27137259,02-02-2026,19:05,15039.0,,,,,,,,,
2576.43582177,57.0,0.226,0.00010044,0.79215353,11.39486155,76400.0,0.00010088,-0.20511307,11.30577319,3.7729999999999992,1707.0,329.66623996,02-02-2026,19:05,11520.0,,,,,,,,,
2406.85935171,26.0,0.001,0.00010706,0.77520682,11.92452129,76600.0,0.00010763,-0.22272868,11.86185456,4.948,805.0,360.40364185,02-02-2026,19:05,9741.0,,,,,,,,,
2241.55222408,30.0,2.6790000000000003,0.00011394,0.75549083,12.49152817,76800.0,0.00011458,-0.24206275,12.42413284,11.337999999999996,1188.0,395.26831541,02-02-2026,19:05,7997.0,,,,,,,,,
2080.18836029,2678.0,5.537999999999999,0.00012086,0.73484241,13.03318086,77000.0,0.00012165,-0.26272271,12.97254794,19.073,4045.0,433.67593609,02-02-2026,19:05,6260.0,,,,,,,,,
1922.88751763,107.0,2.2870000000000004,0.00012795,0.71278796,13.5544918,77200.0,0.0001289,-0.28531166,13.51183108,7.049,1731.0,475.75344155,02-02-2026,19:05,5080.0,,,,,,,,,
1769.45467852,1547.0,2.375,0.00013505,0.68786925,14.07450461,77400.0,0.00013599,-0.30947059,14.02321248,10.532999999999998,3667.0,522.53878763,02-02-2026,19:05,3492.0,,,,,,,,,
1621.35326642,421.0,6.752999999999999,0.00014157,0.66356016,14.51676063,77600.0,0.00014296,-0.33526918,14.49640007,11.092999999999996,2441.0,574.08539426,02-02-2026,19:05,2153.0,,,,,,,,,
1478.87430893,438.0,1.767,0.00014823,0.63493581,14.95167489,77800.0,0.00014941,-0.36238019,14.91610273,8.313,1854.0,631.95252876,02-02-2026,19:05,717.0,,,,,,,,,
1343.26923494,5094.0,25.11099999999999,0.00015364,0.60693668,15.29581854,78000.0,0.00015531,-0.39192147,15.28350397,62.43000000000003,8578.0,695.66242285,02-02-2026,19:05,-653.0,,,,,,,,,
1213.58543697,1113.0,8.643999999999997,0.00015884,0.57700945,15.57325364,78200.0,0.00016069,-0.42364027,15.57676192,16.624999999999993,6439.0,766.51151354,02-02-2026,19:05,-1610.0,,,,,,,,,
1090.37794043,3265.0,25.69199999999998,0.00016358,0.54534193,15.76731728,78400.0,0.00016465,-0.45463982,15.76660322,26.29999999999997,5570.0,843.96034562,02-02-2026,19:05,-2862.0,,,,,,,,,
976.30665436,5220.0,21.840000000000003,0.00016584,0.51255281,15.86199574,78600.0,0.00016759,-0.48789527,15.86200204,35.696,4657.0,929.18602959,02-02-2026,19:05,-3693.0,,,,,,,,,
869.53092181,16948.0,38.85,0.00016743,0.47860942,15.84649073,78800.0,0.00016911,-0.52260831,15.84296684,42.98300000000004,23247.0,1022.4074458,02-02-2026,19:05,-4136.0,,,,,,,,,
770.34611109,6363.0,44.25400000000004,0.00016758,0.44474441,15.71684724,79000.0,0.00016941,-0.55600111,15.7126986,36.504000000000005,3173.0,1123.27851185,02-02-2026,19:05,-4754.0,,,,,,,,,
679.88608419,2869.0,12.701999999999996,0.0001664,0.41088428,15.47181145,79200.0,0.00016814,-0.59149083,15.44911202,21.541999999999973,886.0,1232.73716074,02-02-2026,19:05,-4145.0,,,,,,,,,
596.42929564,1719.0,8.168999999999997,0.00016384,0.37782673,15.12007276,79400.0,0.00016541,-0.62413093,15.09476159,2.4049999999999985,296.0,1349.65363785,02-02-2026,19:05,-3509.0,,,,,,,,,
521.6289172,3922.0,10.344,0.00015957,0.34480188,14.65334482,79600.0,0.00016125,-0.65762108,14.61396058,4.762999999999996,531.0,1474.17646923,02-02-2026,19:05,-2856.0,,,,,,,,,
454.48028177,27886.0,31.10200000000013,0.00015461,0.3123634,14.08043326,79800.0,0.00015572,-0.68965845,14.04029812,1.483,91.0,1607.69024204,02-02-2026,19:05,-2050.0,,,,,,,,,
394.59043716,12265.0,48.60300000000004,0.00014768,0.28237032,13.44505131,80000.0,0.00014906,-0.71989002,13.39367103,24.372,1875.0,1747.38393396,02-02-2026,19:05,442.0,,,,,,,,,
341.98654617,1084.0,2.8199999999999994,0.00014017,0.25372734,12.73978863,80200.0,0.0001414,-0.74941485,12.6567757,0.262,0.0,1895.2065153,02-02-2026,19:05,2120.0,,,,,,,,,
295.90698851,4189.0,13.081999999999994,0.00013192,0.22716054,11.99473505,80400.0,0.00013256,-0.77492688,11.93276956,7.215999999999997,184.0,2049.23527469,02-02-2026,19:05,3701.0,,,,,,,,,
255.72220885,1376.0,5.265999999999997,0.00012296,0.20202503,11.20335655,80600.0,0.00012386,-0.80139055,11.09011415,1.2550000000000003,400.0,2208.43712633,02-02-2026,19:05,5418.0,,,,,,,,,
221.30404266,2035.0,13.007,0.00011448,0.18073527,10.46519689,80800.0,0.00011426,-0.82468622,10.26494206,6.211999999999998,102.0,2374.47841313,02-02-2026,19:05,7032.0,,,,,,,,,
191.37851662,16367.0,43.675,0.00010513,0.15942903,9.65530842,81000.0,0.00010507,-0.84507856,9.47497287,11.101999999999997,5164.0,2543.9614372,02-02-2026,19:05,8762.0,,,,,,,,,
165.50166747,3723.0,16.751999999999995,9.646e-05,0.14113414,8.90184308,81200.0,9.636e-05,-0.8632201,8.71443736,14.049999999999992,1550.0,2718.30442109,02-02-2026,19:05,9902.0,,,,,,,,,
143.13782239,6834.0,14.983,8.834e-05,0.12533032,8.20363758,81400.0,8.76e-05,-0.87998258,7.95811304,3.894999999999999,0.0,2895.72187947,02-02-2026,19:05,11787.0,,,,,,,,,
123.88349048,4369.0,18.994,8.047e-05,0.11089504,7.52360331,81600.0,7.927e-05,-0.89509295,7.2285426,11.717999999999996,2252.0,3076.53128362,02-02-2026,19:05,14267.0,,,,,,,,,
107.49814514,2911.0,13.589,7.268e-05,0.09749581,6.85225471,81800.0,7.148e-05,-0.90806508,6.56241873,2.962999999999999,501.0,3260.43780598,02-02-2026,19:05,16143.0,,,,,,,,,
93.44661905,40360.0,111.00700000000006,6.573e-05,0.08613055,6.25104448,82000.0,6.419e-05,-0.91970107,5.93039985,17.274,2913.0,3446.1923931,02-02-2026,19:05,18594.0,,,,,,,,,
81.79418429,4108.0,24.29,5.967e-05,0.07682684,5.7350267,82200.0,5.755e-05,-0.92974786,5.35594444,5.646999999999999,524.0,3634.01469884,02-02-2026,19:05,21416.0,,,,,,,,,
71.70311139,5830.0,13.485,5.354e-05,0.06751299,5.19369185,82400.0,5.099e-05,-0.93973004,4.75536112,1.3650000000000002,350.0,3823.80942305,02-02-2026,19:05,24800.0,,,,,,,,,
62.83089112,6928.0,17.562,4.854e-05,0.06041623,4.76426545,82600.0,4.538e-05,-0.9474797,4.26629793,2.1909999999999994,11.0,4014.62108708,02-02-2026,19:05,28372.0,,,,,,,,,
55.65807233,3450.0,14.084999999999994,4.376e-05,0.05372298,4.34357161,82800.0,4.069e-05,-0.95330593,3.88388288,5.732999999999998,7.0,4207.83802889,02-02-2026,19:05,32215.0,,,,,,,,,
49.5431716,4037.0,55.41199999999999,3.959e-05,0.04817402,3.98258095,83000.0,3.52e-05,-0.96127271,3.33885499,53.50100000000018,2021.0,4400.91268598,02-02-2026,19:05,36104.0,,,,,,,,,
43.95542343,5000.0,9.238999999999995,3.561e-05,0.04275224,3.6179659,83200.0,3.226e-05,-0.96409665,3.13841951,1.624,3.0,4596.50802444,02-02-2026,19:05,39228.0,,,,,,,,,
39.44184465,9177.0,13.661,3.239e-05,0.03880851,3.34466315,83400.0,2.848e-05,-0.96888287,2.78967585,0.909,200.0,4791.89327724,02-02-2026,19:05,43342.0,,,,,,,,,
35.39260073,600.0,13.960999999999997,2.917e-05,0.03462446,3.04658454,83600.0,2.486e-05,-0.97352324,2.43926203,1.476,0.0,4987.47497939,02-02-2026,19:05,47564.0,,,,,,,,,
31.63309051,4185.0,12.746999999999998,2.647e-05,0.03125868,2.80041494,83800.0,2.221e-05,-0.97653968,2.20411133,0.978,11.0,5183.8352296,02-02-2026,19:05,51859.0,,,,,,,,,
28.4826649,53848.0,122.262,2.404e-05,0.02831611,2.57978427,84000.0,1.899e-05,-0.98051194,1.88408244,2.086,379.0,5381.18185807,02-02-2026,19:05,56244.0,,,,,,,,,
25.68755004,3033.0,8.027,2.174e-05,0.02545536,2.36030424,84200.0,1.654e-05,-0.9833022,1.65142267,0.7050000000000001,14.0,5577.54396124,02-02-2026,19:05,61655.0,,,,,,,,,
22.92348988,4312.0,24.03,1.954e-05,0.02265729,2.14037737,84400.0,1.451e-05,-0.98552638,1.46075446,0.043,0.0,5775.40610468,02-02-2026,19:05,67177.0,,,,,,,,,
20.8641252,5323.0,16.525,1.778e-05,0.02062622,1.97686909,84600.0,1.17e-05,-0.98889801,1.16132205,0.008,0.0,5973.41388917,02-02-2026,19:05,72796.0,,,,,,,,,
19.41117898,3454.0,13.229,1.636e-05,0.01904395,1.84739321,84800.0,1.059e-05,-0.98990456,1.06900705,0.01,0.0,6171.38358515,02-02-2026,19:05,78522.0,,,,,,,,,
18.07490939,90832.0,215.186,1.525e-05,0.01789951,1.7526133,85000.0,8.89e-06,-0.99173454,0.89724042,0.5740000000000001,600.0,6370.3799431,02-02-2026,19:05,84314.0,,,,,,,,,
17.66330959,16798.0,45.122,1.438e-05,0.01713564,1.68848313,85200.0,8.28e-06,-0.99220078,0.85265542,0.256,4.0,6569.49719576,02-02-2026,19:05,91709.0,,,,,,,,,
16.43324485,25138.0,37.20000000000001,1.261e-05,0.01534664,1.53620946,85600.0,6.87e-06,-0.99346655,0.72932895,0.682,0.0,6968.32801446,02-02-2026,19:05,107634.0,,,,,,,,,
14.70666434,137880.0,186.433999999999,1.107e-05,0.01369551,1.39291442,86000.0,4.89e-06,-0.995532,0.5202931,0.571,1.0,7366.40241263,02-02-2026,19:05,124579.0,,,,,,,,,
11.30468708,55531.0,92.38299999999998,8.85e-06,0.01069164,1.12376786,86400.0,3.13e-06,-0.99731692,0.3290829,0.008,8.0,7762.92301769,02-02-2026,19:05,147200.0,,,,,,,,,
7.94175524,92957.0,539.8439999999952,6.66e-06,0.00769235,0.84236394,86800.0,6.65e-06,-0.99232231,0.84095082,0.003,0.0,8170.87636912,02-02-2026,19:05,171897.0,,,,,,,,,
5054.72205197,165.0,0.397,3.988e-05,0.92255122,5.74232289,73600.0,3.896e-05,-0.07287687,5.48196821,229.3740000000003,57771.0,117.35469686,02-02-2026,19:14,48084.0,,,,,,,,,
4674.64904271,21.0,1.041,4.568e-05,0.91128708,6.35979043,74000.0,4.508e-05,-0.08516946,6.16910449,119.08400000000005,89262.0,136.68974345,02-02-2026,19:14,39028.0,,,,,,,,,
4296.50127971,0.0,1.2100000000000002,5.25e-05,0.89741961,7.07743384,74400.0,5.199e-05,-0.09898003,6.89556806,7.512999999999996,1465.0,158.88010299,02-02-2026,19:14,32928.0,,,,,,,,,
3922.74507564,190.0,1.146,6.02e-05,0.88168869,7.84050816,74800.0,5.987e-05,-0.11500071,7.68429697,18.666999999999994,3806.0,184.79836836,02-02-2026,19:14,28074.0,,,,,,,,,
3553.42918843,220.0,0.384,6.915e-05,0.86279406,8.69132886,75200.0,6.9e-05,-0.13421404,8.56112609,43.186,15631.0,215.48035072,02-02-2026,19:14,23406.0,,,,,,,,,
3190.94834696,26.0,0.382,7.948e-05,0.83964613,9.64557492,75600.0,7.952e-05,-0.15719604,9.52058358,9.455999999999998,2847.0,252.80975221,02-02-2026,19:14,19110.0,,,,,,,,,
2835.14534716,810.0,2.221,9.1e-05,0.81319233,10.63050085,76000.0,9.128e-05,-0.18392297,10.52831112,44.46400000000001,7641.0,297.05537909,02-02-2026,19:14,15124.0,,,,,,,,,
2487.92605146,57.0,0.226,0.00010373,0.78250425,11.64499091,76400.0,0.00010437,-0.21516609,11.57209391,3.898999999999999,1727.0,349.93800682,02-02-2026,19:14,11542.0,,,,,,,,,
2318.67453537,26.0,0.026,0.00011071,0.76421231,12.18722919,76600.0,0.00011134,-0.23345266,12.12031793,4.948,805.0,380.64856989,02-02-2026,19:14,9740.0,,,,,,,,,
2153.24617004,30.0,2.6790000000000003,0.00011764,0.74533709,12.70362301,76800.0,0.00011857,-0.25289779,12.65626082,11.337999999999996,1188.0,415.20702251,02-02-2026,19:14,7975.0,,,,,,,,,
1992.48986189,2405.0,6.467999999999998,0.00012478,0.72413154,13.2301496,77000.0,0.00012587,-0.27428667,13.19172898,19.175,4045.0,453.90397747,02-02-2026,19:14,6217.0,,,,,,,,,
1837.63635616,107.0,2.5270000000000006,0.00013178,0.70093418,13.74526032,77200.0,0.00013284,-0.29719035,13.70592467,7.148999999999999,1831.0,499.21921355,02-02-2026,19:14,4926.0,,,,,,,,,
1687.48398256,1547.0,2.375,0.00013882,0.67546391,14.23923175,77400.0,0.00013992,-0.32216636,14.19720936,10.607999999999995,3682.0,549.25659732,02-02-2026,19:14,3306.0,,,,,,,,,
1543.24865592,421.0,6.783,0.00014529,0.64886027,14.67982,77600.0,0.00014662,-0.34976812,14.65896503,11.130999999999997,2441.0,604.95483724,02-02-2026,19:14,1922.0,,,,,,,,,
1404.92890428,531.0,1.86,0.00015128,0.62050978,15.06640799,77800.0,0.0001527,-0.37838601,15.05278363,8.49,1797.0,666.78459769,02-02-2026,19:14,453.0,,,,,,,,,
1272.55705768,5104.0,25.81499999999999,0.00015663,0.59078143,15.38163268,78000.0,0.00015821,-0.40762017,15.36837692,62.99400000000003,8470.0,734.2283479,02-02-2026,19:14,-932.0,,,,,,,,,
1146.20385869,1113.0,8.645999999999997,0.00016124,0.55968784,15.61522824,78200.0,0.00016284,-0.43990611,15.6130188,16.64699999999999,6461.0,807.88803714,02-02-2026,19:14,-1972.0,,,,,,,,,
1026.81035912,3326.0,26.01999999999998,0.00016501,0.52735978,15.75531672,78400.0,0.00016677,-0.4716906,15.75383119,27.29299999999997,6520.0,888.73819388,02-02-2026,19:14,-3283.0,,,,,,,,,
914.60399697,5361.0,23.123999999999995,0.00016761,0.49406495,15.79064361,78600.0,0.00016939,-0.50610834,15.79046165,36.75800000000002,4701.0,976.56359963,02-02-2026,19:14,-4240.0,,,,,,,,,
811.02338379,21144.0,45.587,0.00016867,0.46011784,15.71333337,78800.0,0.00017047,-0.54047483,15.71112257,44.39200000000004,23543.0,1072.54904477,02-02-2026,19:14,-4727.0,,,,,,,,,
716.63530495,6444.0,44.76200000000004,0.00016821,0.42670297,15.52640712,79000.0,0.00016996,-0.57420756,15.51970467,37.440000000000005,3285.0,1178.0472763,02-02-2026,19:14,-5162.0,,,,,,,,,
632.14487956,2957.0,13.053999999999997,0.00016566,0.3922515,15.21273621,79200.0,0.00016741,-0.60914332,15.19776363,21.43299999999997,886.0,1294.19236392,02-02-2026,19:14,-4517.0,,,,,,,,,
555.87907813,2896.0,9.568999999999996,0.00016174,0.35936154,14.80062981,79400.0,0.00016348,-0.64160937,14.78786142,2.4349999999999987,266.0,1417.49956585,02-02-2026,19:14,-3798.0,,,,,,,,,
488.33243965,3947.0,10.640999999999998,0.0001564,0.32773048,14.29608978,79600.0,0.00015788,-0.67432339,14.25951078,4.774999999999997,531.0,1549.72637975,02-02-2026,19:14,-2965.0,,,,,,,,,
427.47387882,27983.0,31.39600000000013,0.00014994,0.29762464,13.71407717,79800.0,0.00015129,-0.70492213,13.66019873,1.483,91.0,1689.34722246,02-02-2026,19:14,-2055.0,,,,,,,,,
372.46446492,12447.0,49.29600000000004,0.00014315,0.26906153,13.06701194,80000.0,0.00014409,-0.73437147,12.98162788,22.540000000000003,1873.0,1833.61696079,02-02-2026,19:14,487.0,,,,,,,,,
322.94428189,1084.0,2.88,0.00013521,0.2412766,12.34209831,80200.0,0.00013611,-0.76220022,12.2443561,0.262,0.0,1984.23545024,02-02-2026,19:14,2255.0,,,,,,,,,
278.78524585,4189.0,14.434999999999992,0.00012708,0.21613616,11.60284696,80400.0,0.00012755,-0.78804419,11.47081096,7.1889999999999965,184.0,2140.12598502,02-02-2026,19:14,3959.0,,,,,,,,,
239.90613012,1326.0,5.614999999999997,0.0001183,0.19144741,10.79237504,80600.0,0.00011871,-0.81272656,10.64687567,1.2800000000000002,400.0,2301.53505331,02-02-2026,19:14,5793.0,,,,,,,,,
206.1647657,1835.0,13.217,0.0001095,0.16972243,10.00681304,80800.0,0.00010979,-0.83418702,9.85852456,6.161999999999998,102.0,2467.68122813,02-02-2026,19:14,7524.0,,,,,,,,,
177.1355389,21368.0,49.575,0.0001007,0.14975419,9.21973166,81000.0,0.00010047,-0.85479877,9.03097906,11.101999999999997,5164.0,2638.62993079,02-02-2026,19:14,9367.0,,,,,,,,,
152.75217017,3723.0,16.837999999999994,9.214e-05,0.13246558,8.4835942,81200.0,9.176e-05,-0.87237509,8.26835582,13.79999999999999,1550.0,2814.02608288,02-02-2026,19:14,10744.0,,,,,,,,,
131.93504516,6833.0,15.174999999999995,8.416e-05,0.11747211,7.80117806,81400.0,8.324e-05,-0.88800638,7.54052711,3.862999999999999,0.0,2992.81667105,02-02-2026,19:14,12830.0,,,,,,,,,
114.11624155,4369.0,18.977999999999994,7.634e-05,0.1033211,7.11506537,81600.0,7.51e-05,-0.90224778,6.83313611,11.692999999999998,2252.0,3175.56744144,02-02-2026,19:14,15523.0,,,,,,,,,
99.15191908,2929.0,13.682999999999996,6.899e-05,0.09118908,6.49130666,81800.0,6.746e-05,-0.91486867,6.16748118,2.912,501.0,3360.20063753,02-02-2026,19:14,17593.0,,,,,,,,,
85.68741777,43497.0,116.5620000000001,6.212e-05,0.07989297,5.87914334,82000.0,5.955e-05,-0.92820677,5.41954149,17.405,2613.0,3546.81275005,02-02-2026,19:14,20257.0,,,,,,,,,
74.51721994,4115.0,24.283,5.617e-05,0.07091399,5.36876869,82200.0,5.384e-05,-0.93569407,4.97794109,5.646999999999999,524.0,3735.47663094,02-02-2026,19:14,23429.0,,,,,,,,,
64.63135453,5830.0,13.980999999999998,5.023e-05,0.06197658,4.83660955,82400.0,4.746e-05,-0.94504927,4.40046135,1.294,350.0,3925.43805488,02-02-2026,19:14,27083.0,,,,,,,,,
55.90827306,7028.0,17.476,4.523e-05,0.05488335,4.39653634,82600.0,4.192e-05,-0.95270016,3.90543995,1.805,11.0,4117.03128072,02-02-2026,19:14,30926.0,,,,,,,,,
49.11109921,3450.0,13.980999999999996,4.061e-05,0.04855077,3.9882323,82800.0,3.702e-05,-0.95911875,3.4721562,5.030999999999999,7.0,4309.8209284,02-02-2026,19:14,35043.0,,,,,,,,,
43.40218804,4096.0,54.87999999999999,3.64e-05,0.04297887,3.61569083,83000.0,3.271e-05,-0.96460515,3.08730957,48.96500000000012,2021.0,4504.51047615,02-02-2026,19:14,39210.0,,,,,,,,,
38.90674941,5000.0,9.146999999999998,3.29e-05,0.03861345,3.31472839,83200.0,2.883e-05,-0.96929539,2.74581969,1.523,3.0,4699.7662336,02-02-2026,19:14,42592.0,,,,,,,,,
34.95360442,9177.0,13.758,2.975e-05,0.03471765,3.03851799,83400.0,2.547e-05,-0.97325343,2.44808839,0.909,200.0,4895.88607139,02-02-2026,19:14,46984.0,,,,,,,,,
31.87001617,600.0,13.746999999999996,2.715e-05,0.03166152,2.81662089,83600.0,2.261e-05,-0.97649487,2.19685127,1.476,0.0,5092.79655235,02-02-2026,19:14,51481.0,,,,,,,,,
29.03469295,4185.0,12.128999999999998,2.465e-05,0.02867727,2.59469847,83800.0,1.797e-05,-0.98252718,1.70855508,0.436,11.0,5289.61202076,02-02-2026,19:14,56057.0,,,,,,,,,
26.63165047,53848.0,129.949,2.245e-05,0.02612118,2.40018014,84000.0,1.743e-05,-0.98239341,1.71967627,2.036,379.0,5488.18548173,02-02-2026,19:14,60721.0,,,,,,,,,
24.25660886,3033.0,7.827,2.061e-05,0.02403777,2.23880833,84200.0,1.544e-05,-0.98454252,1.53845249,0.675,14.0,5685.09123662,02-02-2026,19:14,66399.0,,,,,,,,,
21.74142438,4312.0,23.03,1.862e-05,0.02162099,2.04741378,84400.0,1.342e-05,-0.98676251,1.34604213,0.043,0.0,5882.77142119,02-02-2026,19:14,72202.0,,,,,,,,,
20.38302118,4823.0,17.674,1.716e-05,0.02001241,1.91769489,84600.0,1.186e-05,-0.98840564,1.20015695,0.008,0.0,6080.96317238,02-02-2026,19:14,78101.0,,,,,,,,,
18.77003702,3454.0,12.644,1.578e-05,0.01845496,1.79007608,84800.0,1.019e-05,-0.99021922,1.03482554,0.014,4.0,6279.86126183,02-02-2026,19:14,84097.0,,,,,,,,,
17.79062794,90732.0,217.939,1.468e-05,0.01731284,1.69513561,85000.0,9.04e-06,-0.99136263,0.92812628,0.5740000000000001,600.0,6478.49151917,02-02-2026,19:14,90157.0,,,,,,,,,
16.80219441,16798.0,44.7,1.366e-05,0.01621719,1.60307139,85200.0,7.93e-06,-0.99248449,0.82128868,0.237,1.0,6677.80397489,02-02-2026,19:14,97812.0,,,,,,,,,
15.81399309,25138.0,37.19800000000001,1.215e-05,0.01482872,1.48440856,85600.0,6.56e-06,-0.99372985,0.6998529,0.082,0.0,7076.3455761,02-02-2026,19:14,114275.0,,,,,,,,,
13.84396299,137865.0,185.46399999999892,1.046e-05,0.01284719,1.31176617,86000.0,4.28e-06,-0.99617948,0.45010611,0.571,1.0,7474.49538105,02-02-2026,19:14,131757.0,,,,,,,,,
10.87041787,55531.0,92.68999999999996,8.47e-06,0.01022449,1.07568653,86400.0,5.9e-07,-0.99964576,0.05109721,0.008,8.0,7871.40000096,02-02-2026,19:14,154903.0,,,,,,,,,
7.94689709,93652.0,544.4699999999951,6.56e-06,0.00766028,0.8352644,86800.0,6.53e-06,-0.99239165,0.83022015,0.003,0.0,8279.35174839,02-02-2026,19:14,180135.0,,,,,,,,,
4896.86825666,168.0,0.397,4.244e-05,0.91664053,6.03943745,73600.0,4.196e-05,-0.08020323,5.86545477,230.5610000000004,57899.0,131.13019331,02-02-2026,19:22,49415.0,,,,,,,,,
4517.83716991,21.0,1.041,4.884e-05,0.90272815,6.77334268,74000.0,4.839e-05,-0.09348487,6.57731471,119.15800000000004,89386.0,153.53989463,02-02-2026,19:22,40224.0,,,,,,,,,
4142.84692625,0.0,1.2100000000000002,5.589e-05,0.88860743,7.47246474,74400.0,5.561e-05,-0.10862663,7.33868322,7.513999999999996,1466.0,178.07404706,02-02-2026,19:22,33923.0,,,,,,,,,
3772.45773838,190.0,1.146,6.451e-05,0.86711392,8.45751768,74800.0,6.39e-05,-0.12609934,8.15677215,18.666999999999994,3806.0,206.42654222,02-02-2026,19:22,29017.0,,,,,,,,,
3405.33756748,220.0,0.384,7.338e-05,0.85100243,9.14163839,75200.0,7.334e-05,-0.14637702,9.03374341,45.487,16131.0,240.40527619,02-02-2026,19:22,24291.0,,,,,,,,,
3046.5215454,26.0,0.382,8.367e-05,0.82738122,10.06561164,75600.0,8.41e-05,-0.17055662,9.98717617,9.456999999999995,2848.0,280.7090509,02-02-2026,19:22,19912.0,,,,,,,,,
2695.46793628,810.0,2.221,9.575e-05,0.79731505,11.11432369,76000.0,9.617e-05,-0.1995756,11.0116173,44.60500000000001,7622.0,329.75189876,02-02-2026,19:22,15890.0,,,,,,,,,
2353.54893912,57.0,0.226,0.00010908,0.76309479,12.15488709,76400.0,0.00010949,-0.23358922,12.06188397,3.9,1727.0,388.41045662,02-02-2026,19:22,12244.0,,,,,,,,,
2189.58510581,26.0,0.026,0.0001152,0.7446593,12.65588702,76600.0,0.00011614,-0.2510089,12.54380583,4.948,1305.0,423.03001818,02-02-2026,19:22,10419.0,,,,,,,,,
2026.56378535,30.0,2.6790000000000003,0.00012255,0.72467633,13.14906057,76800.0,0.00012358,-0.2724995,13.0825769,11.337999999999996,1178.0,461.02908373,02-02-2026,19:22,8625.0,,,,,,,,,
1870.30184585,2408.0,6.470999999999998,0.00012974,0.70127482,13.66570707,77000.0,0.00013024,-0.29457003,13.58169241,19.175,4320.0,504.5544668,02-02-2026,19:22,6857.0,,,,,,,,,
1718.00088884,107.0,2.5270000000000006,0.00013639,0.67611927,14.15265123,77200.0,0.00013784,-0.32186166,14.11610307,7.148999999999999,1941.0,552.20747748,02-02-2026,19:22,5504.0,,,,,,,,,
1570.57840046,1547.0,2.375,0.00014295,0.65218503,14.55424898,77400.0,0.00014449,-0.3481364,14.55711359,10.705999999999996,3682.0,605.76862895,02-02-2026,19:22,3870.0,,,,,,,,,
1430.9368768,421.0,6.783,0.00014901,0.62416082,14.94446473,77600.0,0.00015115,-0.37549637,14.93826708,11.263999999999996,2441.0,665.01636354,02-02-2026,19:22,2450.0,,,,,,,,,
1295.8091976,406.0,2.03,0.00015502,0.59523001,15.26167853,77800.0,0.00015611,-0.40503345,15.26297131,8.49,1800.0,732.60628415,02-02-2026,19:22,965.0,,,,,,,,,
1169.07413982,5904.0,25.82099999999999,0.00015938,0.56470166,15.50496082,78000.0,0.00016106,-0.43472473,15.50118674,63.21900000000002,8675.0,803.29340062,02-02-2026,19:22,-453.0,,,,,,,,,
1047.02054759,685.0,9.303999999999997,0.00016327,0.53251499,15.65946228,78200.0,0.00016483,-0.46823617,15.66051228,16.64699999999999,6461.0,881.53248058,02-02-2026,19:22,-1507.0,,,,,,,,,
932.52852463,3482.0,26.07599999999998,0.00016623,0.49952845,15.71130828,78400.0,0.00016778,-0.5014948,15.71022489,27.57899999999997,6867.0,967.22286069,02-02-2026,19:22,-2909.0,,,,,,,,,
827.53891081,5278.0,23.355999999999995,0.00016727,0.46629729,15.65595537,78600.0,0.00016973,-0.53436389,15.65375121,37.273000000000025,4679.0,1061.1524994,02-02-2026,19:22,-3946.0,,,,,,,,,
729.65338889,21224.0,45.89800000000001,0.00016793,0.43195972,15.48298331,78800.0,0.00016962,-0.57043814,15.46444216,44.68600000000004,23301.0,1164.35643661,02-02-2026,19:22,-4503.0,,,,,,,,,
641.43136529,6460.0,44.822000000000045,0.00016636,0.3964791,15.17839732,79000.0,0.00016782,-0.60385295,15.17575359,37.581,2761.0,1275.84358809,02-02-2026,19:22,-5275.0,,,,,,,,,
562.91790825,2949.0,13.053999999999997,0.00016257,0.36447865,14.79617102,79200.0,0.0001642,-0.63700043,14.7758369,21.42999999999997,886.0,1397.61686536,02-02-2026,19:22,-4637.0,,,,,,,,,
492.54762612,1657.0,9.599999999999998,0.00015828,0.33388994,14.33153355,79400.0,0.00015869,-0.67018387,14.25821821,4.587999999999999,266.0,1526.71506797,02-02-2026,19:22,-3941.0,,,,,,,,,
430.0992712,4738.0,10.642,0.00015208,0.30303858,13.75768345,79600.0,0.00015309,-0.7012366,13.66766743,4.774999999999997,531.0,1664.97437296,02-02-2026,19:22,-3208.0,,,,,,,,,
