call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
3685.77864032,190.0,1.146,6.612e-05,0.86291423,8.42803754,74800.0,6.599e-05,-0.13419823,8.30596022,22.449,4742.0,230.23346163,02-02-2026,20:24,18857.0,,,,,,,,,
3320.98738793,342.0,2.066,7.627e-05,0.83971152,9.35324468,75200.0,7.551e-05,-0.1549704,9.15199396,49.893000000000015,16562.0,265.3145517,02-02-2026,20:24,13766.0,,,,,,,,,
2963.61137156,26.0,0.386,8.605e-05,0.81727944,10.17447135,75600.0,8.627e-05,-0.18003366,10.08053872,16.748999999999995,3462.0,309.01257407,02-02-2026,20:24,9066.0,,,,,,,,,
2617.49400524,1610.0,4.384999999999999,9.806e-05,0.78869663,11.11050294,76000.0,9.825e-05,-0.20952883,11.05589944,63.30300000000003,10771.0,361.37559481,02-02-2026,20:24,4731.0,,,,,,,,,
2279.47397225,71.0,0.286,0.0001108,0.75335824,12.11858505,76400.0,0.00011143,-0.24414025,12.05258795,6.432999999999999,2558.0,424.15235303,02-02-2026,20:24,1023.0,,,,,,,,,
2117.04728896,601.0,0.729,0.00011767,0.7332628,12.62237593,76600.0,0.0001196,-0.26620073,12.6055416,8.933999999999996,1750.0,460.28556214,02-02-2026,20:24,-887.0,,,,,,,,,
1957.96057248,721.0,4.009,0.00012451,0.71213216,13.10201294,76800.0,0.0001251,-0.28522714,13.04617558,15.564999999999998,2531.0,501.90457552,02-02-2026,20:24,-2610.0,,,,,,,,,
1809.41746466,3712.0,14.303999999999997,0.00013106,0.68972471,13.55659918,77000.0,0.00013203,-0.30833881,13.51986115,38.952,11590.0,548.00046002,02-02-2026,20:24,-4302.0,,,,,,,,,
1655.47275486,91.0,5.767,0.00013766,0.66558713,13.98465237,77200.0,0.0001388,-0.33349044,13.96900722,9.853999999999996,2081.0,598.0562558,02-02-2026,20:24,-5664.0,,,,,,,,,
1511.13452744,3076.0,7.294999999999996,0.00014452,0.63450259,14.43885146,77400.0,0.00014507,-0.35976369,14.36748812,18.258,2999.0,654.94741317,02-02-2026,20:24,-7130.0,,,,,,,,,
1373.35724252,1774.0,14.853999999999996,0.00014939,0.61072504,14.73011901,77600.0,0.00015104,-0.38825651,14.71883736,29.45899999999999,2870.0,717.07697438,02-02-2026,20:24,-8096.0,,,,,,,,,
1240.31179244,1381.0,7.224999999999996,0.00015541,0.58163714,15.00199112,77800.0,0.00015644,-0.41750615,14.99553435,21.44,1216.0,786.65962961,02-02-2026,20:24,-9199.0,,,,,,,,,
1116.56333618,55327.0,109.07900000000004,0.00015968,0.55119094,15.19812106,78000.0,0.00016285,-0.45317427,15.2125253,94.37400000000004,11578.0,859.36601832,02-02-2026,20:24,-10213.0,,,,,,,,,
998.10699761,4034.0,22.27500000000001,0.0001631,0.51773691,15.30782598,78200.0,0.00016802,-0.48588136,15.30867154,36.32599999999999,5446.0,940.19587895,02-02-2026,20:24,-4782.0,,,,,,,,,
887.55187466,3928.0,38.09700000000002,0.00016543,0.48565089,15.31405485,78400.0,0.00016774,-0.51566045,15.31116526,41.52600000000002,4623.0,1028.64928503,02-02-2026,20:24,-4454.0,,,,,,,,,
785.77683348,3735.0,28.151,0.0001658,0.44749188,15.185391,78600.0,0.00016828,-0.54856522,15.21051774,45.433000000000064,2904.0,1131.73609982,02-02-2026,20:24,-3971.0,,,,,,,,,
692.85186839,30037.0,67.97700000000003,0.00016418,0.41404685,14.96099186,78800.0,0.00016759,-0.58257027,14.99482691,54.53200000000001,23298.0,1236.58188626,02-02-2026,20:24,-3265.0,,,,,,,,,
609.49549333,13249.0,67.95200000000008,0.00016365,0.38449267,14.67708677,79000.0,0.00016687,-0.62337765,14.57974956,41.49100000000003,2371.0,1351.01322246,02-02-2026,20:24,-2256.0,,,,,,,,,
535.11036643,2978.0,19.611,0.00015855,0.35190068,14.25415032,79200.0,0.00016107,-0.64929753,14.23827358,15.657999999999994,710.0,1478.54564779,02-02-2026,20:24,352.0,,,,,,,,,
469.9707866,2716.0,17.652,0.00015412,0.32133588,13.76070987,79400.0,0.00015552,-0.68089505,13.72056005,8.308999999999997,256.0,1614.09427071,02-02-2026,20:24,2601.0,,,,,,,,,
411.97391978,4428.0,12.848,0.00014754,0.29157766,13.18203937,79600.0,0.00014873,-0.71118498,13.12314324,3.8649999999999975,531.0,1755.48284995,02-02-2026,20:24,4942.0,,,,,,,,,
359.72124216,27892.0,33.05400000000014,0.00014029,0.26360414,12.547953,79800.0,0.00014142,-0.73945775,12.47302029,3.783000000000001,31.0,1904.89003267,02-02-2026,20:24,7385.0,,,,,,,,,
312.4833487,18656.0,75.27300000000002,0.00013261,0.23678734,11.85376038,80000.0,0.00013347,-0.76609492,11.77424506,21.189,1772.0,2054.84050365,02-02-2026,20:24,11294.0,,,,,,,,,
269.27576164,1324.0,4.694999999999999,0.00012438,0.21082042,11.09561142,80200.0,0.00012556,-0.79934664,10.77381256,0.302,0.0,2211.06988606,02-02-2026,20:24,14833.0,,,,,,,,,
229.96203245,7506.0,24.17599999999999,0.00011559,0.18659567,10.30693273,80400.0,0.00011622,-0.81712244,10.17974982,4.504,45.0,2373.22890279,02-02-2026,20:24,18216.0,,,,,,,,,
195.59869625,1687.0,6.987999999999995,0.00010723,0.16461761,9.52082869,80600.0,0.00010555,-0.85201119,8.87206519,1.2830000000000004,400.0,2537.44258974,02-02-2026,20:24,21875.0,,,,,,,,,
165.47405208,2267.0,14.908,9.814e-05,0.14398638,8.71272312,80800.0,9.816e-05,-0.86032115,8.53631555,2.475,101.0,2707.41705314,02-02-2026,20:24,25347.0,,,,,,,,,
141.35276503,16656.0,99.87900000000002,8.965e-05,0.12559782,7.93354126,81000.0,8.911e-05,-0.87882381,7.73697956,11.835999999999997,4067.0,2885.70539286,02-02-2026,20:24,28944.0,,,,,,,,,
119.89489984,3736.0,17.208,8.149e-05,0.11067862,7.25477681,81200.0,7.765e-05,-0.90561459,6.46064431,8.970999999999997,1550.0,3060.68708736,02-02-2026,20:24,32007.0,,,,,,,,,
102.67399563,9023.0,16.866999999999994,7.213e-05,0.09401946,6.43985093,81400.0,7.218e-05,-0.90893857,6.29233781,1.811,1.0,3246.02365,02-02-2026,20:24,35685.0,,,,,,,,,
87.6942259,6743.0,34.06799999999999,6.622e-05,0.08452445,5.95217324,81600.0,6.447e-05,-0.92133522,5.63833051,9.537999999999997,2252.0,3431.25480773,02-02-2026,20:24,40065.0,,,,,,,,,
74.85603654,3406.0,20.317999999999994,5.786e-05,0.07074453,5.19749968,81800.0,5.709e-05,-0.9327954,4.99795659,0.113,501.0,3619.56292549,02-02-2026,20:24,43819.0,,,,,,,,,
63.95751227,42948.0,147.05000000000013,5.293e-05,0.06390238,4.80643932,82000.0,5.156e-05,-0.93959691,4.59974847,8.559999999999999,2610.0,3807.22859727,02-02-2026,20:24,48208.0,,,,,,,,,
54.13632004,4603.0,30.32,4.711e-05,0.05552204,4.3050397,82200.0,4.505e-05,-0.94930581,4.00551843,1.707,114.0,3996.54966453,02-02-2026,20:24,52946.0,,,,,,,,,
45.43712174,5687.0,15.619999999999996,4.156e-05,0.04756884,3.80699728,82400.0,3.73e-05,-0.96095698,3.24530429,0.666,350.0,4187.50683737,02-02-2026,20:24,58477.0,,,,,,,,,
38.35005525,7851.0,17.647,3.635e-05,0.04034255,3.33315543,82600.0,3.371e-05,-0.96428242,3.0166843,1.2589999999999992,11.0,4380.47537023,02-02-2026,20:24,64028.0,,,,,,,,,
32.57890303,2458.0,17.158999999999992,3.254e-05,0.03579245,3.02317571,82800.0,2.768e-05,-0.97274791,2.41294505,1.726,7.0,4577.73134891,02-02-2026,20:24,69883.0,,,,,,,,,
28.47277662,22572.0,74.87799999999999,2.889e-05,0.03134121,2.71003791,83000.0,2.429e-05,-0.97633347,2.14386402,25.104000000000003,2021.0,4770.34769568,02-02-2026,20:24,75766.0,,,,,,,,,
25.41905736,18240.0,20.312,2.574e-05,0.02772136,2.44732921,83200.0,1.16e-05,-0.99149739,0.88816825,0.017,3.0,4966.11480728,02-02-2026,20:24,81236.0,,,,,,,,,
23.46934294,24177.0,29.734,2.353e-05,0.02542934,2.27728469,83400.0,0.0,-1.0,0.0,0.5189999999999999,200.0,5162.15611171,02-02-2026,20:24,88016.0,,,,,,,,,
22.07886577,15801.0,31.957,2.125e-05,0.02283723,2.08096509,83600.0,1.524e-05,-0.98601582,1.36891665,0.159,0.0,5364.19627191,02-02-2026,20:24,95193.0,,,,,,,,,
21.0787459,14185.0,21.437,2.008e-05,0.02219754,2.03131772,83800.0,1.456e-05,-0.98633256,1.34269215,0.06,11.0,5565.39360404,02-02-2026,20:24,102766.0,,,,,,,,,
20.26597323,56325.0,166.70699999999994,1.864e-05,0.02086527,1.92766283,84000.0,1.119e-05,-0.99005872,1.01809396,1.324,379.0,5763.98448426,02-02-2026,20:24,110613.0,,,,,,,,,
19.68349317,17663.0,22.423,1.653e-05,0.01837927,1.73010991,84200.0,1.195e-05,-0.98865777,1.14244071,0.293,10.0,5962.5876292,02-02-2026,20:24,119465.0,,,,,,,,,
18.83141486,17005.0,29.262,1.655e-05,0.01915691,1.79306453,84400.0,1.269e-05,-0.98707338,1.27963652,0.022,0.0,6162.65649391,02-02-2026,20:24,128804.0,,,,,,,,,
18.00959646,16168.0,29.244,1.539e-05,0.01798219,1.69900442,84600.0,9.73e-06,-0.99073587,0.95766043,,0.0,6360.4773473,02-02-2026,20:24,138487.0,,,,,,,,,
17.34616709,15764.0,26.698,1.435e-05,0.01687656,1.60967016,84800.0,9.15e-06,-0.99113322,0.9215836,0.008,0.0,6557.44712659,02-02-2026,20:24,148489.0,,,,,,,,,
16.59018733,51383.0,319.755,1.374e-05,0.01651159,1.57984047,85000.0,4.25e-06,-0.99665559,0.38738401,0.5990000000000001,121.0,6757.10488236,02-02-2026,20:24,158806.0,,,,,,,,,
15.96416195,32213.0,58.516,1.275e-05,0.01542891,1.4904119,85200.0,9.48e-06,-0.9898505,1.03668402,0.237,1.0,6957.33426482,02-02-2026,20:24,170128.0,,,,,,,,,
14.73905456,50048.0,61.52300000000002,1.137e-05,0.01411002,1.38010248,85600.0,5.64e-06,-0.99463984,0.59088396,0.082,0.0,7355.65238441,02-02-2026,20:24,194106.0,,,,,,,,,
13.86880186,154249.0,209.3369999999993,1.015e-05,0.01288721,1.27620892,86000.0,0.0,-1.0,0.0,0.571,1.0,7754.79742765,02-02-2026,20:24,220108.0,,,,,,,,,
13.77380312,91195.0,123.60899999999998,9.26e-06,0.01208483,1.20711094,86400.0,4.13e-06,-0.99595054,0.46009357,0.016,0.0,8153.71283931,02-02-2026,20:24,252420.0,,,,,,,,,
12.39840746,114413.0,617.5629999999952,8.28e-06,0.01100519,1.11286546,86800.0,8.15e-06,-0.98923388,1.09179904,,0.0,8565.45365948,02-02-2026,20:24,288292.0,,,,,,,,,
4841.5469596,52.0,1.1960000000000002,4.412e-05,0.91060672,6.20039661,73600.0,4.373e-05,-0.08658876,6.05426862,295.86400000000094,76865.0,145.88432929,02-02-2026,20:27,42968.0,,,,,,,,,
4468.21339819,159.0,1.211,5.054e-05,0.89635094,6.91261714,74000.0,5.033e-05,-0.10115074,6.79027858,178.3460000000001,121640.0,170.90990715,02-02-2026,20:27,31548.0,,,,,,,,,
4088.11908984,0.0,1.2100000000000002,5.768e-05,0.88146629,7.60990488,74400.0,5.736e-05,-0.11537992,7.46600903,9.776999999999994,2346.0,193.96547833,02-02-2026,20:27,24089.0,,,,,,,,,
3720.35538744,190.0,1.146,6.581e-05,0.86428695,8.36193967,74800.0,6.576e-05,-0.13288178,8.24114942,22.449,4742.0,221.7431942,02-02-2026,20:27,18685.0,,,,,,,,,
3351.92831739,592.0,2.066,7.537e-05,0.84324384,9.21124413,75200.0,7.517e-05,-0.15382454,9.09826638,49.893000000000015,16562.0,255.4566721,02-02-2026,20:27,13491.0,,,,,,,,,
2989.86059414,26.0,0.386,8.594e-05,0.81919124,10.09709513,75600.0,8.614e-05,-0.17832048,10.00946077,16.748999999999995,3432.0,296.01901355,02-02-2026,20:27,8792.0,,,,,,,,,
2641.73823298,1610.0,4.384999999999999,9.761e-05,0.78987152,11.06344454,76000.0,9.824e-05,-0.20762976,10.98497201,63.30300000000003,10693.0,346.49240949,02-02-2026,20:27,4362.0,,,,,,,,,
2306.41863526,71.0,0.286,0.00011019,0.754289,12.08226907,76400.0,0.00011119,-0.2421169,11.98670643,6.432999999999999,2560.0,408.50430443,02-02-2026,20:27,573.0,,,,,,,,,
2139.29444965,601.0,0.729,0.00011738,0.73567795,12.55203177,76600.0,0.00011828,-0.26283732,12.51543579,8.933999999999996,1750.0,445.11265904,02-02-2026,20:27,-1384.0,,,,,,,,,
1981.79515633,721.0,4.009,0.00012491,0.70922591,13.14535297,76800.0,0.00012504,-0.28309466,12.98640882,15.564999999999998,2531.0,484.85575454,02-02-2026,20:27,-3156.0,,,,,,,,,
1826.25902407,4112.0,14.303999999999997,0.00013039,0.69083098,13.52199472,77000.0,0.00013224,-0.30672029,13.47419652,38.952,11693.0,528.77090944,02-02-2026,20:27,-4893.0,,,,,,,,,
1675.85708225,91.0,5.767,0.00013758,0.66744341,13.93994687,77200.0,0.00013797,-0.33235666,13.93632123,9.853999999999996,2081.0,579.59687805,02-02-2026,20:27,-6201.0,,,,,,,,,
1530.11382813,3076.0,7.294999999999996,0.00014424,0.64023372,14.35165008,77400.0,0.00014538,-0.35814882,14.3298924,18.258,2996.0,635.59813374,02-02-2026,20:27,-7704.0,,,,,,,,,
1389.78283781,1774.0,14.853999999999996,0.00015028,0.61260734,14.69362997,77600.0,0.00015059,-0.38552123,14.67509238,29.45899999999999,3850.0,694.9138283,02-02-2026,20:27,-8700.0,,,,,,,,,
1255.64419823,1401.0,7.224999999999996,0.00015558,0.58408453,14.96774243,77800.0,0.00015756,-0.41641696,14.97005415,21.44,1261.0,761.19412487,02-02-2026,20:27,-9885.0,,,,,,,,,
1127.51943822,55419.0,109.07900000000004,0.00016025,0.55334982,15.17211784,78000.0,0.00016209,-0.44754554,15.17487823,94.37400000000004,12029.0,836.07783753,02-02-2026,20:27,-10916.0,,,,,,,,,
1009.94869692,3857.0,22.27500000000001,0.00016413,0.52033436,15.28786248,78200.0,0.00016585,-0.48011303,15.28830508,36.32599999999999,6453.0,914.73213404,02-02-2026,20:27,-5434.0,,,,,,,,,
898.00497889,8267.0,38.09700000000002,0.00016655,0.48803491,15.30232559,78400.0,0.00016827,-0.51312283,15.29946919,41.52600000000002,4604.0,1001.76104171,02-02-2026,20:27,-5190.0,,,,,,,,,
793.47650962,8782.0,28.151,0.00016781,0.45264313,15.19935219,78600.0,0.00016959,-0.54726974,15.20046482,45.433000000000064,2979.0,1097.32406846,02-02-2026,20:27,-4207.0,,,,,,,,,
700.56476831,30077.0,67.97700000000003,0.00016707,0.41863727,14.98792409,78800.0,0.0001684,-0.58067228,14.99512934,54.53200000000001,23298.0,1203.25128735,02-02-2026,20:27,-2900.0,,,,,,,,,
614.57324278,13322.0,67.95200000000008,0.00016464,0.38599319,14.67928329,79000.0,0.00016643,-0.6165892,14.6488982,41.49100000000003,2371.0,1319.67988493,02-02-2026,20:27,-1591.0,,,,,,,,,
539.20562396,2976.0,19.611,0.00016086,0.35178736,14.23838802,79200.0,0.00016282,-0.64911864,14.22644781,15.657999999999994,710.0,1440.98186195,02-02-2026,20:27,1233.0,,,,,,,,,
471.28152917,2716.0,17.652,0.00015556,0.32166067,13.75279937,79400.0,0.00015721,-0.68195321,13.68677724,8.308999999999997,256.0,1574.22208721,02-02-2026,20:27,3684.0,,,,,,,,,
411.61882718,4429.0,12.848,0.00014913,0.29134496,13.16420905,79600.0,0.00015071,-0.71229966,13.08619914,3.8649999999999975,531.0,1715.99810254,02-02-2026,20:27,6223.0,,,,,,,,,
359.14729815,27895.0,33.05400000000014,0.00014161,0.2619618,12.49464852,79800.0,0.00014291,-0.741702,12.40416387,3.783000000000001,242.0,1862.26963796,02-02-2026,20:27,8865.0,,,,,,,,,
310.44816874,18222.0,75.27300000000002,0.0001337,0.23599377,11.81990675,80000.0,0.00013441,-0.7686877,11.68809392,21.189,1772.0,2016.45583199,02-02-2026,20:27,12936.0,,,,,,,,,
267.53296326,1324.0,4.694999999999999,0.00012521,0.2107312,11.08182116,80200.0,0.00012581,-0.79529172,10.89262489,0.302,0.0,2172.01042248,02-02-2026,20:27,16658.0,,,,,,,,,
228.98254748,7506.0,24.17599999999999,0.0001164,0.18535679,10.25430341,80400.0,0.00011702,-0.81729771,10.16375739,4.504,45.0,2331.26046261,02-02-2026,20:27,20234.0,,,,,,,,,
194.74244882,1687.0,6.987999999999995,0.00010759,0.16314304,9.45511507,80600.0,0.0001075,-0.84130701,9.28584675,1.2830000000000004,400.0,2499.25566573,02-02-2026,20:27,24086.0,,,,,,,,,
164.92951052,2367.0,14.908,9.858e-05,0.14296331,8.66231027,80800.0,9.837e-05,-0.86142266,8.48149594,2.475,101.0,2671.51392635,02-02-2026,20:27,27752.0,,,,,,,,,
138.99986086,16656.0,99.87900000000002,8.992e-05,0.12321941,7.82094507,81000.0,8.933e-05,-0.87971529,7.68905342,11.835999999999997,4067.0,2842.57614223,02-02-2026,20:27,31546.0,,,,,,,,,
117.80184094,3736.0,17.208,8.165e-05,0.10961087,7.19743758,81200.0,7.974e-05,-0.898489,6.8078895,8.970999999999997,1550.0,3021.62890813,02-02-2026,20:27,34818.0,,,,,,,,,
99.7988526,9023.0,16.866999999999994,7.318e-05,0.09447709,6.4589198,81400.0,7.116e-05,-0.91322611,6.06394048,1.811,1.0,3204.00139053,02-02-2026,20:27,38696.0,,,,,,,,,
84.41392397,6747.0,34.06799999999999,6.542e-05,0.0815325,5.78653996,81600.0,6.402e-05,-0.92345732,5.51697178,9.537999999999997,2252.0,3385.08755149,02-02-2026,20:27,43269.0,,,,,,,,,
71.46039189,5906.0,20.317999999999994,5.837e-05,0.07055515,5.183227,81800.0,5.63e-05,-0.93542844,4.8406994,0.113,501.0,3574.21957282,02-02-2026,20:27,47226.0,,,,,,,,,
60.15564011,43484.0,147.05000000000013,5.191e-05,0.06097739,4.62907139,82000.0,5.08e-05,-0.94193413,4.45523358,8.559999999999999,2610.0,3764.83274903,02-02-2026,20:27,51881.0,,,,,,,,,
50.81996994,4603.0,30.32,4.615e-05,0.05286907,4.1373679,82200.0,4.271e-05,-0.95456106,3.66588723,1.707,114.0,3954.34140964,02-02-2026,20:27,56872.0,,,,,,,,,
42.85026302,5687.0,15.619999999999996,4.072e-05,0.04549488,3.66954526,82400.0,3.701e-05,-0.96179927,3.18516978,0.666,350.0,4145.16406542,02-02-2026,20:27,62658.0,,,,,,,,,
36.32091306,7851.0,17.647,3.591e-05,0.0392869,3.25876121,82600.0,3.117e-05,-0.969227,2.66644376,1.2589999999999992,11.0,4339.64628172,02-02-2026,20:27,68465.0,,,,,,,,,
31.36005968,2458.0,17.158999999999992,3.183e-05,0.0343126,2.91719729,82800.0,2.687e-05,-0.97410789,2.30947662,1.726,7.0,4531.58840657,02-02-2026,20:27,74574.0,,,,,,,,,
27.57156366,22572.0,74.87799999999999,2.83e-05,0.03019875,2.62520216,83000.0,3.168e-05,-0.96338224,3.07694871,25.104000000000003,2021.0,4731.79748994,02-02-2026,20:27,80713.0,,,,,,,,,
24.9321608,18240.0,20.312,2.539e-05,0.02698507,2.39059893,83200.0,2.001e-05,-0.98143296,1.74405473,0.017,3.0,4925.27807608,02-02-2026,20:27,86446.0,,,,,,,,,
23.00466021,24177.0,29.734,2.335e-05,0.02505903,2.24706323,83400.0,1.744e-05,-0.98400001,1.53585443,0.5189999999999999,200.0,5126.00704138,02-02-2026,20:27,93481.0,,,,,,,,,
21.7882097,15801.0,31.957,2.142e-05,0.02320287,2.10628711,83600.0,1.589e-05,-0.98527879,1.4298531,0.159,0.0,5326.74701097,02-02-2026,20:27,100913.0,,,,,,,,,
20.81144343,14185.0,21.437,2.015e-05,0.02223441,2.03214082,83800.0,1.157e-05,-0.99015301,1.00896525,0.06,11.0,5521.05702274,02-02-2026,20:27,108742.0,,,,,,,,,
20.20113979,56525.0,166.70699999999994,1.871e-05,0.0209027,1.92865538,84000.0,1.253e-05,-0.98844716,1.15959484,1.324,379.0,5723.9020757,02-02-2026,20:27,116844.0,,,,,,,,,
19.63790388,17663.0,22.423,1.737e-05,0.01963228,1.82878139,84200.0,1.349e-05,-0.98655788,1.32225845,0.293,10.0,5919.386557,02-02-2026,20:27,125958.0,,,,,,,,,
19.05629723,17005.0,29.262,1.659e-05,0.01918221,1.79325463,84400.0,1.037e-05,-0.99031307,0.99464341,0.022,0.0,6117.43481289,02-02-2026,20:27,135557.0,,,,,,,,,
18.57715992,16168.0,29.244,1.544e-05,0.01800975,1.69955643,84600.0,1.207e-05,-0.98745082,1.24587483,,0.0,6321.45639745,02-02-2026,20:27,145500.0,,,,,,,,,
18.26044955,15766.0,26.698,1.473e-05,0.01759116,1.66558702,84800.0,9.43e-06,-0.99076304,0.95411986,0.008,0.0,6521.89778352,02-02-2026,20:27,155764.0,,,,,,,,,
17.65107741,56583.0,319.755,1.392e-05,0.01685634,1.60596954,85000.0,8.88e-06,-0.99114837,0.9191735,0.5990000000000001,121.0,6722.18951235,02-02-2026,20:27,166342.0,,,,,,,,,
17.28411638,32213.0,58.516,1.316e-05,0.01615651,1.54879281,85200.0,7.86e-06,-0.99222916,0.81984233,0.237,1.0,6919.82547121,02-02-2026,20:27,178043.0,,,,,,,,,
16.10906312,50048.0,61.52300000000002,1.178e-05,0.01482989,1.43908285,85600.0,6.59e-06,-0.99343037,0.70703239,0.082,0.0,7320.18995411,02-02-2026,20:27,202753.0,,,,,,,,,
15.25881663,154259.0,209.3369999999993,1.054e-05,0.01358428,1.3342155,86000.0,6.56e-06,-0.99300894,0.74695117,0.571,1.0,7715.90499841,02-02-2026,20:27,229490.0,,,,,,,,,
14.81161245,91195.0,123.60899999999998,9.63e-06,0.01276433,1.26434345,86400.0,5.09e-06,-0.99469221,0.58518353,0.016,0.0,8116.82171393,02-02-2026,20:27,262552.0,,,,,,,,,
13.08064902,114563.0,617.5629999999952,8.3e-06,0.01101728,1.11282135,86800.0,8.33e-06,-0.98892399,1.11800334,,0.0,8527.25511346,02-02-2026,20:27,299162.0,,,,,,,,,
4923.01065048,54.0,1.1960000000000002,4.146e-05,0.91867045,5.78324555,73600.0,4.116e-05,-0.07956519,5.68792742,295.86400000000094,98122.0,136.58344603,02-02-2026,20:28,41391.0,,,,,,,,,
4547.58491353,159.0,1.211,4.786e-05,0.90435278,6.52591656,74000.0,4.765e-05,-0.09335989,6.40949915,178.3460000000001,121634.0,159.48690169,02-02-2026,20:28,29820.0,,,,,,,,,
4169.38569863,0.0,1.2100000000000002,5.473e-05,0.89049885,7.20044733,74400.0,5.434e-05,-0.10623319,7.04502177,9.776999999999994,2346.0,180.89587048,02-02-2026,20:28,22567.0,,,,,,,,,
3795.38646938,190.0,1.146,6.26e-05,0.87470323,7.92172138,74800.0,6.249e-05,-0.12298317,7.81864885,22.449,4742.0,207.48241865,02-02-2026,20:28,17233.0,,,,,,,,,
3426.46761022,592.0,2.066,7.248e-05,0.85270949,8.84570624,75200.0,7.164e-05,-0.14142818,8.61019734,49.893000000000015,16562.0,238.75995896,02-02-2026,20:28,12113.0,,,,,,,,,
3066.27488197,26.0,0.386,8.227e-05,0.83163672,9.66128262,75600.0,8.241e-05,-0.16459257,9.52103281,16.748999999999995,3432.0,277.1601795,02-02-2026,20:28,7512.0,,,,,,,,,
2708.18244161,1610.0,4.384999999999999,9.406e-05,0.80618259,10.55348754,76000.0,9.443e-05,-0.19252204,10.50956849,63.30300000000003,10693.0,325.094071,02-02-2026,20:28,3156.0,,,,,,,,,
2371.34628949,71.0,0.286,0.00010711,0.77306662,11.57840794,76400.0,0.00010756,-0.22541356,11.53418566,6.432999999999999,2560.0,382.37194261,02-02-2026,20:28,-534.0,,,,,,,,,
2205.6166196,601.0,0.729,0.00011517,0.74767117,12.26075668,76600.0,0.00011532,-0.24795661,12.15061563,8.933999999999996,1750.0,417.30595253,02-02-2026,20:28,-2451.0,,,,,,,,,
2044.90808962,711.0,4.009,0.00012216,0.72709481,12.76264859,76800.0,0.00012172,-0.2645944,12.57398874,15.564999999999998,2531.0,455.46619344,02-02-2026,20:28,-4181.0,,,,,,,,,
1887.131739,4112.0,14.303999999999997,0.00012844,0.71179305,13.11224756,77000.0,0.00012903,-0.28693097,13.08478524,38.952,11697.0,498.50440983,02-02-2026,20:28,-5875.0,,,,,,,,,
1731.65722395,91.0,5.767,0.00013508,0.68765079,13.59834359,77200.0,0.0001359,-0.31145086,13.58105191,9.853999999999996,2081.0,544.89616703,02-02-2026,20:28,-7090.0,,,,,,,,,
1584.81070763,3076.0,7.294999999999996,0.00014269,0.6582141,14.09979533,77400.0,0.00014343,-0.33669146,14.02327469,18.258,2749.0,596.76491345,02-02-2026,20:28,-8552.0,,,,,,,,,
1442.56574987,1774.0,14.853999999999996,0.00014907,0.62903912,14.51040995,77600.0,0.00015047,-0.37145978,14.51477677,29.45899999999999,3551.0,654.81276335,02-02-2026,20:28,-9477.0,,,,,,,,,
1301.89315784,1617.0,7.224999999999996,0.00015497,0.6067229,14.77545489,77800.0,0.00015627,-0.39446893,14.78532528,21.44,1387.0,717.83536948,02-02-2026,20:28,-10595.0,,,,,,,,,
1173.70004089,55429.0,109.07900000000004,0.00016092,0.57613623,15.04679878,78000.0,0.00016184,-0.42838172,15.07341392,94.37400000000004,11693.0,788.28485963,02-02-2026,20:28,-11566.0,,,,,,,,,
1053.01876433,3867.0,22.27500000000001,0.00016466,0.53598506,15.25476939,78200.0,0.00016651,-0.45778349,15.23838198,36.32599999999999,5619.0,866.34891806,02-02-2026,20:28,-5721.0,,,,,,,,,
936.86569465,8267.0,38.09700000000002,0.00016801,0.51080983,15.32114156,78400.0,0.00017021,-0.49721791,15.31688781,41.52600000000002,4654.0,949.05506369,02-02-2026,20:28,-5350.0,,,,,,,,,
832.23987267,8781.0,28.151,0.00016965,0.47188495,15.28289876,78600.0,0.00017102,-0.5313791,15.27001,45.433000000000064,2913.0,1042.82919583,02-02-2026,20:28,-4309.0,,,,,,,,,
734.32751011,30078.0,67.97700000000003,0.00016979,0.43743935,15.132091,78800.0,0.00017196,-0.55839239,15.16239683,54.53200000000001,23298.0,1144.81714424,02-02-2026,20:28,-2939.0,,,,,,,,,
646.71158603,13322.0,67.95200000000008,0.00016866,0.40762201,14.91370654,79000.0,0.0001708,-0.59831324,14.85372912,41.49100000000003,2371.0,1256.04363477,02-02-2026,20:28,-1387.0,,,,,,,,,
566.90351894,2976.0,19.611,0.00016485,0.36976722,14.49754323,79200.0,0.00016716,-0.6274266,14.53798185,15.657999999999994,710.0,1378.92383058,02-02-2026,20:28,1501.0,,,,,,,,,
496.51942756,2716.0,17.652,0.0001609,0.34132108,14.09787451,79400.0,0.00016246,-0.66088327,14.06263232,8.308999999999997,206.0,1507.58440853,02-02-2026,20:28,3970.0,,,,,,,,,
434.20418893,4559.0,12.848,0.00015496,0.30985893,13.55116516,79600.0,0.00015609,-0.6924886,13.50578441,3.8649999999999975,531.0,1642.09452321,02-02-2026,20:28,6530.0,,,,,,,,,
378.91822001,27895.0,33.05400000000014,0.00014761,0.2797484,12.92623598,79800.0,0.00014903,-0.72284209,12.86822114,3.783000000000001,242.0,1791.4549507,02-02-2026,20:28,9199.0,,,,,,,,,
