call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
11.18190437,84447,2737.699999999999,0.00777713,0.35076583,0.56024773,3120,0.00792364,-0.65309472,0.55796291,1089.1999999999994,39242.0,29.47793194,04-01-2026,20:41,-2068012.7206943198,4290840,-3108305.16955507,710580.0,-17
6.10901813,108211,4464.200000000001,0.00601318,0.2197443,0.44720577,3140,0.00608183,-0.78881792,0.4369991,762.05,23864.0,44.39279599,04-01-2026,20:41,-1123734.44236093,8376080,-4265078.17474455,160620.0,315
3.24361802,43529,1420.019999999999,0.00412246,0.12964243,0.31910139,3160,0.0040637,-0.88079858,0.30091182,242.63,1213.0,61.5868184,04-01-2026,20:41,-462671.48149549996,14625540,-5324467.85824991,87940.0,893
1.76866946,41583,975.5999999999997,0.00264261,0.07527898,0.21454778,3180,0.00238578,-0.94053381,0.17878284,91.39000000000001,838.0,80.10941434,04-01-2026,20:41,-321480.03270292,21745580,-5399172.668969111,39520.0,1606
1.10427692,145455,1943.5299999999988,0.00166463,0.04508802,0.14348122,3200,0.00126816,-0.97203016,0.09701738,29.430000000000007,1253.0,99.31688627,04-01-2026,20:41,-247933.45054774,29697280,-5466304.358186031,7860.0,2399
0.53344301,43538,656.4799999999998,0.00096651,0.0241469,0.08579218,3220,0.00031805,-0.99505453,0.02164154,26.469999999999995,267.0,118.78055877,04-01-2026,20:41,-87310.85114914001,40558080,-5590748.416682341,1260.0,3488
0.29530998,217012,2457.299999999999,0.00058744,0.01423775,0.05472572,3240,0.0,-1.0,0.0,20.37,63.0,138.75,04-01-2026,20:41,-64085.80937976001,52289640,-5622462.825873931,0.0,4660
265.36066919,237,8.200000000000001,0.00019594,0.99160147,0.03439918,2840,,,,,,,04-01-2026,20:57,-6385799.656005341,0,0.0,168625820.0,16224
205.33079647,40,26.39,0.00030864,0.98910547,0.04318427,2900,0.00013243,-0.0034793,0.01572019,3101.7999999999993,277105.0,0.08243917,04-01-2026,20:57,-6322909.17740731,14220,-0.0,103810700.0,9750
185.37852814,100,13.16,0.00035275,0.98868139,0.04464296,2920,0.00021476,-0.00570855,0.02446247,242.04999999999998,23987.0,0.13672959,04-01-2026,20:57,-6314695.945548511,19760,-22844.306202850003,87747760.0,8143
165.4001656,20,15.350000000000001,0.0004692,0.98558686,0.05502514,2940,0.00027648,-0.00684155,0.02871655,975.79,86732.0,0.15151188,04-01-2026,20:57,-6296158.092734511,27300,-26124.038878180003,72164560.0,6587
145.47128416,100,12.24,0.00055931,0.98464388,0.05810805,2960,0.00042253,-0.01022902,0.04087675,830.62,71429.0,0.22008494,04-01-2026,20:57,-6292850.089422511,35240,-39264.96725434,58316000.0,5202
125.58200289,100,48.62999999999999,0.00085757,0.97658164,0.08319018,2980,0.00062791,-0.0145358,0.05542779,325.9899999999999,30206.0,0.30517827,04-01-2026,20:57,-6278302.961006511,45180,-54985.4144336,45896020.0,3961
105.97556534,1972,319.74,0.00140085,0.96021304,0.12901889,3000,0.00125264,-0.03264082,0.10970859,1492.7899999999997,101687.0,0.75748288,04-01-2026,20:57,-6265744.76071751,57120,-64203.62925722,34080160.0,2781
86.59677162,6579,80.9,0.00217929,0.93729786,0.18539758,3020,0.00203959,-0.05430426,0.16560182,1219.2799999999997,41075.0,1.26609397,04-01-2026,20:57,-6056760.945867031,108500,-141229.79087578,24298040.0,1821
67.90028434,3000,233.21000000000004,0.0034928,0.88922606,0.28417501,3040,0.0034441,-0.10459413,0.27266147,1634.8699999999997,128075.0,2.6389,04-01-2026,20:57,-5487040.78537905,291460,-193234.60069353,15337420.0,995
50.32982392,5066,413.62,0.0052227,0.81287778,0.40423152,3060,0.00524825,-0.18157079,0.39673009,3056.489999999999,126855.0,4.99393206,04-01-2026,20:57,-5283339.932359051,534420,-531211.71819353,8938300.0,366
34.32142223,31576,911.7800000000003,0.00719233,0.70104892,0.52200131,3080,0.0072778,-0.29603996,0.51967416,1703.6199999999997,45993.0,8.90590541,04-01-2026,20:57,-5028369.0443803305,878700,-1164716.9696648298,5076280.0,-24
21.25286707,74039,2551.769999999997,0.00849225,0.54550199,0.59598949,3100,0.00864716,-0.45403377,0.59591159,2821.9599999999964,78080.0,15.87379851,04-01-2026,20:57,-3944635.8160458505,1854500,-1574326.2771869597,2134120.0,-153
12.2559544,86672,2723.629999999999,0.00807158,0.37771348,0.57149155,3120,0.00823695,-0.62494073,0.57022648,1099.2199999999993,41135.0,26.86096878,04-01-2026,20:57,-2371094.79105012,4311080,-2813752.46484776,753560.0,-12
6.77162359,115196,4507.210000000002,0.00639939,0.23877532,0.46617607,3140,0.00647998,-0.76780984,0.45902188,763.0499999999997,23893.0,41.33267477,04-01-2026,20:57,-1308846.71129332,8501100,-3918678.41561306,195700.0,347
3.65837695,43992,1426.9699999999993,0.00444542,0.14213305,0.33814204,3160,0.00440913,-0.86768009,0.32201841,243.52999999999997,1183.0,58.18970538,04-01-2026,20:57,-528782.76021968,14995040,-4906240.01389267,115700.0,968
2.0087366,40488,994.8699999999997,0.00287539,0.08300078,0.22985424,3180,0.00270796,-0.92872667,0.20471599,91.79000000000002,838.0,76.59266936,04-01-2026,20:57,-367843.44143528,22368820,-4975078.43535721,59360.0,1709
1.14530292,152046,2055.6499999999987,0.00180975,0.04928986,0.15332964,3200,0.00150388,-0.96493975,0.11635571,29.430000000000007,1253.0,95.67867228,04-01-2026,20:57,-286513.71397448,30552360,-5039263.09228089,19780.0,2525
0.59578088,44692,668.0199999999998,0.00105726,0.02653791,0.09238795,3220,0.00046179,-0.99216686,0.03235553,28.419999999999995,463.0,115.08035163,04-01-2026,20:57,-112374.98620016,41776820,-5159148.46864773,5260.0,3651
0.38234085,224272,2457.369999999999,0.00067733,0.01692345,0.06315184,3240,0.0,-1.0,0.0,22.37,263.0,135.0,04-01-2026,20:57,-85748.3471112,53895120,-5212430.67145242,0.0,4860
266.32103569,237,8.200000000000001,0.0001876,0.99203865,0.03275445,2840,,,,,,,04-01-2026,21:03,-6508656.448808711,0,0.0,170057640.0,16355
206.35277783,40,25.840000000000003,0.00028075,0.9903911,0.0386265,2900,0.00013114,-0.00346219,0.01561899,3101.7999999999993,277105.0,0.08542163,04-01-2026,21:03,-6445538.363350181,14220,-0.0,104655420.0,9822
186.43882823,100,13.16,0.0003821,0.98717875,0.04963735,2920,0.00020526,-0.00542143,0.02331898,242.04999999999998,24142.0,0.13353819,04-01-2026,21:03,-6437284.252236981,19760,-23670.76078115,88396780.0,8196
166.43825522,20,13.91,0.00043888,0.98678777,0.05094363,2940,0.0002732,-0.00680028,0.02850565,975.79,86732.0,0.15727624,04-01-2026,21:03,-6418640.369413981,27300,-26894.63976413,72620980.0,6620
146.42066084,100,12.24,0.00057428,0.98382841,0.06062067,2960,0.00042216,-0.01033818,0.04117296,814.51,76701.0,0.23254851,04-01-2026,21:03,-6415311.604309581,35240,-40535.522611809996,58579820.0,5216
126.63430472,100,47.35999999999999,0.00087318,0.9755412,0.08610784,2980,0.00058748,-0.01337516,0.05148613,323.9899999999999,30407.0,0.27950941,04-01-2026,21:03,-6400669.538225581,45180,-58372.22587732,46072680.0,3966
107.02065277,1972,319.75,0.00135095,0.9619581,0.12413974,3000,0.00120342,-0.0310299,0.10499963,1471.36,104848.0,0.72085844,04-01-2026,21:03,-6388006.107753581,57120,-66871.26850719,34173680.0,2778
87.5771905,6579,80.9,0.0021453,0.93759795,0.18433437,3020,0.00197416,-0.05230409,0.16042363,1049.0199999999998,41138.0,1.17999639,04-01-2026,21:03,-6176961.380491141,108500,-142451.83422431,24371640.0,1816
68.82237297,3000,224.26000000000005,0.00340967,0.8919684,0.27853644,3040,0.00334236,-0.0999295,0.26322286,1629.6999999999996,128441.0,2.48953787,04-01-2026,21:03,-5600791.044191641,291460,-190994.52571613,15392360.0,989
51.15499651,5066,414.59000000000003,0.0051188,0.81987823,0.39393719,3060,0.00514008,-0.17382406,0.38517656,3097.1499999999987,126855.0,4.77379542,04-01-2026,21:03,-5394323.925281641,534420,-510753.2592768,8981900.0,361
34.95128299,31541,911.9400000000003,0.0071025,0.7095374,0.51406328,3080,0.00720925,-0.28628982,0.51057157,1711.6099999999997,46143.0,8.52466632,04-01-2026,21:03,-5135172.712961981,878700,-1116333.0772809,5108540.0,-26
21.59464491,74300,2552.3499999999967,0.00850696,0.55577261,0.59281776,3100,0.00865755,-0.44306912,0.59258116,2839.2299999999964,78190.0,15.29278445,04-01-2026,21:03,-4032774.2961743902,1853800,-1509686.75528466,2158040.0,-153
12.5197912,87899,2741.719999999999,0.00819826,0.3864659,0.57427723,3120,0.00833883,-0.61535505,0.57347793,1116.3999999999992,41229.0,26.12011095,04-01-2026,21:03,-2428292.1793613904,4314900,-2705429.5714301597,771340.0,-5
6.91686242,115196,4560.100000000002,0.00651698,0.24495859,0.47171899,3140,0.00661488,-0.76106219,0.46539176,762.0899999999998,23937.0,40.5150958,04-01-2026,21:03,-1327815.05267259,8533980,-3782335.62578771,209220.0,363
3.7308495,44865,1464.0599999999993,0.0045506,0.14490542,0.34188708,3160,0.00451984,-0.86422608,0.32710508,230.57999999999998,1183.0,57.23387996,04-01-2026,21:03,-531020.16933827,15056980,-4752145.47395231,125840.0,990
2.03577688,40488,1002.1899999999997,0.00294504,0.08510565,0.23373768,3180,0.00277082,-0.92741599,0.20717441,91.79000000000002,838.0,75.59553585,04-01-2026,21:03,-363635.60652077,22477280,-4819853.153944991,66120.0,1736
1.1375644,151696,2121.069999999999,0.00184073,0.04978186,0.15423463,3200,0.00152137,-0.96498789,0.11598819,29.430000000000007,1253.0,94.71395983,04-01-2026,21:03,-281211.07220333,30707340,-4883202.212987291,23160.0,2557
0.58152611,44831,668.0199999999998,0.00107867,0.02695842,0.09342005,3220,0.00039567,-0.99373369,0.02651621,28.429999999999996,632.0,114.027995,04-01-2026,21:03,-108647.10298093,41971320,-5001878.804654281,5260.0,3687
0.36819891,224272,2534.8599999999988,0.00068649,0.01703869,0.06339135,3240,0.0,-1.0,0.0,22.37,263.0,133.91,04-01-2026,21:03,-82576.70594351999,54131920,-5073944.49749428,0.0,4898
266.08235681,237,8.200000000000001,0.00020497,0.99102379,0.0362452,2840,,,,,,,04-01-2026,21:12,-6830289.237744099,0,0.0,170031320.0,16320
206.22685485,60,26.04,0.00028184,0.99037217,0.03853708,2900,0.00012686,-0.00331044,0.01494244,3097.3499999999995,277105.0,0.0791603,04-01-2026,21:12,-6767227.7191801295,14220,-0.0,104630720.0,9788
186.22097351,100,13.16,0.00033801,0.98926677,0.04237314,2920,0.00020611,-0.00543278,0.02326893,243.6,24142.0,0.12481296,04-01-2026,21:12,-6754854.10788913,20160,-21935.714931500002,88372620.0,8162
166.25766252,20,13.91,0.00041387,0.98791386,0.04697417,2940,0.00027467,-0.00681865,0.02845849,968.79,86732.0,0.14690697,04-01-2026,21:12,-6736232.01053813,28100,-24948.949411820002,72597360.0,6586
146.32615022,100,12.24,0.00057704,0.9837891,0.0605033,2960,0.00041896,-0.01018502,0.04047848,843.6399999999999,76701.0,0.21653556,04-01-2026,21:12,-6732906.85728773,36440,-37690.48473386,58556740.0,5182
126.51250993,88,47.069999999999986,0.00093182,0.97289486,0.09346926,2980,0.00059116,-0.01341766,0.05141986,320.3399999999999,30456.0,0.25828408,04-01-2026,21:12,-6718274.24226573,46780,-54298.978721420004,46050140.0,3932
106.8614348,1972,319.73,0.0013659,0.96153751,0.12475391,3000,0.00121609,-0.03138181,0.10556177,1544.4899999999998,104868.0,0.71843633,04-01-2026,21:12,-6707141.14139189,58880,-62165.2786619,34152660.0,2744
87.47258875,6579,77.30000000000001,0.00221781,0.93347303,0.19295277,3020,0.00203801,-0.05537934,0.1671763,1052.1899999999998,41138.0,1.30258367,04-01-2026,21:12,-6496410.39196629,110420,-137506.25971634,24352540.0,1783
68.88350397,3000,214.64000000000004,0.00343008,0.89143647,0.27841631,3040,0.0034108,-0.10507596,0.27191934,1633.3199999999995,128194.0,2.6684393,04-01-2026,21:12,-5920928.23058004,293540,-191091.9467328,15375180.0,956
51.22453232,5066,398.34000000000003,0.00514008,0.81262551,0.40212677,3060,0.00515972,-0.18182582,0.39468861,3086.039999999999,127306.0,5.01480926,04-01-2026,21:12,-5714277.718670039,536660,-533169.854357,8961700.0,325
35.14896435,31393,879.6700000000001,0.00703794,0.70234017,0.51782805,3080,0.00711338,-0.29410895,0.51499329,1715.5899999999997,46209.0,8.95711673,04-01-2026,21:12,-5454774.23793692,881100,-1171585.1620105598,5094340.0,-65
22.04361903,80177,2616.4099999999953,0.0083254,0.55114034,0.59138082,3100,0.00846319,-0.44896666,0.59138636,2852.5599999999963,77970.0,15.79367588,04-01-2026,21:12,-4351342.80009737,1853400,-1585484.5689871297,2151160.0,-193
12.8681738,91842,2764.9799999999987,0.00802064,0.38747514,0.57243811,3120,0.00815629,-0.61734363,0.57029002,1129.9199999999992,41282.0,26.63613723,04-01-2026,21:12,-2583951.5571290595,4429240,-2816917.4773507295,767380.0,-20
7.20503028,115368,4575.160000000002,0.00641961,0.24768158,0.4726298,3140,0.0064794,-0.75885923,0.46584209,764.9799999999998,23737.0,41.0063677,04-01-2026,21:12,-1402112.73898946,8841920,-3916510.494479589,209240.0,373
3.99441015,44168,1503.9599999999991,0.00453602,0.14921842,0.34729008,3160,0.00450055,-0.86048483,0.33189155,229.81,1184.0,57.53533168,04-01-2026,21:12,-570882.8056464201,15561960,-4889878.644574489,125840.0,1023
2.20208653,40588,1013.1899999999997,0.0029666,0.08755486,0.23780529,3180,0.00278695,-0.92534617,0.21083234,91.79000000000002,838.0,75.8920913,04-01-2026,21:12,-394457.69814122,23165360,-4958000.477283609,66120.0,1788
1.23284184,151706,2118.279999999999,0.00188169,0.05247333,0.16018906,3200,0.00159416,-0.96161799,0.12454108,29.430000000000007,1253.0,94.96014055,04-01-2026,21:12,-305079.41006158,31580520,-5021598.049793009,23160.0,2628
0.61623531,46700,688.0999999999998,0.00102471,0.02499057,0.08732759,3220,0.00050976,-0.99109963,0.03597676,30.189999999999998,632.0,114.30271191,04-01-2026,21:12,-118049.90588254,43029800,-5140583.105902159,5260.0,3778
0.39470371,226174,2553.8799999999987,0.00068236,0.01698684,0.0629717,3240,0.0,-1.0,0.0,22.37,263.0,134.09,04-01-2026,21:12,-89271.71690554,55413080,-5212822.419829278,0.0,5011
266.12769478,237,8.200000000000001,0.00015786,0.9937202,0.02640947,2840,,,,,,,04-01-2026,21:17,-6786515.815949961,0,0.0,170253120.0,16347
205.98165427,60,26.04,0.0,1.0,0.0,2900,0.00012688,-0.00331071,0.01491425,3095.249999999999,277105.0,0.07758888,04-01-2026,21:17,-6723443.5522871,14220,-0.0,104796000.0,9809
186.13215624,100,13.16,0.00034668,0.98895295,0.04335266,2920,0.0002057,-0.00539264,0.023066,243.6,24142.0,0.12632923,04-01-2026,21:17,-6711084.6530309,20160,-21500.2665924,88519060.0,8181
166.16823303,20,13.91,0.00042992,0.98729631,0.04894065,2940,0.00027632,-0.00683942,0.02847382,968.6700000000001,86732.0,0.14965352,04-01-2026,21:17,-6692471.4374069,28100,-24550.10686306,72724960.0,6604
146.22397565,100,12.24,0.00060207,0.982835,0.06339999,2960,0.00043214,-0.01057535,0.04173723,827.4199999999998,76701.0,0.22665798,04-01-2026,21:17,-6689148.0727463,36440,-37529.8559597,58665500.0,5198
126.39823981,88,46.859999999999985,0.00089089,0.97508569,0.08691577,2980,0.00059591,-0.01347229,0.05148885,320.3399999999999,30456.0,0.26439482,04-01-2026,21:17,-6674525.6751813,46780,-54914.74968368,46140060.0,3946
106.7387983,1972,319.73,0.00137023,0.96168165,0.12410732,3000,0.00121542,-0.03137299,0.10533176,1541.15,104868.0,0.69253076,04-01-2026,21:17,-6663402.6300780205,58880,-62967.1583216,34223740.0,2756
87.38876251,6579,77.30000000000001,0.00217422,0.936349,0.18608545,3020,0.00208872,-0.05717236,0.17105486,1053.35,41394.0,1.30642348,04-01-2026,21:17,-6452913.71983042,110420,-135591.47406128002,24404780.0,1793
68.76081353,3000,209.27000000000004,0.0034392,0.89050355,0.27957934,3040,0.00346437,-0.10793845,0.27665511,1633.1999999999994,128195.0,2.71624121,04-01-2026,21:17,-5877983.05127713,293540,-189669.5675924,15413700.0,964
51.13272501,5066,380.65,0.00519843,0.81113022,0.40324111,3060,0.00522645,-0.1830706,0.39551862,3082.199999999999,127506.0,5.03928269,04-01-2026,21:17,-5671700.61068713,536660,-537878.10950835,8986520.0,331
35.03697767,31393,877.7600000000002,0.0070865,0.69875158,0.51953494,3080,0.00719154,-0.29768355,0.51673864,1720.6899999999996,46229.0,8.92916164,04-01-2026,21:17,-5412662.22578647,881100,-1180416.88817949,5109460.0,-60
21.95807687,80384,2643.389999999996,0.00836447,0.5460054,0.59103692,3100,0.00851027,-0.45389619,0.59101473,2857.2099999999964,78314.0,15.79983734,04-01-2026,21:17,-4312746.38579216,1853400,-1593203.10163505,2156980.0,-190
12.83156418,91842,2793.6299999999987,0.00802392,0.386111,0.57070323,3120,0.00813923,-0.62173187,0.56708572,1134.979999999999,41387.0,26.65477586,04-01-2026,21:17,-2547668.3346740794,4433380,-2830551.56307981,770780.0,-17
7.1388155,116450,4584.650000000003,0.00635802,0.24186352,0.4656004,3140,0.00644556,-0.76435924,0.45900309,764.9999999999998,23737.0,40.93208902,04-01-2026,21:17,-1369191.81725452,8850200,-3933712.77159763,212320.0,376
3.93432974,44168,1505.1699999999992,0.00446277,0.14596509,0.34145053,3160,0.00452188,-0.85292966,0.34325174,228.39999999999998,1154.0,57.64028169,04-01-2026,21:17,-537876.7522795199,15596020,-4905317.76866537,128600.0,1028
2.14650674,40888,1018.1899999999997,0.00290279,0.08518402,0.23245594,3180,0.00274982,-0.92631334,0.20829217,91.79000000000002,838.0,75.89491492,04-01-2026,21:17,-364105.27632319997,23225200,-4971834.653735629,67960.0,1796
1.1865037,151756,2117.5199999999986,0.00183033,0.04963476,0.15295392,3200,0.00153136,-0.96386085,0.11830775,29.430000000000007,1253.0,94.9818266,04-01-2026,21:17,-276338.90873808,31672140,-5035434.592438589,24080.0,2638
0.61100355,46700,708.1699999999998,0.0010633,0.02676331,0.09228179,3220,0.00062345,-0.98820032,0.04591763,30.72,678.0,114.36409818,04-01-2026,21:17,-96279.85324088,43154200,-5154446.821168389,5260.0,3791
0.29913362,226474,2558.8799999999987,0.00061879,0.01478528,0.05578483,3240,0.0,-1.0,0.0,22.37,263.0,134.2,04-01-2026,21:17,-67745.98745588,55570260,-5231985.679734429,0.0,5027
266.66167333,237,8.200000000000001,0.00019424,0.99163858,0.03391584,2840,,,,,,,04-01-2026,21:23,-6805996.1910347305,0,0.0,172045860.0,16524
206.65940798,60,26.04,0.00030534,0.98916489,0.04254052,2900,0.00012632,-0.00330336,0.01485046,3085.2299999999996,277106.0,0.07862446,04-01-2026,21:23,-6742797.374455519,14220,-0.0,105782400.0,9905
186.64287417,100,13.16,0.00034851,0.98875045,0.04395241,2920,0.00020322,-0.00535952,0.02289297,243.6,24142.0,0.12786754,04-01-2026,21:23,-6730397.809976719,20160,-21787.309612759997,89236700.0,8250
166.7065541,20,13.91,0.00045062,0.98623969,0.05233062,2940,0.00027269,-0.00679376,0.02824741,1017.6700000000001,91732.0,0.15217773,04-01-2026,21:23,-6711733.522559719,28100,-24874.287763439996,73173840.0,6647
146.76041651,100,12.24,0.00058721,0.98324689,0.06196962,2960,0.00042629,-0.01050237,0.04139965,827.3999999999999,82038.0,0.26485363,04-01-2026,21:23,-6708399.391477719,36440,-38833.8552918,58945620.0,5223
126.93104349,88,46.859999999999985,0.00084331,0.97678075,0.08175116,2980,0.00059328,-0.013602,0.05181002,319.8399999999999,30456.0,0.27658424,04-01-2026,21:23,-6693723.34982672,46780,-60561.91738974,46358160.0,3965
107.26701469,1984,319.73,0.00134733,0.96201016,0.12298139,3000,0.00120884,-0.03139707,0.10515744,1540.94,105207.0,0.70312037,04-01-2026,21:23,-6682553.417999599,58880,-68985.56700318,34379820.0,2769
87.88709025,6579,73.16000000000001,0.00213435,0.93796604,0.18197361,3020,0.0019959,-0.0537044,0.16247337,1058.36,41394.0,1.22523128,04-01-2026,21:23,-6469735.6608546395,110660,-142958.75176977,24505620.0,1800
69.19504348,3000,207.76000000000002,0.0033977,0.89216593,0.27589151,3040,0.00333964,-0.10091225,0.26293346,1615.9999999999995,129474.0,2.54125554,04-01-2026,21:23,-5891526.494099891,294020,-193675.97537409,15459300.0,967
51.45727791,5073,379.25,0.00509034,0.8189175,0.39201105,3060,0.00511322,-0.17527173,0.38403169,3092.7199999999984,128613.0,4.83026505,04-01-2026,21:23,-5683941.36365989,537380,-522702.49516005,9002460.0,333
35.2891544,31393,867.4500000000002,0.0070411,0.70949973,0.50987003,3080,0.00714168,-0.28663496,0.50666752,1726.2899999999995,46234.0,8.64037901,04-01-2026,21:23,-5422898.59282246,882200,-1143937.3740357,5117880.0,-57
22.07023094,80729,2644.8599999999956,0.00839616,0.55691541,0.58770755,3100,0.00856827,-0.44202738,0.58748831,2864.7899999999963,78635.0,15.39478857,04-01-2026,21:23,-4315066.16874326,1854880,-1543416.65718404,2157980.0,-185
12.78626785,91971,2789.829999999999,0.00819836,0.38869635,0.57051608,3120,0.00827659,-0.61267402,0.56992425,1135.479999999999,41437.0,26.11611539,04-01-2026,21:23,-2533358.495188,4442140,-2753985.85638599,770780.0,-7
7.10867729,116581,4559.730000000003,0.00651417,0.24775152,0.47069627,3140,0.00660042,-0.75742387,0.46538246,764.9999999999998,23737.0,40.40826926,04-01-2026,21:23,-1357392.65475565,8868820,-3836159.3298014197,212320.0,389
3.83088885,44573,1507.1699999999992,0.00457452,0.14687481,0.34217368,3160,0.00454664,-0.86165567,0.32859225,237.6,1154.0,57.0658348,04-01-2026,21:23,-528655.94761016,15627120,-4795330.41722604,128600.0,1043
2.10179154,41088,1022.1899999999997,0.0029715,0.08656903,0.23479572,3180,0.00283393,-0.92378511,0.2132772,91.79000000000002,838.0,75.33932137,04-01-2026,21:23,-357901.73889911,23276880,-4861184.39058524,67960.0,1813
1.16621833,148624,2116.5299999999984,0.00184428,0.04976619,0.15292683,3200,0.00160338,-0.96175192,0.12366572,29.430000000000007,1253.0,94.41697897,04-01-2026,21:23,-271543.32810359,31748400,-4924318.7418933,24080.0,2658
0.60012819,46703,708.1899999999998,0.00108109,0.02698901,0.09274023,3220,0.00066158,-0.98724025,0.049026,30.72,678.0,113.80788716,04-01-2026,21:23,-98215.29502567,43192400,-5042623.21654271,5260.0,3806
0.30970087,226630,2573.6699999999987,0.00061793,0.01454908,0.05490389,3240,0.0,-1.0,0.0,22.37,263.0,133.66,04-01-2026,21:23,-70187.5081681,55570460,-5119784.964037189,0.0,5038
260.91857577,237,8.200000000000001,0.0,1.0,0.0,2840,,,,,,,04-01-2026,21:29,-5829407.219060511,0,0.0,174420420.0,16859
201.07588362,60,26.04,0.00031024,0.98939555,0.04156628,2900,0.00013349,-0.00340798,0.01520513,3090.249999999999,277584.0,0.08296447,04-01-2026,21:29,-5767569.51660302,14220,-0.0,107519820.0,10177
181.0481295,100,13.16,0.00036002,0.98873934,0.04380158,2920,0.0002141,-0.00550292,0.02333569,243.6,24142.0,0.13381823,04-01-2026,21:29,-5755504.963585821,20160,-23029.60944048,90771300.0,8501
161.10722639,20,13.91,0.00047797,0.98582191,0.05345972,2940,0.00028882,-0.00699427,0.02885779,1012.97,91732.0,0.1598724,04-01-2026,21:29,-5737400.150635821,28100,-26260.24914914,74505620.0,6877
141.18215756,100,12.24,0.0006625,0.98117105,0.06816052,2960,0.00045511,-0.01088445,0.04252596,880.77,82038.0,0.24402278,04-01-2026,21:29,-5734178.00610802,36440,-40925.66414594,60074580.0,5434
121.36212153,88,46.859999999999985,0.00095249,0.97380537,0.09006595,2980,0.00072908,-0.01721262,0.06314595,319.8399999999999,30556.0,0.29811049,04-01-2026,21:29,-5720059.790352021,46780,-60944.80497158,47284300.0,4155
101.79708922,1984,319.85,0.00154914,0.95601232,0.13790329,3000,0.00135019,-0.0342563,0.11249636,1533.33,105207.0,0.79196039,04-01-2026,21:29,-5709379.923657381,58880,-70053.86910402,35105140.0,2938
82.52318313,6599,72.86000000000001,0.00242298,0.92892774,0.20131865,3020,0.00231372,-0.06358823,0.18472355,1058.37,41394.0,1.50084766,04-01-2026,21:29,-5507414.4986449005,110660,-153373.64585475,25030120.0,1948
64.07473643,3000,207.76000000000002,0.00386656,0.87400403,0.30672535,3040,0.00379424,-0.11829111,0.29346671,1616.0299999999993,132499.0,3.06294329,04-01-2026,21:29,-4962844.013170031,294420,-215499.73389279,15782980.0,1090
46.76854045,5073,378.07,0.00562871,0.79208429,0.42460563,3060,0.00567122,-0.20278948,0.41835588,3097.0599999999986,128863.0,5.710273,04-01-2026,21:29,-4770619.803880031,538180,-621336.6568745,9185820.0,433
31.13699638,31466,865.6800000000002,0.00761016,0.66773668,0.5380945,3080,0.00769704,-0.32563162,0.53380903,1739.0899999999997,50804.0,10.07502613,04-01-2026,21:29,-4533362.99817718,883400,-1357179.5664734999,5165920.0,16
18.73662957,80964,2652.9899999999952,0.00865446,0.50928404,0.59106319,3100,0.00888182,-0.49151427,0.59107869,2900.819999999996,80425.0,17.63227435,04-01-2026,21:29,-3553606.2700841,1857940,-1869031.1939820198,2162100.0,-140
10.39516762,91875,2793.5999999999985,0.00792156,0.33764554,0.54149219,3120,0.00806564,-0.66156846,0.54204822,1140.129999999999,41943.0,29.37446342,04-01-2026,21:29,-2036613.7935786198,4451760,-3287106.85858077,766780.0,-11
5.61509902,116731,4564.930000000004,0.00596826,0.20709192,0.42355648,3140,0.00606634,-0.7982526,0.41706073,764.9999999999998,23737.0,44.47390036,04-01-2026,21:29,-1081557.7684911198,8883080,-4519159.977805831,210320.0,349
2.96869135,45060,1507.319999999999,0.0040121,0.12182585,0.29958414,3160,0.0039058,-0.89182696,0.27529614,237.6,1054.0,61.77596329,04-01-2026,21:29,-426101.64478750003,15649020,-5574836.95065115,128600.0,978
1.57915568,44388,1027.1899999999996,0.00249582,0.06768921,0.19387355,3180,0.00231442,-0.94338681,0.16866137,91.79000000000002,838.0,80.45686951,04-01-2026,21:29,-292332.4125565,23316160,-5639948.81595881,67960.0,1745
0.958902,148625,2159.9399999999982,0.00159042,0.04185591,0.13249265,3200,0.0011692,-0.97526099,0.08585555,29.380000000000006,1253.0,99.75048459,04-01-2026,21:29,-222236.85023266,31871060,-5707371.67260819,24080.0,2597
0.52134534,46704,708.2099999999998,0.00096786,0.0243949,0.08485062,3220,5e-08,-0.99999978,1.68e-06,30.72,678.0,119.27068445,04-01-2026,21:29,-79720.04048266,43398460,-5832359.02979946,5260.0,3749
0.24432391,226630,2587.699999999999,0.00052215,0.01208308,0.04656564,3240,0.0,-1.0,0.0,22.37,263.0,139.27,04-01-2026,21:29,-55371.1277233,55859940,-5913224.55385656,0.0,4989
263.71161786,238,8.32,0.00020462,0.99115739,0.03520798,2840,,,,,,,04-01-2026,21:49,-6347538.942048181,0,0.0,176556900.0,17021
203.71439531,60,26.04,0.00031252,0.9890363,0.0424802,2900,0.00013318,-0.00346798,0.01533336,3049.2199999999993,278628.0,0.08248712,04-01-2026,21:49,-6284775.576997501,14280,-0.0,108941100.0,10267
183.73434216,100,13.16,0.00030622,0.99083802,0.03631976,2920,0.00021359,-0.00560129,0.02353138,243.6,24142.0,0.1335731,04-01-2026,21:49,-6272552.713278901,20240,-22983.22127136,91975060.0,8570
