call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
52.70734429,4857,694.2099999999998,0.00498799,0.80286762,0.43538989,3060,0.00501955,-0.19176267,0.4281342,2724.6899999999996,131531.0,5.78401083,04-01-2026,19:09,-5571251.57728633,542160,-634671.6731515201,8125100.0,246
36.82455027,31639,908.33,0.00664062,0.69683983,0.54803447,3080,0.00673579,-0.29977863,0.54527156,1553.1499999999999,46955.0,9.87841763,04-01-2026,19:09,-5315252.006069801,864720,-1395448.40163225,4561480.0,-128
23.78462236,64154,2129.369999999999,0.00774972,0.55439684,0.62003016,3100,0.00793031,-0.44447389,0.61979302,2226.8199999999993,69972.0,16.80519096,04-01-2026,19:09,-4150160.06007727,1820060,-1859289.5014489,1936960.0,-225
14.40268127,72459,2297.1699999999983,0.00756034,0.40036702,0.60626345,3120,0.00770583,-0.6026059,0.60504505,945.3899999999992,34270.0,27.44588691,04-01-2026,19:09,-2624281.39719383,4058480,-3035182.3233020203,711880.0,-89
8.42859674,104480,4318.0999999999985,0.00625484,0.26559366,0.51443795,3140,0.00634155,-0.73927014,0.50960472,737.99,23371.0,41.43287125,04-01-2026,19:09,-1580677.5150509,7746080,-3975752.86770772,172200.0,236
4.8118855,46827,1363.2299999999993,0.00460173,0.16716133,0.39271642,3160,0.00460475,-0.8402855,0.38126678,212.20000000000005,392.0,57.79451571,04-01-2026,19:09,-700057.7276557001,13523280,-4944080.50169147,99940.0,798
2.7590398,51228,715.4699999999998,0.00314169,0.10244371,0.28021187,3180,0.00305079,-0.90719739,0.26061426,79.69000000000001,1738.0,75.75620279,04-01-2026,19:09,-474731.56534719997,20237020,-4966735.95184979,35520.0,1483
1.5612813,130452,1759.6899999999996,0.00204316,0.06111194,0.18959154,3200,0.00182072,-0.95167171,0.15746512,28.390000000000008,1253.0,94.49743478,04-01-2026,19:09,-333391.4744728,27975320,-5098400.23229881,5860.0,2255
0.83593059,43806,492.02999999999986,0.0012686,0.03525631,0.12194943,3220,0.00084461,-0.98173339,0.07032341,25.469999999999995,167.0,113.79884719,04-01-2026,19:09,-129719.20632520001,38322660,-5216805.51807815,1260.0,3298
0.46368913,200782,2233.159999999999,0.00077549,0.02043286,0.07734931,3240,1e-08,-0.99999995,4.4e-07,16.37,63.0,133.41000001,04-01-2026,19:09,-93100.43089966,49546120,-5235809.92555888,0.0,4422
264.5571995,237,5.199999999999999,0.00021929,0.99020609,0.0408667,2840,,,,,,,04-01-2026,19:20,-6416819.071151089,0,0.0,163065140.0,15665
204.58409514,553,25.66,0.00042665,0.98259828,0.06715255,2900,0.00014346,-0.0038398,0.0178322,2240.6799999999994,237766.0,0.09315302,04-01-2026,19:20,-6354119.014869589,14220,-0.0,101851040.0,9551
184.57824064,100,15.16,0.00037722,0.98759518,0.05019424,2920,0.00022566,-0.00607232,0.02683285,197.16,22196.0,0.14675442,04-01-2026,19:20,-6240984.010257169,30020,-22148.62095332,86201660.0,7997
164.62467521,20,2.39,0.00048387,0.98499524,0.05915076,2940,0.00031332,-0.00807422,0.03450572,952.81,75849.0,0.18579939,04-01-2026,19:20,-6222526.186193169,47820,-25405.982059640002,70996200.0,6480
144.74378154,100,1.3,0.0006605,0.98042469,0.07423334,2960,0.00044018,-0.01077287,0.04440667,820.82,71428.0,0.2342452,04-01-2026,19:20,-6219233.692688969,66020,-39498.67999175,57307720.0,5112
125.0071932,87,55.19,0.00097366,0.97149048,0.10183601,2980,0.00079169,-0.02047857,0.07713469,354.7399999999999,29475.0,0.46305476,04-01-2026,19:20,-6204759.314534969,86220,-56230.34613735,45047800.0,3887
105.4904426,1184,321.23,0.00156057,0.95170762,0.15663409,3000,0.00139525,-0.03895021,0.13166835,1449.9099999999999,89220.0,0.93959974,04-01-2026,19:20,-6193883.688726569,108160,-69878.88518835,33377380.0,2722
86.36552377,5867,85.42000000000002,0.00241349,0.921497,0.22882603,3020,0.00231872,-0.07086455,0.21162751,1288.1399999999999,51667.0,1.81624633,04-01-2026,19:20,-6068983.004688169,153780,-153709.97399115,23491360.0,1742
68.04664512,3123,406.83000000000004,0.00364434,0.86983506,0.33058885,3040,0.00359998,-0.12091531,0.31401296,1645.2699999999998,127168.0,3.34314843,04-01-2026,19:20,-5562276.476729579,316740,-247549.97312326002,14638680.0,915
50.88627652,4857,694.2299999999998,0.0051717,0.78967957,0.45037881,3060,0.00520225,-0.20420159,0.44260754,2746.7499999999995,132297.0,6.27782687,04-01-2026,19:20,-5349766.804019819,542160,-672691.4726694999,8329360.0,285
35.20544509,31638,905.94,0.0067765,0.67975287,0.55853216,3080,0.00689385,-0.31616088,0.5555234,1557.4799999999998,47069.0,10.64922609,04-01-2026,19:20,-5102612.158962179,864720,-1503229.13408989,4665980.0,-108
22.4699357,66875,2182.669999999999,0.00779671,0.53542118,0.62042727,3100,0.00793023,-0.46192214,0.62010633,2328.659999999999,74495.0,17.89451971,04-01-2026,19:20,-3988782.2872047606,1820040,-2004477.5569201,1943980.0,-223
13.48014436,76112,2337.9299999999985,0.00749457,0.38153945,0.59522571,3120,0.00762685,-0.6193989,0.59483348,949.3799999999992,34621.0,28.84286491,04-01-2026,19:20,-2486105.3372672605,4112860,-3337529.80271655,711880.0,-100
7.81397158,104070,4337.639999999999,0.00608001,0.25121882,0.49744354,3140,0.00617482,-0.75327197,0.49273389,737.98,23371.0,43.1734063,04-01-2026,19:20,-1460104.58973894,7927920,-4336098.62876566,172200.0,230
4.46492657,45774,1373.8499999999995,0.00442545,0.15829593,0.37726835,3160,0.00440611,-0.85097258,0.36247225,213.70000000000005,392.0,59.79348167,04-01-2026,19:20,-646904.56740834,13824380,-5345104.30740296,99940.0,793
2.54841565,53559,715.9599999999998,0.0029873,0.09598524,0.2659092,3180,0.00286269,-0.91549183,0.24190539,79.69000000000001,1738.0,77.86214767,04-01-2026,19:20,-442527.01859315997,20636320,-5368543.3522176,35520.0,1486
1.4443745,130452,1760.7399999999993,0.00194029,0.05751799,0.17994381,3200,0.00172444,-0.95454536,0.14921099,28.390000000000008,1253.0,96.78035309,04-01-2026,19:20,-306036.42479481,28519440,-5503867.76486806,5860.0,2272
0.76552643,41952,494.66999999999985,0.00117267,0.0317825,0.11144671,3220,0.0007032,-0.98567862,0.05682092,25.469999999999995,167.0,116.05763883,04-01-2026,19:20,-117614.88252081,39011600,-5625133.54728983,1260.0,3327
0.41194065,207553,2296.809999999999,0.00069839,0.01787215,0.06869996,3240,0.0,-1.0,0.0,16.37,63.0,135.79,04-01-2026,19:20,-85499.51772945,50342800,-5644515.172974439,0.0,4461
264.0031371,237,5.199999999999999,0.00018704,0.9921803,0.03351965,2840,,,,,,,04-01-2026,19:21,-6348844.339409879,0,0.0,163033460.0,15668
204.03685214,553,25.66,0.00033539,0.98784651,0.04927002,2900,0.0001441,-0.0038484,0.0178542,2323.999999999999,237766.0,0.09568468,04-01-2026,19:21,-6286275.595917179,14220,-0.0,101826740.0,9555
184.03756111,100,15.16,0.00039574,0.986781,0.05298577,2920,0.00022708,-0.0060917,0.02688646,224.29,22196.0,0.15144689,04-01-2026,19:21,-6173443.216683759,30020,-22750.56362488,86179820.0,8001
164.05509018,20,2.39,0.00047508,0.98549537,0.05740105,2940,0.00031551,-0.00810286,0.03458464,973.9699999999999,75849.0,0.17390797,04-01-2026,19:21,-6155039.460572759,47820,-26112.07879532,70976820.0,6484
144.20019289,100,1.3,0.00068854,0.9792441,0.07795236,2960,0.00044362,-0.01081555,0.04452322,805.9200000000001,71428.0,0.24169603,04-01-2026,19:21,-6151758.358769159,66020,-39302.82441185,57290800.0,5117
124.45816633,87,55.19,0.00101379,0.96972561,0.10696069,2980,0.00079852,-0.02056817,0.07735699,354.8099999999999,29475.0,0.47913602,04-01-2026,19:21,-6137338.339480159,86220,-56566.68844269,45033340.0,3893
104.95623958,1184,321.23,0.00155368,0.9527689,0.15374541,3000,0.00140125,-0.03886392,0.13132876,1455.9099999999999,89297.0,0.95577329,04-01-2026,19:21,-6126510.4790094495,108160,-70689.22263219,33365380.0,2728
85.81967666,5867,85.52000000000002,0.00243659,0.92092367,0.22991119,3020,0.0023377,-0.07116284,0.21214734,1288.1399999999999,51667.0,1.85151228,04-01-2026,19:21,-6002242.291346729,153780,-156036.91010932002,23483360.0,1748
67.53163728,3123,406.58000000000004,0.00368369,0.86803757,0.33347504,3040,0.00364102,-0.12256899,0.31677846,1645.2699999999998,127068.0,3.41755446,04-01-2026,19:21,-5498738.248382509,316740,-251698.99508008,14634680.0,920
50.36128082,4857,694.2299999999998,0.00522357,0.78939163,0.4504069,3060,0.00525328,-0.20699311,0.44583761,2753.379999999999,132297.0,6.38026811,04-01-2026,19:21,-5287836.945157069,542160,-685960.80520336,8327360.0,290
34.80763223,31573,932.6100000000001,0.00683018,0.67736861,0.55984165,3080,0.00693251,-0.31962024,0.55765571,1557.4799999999998,46969.0,10.79512975,04-01-2026,19:21,-5043232.204214329,864720,-1530051.13535203,4665980.0,-104
22.17524299,66878,2199.299999999999,0.0078209,0.53188864,0.62042751,3100,0.00797792,-0.46759935,0.62035529,2389.2699999999986,74495.0,18.11933977,04-01-2026,19:21,-3944250.8318165406,1818740,-2037087.5845797798,1943980.0,-222
13.27176801,78016,2391.539999999998,0.00745304,0.37759444,0.59287482,3120,0.00759553,-0.6249827,0.5916094,953.8799999999992,34621.0,29.20640501,04-01-2026,19:21,-2461214.93113132,4110320,-3386887.8007459296,711880.0,-103
7.6520357,104070,4338.549999999999,0.00603805,0.24766174,0.49330308,3140,0.00612538,-0.75848197,0.48667233,737.98,23371.0,43.58423742,04-01-2026,19:21,-1425804.67806316,7962220,-4398042.7485971395,172200.0,231
4.34512658,45829,1370.5499999999993,0.00436796,0.15349912,0.3693865,3160,0.00435442,-0.85441575,0.35655859,213.70000000000005,392.0,60.23169876,04-01-2026,19:21,-629457.32276416,13895520,-5416649.96133996,99940.0,795
2.46545441,53660,742.6599999999999,0.00294001,0.09324721,0.26009557,3180,0.00280175,-0.91873317,0.23470911,79.79000000000002,1738.0,78.34927941,04-01-2026,19:21,-430324.5167293401,20745400,-5440260.78725388,35520.0,1491
1.40765367,130452,1760.7399999999993,0.00189935,0.05588013,0.17574282,3200,0.00165622,-0.95727317,0.14182575,28.390000000000008,1253.0,97.30800176,04-01-2026,19:21,-298028.23308874003,28668480,-5576431.83486846,5860.0,2280
0.7448801,41952,494.66999999999985,0.00116328,0.03168922,0.11107984,3220,0.0006838,-0.9861573,0.05513755,25.469999999999995,167.0,116.59427851,04-01-2026,19:21,-114396.9965299,39200600,-5698358.76107374,1260.0,3339
0.4006099,207553,2301.329999999999,0.00069443,0.01782097,0.06847961,3240,0.0,-1.0,0.0,16.37,63.0,136.35,04-01-2026,19:21,-83147.7865747,50571760,-5717830.0055849105,0.0,4477
