call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
84.73275253,446,28.209999999999997,0.00299564,0.8527234,0.27890112,3240,0.00299067,-0.14584341,0.27709071,560.97,11337,5.78408271,11-12-2025,05:50
68.43804617,295,25.609999999999996,0.00381593,0.78244114,0.35625322,3260,0.00383285,-0.21627688,0.3550381,1717.1799999999994,95477,9.55330201,11-12-2025,05:50
53.21240233,1120,146.37000000000003,0.00463187,0.70357013,0.418769,3280,0.00460667,-0.29781718,0.41965768,1143.3199999999997,31654,14.32325664,11-12-2025,05:50
39.88240696,4747,842.6299999999994,0.00520047,0.5995516,0.467867,3300,0.00522326,-0.39505454,0.4662774,2713.439999999997,58145,20.89273869,11-12-2025,05:50
28.31999563,11046,985.9599999999991,0.00550009,0.49781542,0.48310337,3320,0.00553989,-0.5073584,0.48290603,1211.4800000000005,15885,29.32599213,11-12-2025,05:50
19.1616184,13697,1363.9499999999975,0.00535015,0.38282651,0.46200402,3340,0.00541847,-0.61331566,0.46348729,1312.3100000000009,15222,40.1744492,11-12-2025,05:50
12.46803922,19551,1709.1599999999994,0.0048259,0.28362295,0.41018711,3360,0.00478141,-0.720477,0.40720829,943.2100000000004,10057,53.49741032,11-12-2025,05:50
7.79383181,22774,908.9200000000001,0.00389457,0.19602507,0.3348566,3380,0.00390982,-0.8079929,0.33065761,807.4000000000003,16752,68.58312307,11-12-2025,05:50
4.68782671,25098,2576.429999999994,0.00300811,0.13242023,0.25946041,3400,0.00294464,-0.87529344,0.24881133,695.6000000000004,14938,85.6848006,11-12-2025,05:50
2.77926794,14227,1269.2800000000002,0.00215407,0.08435653,0.18737245,3420,0.0021139,-0.91981474,0.18034611,219.22000000000003,7447,103.7007322,11-12-2025,05:50
1.56967212,25943,981.4300000000003,0.00143994,0.05111987,0.12708583,3440,0.00146828,-0.94786045,0.12914228,294.93,1904,122.53591049,11-12-2025,05:50
0.99633048,9617,1565.0400000000009,0.00100107,0.03396537,0.09129008,3460,0.00082067,-0.97534162,0.06994635,31.24,2033,141.89886679,11-12-2025,05:50
0.63064767,46293,1319.8600000000008,0.00065428,0.02111355,0.06137194,3480,0.00071638,-0.97574748,0.06898658,33.589999999999996,851,161.63223287,11-12-2025,05:50
0.34634608,8561,439.3899999999999,0.00042176,0.01286696,0.04017995,3500,0.0,-1.0,0.0,4.15,15,181.25543909,11-12-2025,05:50
0.25022431,61812,2769.6399999999912,0.00030009,0.0092334,0.03009422,3520,0.0,-1.0,0.0,40.03,560,201.25,11-12-2025,05:50
0.18733159,58393,1729.5800000000013,0.00016656,0.00525117,0.01828875,3560,0.0,-1.0,0.0,0.22,0,241.25,11-12-2025,05:50
0.29264293,253668,6272.779999999956,0.00019875,0.0081167,0.02688057,3600,0.0,-1.0,0.0,22.400000000000002,306,281.25,11-12-2025,05:50
358.1042738,13,16.24,7.537e-05,0.99639909,0.01267924,2920,4.999e-05,-0.00213198,0.00790098,4338.999999999986,298928,0.08939301,11-12-2025,06:14
318.03924622,0,,5.213e-05,0.99808223,0.00717622,2960,5.159e-05,-0.00189407,0.00709615,2537.6100000000015,201325,0.06918011,11-12-2025,06:14
278.19154278,10,3.17,0.00017994,0.99195428,0.02590531,3000,7.188e-05,-0.00240591,0.00881479,5903.9399999999905,247922,0.07977668,11-12-2025,06:14
258.24577126,0,0.06,0.00016495,0.99357698,0.0212377,3020,0.0001103,-0.00377001,0.01321122,593.5500000000003,55679,0.12793751,11-12-2025,06:14
238.11405884,4,0.04,0.00018353,0.99336954,0.02184429,3040,8.697e-05,-0.00249739,0.00911781,483.1800000000003,24157,0.07240885,11-12-2025,06:14
218.21537283,0,0.08,0.00026095,0.9905847,0.02972207,3060,0.00010565,-0.00282324,0.01018045,644.7200000000001,26000,0.07578356,11-12-2025,06:14
198.38203845,6,0.24000000000000002,0.000479,0.98000013,0.05693434,3080,0.00026374,-0.00832344,0.02667992,555.08,25247,0.2386795,11-12-2025,06:14
178.68978328,115,7.6,0.00055446,0.97904034,0.05921949,3100,0.0004831,-0.01717927,0.05002707,2276.83,126974,0.58857249,11-12-2025,06:14
159.12555257,135,5.51,0.00074788,0.97171704,0.07619472,3120,0.0007492,-0.02830832,0.07624809,481.78999999999996,20935,0.98060346,11-12-2025,06:14
139.71670681,406,4.83,0.00117012,0.95195309,0.1174123,3140,0.00109182,-0.04325647,0.10797498,371.94,23619,1.60261404,11-12-2025,06:14
120.63050983,40,1.9200000000000002,0.00170594,0.92212919,0.17118219,3160,0.00164163,-0.07059282,0.15882153,512.6999999999998,26996,2.56095074,11-12-2025,06:14
102.17925091,100,0.67,0.00219012,0.90124993,0.20448998,3180,0.00227639,-0.10629947,0.21560995,571.3799999999999,16554,4.08914084,11-12-2025,06:14
84.78881506,681,142.53000000000003,0.00300652,0.84159583,0.28413193,3200,0.00295588,-0.15256867,0.27730293,2398.9699999999984,67354,6.65703702,11-12-2025,06:14
68.42614832,430,21.15,0.00372785,0.78154811,0.34679852,3220,0.00374113,-0.21661162,0.3451082,661.8299999999998,7276,10.26144265,11-12-2025,06:14
53.72621399,2257,29.149999999999995,0.00443606,0.69957201,0.40914129,3240,0.00449703,-0.30654513,0.41263386,580.9699999999999,11413,15.59619931,11-12-2025,06:14
41.10525606,298,26.759999999999994,0.00488599,0.60511038,0.45278175,3260,0.00494606,-0.40081632,0.45439362,1749.519999999999,94548,22.94720965,11-12-2025,06:14
29.90104299,11010,151.04000000000005,0.00501675,0.49796644,0.468948,3280,0.00519961,-0.50292196,0.46892864,1211.7299999999996,26109,31.58581254,11-12-2025,06:14
20.59296495,8201,867.7999999999995,0.00499693,0.39578765,0.45287001,3300,0.00512943,-0.60061755,0.45414294,2915.4299999999957,45401,42.32369086,11-12-2025,06:14
13.25871157,11941,1059.539999999999,0.00463615,0.29158008,0.40335178,3320,0.0046995,-0.70083068,0.40837283,1271.9300000000007,11656,55.0839288,11-12-2025,06:14
8.16129935,12281,1383.6399999999976,0.00394607,0.20949581,0.33841494,3340,0.00391993,-0.79746071,0.33160228,1354.1400000000017,13347,69.94780428,11-12-2025,06:14
4.85592489,19455,1712.999999999999,0.00300084,0.13590235,0.25636492,3360,0.00306511,-0.86288567,0.25806339,1012.5000000000007,8411,86.62602167,11-12-2025,06:14
2.80956749,21464,908.8900000000002,0.00222632,0.08975385,0.1905846,3380,0.00218247,-0.91523038,0.18262547,802.8800000000005,16442,104.47659065,11-12-2025,06:14
1.70983253,25975,2618.6299999999937,0.00155352,0.05778532,0.13601185,3400,0.00143278,-0.95107143,0.11920911,721.3100000000004,14488,123.38513373,11-12-2025,06:14
0.92000512,14975,1282.4900000000002,0.00097816,0.03270336,0.08589579,3420,0.00086635,-0.97368065,0.07175373,290.43,908,142.66889896,11-12-2025,06:14
0.6159293,22793,1110.5000000000002,0.00068542,0.02251468,0.06291456,3440,0.00045865,-0.98779858,0.03726524,313.27,104,162.17145747,11-12-2025,06:14
0.32413532,10830,1575.1000000000013,0.00042832,0.0130617,0.03952608,3460,0.00031142,-0.99168172,0.02667671,51.949999999999996,50,182.03439641,11-12-2025,06:14
0.23910308,46173,1348.660000000001,0.0003077,0.00944021,0.02980173,3480,0.0,-1.0,0.0,33.589999999999996,851,202.03,11-12-2025,06:14
0.15242138,8561,441.38999999999976,0.00020188,0.0060695,0.02018987,3500,0.0,-1.0,0.0,4.3,0,222.03000007,11-12-2025,06:14
0.16036157,60773,2801.2799999999884,0.00018406,0.00594048,0.01981936,3520,0.0,-1.0,0.0,40.1,442,242.02,11-12-2025,06:14
0.0785938,57023,1748.9500000000014,9.172e-05,0.00292186,0.01050185,3560,0.0,-1.0,0.0,0.22,0,282.02,11-12-2025,06:14
0.22957352,261814,6420.479999999958,0.00013805,0.00586871,0.01959876,3600,0.0,-1.0,0.0,22.43,3,322.03,11-12-2025,06:14
344.65740832,13,16.24,0.0,1.0,0.0,2920,5.178e-05,-0.0021053,0.00746029,4395.729999999982,297648,0.08186307,11-12-2025,07:08,-1881348.39716751,0,0.0,183392060,18151
304.78085583,0,,0.00011175,0.99520883,0.01563466,2960,5.337e-05,-0.00185125,0.00663686,2819.7999999999984,201406,0.06153537,11-12-2025,07:08,-1876867.8508593498,520,-24366.37905936,140525100,13862
264.75837146,10,3.17,0.00016446,0.99344844,0.02063786,3000,0.00016321,-0.00652596,0.02057293,6127.62999999999,243149,0.25131432,11-12-2025,07:08,-1876867.8508593498,1040,-36759.97178958,105714380,10380
244.66618083,18,0.24,0.00011604,0.99628681,0.01244592,3020,0.00013134,-0.00438083,0.01443482,623.6300000000002,58239,0.1538702,11-12-2025,07:08,-1874220.2671447499,1500,-97866.79738326,93172000,9120
224.72979756,4,0.04,0.00030317,0.98788432,0.03536747,3040,0.00020278,-0.00689373,0.02158756,535.4100000000003,21334,0.22027066,11-12-2025,07:08,-1869816.27588981,2320,-106828.04396106,81794400,7982
204.97168589,0,0.08,0.00023815,0.99243438,0.02343874,3060,0.00026287,-0.00864357,0.02634525,680.5,23540,0.26764286,11-12-2025,07:08,-1868917.3566995698,3220,-111527.29822150001,70843480,6887
185.02485364,6,0.24000000000000002,0.00048983,0.98177279,0.05024644,3080,0.00042004,-0.01446115,0.04120818,633.6000000000001,24990,0.41849115,11-12-2025,07:08,-1868917.3566995698,4120,-117827.61114590001,60363360,5838
165.37503771,115,7.6,0.00067297,0.97512119,0.06536248,3100,0.00066116,-0.02434968,0.06420772,2482.57,136732,0.83070501,11-12-2025,07:08,-1867807.2075777298,5140,-128285.70498440001,50383040,4839
146.04688115,135,5.51,0.00102565,0.95925733,0.09821982,3120,0.0009877,-0.03821389,0.09323834,603.52,25438,1.31232484,11-12-2025,07:08,-1848789.0782410798,8460,-241869.66241172003,43137360,4106
126.8668669,406,4.83,0.00147601,0.93598827,0.14074861,3140,0.00143052,-0.05896768,0.1319836,414.72,21209,2.16735427,11-12-2025,07:08,-1829072.74928583,14480,-275252.58169164,36400440,3431
108.17574647,10,3.62,0.00200838,0.91037972,0.18184369,3160,0.00203371,-0.0904782,0.18307621,590.8699999999998,29020,3.43055704,11-12-2025,07:08,-1777564.80132443,28620,-321219.99840407004,30087700,2802
90.13190258,100,0.67,0.0027402,0.86579997,0.2428799,3180,0.0027633,-0.13414281,0.24275021,720.8600000000001,16069,5.4731662,11-12-2025,07:08,-1776483.0438597298,42960,-420774.76370487,24355360,2220
73.45641337,1438,201.01000000000005,0.00353598,0.80589009,0.30884977,3200,0.00358535,-0.20099072,0.31529241,2815.9699999999975,73064,8.78173914,11-12-2025,07:08,-1767469.8536017297,59300,-508723.07137267,18944400,1673
58.00103674,430,23.16,0.00433835,0.72037514,0.3777352,3220,0.00434359,-0.27711176,0.37611484,755.4899999999997,12516,13.27848144,11-12-2025,07:08,-1661839.5311756697,104400,-1150352.05989763,14994720,1229
44.43176085,3538,297.86999999999995,0.004902,0.62890653,0.42440186,3240,0.00489308,-0.36604245,0.42261093,759.0999999999999,19284,19.69671984,11-12-2025,07:08,-1636899.08537747,158100,-1316545.53360067,11295360,850
32.90534033,18384,238.40999999999997,0.0051908,0.52580096,0.44701922,3260,0.00521146,-0.46931732,0.44674477,2444.959999999998,52768,28.12822868,11-12-2025,07:08,-1479699.5154901699,282560,-1696377.0789952301,7981680,509
23.06997408,13210,341.9900000000001,0.00516999,0.42290795,0.43960668,3280,0.00521408,-0.57168991,0.44088664,1409.0199999999995,18812,38.29624336,11-12-2025,07:08,-874767.73886345,774700,-3180647.44998147,5723360,244
15.30299658,11164,1064.5699999999993,0.00482724,0.31976598,0.40144575,3300,0.00489756,-0.6739966,0.40484946,3228.5699999999933,36844,50.46743061,11-12-2025,07:08,-570013.38126665,1531040,-3901076.38006979,3841280,90
9.48630605,12963,1115.1199999999992,0.00420301,0.23121376,0.34210031,3320,0.00416141,-0.77611493,0.33581966,1354.1000000000004,7805,64.57679355,11-12-2025,07:08,-399170.72744753014,2510660,-5760498.3934646305,2696080,-95
5.62851958,13215,1454.5399999999972,0.00325983,0.15138532,0.2634184,3340,0.00333108,-0.8474757,0.26486191,1442.1800000000017,11565,80.71574501,11-12-2025,07:08,-276199.74212137994,3749540,-6264520.26712238,1706980,-108
3.23453483,19171,1850.909999999999,0.00237858,0.0960177,0.19129872,3360,0.00236931,-0.90511102,0.18963975,1036.1400000000008,8244,98.43421677,11-12-2025,07:08,-201818.85587167996,5252720,-7197997.858163031,949180,-120
1.81457774,22233,1011.6700000000003,0.00162539,0.0587159,0.13152212,3380,0.00164462,-0.94042719,0.13304747,850.8600000000007,14252,117.03667669,11-12-2025,07:08,-139809.58864575002,7139320,-8009489.541214911,356260,-65
1.03159414,34046,2840.879999999993,0.00108705,0.03630996,0.08943837,3400,0.00086325,-0.97550642,0.06453684,728.9800000000005,14147,136.18034474,11-12-2025,07:08,-99466.08175233,9470580,-9677496.257400792,48380,-26
0.58759086,12173,1397.6000000000004,0.00066782,0.0204419,0.05538926,3420,0.00046508,-0.98814966,0.03470568,295.38,899,155.75082827,11-12-2025,07:08,-64344.427661890004,12482760,-11604039.594437573,23440,84
0.33775944,32211,1286.2000000000003,0.00044742,0.01325633,0.03824729,3440,0.00013787,-0.99725791,0.00947546,313.09000000000003,104,175.50851539,11-12-2025,07:08,-57191.68412311,15738400,-11744059.589052303,16480,395
0.25477754,15222,1652.7700000000011,0.00032435,0.00982246,0.0294659,3460,0.0,-1.0,0.0,51.949999999999996,50,195.44,11-12-2025,07:08,-46312.11480127,19638260,-11762312.474652862,11600,784
0.16772387,46145,1361.330000000001,0.00021838,0.00650451,0.02050893,3480,0.0,-1.0,0.0,43.03,5,215.45,11-12-2025,07:08,-42433.89108739,23842560,-11772084.474652862,7720,1204
0.14007123,8565,444.8099999999997,0.00015519,0.00462196,0.01513897,3500,0.0,-1.0,0.0,4.3,0,235.44,11-12-2025,07:08,-34694.27310624,28969760,-11773161.724652862,3940,1717
0.06221209,58862,2897.829999999988,8.947e-05,0.00251998,0.00877762,3520,0.0,-1.0,0.0,45.34,187,255.44,11-12-2025,07:08,-33494.56302129,34268260,-11773161.724652862,160,2246
0.05111492,54933,1853.1200000000017,5.989e-05,0.00180547,0.00648914,3560,0.0,-1.0,0.0,0.1,0,295.45,11-12-2025,07:08,-29832.63497971,47219740,-11820929.004652862,80,3537
0.10645319,253865,6769.019999999959,8.232e-05,0.00315309,0.01074459,3600,0.0,-1.0,0.0,25.46,2,335.45,11-12-2025,07:08,-27024.73907935,62368540,-11820929.004652862,0,5052
