call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
4.59508272,63139,1608.8999999999992,0.00359979,0.14299226,0.2780709,3040,0.00358421,-0.86422458,0.26845308,164.36999999999995,901.0,72.52049748,24-12-2025,02:27,-521047.84688515984,12564280,-1856232.9966946898,172640.0,1036
2.51635789,30442,882.9100000000001,0.0024833,0.08641696,0.194019,3060,0.00242897,-0.91927421,0.18434954,109.00999999999999,233.0,90.45518849,24-12-2025,02:27,-230918.91902708,17660720,-1921573.96492417,131120.0,1564
1.4376152,19093,896.5400000000002,0.00165482,0.05304818,0.13314121,3080,0.00148536,-0.95682412,0.112903,23.450000000000003,55.0,109.35220004,24-12-2025,02:27,-154315.9521397,23366000,-1942650.0238423399,94260.0,2136
0.82767108,71511,2290.969999999999,0.0010707,0.0323584,0.0892083,3100,0.00103541,-0.96955127,0.08484167,21.569999999999997,725.0,128.7790812,24-12-2025,02:27,-126867.5651261,29453140,-1948664.39484454,58500.0,2744
0.58116433,17367,734.33,0.00071718,0.02116643,0.06256379,3120,0.00034214,-0.99271688,0.0248536,12.05,665.0,148.37149067,24-12-2025,02:27,-67679.97852422,36970500,-2042029.22871454,37240.0,3490
0.26501455,26014,705.45,0.00039398,0.01048713,0.03421465,3140,0.0,-1.0,0.0,0.91,10.0,168.26000216,24-12-2025,02:27,-57586.89760511,44835200,-2140696.27001009,29280.0,4267
0.24825395,43261,892.4600000000003,0.00032097,0.00916781,0.03042305,3160,0.0,-1.0,0.0,14.629999999999997,114.0,188.25,24-12-2025,02:27,-50692.80910141,53220180,-2142378.8700316898,21520.0,5105
0.12956678,153223,1896.7799999999993,0.00016199,0.0046812,0.01679224,3200,0.0,-1.0,0.0,63.44,10.0,228.25,24-12-2025,02:27,-39953.09497046,71720580,-2163839.3700316898,10560.0,6953
0.08273132,242961,3500.679999999997,0.00010034,0.00307332,0.01151567,3240,0.0,-1.0,0.0,5.709999999999999,264.0,268.25,24-12-2025,02:27,-20100.48423852,96349900,-2166121.8700316898,0.0,9416
209.48044018,28,0.8600000000000001,0.00023513,0.99231648,0.0255947,2760,,,,,,,24-12-2025,02:57,-4930175.27618562,0,0.0,46550780.0,4162
169.69374214,828,39.31,0.00040303,0.98770832,0.03861998,2800,0.00034648,-0.00968968,0.03137107,5838.6700000000055,248884.0,0.26733057,24-12-2025,02:57,-4924309.823860579,1120,-0.0,26848100.0,2192
149.7800195,0,0.9199999999999999,0.00056085,0.98344553,0.04990849,2820,0.00051259,-0.01409198,0.0434211,130.29000000000002,5423.0,0.37978235,24-12-2025,02:57,-4783803.40536866,18240,-66534.30158387999,21974440.0,1714
130.07136278,132,14.93,0.00089673,0.97248105,0.07669116,2840,0.00077793,-0.02188265,0.06327384,669.2200000000003,23364.0,0.59058202,24-12-2025,02:57,-4783803.40536866,35360,-68593.86126792998,17209240.0,1239
110.56778493,841,120.74,0.00137779,0.95650814,0.11167575,2860,0.00131014,-0.03960666,0.10352184,834.4799999999998,16620.0,1.14633034,24-12-2025,02:57,-4766633.985481699,55120,-82392.21958320998,12911320.0,812
91.52672075,355,90.60000000000001,0.00214912,0.92695195,0.16800597,2880,0.00224137,-0.07518859,0.17159226,1331.4899999999998,39289.0,2.09090801,24-12-2025,02:57,-4673646.47835557,91700,-101444.22983400998,8945800.0,426
73.64313643,5528,399.16999999999996,0.00320126,0.88206712,0.23929223,2900,0.00336032,-0.12439184,0.24820897,2917.5299999999943,46320.0,3.72684736,24-12-2025,02:57,-4641154.492489319,135380,-183593.91463889997,5766060.0,108
55.58591796,4896,1441.8799999999997,0.00454781,0.81643818,0.32168545,2920,0.00474045,-0.19581315,0.33441699,2294.2199999999975,28713.0,6.17818086,24-12-2025,02:57,-4234055.234304279,289620,-356221.48435409996,3512720.0,-79
39.34756474,34455,2129.349999999997,0.00629494,0.7052921,0.41725427,2940,0.00618118,-0.27460373,0.40378551,2705.0499999999965,28009.0,9.85511126,24-12-2025,02:57,-3961906.57997212,541780,-533615.59138728,1833640.0,-212
26.21625307,37897,2472.2699999999977,0.00735322,0.57017179,0.47517558,2960,0.00746221,-0.42910686,0.47502474,2588.3399999999956,44551.0,16.71589304,24-12-2025,02:57,-2606186.2368554203,1483040,-809647.40266862,714740.0,-122
17.45340518,25196,1282.6599999999994,0.00690283,0.42736227,0.47466509,2980,0.00720464,-0.57623902,0.47384276,814.1499999999997,4341.0,27.90065199,24-12-2025,02:57,-1612668.8942616303,3182240,-1554357.15349366,486860.0,50
11.03844192,50581,3192.819999999997,0.00600351,0.30055771,0.42101709,3000,0.0060529,-0.70161863,0.41962827,407.57999999999987,2452.0,41.53424436,24-12-2025,02:57,-1172912.89734635,5385360,-1675473.88378225,345800.0,288
6.6084026,26844,846.4299999999998,0.00472857,0.20166431,0.34043588,3020,0.00491652,-0.79166023,0.34738119,164.39999999999998,1544.0,57.057216,24-12-2025,02:57,-614577.46659083,8600100,-1777315.85095297,253780.0,646
3.88747774,63609,1613.6599999999992,0.00342237,0.1284797,0.25387164,3040,0.00337368,-0.87983964,0.24224628,164.56999999999996,881.0,74.25850611,24-12-2025,02:57,-437181.50719642994,12351720,-1865412.19245697,192640.0,1024
2.06727121,35004,925.25,0.00228618,0.07475967,0.17084513,3060,0.00224896,-0.92871414,0.16474792,108.85,233.0,92.48036826,24-12-2025,02:57,-189902.93563277,17375520,-1930833.9363398799,149120.0,1540
1.15428145,19145,895.2000000000002,0.00147275,0.04439406,0.1134329,3080,0.00126171,-0.9663448,0.09052283,23.250000000000004,55.0,111.09268356,24-12-2025,02:57,-117540.17419793003,23099400,-1952381.86214446,110260.0,2114
0.61947196,71511,2289.469999999999,0.0009524,0.026597,0.07454094,3100,0.00060869,-0.98617204,0.04271795,21.569999999999997,725.0,131.07613488,24-12-2025,02:57,-95441.45583768,29206180,-1958491.95974026,72500.0,2722
0.31837062,17367,748.9100000000001,0.00057118,0.01502182,0.04591812,3120,9.501e-05,-0.99856621,0.00566522,12.05,665.0,150.79315124,24-12-2025,02:57,-51142.39650612,36743180,-2053522.15752826,49240.0,3469
0.22753126,26114,706.45,0.00034142,0.00876281,0.02872964,3140,0.0,-1.0,0.0,0.91,10.0,170.75,24-12-2025,02:57,-45613.25394858,44627520,-2153799.60310286,39280.0,4247
0.16092879,43261,892.4400000000003,0.00027293,0.00734057,0.02460865,3160,0.0,-1.0,0.0,14.629999999999997,114.0,190.75,24-12-2025,02:57,-39671.502624939996,53034140,-2155507.10310286,29520.0,5087
0.11664259,153223,1896.7799999999993,0.00016613,0.00484165,0.01701564,3200,0.0,-1.0,0.0,63.44,10.0,230.75,24-12-2025,02:57,-32709.56224075,71577820,-2177252.60310286,14560.0,6938
0.06106838,242961,3503.7499999999973,8.22e-05,0.00241628,0.00910446,3240,0.0,-1.0,0.0,6.709999999999999,364.0,270.75,24-12-2025,02:57,-14837.234673179999,96250420,-2179560.10310286,0.0,9406
208.58171972,28,0.8600000000000001,0.00024216,0.99203257,0.02616478,2760,,,,,,,24-12-2025,03:14,-4506683.5650260495,0,0.0,46152160.0,4165
168.72972358,828,39.31,0.00041569,0.98751385,0.03872778,2800,0.00037033,-0.01058272,0.03354445,5901.800000000005,255963.0,0.28663092,24-12-2025,03:14,-4500843.27687389,1120,-0.0,26388160.0,2189
148.8689288,0,0.9199999999999999,0.00065394,0.97978539,0.0585314,2820,0.00051859,-0.01424324,0.04339145,140.29000000000002,5423.0,0.34866048,24-12-2025,03:14,-4361135.06574965,18240,-73366.91017596,21625420.0,1721
129.11089001,132,14.93,0.0009367,0.9716732,0.07771781,2840,0.00080844,-0.02231521,0.0636351,694.2500000000002,23364.0,0.54738512,24-12-2025,03:14,-4361135.06574965,35360,-75257.695959,16971140.0,1257
109.60932113,841,120.74,0.00145396,0.95454177,0.11448029,2860,0.00136714,-0.0404789,0.10423569,834.6399999999998,16620.0,1.04219615,24-12-2025,03:14,-4344092.42826833,55120,-88046.80190268,12784140.0,841
90.51451713,355,90.60000000000001,0.00226732,0.9240039,0.17129133,2880,0.00220513,-0.07092502,0.16248296,1338.1299999999999,38730.0,1.97921269,24-12-2025,03:14,-4251910.989197999,91700,-105368.10191568,8929540.0,466
72.08730654,3087,448.16999999999996,0.00339017,0.87588646,0.24537732,2900,0.00336716,-0.11933179,0.23870176,2968.539999999994,41320.0,3.54612896,24-12-2025,03:14,-4219778.335616849,135380,-182023.00939938,5849540.0,158
54.50440565,4896,1442.1199999999997,0.00481585,0.80689995,0.32832531,2920,0.00483307,-0.19044616,0.32555799,2311.609999999998,27533.0,5.96765968,24-12-2025,03:14,-3997244.820327869,240800,-328549.05802658,3595940.0,-49
38.27423034,33355,2144.759999999997,0.00646941,0.70723863,0.4118776,2940,0.0065009,-0.29142615,0.4110076,2724.7999999999965,27784.0,9.72675601,24-12-2025,03:14,-3730391.2502654693,444140,-492856.63199602,1893000.0,-189
25.16315822,37897,2521.359999999998,0.00756881,0.56753011,0.47106006,2960,0.00765461,-0.43184979,0.47092236,2624.5799999999954,44419.0,16.56203257,24-12-2025,03:14,-2453754.2972747697,1314580,-763104.82097786,745740.0,-116
16.55351686,25244,1285.5899999999997,0.00714294,0.41966848,0.46819394,2980,0.00723343,-0.58162919,0.46787303,846.4399999999997,5891.0,27.93133805,24-12-2025,03:14,-1500146.09021143,2942960,-1498773.74570469,486860.0,43
10.36435305,50341,3194.139999999997,0.00605787,0.29277344,0.41189735,3000,0.00611319,-0.70971293,0.41026372,405.19999999999993,2452.0,41.73265144,24-12-2025,03:14,-1082269.1105975898,5076220,-1663317.25815724,345800.0,268
6.1140252,26944,847.4899999999998,0.00469758,0.19192369,0.32710432,3020,0.00471488,-0.81279475,0.32212748,164.39999999999998,1544.0,57.44477294,24-12-2025,03:14,-560517.2137075402,8216300,-1765645.71948812,253780.0,614
3.45885011,63659,1615.6499999999992,0.00334436,0.11922796,0.23854748,3040,0.00331451,-0.88565807,0.23158698,164.56999999999996,881.0,74.80575417,24-12-2025,03:14,-395780.91871874005,11895260,-1854340.4489074799,192640.0,984
1.81727023,34880,926.49,0.00218904,0.06837703,0.15797168,3060,0.00210324,-0.93755642,0.14722673,108.85,233.0,93.14462494,24-12-2025,03:14,-175593.97956625,16847400,-1920244.31833125,149120.0,1490
1.02687271,19145,897.8800000000001,0.001413,0.04149257,0.10634927,3080,0.00116692,-0.97029294,0.08084939,23.240000000000002,55.0,112.35312516,24-12-2025,03:14,-112207.59394384999,22497140,-1941947.01594227,110260.0,2055
0.55474541,71891,2293.269999999999,0.00085046,0.02306933,0.0654427,3100,0.00058158,-0.98698441,0.04014378,21.569999999999997,725.0,131.92363952,24-12-2025,03:14,-92548.1159109,28529780,-1948126.43782607,72500.0,2656
0.30298923,17445,749.69,0.00050855,0.01308061,0.04031811,3120,0.0,-1.0,0.0,12.05,665.0,151.64000015,24-12-2025,03:14,-52666.91364059,36000240,-2043771.07647807,49240.0,3395
0.18697497,26114,706.45,0.00032181,0.00813232,0.02664028,3140,0.0,-1.0,0.0,0.91,10.0,171.64,24-12-2025,03:14,-47381.26652324,43819600,-2144611.67657782,39280.0,4167
0.17646159,43261,892.4400000000003,0.00026318,0.00714635,0.02377482,3160,0.0,-1.0,0.0,14.629999999999997,114.0,191.64,24-12-2025,03:14,-42498.602156659996,52161240,-2146328.07657782,29520.0,5000
0.12361337,153223,1896.7799999999993,0.00015835,0.00462816,0.01616889,3200,0.0,-1.0,0.0,63.44,10.0,231.64,24-12-2025,03:14,-34864.697311669996,70574960,-2168175.03657782,14560.0,6839
0.06554256,242961,3500.3899999999976,8.193e-05,0.00241226,0.0090015,3240,0.0,-1.0,0.0,6.709999999999999,364.0,271.63,24-12-2025,03:14,-15924.28592016,95117600,-2170491.4365778198,0.0,9293
213.89221486,28,0.8600000000000001,0.00022084,0.99272104,0.02402128,2760,,,,,,,24-12-2025,03:27,-4971672.83672281,0,0.0,46088240.0,4112
173.86021776,828,39.31,0.00039619,0.98781454,0.03769333,2800,0.0003397,-0.00981562,0.03123046,5936.190000000006,256464.0,0.25663825,24-12-2025,03:27,-4965683.85470673,1120,-0.0,26324760.0,2136
154.01279755,0,0.9199999999999999,0.0003691,0.99077553,0.02957878,2820,0.00040993,-0.01069131,0.03364527,140.29000000000002,5423.0,0.24932628,24-12-2025,03:27,-4821727.59440145,18240,-65818.472148,21572300.0,1670
134.15644908,132,14.93,0.00079525,0.97668221,0.06565543,2840,0.00068968,-0.01859906,0.05421214,694.2500000000002,23364.0,0.4460971,24-12-2025,03:27,-4821727.59440145,35360,-67170.56856444001,16928300.0,1207
114.46496342,841,120.74,0.00093375,0.97688551,0.06517322,2860,0.00117361,-0.03363535,0.08906499,834.6399999999998,16620.0,0.83872081,24-12-2025,03:27,-4804018.94312289,55120,-77593.18120884,12751580.0,793
95.29383309,355,90.82000000000001,0.00196376,0.938084,0.14538968,2880,0.00191716,-0.05869399,0.13943409,1340.0299999999997,38830.0,1.54458684,24-12-2025,03:27,-4707753.908886669,91700,-91532.72107104,8907260.0,420
76.68287802,3323,453.17999999999995,0.00302571,0.89452529,0.21727742,2900,0.00299126,-0.0999896,0.20898535,2974.0299999999943,40956.0,2.83074293,24-12-2025,03:27,-4673924.59813972,135380,-151509.02806824,5839540.0,115
58.67106825,4603,1443.8999999999996,0.00440018,0.84242902,0.28690768,2920,0.00441969,-0.16281052,0.29307364,2315.279999999998,27533.0,4.84661924,24-12-2025,03:27,-4419107.394479261,245520,-267444.93550932,3590940.0,-85
41.94511632,33055,2147.859999999997,0.00608835,0.73993283,0.38633214,2940,0.00615159,-0.25391864,0.38158786,2732.0099999999966,27534.0,8.06375266,24-12-2025,03:27,-4149044.46732451,447720,-400886.90304423997,1893000.0,-221
27.94892558,37897,2521.4499999999975,0.00746708,0.60696551,0.45791002,2960,0.00754533,-0.38907325,0.45665004,2631.6599999999953,44419.0,14.15757588,24-12-2025,03:27,-2762548.6473669102,1311020,-622914.2687846799,745740.0,-133
18.59485626,26189,1292.6399999999994,0.00734876,0.45867249,0.47259395,2980,0.00740862,-0.54210095,0.47248951,841.7499999999997,5891.0,24.71327641,24-12-2025,03:27,-1703368.2146616506,2932260,-1251779.6317984,486860.0,46
11.71561647,49730,3200.149999999997,0.00640266,0.32234766,0.42717196,3000,0.00649582,-0.68071864,0.42545424,405.41999999999996,2452.0,37.79285543,24-12-2025,03:27,-1216387.5240685104,5077280,-1397365.54312971,345800.0,281
6.92185027,26944,847.4899999999998,0.00507288,0.21349219,0.34653987,3020,0.00512961,-0.78860198,0.34459045,164.39999999999998,1544.0,52.98168559,24-12-2025,03:27,-633769.9170154098,8216900,-1490033.62464407,253780.0,635
3.94452776,63659,1615.6499999999992,0.00369394,0.1354546,0.25917905,3040,0.00365989,-0.87095154,0.25065048,164.56999999999996,881.0,70.09912751,24-12-2025,03:27,-447267.58334053005,11895400,-1571837.34719503,192640.0,1007
2.08119961,34880,926.49,0.00245303,0.07847441,0.17448348,3060,0.00234202,-0.92983129,0.16019239,108.85,233.0,88.10568953,24-12-2025,03:27,-196162.89066669004,16847080,-1633594.6785313399,149120.0,1517
1.15743935,19145,897.8400000000001,0.00155722,0.04566995,0.11422929,3080,0.00123985,-0.96960427,0.08191505,23.240000000000002,55.0,107.1907834,24-12-2025,03:27,-123570.64826988999,22496360,-1654123.3041918299,110260.0,2083
0.6561725,71891,2293.269999999999,0.0009758,0.02692555,0.07406545,3100,0.00045523,-0.99129269,0.02811947,21.569999999999997,725.0,126.67245227,24-12-2025,03:27,-101411.47191414001,28528540,-1660018.7972788299,72500.0,2684
0.35217355,17445,749.69,0.00058191,0.01513868,0.04545867,3120,0.00013184,-0.99792697,0.00780015,12.05,665.0,146.47253268,24-12-2025,03:27,-54238.57471664,35998540,-1751856.3251745799,49240.0,3424
0.19329874,26114,706.45,0.00033762,0.00833053,0.02705027,3140,0.0,-1.0,0.0,0.91,10.0,166.33,24-12-2025,03:27,-48094.90713689,43817440,-1849260.55940678,39280.0,4196
0.17571725,43261,892.4400000000003,0.00027474,0.00730243,0.0240901,3160,0.0,-1.0,0.0,14.629999999999997,114.0,186.33,24-12-2025,03:27,-43047.10384053,52158620,-1850923.85940678,29520.0,5029
0.12310752,153223,1896.7699999999995,0.00016414,0.00471211,0.01633398,3200,0.0,-1.0,0.0,63.44,10.0,226.33,24-12-2025,03:27,-35445.39988827999,70571420,-1872165.47940678,14560.0,6868
0.06823876,243007,3500.8599999999974,8.671e-05,0.00253291,0.00935201,3240,0.0,-1.0,0.0,6.709999999999999,364.0,266.33,24-12-2025,03:27,-16582.49635132,95113140,-1874428.7794067801,0.0,9322
201.5967891,28,0.8600000000000001,0.00024983,0.99207672,0.0252883,2760,,,,,,,24-12-2025,03:58,-3749229.41113441,0,0.0,44220780.0,4047
161.72510352,828,39.31,0.00043744,0.98737771,0.03796709,2800,0.00039604,-0.01094907,0.03356056,5938.660000000005,256511.0,0.28106632,24-12-2025,03:58,-3743584.7010396104,1120,-0.0,25057500.0,2132
141.88572789,0,0.9199999999999999,0.00065276,0.98131572,0.05316854,2820,0.00055623,-0.0146886,0.04327475,148.29000000000002,5423.0,0.34316947,24-12-2025,03:58,-3609676.31532505,18240,-72096.60280952,20606080.0,1694
122.19966645,132,14.93,0.00099898,0.97131837,0.07626635,2840,0.00094863,-0.02634188,0.07104647,700.7500000000002,22714.0,0.60700162,24-12-2025,03:58,-3609676.31532505,35360,-73957.61084533,16263120.0,1261
102.71800157,841,120.74,0.00162433,0.95052248,0.11900045,2860,0.00155132,-0.04522696,0.11073669,837.6599999999997,16520.0,1.15427696,24-12-2025,03:58,-3593545.9593536505,55120,-87745.04564201,12374440.0,875
83.75027733,364,92.26,0.00255469,0.91616811,0.17917744,2880,0.00250854,-0.07969076,0.17246583,1459.31,28504.0,2.17596619,24-12-2025,03:58,-3507160.1200332805,91700,-106813.70102121,8816160.0,529
65.596864,3270,455.47999999999996,0.00383387,0.86082669,0.25793474,2900,0.00383071,-0.13681798,0.25494237,3021.729999999994,40704.0,4.02342574,24-12-2025,03:58,-3476675.0190851605,135560,-168837.44130097,5827960.0,232
48.52526191,4476,1450.2099999999996,0.00539333,0.77819209,0.34613793,2920,0.0054176,-0.21982752,0.34435083,2418.949999999998,23337.0,6.94230645,24-12-2025,03:58,-3262173.27380516,244820,-332606.96262193006,3653840.0,30
32.94709457,32655,2154.2899999999972,0.0070707,0.66490596,0.42393121,2940,0.00713452,-0.33302617,0.42290683,2746.8399999999965,26859.0,11.33576201,24-12-2025,03:58,-3044974.2014960004,443600,-494619.56824558007,1946460.0,-115
20.79720306,39431,2582.0499999999975,0.00791794,0.51464197,0.46384837,2960,0.00801961,-0.48485509,0.46384864,2648.3299999999954,44314.0,19.16836022,24-12-2025,03:58,-1969086.8283126499,1295480,-799086.8000721701,776260.0,-70
13.16352584,27057,1305.979999999999,0.00711954,0.36637824,0.43789305,2980,0.00720217,-0.6350861,0.43731386,922.7399999999996,7006.0,31.49196388,24-12-2025,03:58,-1149032.31445379,2935980,-1648513.51486125,492340.0,63
7.92872198,49849,3214.199999999997,0.00572702,0.24589183,0.36649164,3000,0.00578247,-0.75848492,0.36293902,403.91999999999996,2452.0,46.22318444,24-12-2025,03:58,-792866.7958009099,5117620,-1869146.21380453,348540.0,280
4.40610959,26629,861.3799999999997,0.00420688,0.15238043,0.27413176,3020,0.0041981,-0.85295801,0.26769194,165.34999999999997,1681.0,62.70600582,24-12-2025,03:58,-397627.93381988996,8296240,-1982485.46205141,253780.0,617
2.36946272,63260,1624.3599999999992,0.00282291,0.08938685,0.18798915,3040,0.00273349,-0.91828006,0.17577857,164.56999999999996,881.0,80.73412823,24-12-2025,03:58,-280297.64154778,12007440,-2087894.25783483,192640.0,983
1.19880402,34844,925.5500000000001,0.00172582,0.04812124,0.116383,3060,0.00155443,-0.96044099,0.09936193,106.54999999999998,233.0,99.45819012,24-12-2025,03:58,-130405.42988057999,16983840,-2159021.02480546,149120.0,1484
0.63127364,19145,910.8400000000001,0.00106503,0.02814476,0.07507661,3080,0.00081544,-0.9815383,0.05262881,23.240000000000002,55.0,118.94849905,24-12-2025,03:58,-88634.3026077,22657120,-2182194.78310342,110260.0,2050
0.3774542,72307,2314.999999999999,0.00065326,0.01661268,0.04809691,3100,0.00024936,-0.99562332,0.0149395,19.569999999999997,725.0,138.63030603,24-12-2025,03:58,-76548.5687699,28713300,-2188736.95055117,72500.0,2652
0.20341762,17445,749.69,0.00037973,0.00919407,0.02881395,3120,0.0,-1.0,0.0,12.05,665.0,158.58,24-12-2025,03:58,-49255.9879305,36215620,-2289243.92242292,49240.0,3393
0.16499091,26114,706.45,0.000303,0.00788976,0.02519495,3140,0.0,-1.0,0.0,0.91,10.0,178.58,24-12-2025,03:58,-45707.3675496,44066840,-2394699.62242292,39280.0,4167
0.13220096,43261,892.4400000000003,0.00020834,0.00546768,0.01821757,3160,0.0,-1.0,0.0,14.629999999999997,114.0,198.58,24-12-2025,03:58,-41398.79492586,52440340,-2396485.42242292,29520.0,5003
0.12412167,153223,1896.7699999999995,0.00015131,0.00452378,0.01538771,3200,0.0,-1.0,0.0,63.44,10.0,238.58,24-12-2025,03:58,-35679.6491953,70917780,-2419123.54242292,14560.0,6848
0.06856327,243007,3500.8599999999974,8.09e-05,0.00244659,0.00885535,3240,0.0,-1.0,0.0,6.709999999999999,364.0,278.58,24-12-2025,03:58,-16661.35455289,95524140,-2421509.34242292,0.0,9309
203.56275562,28,0.8600000000000001,0.00021298,0.99353862,0.02090439,2760,,,,,,,24-12-2025,04:16,-3842302.6673871,0,0.0,44237960.0,4040
163.67161799,828,39.31,0.00039255,0.98900087,0.033342,2800,0.00036615,-0.00996677,0.03059902,5939.4200000000055,257011.0,0.23850549,24-12-2025,04:16,-3836602.9102297407,1120,-0.0,25061480.0,2123
143.79743425,0,0.9199999999999999,0.000605,0.98299401,0.04855653,2820,0.00049135,-0.01250927,0.03728234,148.29000000000002,5423.0,0.28280013,24-12-2025,04:16,-3701082.81053402,18240,-61298.53449039,20613460.0,1687
123.9848393,132,14.93,0.00094562,0.97309355,0.07156043,2840,0.00078007,-0.01980076,0.05527672,700.7500000000002,22714.0,0.47611153,24-12-2025,04:16,-3701082.81053402,35360,-62832.15959538,16273900.0,1255
104.45605175,841,120.74,0.00144232,0.95900505,0.10122416,2860,0.00140665,-0.03903814,0.09727468,839.9999999999998,16349.0,0.94868214,24-12-2025,04:16,-3684716.8117464203,55120,-73646.5568878,12388620.0,869
85.36397417,364,92.26,0.00238607,0.92555127,0.16207221,2880,0.00234477,-0.07126093,0.15673379,1466.3799999999999,28079.0,1.84454245,24-12-2025,04:16,-3596869.2722246703,91700,-89156.56119466,8830320.0,524
67.02103391,3296,458.75,0.00367688,0.87267039,0.24008814,2900,0.00366502,-0.12473338,0.23666931,3024.879999999994,40714.0,3.50898551,24-12-2025,04:16,-3565796.7856267905,135560,-140949.46864821,5833600.0,226
49.71606371,4445,1451.1199999999997,0.00528161,0.7927983,0.32921828,2920,0.00530861,-0.20375993,0.32597029,2425.339999999998,23337.0,6.18164493,24-12-2025,04:16,-3344895.4578594305,245340,-283814.30470235,3651160.0,27
33.88937469,32981,2164.9199999999973,0.00707244,0.68220609,0.4105453,2940,0.0071252,-0.31623843,0.40969702,2756.6399999999967,27414.0,10.31675952,24-12-2025,04:16,-3123907.5546684805,444020,-428075.35243376,1935460.0,-117
21.40649212,39331,2586.0599999999977,0.0080632,0.53055924,0.45799478,2960,0.00815839,-0.46915711,0.45796001,2655.3099999999954,44312.0,17.82794684,24-12-2025,04:16,-2006202.08801759,1302320,-710898.99791504,768040.0,-65
13.51437703,27034,1322.4099999999992,0.00732402,0.37799421,0.43768659,2980,0.00739142,-0.62197483,0.4377213,926.8199999999996,7006.0,29.95510167,24-12-2025,04:16,-1164263.3464458701,2947240,-1500890.97828912,486860.0,77
8.07877438,50794,3240.519999999997,0.00593289,0.25226786,0.36764068,3000,0.00598545,-0.75135719,0.36483523,403.91999999999996,2452.0,44.45496968,24-12-2025,04:16,-798915.67781685,5132840,-1710756.42058914,345800.0,297
4.507026,27101,866.2799999999996,0.00435322,0.15697151,0.27666022,3020,0.00434659,-0.84931676,0.26926808,167.5,1544.0,60.83939671,24-12-2025,04:16,-388562.41195912997,8334320,-1819760.0062445,253780.0,638
2.40287809,63175,1638.0899999999992,0.00291855,0.09192645,0.18993372,3040,0.00281043,-0.91752959,0.1751459,164.56999999999996,881.0,78.74691762,24-12-2025,04:16,-266417.50033312995,12077820,-1913696.03476474,192640.0,1009
1.1682992,29599,978.5,0.00177202,0.04877218,0.11641317,3060,0.00163205,-0.95827494,0.10267731,106.54999999999998,233.0,97.52904349,24-12-2025,04:16,-114615.67699738001,17084820,-1983072.06918796,149120.0,1514
0.62838794,19145,910.8400000000001,0.00109014,0.02847852,0.07502911,3080,0.00077634,-0.98327058,0.04788242,23.240000000000002,55.0,116.96851183,24-12-2025,04:16,-80035.18897658,22683800,-2005796.33632113,110260.0,2071
0.3650835,72307,2314.4699999999993,0.00064703,0.0160475,0.04620473,3100,0.000255,-0.99557396,0.01493271,19.569999999999997,725.0,136.63826342,24-12-2025,04:16,-68004.70186528,28665680,-2012229.60447178,72500.0,2666
0.20724014,17445,749.69,0.0003867,0.00927848,0.02874298,3120,0.0,-1.0,0.0,12.05,665.0,156.63,24-12-2025,04:16,-41606.609230780006,36093700,-2111292.34545128,49240.0,3399
0.13934463,26114,706.45,0.00025551,0.00617446,0.02008048,3140,0.0,-1.0,0.0,0.91,10.0,176.63,24-12-2025,04:16,-37991.304988480006,43870620,-2215451.29545128,39280.0,4166
0.12919774,43461,894.4400000000003,0.0002065,0.00533646,0.01764236,3160,0.0,-1.0,0.0,14.629999999999997,114.0,196.63,24-12-2025,04:16,-34352.459320660004,52169820,-2217217.59545128,29520.0,4995
0.08530361,153223,1896.7699999999995,0.00011926,0.00328921,0.01144413,3200,0.0,-1.0,0.0,63.44,10.0,236.63,24-12-2025,04:16,-28737.39634252,70506660,-2239633.41545128,14560.0,6825
0.06447107,243007,3495.8499999999976,7.771e-05,0.00230653,0.00830757,3240,0.0,-1.0,0.0,6.709999999999999,364.0,276.63,24-12-2025,04:16,-15666.921307490002,94972420,-2241999.7154512797,0.0,9271
202.03874854,28,0.8600000000000001,0.0002931,0.99018117,0.02993045,2760,,,,,,,24-12-2025,04:29,-3605326.61327103,0,0.0,44220900.0,4062
162.12059694,828,39.31,0.00034415,0.99109699,0.02747398,2800,0.00037679,-0.01010055,0.03067888,5944.6300000000065,257018.0,0.20808158,24-12-2025,04:29,-3599669.5283119096,1120,-0.0,25041140.0,2144
142.2417413,0,0.9199999999999999,0.00060986,0.98333005,0.04730791,2820,0.00050814,-0.01272422,0.0374961,148.29000000000002,5423.0,0.28748012,24-12-2025,04:29,-3465433.67404559,18240,-53480.71152844,20591620.0,1709
122.5439266,132,14.93,0.00105279,0.96914244,0.07947522,2840,0.00087283,-0.02320277,0.0626717,701.9100000000002,22714.0,0.48460308,24-12-2025,04:29,-3465433.67404559,35360,-55039.716219199996,16250560.0,1277
103.00181789,413,128.74,0.0015718,0.95446812,0.10919257,2860,0.00143338,-0.03941579,0.09721263,847.9999999999998,16349.0,0.94807101,24-12-2025,04:29,-3449257.87573439,55120,-66046.99057832,12363780.0,890
83.93729361,364,92.26,0.00252623,0.92136497,0.16744641,2880,0.00248814,-0.0754829,0.16232035,1472.4899999999998,27979.0,1.86665804,24-12-2025,04:29,-3406718.12494582,83140,-81547.00352080999,8803980.0,540
