call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
0.14753223,39059,643.6300000000019,0.0006279,0.01023589,0.02359413,3220,0.0,-1.0,0.0,105.32999999999998,15,102.34,03-01-2026,10:43,-14940.213504209998,45113240,-2257885.40162524,1020,4284
0.06550297,140112,2002.0799999999915,0.00029406,0.00463854,0.01173143,3240,0.0,-1.0,0.0,67.13,51,122.34,03-01-2026,10:43,-9177.752132639998,56593760,-2259420.5016252403,0,5433
272.42766166,147,15.429999999999996,1.515e-05,0.999649,0.00108612,2840,1.512e-05,-0.00035013,0.0010836,3327.939999999975,161674,0.01,03-01-2026,10:59,-8695739.74366125,0,0.0,146002440,13731
232.42551656,53,5.130000000000001,3.224e-05,0.99929229,0.0020788,2880,3.23e-05,-0.00070939,0.00208339,932.7499999999998,45261,0.01450316,03-01-2026,10:59,-8655692.877397232,5880,-1616.74,112414640,10376
212.42612386,136,10.780000000000001,4.015e-05,0.99917639,0.00239047,2900,3.862e-05,-0.0007855,0.00228851,2893.169999999999,101131,0.01462038,03-01-2026,10:59,-8643374.32501955,9880,-2273.16752476,96525960,8789
192.44007957,24,14.569999999999999,5.664e-05,0.99889582,0.00312922,2920,4.603e-05,-0.00085816,0.00248259,2017.1299999999992,29057,0.01459068,03-01-2026,10:59,-8614484.372174589,16600,-3751.7411745400004,82659900,7406
172.45037178,119,8.71,9.095e-05,0.99827795,0.00469584,2940,7.97e-05,-0.00146132,0.00404336,955.2599999999998,23667,0.02433548,03-01-2026,10:59,-8609865.81026491,23800,-4175.7025633,69374980,6078
152.47312446,786,126.12999999999998,0.00016313,0.99693393,0.00791808,2960,8.47e-05,-0.00134744,0.00375452,3138.9999999999995,51113,0.01944575,03-01-2026,10:59,-8589344.21602309,33380,-4751.65036846,56563400,4800
132.50776905,3830,134.85,0.00030943,0.99413328,0.01414501,2980,0.00018555,-0.00300507,0.0077759,1662.1099999999997,29550,0.04362674,03-01-2026,10:59,-8469500.34019753,58680,-5745.58098821,44774080,3636
112.42930684,18366,581.4600000000007,0.00048657,0.99134784,0.01992593,3000,0.000248,-0.0035182,0.00896079,5333.500000000002,117145,0.04243135,03-01-2026,10:59,-7961995.584736029,160580,-7034.75115521,33575760,2577
92.54291243,6960,805.7099999999994,0.00061047,0.99102092,0.0205859,3020,0.00046358,-0.00616646,0.01478268,4259.199999999999,89982,0.0726604,03-01-2026,10:59,-5897118.93531259,629800,-12005.371650960002,24720340,1944
72.61276861,11074,2886.1999999999944,0.00105028,0.9863377,0.02965569,3040,0.00101528,-0.01299939,0.02840731,3969.469999999996,45225,0.14489214,03-01-2026,10:59,-5253020.2647997895,1238220,-18543.499763760003,17664560,1363
52.84236933,45063,3875.279999999989,0.00251,0.9679438,0.06099917,3060,0.00248233,-0.0313926,0.05995534,3713.4999999999945,73042,0.29663797,03-01-2026,10:59,-4448906.46521265,2068120,-25096.24679526,11513280,911
33.88913134,20489,2265.729999999997,0.00707298,0.88829398,0.16134341,3080,0.00704687,-0.10909601,0.15863172,3274.9199999999923,60657,1.38311406,03-01-2026,10:59,-2067670.77609486,3799280,-46763.2774,6822840,851
17.27223927,43040,6258.87000000001,0.0142181,0.69454396,0.29745533,3100,0.01430315,-0.303655,0.29667569,3888.9399999999887,53504,4.82987278,03-01-2026,10:59,-1373316.3640696,5940220,-130658.82693742,3345540,778
6.43494226,60263,5884.790000000004,0.01556492,0.38013982,0.32315902,3120,0.01574837,-0.62141505,0.32274684,3747.099999999994,81029,13.83746123,03-01-2026,10:59,-629919.1858887998,8941960,-389076.34015853994,938320,886
2.0296234,68671,4707.839999999997,0.00881805,0.14820152,0.19627597,3140,0.00879088,-0.85715849,0.19147673,1721.6499999999976,35768,29.47520592,03-01-2026,10:59,-242130.26047442,13148960,-1510311.98616421,151680,1155
0.6526294,91960,8625.600000000026,0.00370769,0.05303809,0.09173274,3160,0.00319023,-0.96022495,0.07279615,944.7899999999998,1493,48.03630542,03-01-2026,10:59,-102753.99197301999,18729380,-2564581.15151077,80400,1614
0.28225474,51354,2001.999999999999,0.00159839,0.02231122,0.0450724,3180,0.00035439,-0.99722351,0.00724061,52.099999999999994,239,67.58086443,03-01-2026,10:59,-42738.19234902,26149000,-2636299.35550283,38980,2351
0.1461744,111423,5066.829999999993,0.00077681,0.01113663,0.02484154,3200,0.0,-1.0,0.0,179.34,1766,87.58,03-01-2026,10:59,-28243.28243106,34595700,-2652451.1821016,2340,3192
0.0814087,39627,665.310000000002,0.00040139,0.00592965,0.01427907,3220,0.0,-1.0,0.0,105.32999999999998,15,107.58,03-01-2026,10:59,-11956.09225986,45270860,-2807117.4621015997,1020,4245
0.06230808,140112,2044.9399999999914,0.00026105,0.00419025,0.01048068,3240,0.0,-1.0,0.0,67.14999999999999,51,127.58,03-01-2026,10:59,-8730.10970496,56738560,-2808731.1621016,0,5392
265.39863448,147,15.429999999999996,1.732e-05,0.99960212,0.00119947,2840,1.734e-05,-0.00039854,0.00120139,3327.969999999975,161674,0.01,03-01-2026,11:10,-7455965.856743101,0,0.0,145512760,13806
225.40675701,15,5.53,3.761e-05,0.99918007,0.00234034,2880,3.472e-05,-0.00074447,0.00214116,931.7499999999998,45261,0.01562152,03-01-2026,11:10,-7416952.257474542,5880,-1616.74,111948680,10454
205.4086113,136,10.780000000000001,4.779e-05,0.99902502,0.00274425,2900,4.098e-05,-0.00080924,0.00231219,2895.379999999999,100961,0.01557853,03-01-2026,11:10,-7413571.156119391,9120,-2323.78561672,96071860,8867
185.41410346,24,14.589999999999998,6.843e-05,0.99867113,0.0036443,2920,4.917e-05,-0.00088712,0.00251628,2017.1199999999994,29053,0.01570536,03-01-2026,11:10,-7385635.584982591,15080,-3896.6095840499997,82214260,7484
165.40661261,119,8.71,0.00011262,0.99786747,0.00560614,2940,8.563e-05,-0.00151513,0.00410799,955.2599999999998,23667,0.02611551,03-01-2026,11:10,-7381185.646499552,21520,-4352.89740813,68937720,6157
145.45598001,786,126.12999999999998,0.00020262,0.99618918,0.00946389,2960,9.197e-05,-0.00140453,0.00383372,3088.999999999999,51113,0.02124348,03-01-2026,11:10,-7361502.259598961,30340,-4970.9731833000005,56134520,4880
125.47762818,3830,134.61999999999998,0.00035398,0.99347562,0.01527645,2980,0.00020332,-0.00314683,0.00796792,1661.1099999999997,29550,0.04741682,03-01-2026,11:10,-7247173.859311102,54880,-6056.79117654,44353580,3716
105.49532936,17347,589.5500000000006,0.00038889,0.99417065,0.01382594,3000,0.00037568,-0.0055676,0.0132735,5333.280000000002,117417,0.07832857,03-01-2026,11:10,-6766594.543381701,156020,-7457.95820754,33163640,2655
85.53093436,6960,802.3899999999994,0.00065881,0.9910682,0.02014227,3020,0.00048399,-0.00586414,0.01389971,4259.299999999999,89982,0.06990344,03-01-2026,11:10,-4936567.064973781,604100,-16655.06391123,24322040,1997
65.61895656,11024,2886.6999999999944,0.00141198,0.98178859,0.0372996,3040,0.0011884,-0.01407815,0.02991458,3972.619999999996,45231,0.16171912,03-01-2026,11:10,-4341271.761828181,1191380,-22945.11524931,17280080,1411
46.06671517,44157,3883.3399999999892,0.00385405,0.94567283,0.09190123,3060,0.00381865,-0.05325297,0.09046261,3729.019999999995,73042,0.6958765,03-01-2026,11:10,-3617888.3847107403,1999140,-30259.832766030002,11142740,949
27.87614477,20081,2282.3199999999965,0.00934895,0.8217156,0.21761517,3080,0.00944624,-0.16372993,0.20605032,3342.909999999992,66679,2.26195628,03-01-2026,11:10,-1583720.4429490499,3690040,-81088.04407903,6466240,849
12.6640368,46321,6378.050000000012,0.0158763,0.58865672,0.32455292,3100,0.01613121,-0.40992236,0.32428513,4006.869999999988,55158,7.15788021,03-01-2026,11:10,-1023939.5798226799,5782560,-231913.02687315003,3123320,765
4.07432826,67447,6037.150000000005,0.01381127,0.27412678,0.27791895,3120,0.01394101,-0.72934236,0.27618883,3986.989999999993,74974,18.56317399,03-01-2026,11:10,-437328.7312098799,8801500,-626727.38349633,883560,862
1.31499209,69554,4748.779999999997,0.0066391,0.10459589,0.15127102,3140,0.0063761,-0.90866567,0.1369601,1784.7199999999975,33660,35.6649824,03-01-2026,11:10,-162527.51305766002,13169380,-2018482.7902225899,143280,1113
0.39522896,103330,8777.380000000026,0.00260102,0.03521009,0.06478138,3160,0.00104163,-0.99125472,0.01977475,945.5999999999998,1493,54.79778335,03-01-2026,11:10,-71064.5532298,18928340,-3218966.0978065897,76200,1571
0.198246,49829,2038.949999999999,0.00138517,0.02075206,0.04167601,3180,0.0,-1.0,0.0,54.21,29,74.61,03-01-2026,11:10,-30225.544793,26753900,-3300779.1883481396,38980,2346
0.115422,111223,5070.839999999993,0.00063902,0.00941848,0.02110153,3200,0.0,-1.0,0.0,179.34,1766,94.61,03-01-2026,11:10,-20347.144859,35576040,-3302942.8783481396,2340,3226
0.0606558,39713,666.1700000000019,0.00032102,0.00478623,0.01160183,3220,0.0,-1.0,0.0,105.32999999999998,15,114.61,03-01-2026,11:10,-7509.563753,46622640,-3470024.13834814,1020,4315
0.03682313,138520,2101.9799999999914,0.00015068,0.0022164,0.00580567,3240,0.0,-1.0,0.0,67.26999999999998,51,134.61,03-01-2026,11:10,-5100.7399676,58463500,-3471743.2883481397,0,5499
268.43029491,144,15.429999999999996,1.403e-05,0.99968522,0.00095686,2840,1.425e-05,-0.00031999,0.00097155,3327.969999999975,161674,0.01,03-01-2026,11:17,-7761872.804234922,0,0.0,148541760,14078
228.45434444,15,5.53,0.0,1.0,0.0,2880,2.867e-05,-0.0006012,0.00174344,931.7499999999998,45261,0.01179116,03-01-2026,11:17,-7723218.841767882,5760,-1616.74,114433760,10671
208.46214665,136,10.780000000000001,3.529e-05,0.99931219,0.00197408,2900,3.577e-05,-0.000698,0.00200087,2895.379999999999,100961,0.01250897,03-01-2026,11:17,-7719792.026601282,8940,-2150.41969276,98284980,9057
188.4565654,24,14.589999999999998,5.136e-05,0.99904504,0.00267023,2920,4.776e-05,-0.00087413,0.0024617,2017.1199999999994,29054,0.01380923,03-01-2026,11:17,-7691441.174656882,14840,-3413.33781293,84155420,7648
168.47719597,119,8.71,8.838e-05,0.99838847,0.00430984,2940,8.304e-05,-0.00149195,0.00401715,955.2599999999998,23667,0.02282771,03-01-2026,11:17,-7686918.217087282,21220,-3814.5511813499998,70606940,6294
148.49826723,786,126.12999999999998,0.00016346,0.99704096,0.00747578,2960,8.865e-05,-0.0013786,0.00373773,3088.999999999999,51113,0.01815357,03-01-2026,11:17,-7666869.430766852,29980,-4354.814593919999,57531800,4989
128.45492915,3830,134.61999999999998,0.00014964,0.99780036,0.00571834,2980,0.00019559,-0.00308576,0.00776395,1661.1099999999997,29550,0.04057937,03-01-2026,11:17,-7550149.792724072,54460,-5282.69801733,45478920,3798
108.5430726,17061,589.5500000000006,0.00042489,0.9931799,0.01575577,3000,0.00038722,-0.00599656,0.01405895,5333.280000000002,117417,0.07633255,03-01-2026,11:17,-7058167.414079572,155540,-6481.8184008299995,34017040,2711
88.47241773,6990,802.3899999999994,0.00051713,0.99326807,0.01557617,3020,0.00041268,-0.00497472,0.01190904,4259.299999999999,89982,0.04888472,03-01-2026,11:17,-5206314.052450972,597840,-15444.557424179999,24903500,2028
68.62644361,11019,2886.6999999999944,0.00114828,0.98570625,0.03005845,3040,0.00105394,-0.01260743,0.02697103,3972.619999999996,45241,0.11809954,03-01-2026,11:17,-4587891.852518272,1179940,-19843.30229922,17589600,1416
48.96312518,41307,3883.3399999999892,0.00257556,0.97089583,0.05489603,3060,0.00358175,-0.05252821,0.08873876,3729.019999999995,84964,0.59118963,03-01-2026,11:17,-3831697.07037968,1982420,-25186.243588359997,11180520,931
30.38917149,19626,2282.3199999999965,0.00844768,0.85157049,0.1915472,3080,0.00842646,-0.14033775,0.18444681,3342.909999999992,66771,1.85213907,03-01-2026,11:17,-1809177.2585694196,3611040,-75416.07931167999,6470720,820
14.68545167,46308,6378.050000000012,0.01510825,0.63251691,0.31168056,3100,0.01528159,-0.36587171,0.31122639,4006.869999999988,57516,6.10355721,03-01-2026,11:17,-1212759.3789066798,5632180,-199085.25715465,3096340,732
4.9533088,68179,6037.150000000005,0.01475984,0.315179,0.29397115,3120,0.01459268,-0.67963319,0.29601203,3986.989999999993,74857,16.42297163,03-01-2026,11:17,-532705.48297232,8579480,-550137.45364501,872280,837
1.509717,71929,4748.779999999997,0.00742183,0.11560679,0.16118922,3140,0.00724541,-0.89182962,0.15369417,1784.7199999999975,32980,32.91315366,03-01-2026,11:17,-194993.84229712,12890360,-1779511.84095192,145360,1106
0.51933549,103248,8777.380000000026,0.00295074,0.04043469,0.0719195,3160,0.00226546,-0.97463669,0.04894205,945.5999999999998,1482,51.86407243,03-01-2026,11:17,-86401.40820412,18639820,-2864987.64865872,78040,1577
0.25094176,49754,2038.949999999999,0.00132295,0.01831179,0.03716221,3180,0.0,-1.0,0.0,54.21,29,71.55,03-01-2026,11:17,-32781.0575326,26454240,-2941850.20399998,40360,2352
0.11276615,111223,5070.839999999993,0.0005916,0.00809251,0.01831908,3200,0.0,-1.0,0.0,179.34,1766,91.55,03-01-2026,11:17,-20295.70120556,35263740,-2943925.15399998,3260,3230
0.06082027,39713,666.1700000000019,0.00030141,0.00426189,0.01037377,3220,0.0,-1.0,0.0,105.32999999999998,15,111.55,03-01-2026,11:17,-7753.51170411,46297700,-3105602.45399998,1480,4319
0.03853708,138520,2101.9799999999914,0.00017232,0.00256244,0.00656508,3240,0.0,-1.0,0.0,67.26999999999998,74,131.57,03-01-2026,11:17,-5338.1563216,58125920,-3107275.70399998,0,5501
270.33532849,144,15.459999999999994,1.172e-05,0.99974282,0.00078582,2840,1.172e-05,-0.00025718,0.00078582,3418.069999999975,161674,0.01,03-01-2026,11:24,-8067230.703435211,0,0.0,150032160,14196
230.33937437,15,5.53,2.422e-05,0.99950395,0.00144672,2880,2.422e-05,-0.00049592,0.00144633,930.6299999999999,45261,0.01,03-01-2026,11:24,-8028302.416132651,5760,-1616.74,115678440,10765
210.34980153,136,10.780000000000001,2.951e-05,0.99943934,0.00162023,2900,2.967e-05,-0.00056392,0.00162894,3040.1999999999994,100961,0.01,03-01-2026,11:24,-8024847.325517101,8940,-2069.35,99406800,9139
190.34315602,24,14.589999999999998,4.265e-05,0.99922803,0.00217663,2920,4.261e-05,-0.00077131,0.00217497,2016.9299999999994,29055,0.01314828,03-01-2026,11:24,-7996239.752509021,14840,-3078.96,85154380,7717
170.34902389,119,8.7,0.0,1.0,0.0,2940,7.562e-05,-0.00134569,0.00362412,955.2599999999998,23667,0.02184787,03-01-2026,11:24,-7991671.516764541,21220,-3460.9832754,71483060,6351
150.37919753,786,125.96999999999998,0.00014053,0.99751852,0.00632213,2960,0.00012667,-0.00218515,0.00563508,3137.0399999999995,51113,0.03357889,03-01-2026,11:24,-7971399.982921631,29980,-3978.05681469,58285080,5034
130.41011188,3830,130.32,0.00025218,0.99562007,0.01053804,2980,0.00019152,-0.00305325,0.00762313,1661.0599999999995,29550,0.04297643,03-01-2026,11:24,-7853201.933663052,54460,-5694.37461926,46109360,3830
110.37494829,17061,580.2200000000006,0.0,1.0,0.0,3000,0.00038971,-0.0061917,0.01433854,5359.810000000002,117418,0.08590324,03-01-2026,11:24,-7353731.205162651,155540,-6964.32812576,34524640,2732
90.4462725,6990,801.4399999999994,0.00076766,0.98798147,0.02565131,3020,0.00035169,-0.00414853,0.01003908,4259.0599999999995,89986,0.04248856,03-01-2026,11:24,-5470624.212386961,597840,-17050.914760080002,25288280,2040
70.50109296,11019,2885.179999999994,0.00106099,0.98670766,0.02798898,3040,0.00121267,-0.01602713,0.03287547,4011.1799999999957,45241,0.18313477,03-01-2026,11:24,-4838404.767611961,1179940,-20874.29032024,17851640,1417
50.77408816,41207,3901.5499999999893,0.00309423,0.9574245,0.07434027,3060,0.00303396,-0.04172704,0.07314276,3894.9199999999946,88569,0.47561141,03-01-2026,11:24,-4061553.22428572,1982420,-29159.49044981,11319820,921
31.99530197,19566,2292.8899999999967,0.0078528,0.87235104,0.17130934,3080,0.00785849,-0.12580412,0.16958046,3347.979999999992,66684,1.60476695,03-01-2026,11:24,-1969305.3734766,3609040,-71283.9174221,6559380,813
15.8050216,47693,6487.2000000000135,0.01491196,0.65800113,0.30116957,3100,0.01506057,-0.33898004,0.30015846,4182.119999999989,59404,5.35720678,03-01-2026,11:24,-1343285.29513158,5626980,-178296.19671589998,3132620,724
5.4802782,68882,6162.830000000005,0.01528528,0.33825892,0.29990555,3120,0.01549927,-0.66269602,0.29957961,4125.059999999993,74771,15.02181265,03-01-2026,11:24,-589496.3999627801,8598780,-496535.70827502,893940,841
1.66864993,75620,4880.709999999998,0.00793366,0.12474336,0.16858087,3140,0.00786802,-0.88024515,0.16382209,1810.9099999999976,33831,31.22379853,03-01-2026,11:24,-212003.87699038,12948220,-1619731.66192817,150680,1127
0.53007837,103166,8839.470000000027,0.00331596,0.04621248,0.07942075,3160,0.00282478,-0.96489478,0.06352782,951.8099999999997,1348,50.01914566,03-01-2026,11:24,-85820.56928378,18810060,-2676063.9899966,84040,1613
0.24363983,49754,2064.549999999999,0.00140012,0.01919515,0.03834792,3180,0.00043803,-0.99621125,0.00925542,54.480000000000004,29,69.66000142,03-01-2026,11:24,-31134.504164359998,26735220,-2743489.79834628,44360,2400
0.09892674,111227,5089.409999999993,0.000593,0.00789466,0.01776981,3200,0.0,-1.0,0.0,179.34,1766,89.66,03-01-2026,11:24,-19012.44806254,35655460,-2745509.93838746,5260,3290
0.05714084,39713,666.1700000000019,0.00030864,0.00431292,0.01039338,3220,0.0,-1.0,0.0,106.32999999999998,115,109.66,03-01-2026,11:24,-8009.12355256,46800240,-2903849.49838746,1480,4389
0.04143756,138519,2142.3999999999915,0.00019242,0.00289681,0.00727034,3240,0.0,-1.0,0.0,67.76999999999998,74,129.67,03-01-2026,11:24,-5739.88937364,58739280,-2916460.39838746,0,5582
271.9214872,144,15.459999999999994,1.044e-05,0.9997738,0.00069464,2840,1.045e-05,-0.00022638,0.00069515,3418.069999999975,161674,0.01,03-01-2026,11:27,-8318452.271202559,0,0.0,150939980,14262
231.92816769,15,5.53,2.123e-05,0.99957145,0.00125871,2880,2.125e-05,-0.00042909,0.00126021,930.6299999999999,45261,0.01,03-01-2026,11:27,-8279295.577045758,5760,-1616.74,116438460,10816
211.92849587,136,10.780000000000001,2.574e-05,0.99951816,0.00140313,2900,2.578e-05,-0.00048261,0.00140528,3040.1999999999994,100961,0.01,03-01-2026,11:27,-8275816.654530409,8940,-2069.35,100092920,9182
191.93131037,24,14.589999999999998,3.784e-05,0.99932471,0.00191708,2920,3.787e-05,-0.00067601,0.00191905,2016.9299999999994,29055,0.01131037,03-01-2026,11:27,-8246994.379092088,14840,-3078.96,85766600,7753
171.92767308,119,8.7,6.615e-05,0.99884194,0.00314773,2940,6.614e-05,-0.00115792,0.00314715,955.2599999999998,23647,0.01893273,03-01-2026,11:27,-8242388.027643208,21220,-3407.58280035,72021380,6380
151.95426435,786,125.96999999999998,0.0001228,0.99787049,0.00548443,2960,0.00012269,-0.00212741,0.00547928,3137.0399999999995,51113,0.03265185,03-01-2026,11:27,-8221928.634546689,29980,-3855.28506666,58749100,5055
131.94942869,3830,130.32,0.00019966,0.99671238,0.00811905,2980,0.00018665,-0.00301397,0.00750752,1661.0599999999995,29550,0.04193192,03-01-2026,11:27,-8102492.582767588,54460,-5524.219075710001,46499080,3845
112.01003039,17061,580.2200000000006,0.00047696,0.99163627,0.01862692,3000,0.00036553,-0.00582456,0.01353329,5359.810000000002,117913,0.07897879,03-01-2026,11:27,-7597126.270884888,155540,-6763.30731171,34840060,2739
91.96732988,6990,801.4399999999994,0.00077035,0.98760801,0.02624515,3020,0.00034567,-0.0041505,0.01000711,4259.0599999999995,89986,0.04054934,03-01-2026,11:27,-5686123.142401099,597840,-16075.93337698,25539300,2043
71.98154063,11019,2885.179999999994,0.00106049,0.98627071,0.02867708,3040,0.00096867,-0.01203623,0.02559033,4011.1799999999957,45241,0.14024343,03-01-2026,11:27,-5043271.506539899,1179940,-19724.80628622,18038260,1416
52.28264952,41028,3901.5499999999893,0.00266134,0.96515757,0.06290937,3060,0.00275339,-0.03706766,0.06618458,3894.9199999999946,89663,0.42692901,03-01-2026,11:27,-4250106.91033793,1982420,-26069.55930285,11442040,915
33.36603129,19602,2292.8899999999967,0.00722647,0.88584415,0.15778183,3080,0.00716654,-0.11005421,0.15370811,3347.979999999992,66836,1.3843371,03-01-2026,11:27,-2105054.36583137,3605460,-64349.29512648,6639080,808
16.8122953,47709,6487.2000000000135,0.01449184,0.68917812,0.28861855,3100,0.01460787,-0.30900917,0.28788371,4182.119999999989,59367,4.85269291,03-01-2026,11:27,-1451013.4204847899,5620540,-156872.84954208,3172840,719
5.97273165,69882,6162.830000000005,0.01588266,0.36856958,0.30814356,3120,0.01604985,-0.63279115,0.30776933,4125.059999999993,76782,13.91970379,03-01-2026,11:27,-648915.6240170901,8589800,-444962.66953005,893940,839
1.85019308,75509,4880.709999999998,0.00865176,0.14354539,0.18499036,3140,0.00860037,-0.86482494,0.1775814,1810.9099999999976,33831,29.78176921,03-01-2026,11:27,-231529.19085179002,12956700,-1513745.36593383,150680,1136
0.57921133,103169,8839.470000000027,0.00346812,0.04728067,0.08059973,3160,0.00311943,-0.96114565,0.06877383,951.8099999999997,1348,48.48282343,03-01-2026,11:27,-91822.96157407001,18833780,-2521292.40007734,84040,1630
0.24838025,49754,2064.549999999999,0.00145102,0.0194029,0.0385608,3180,0.00022013,-0.9984579,0.00408942,54.480000000000004,29,68.0811175,03-01-2026,11:27,-32066.307869300002,26774240,-2586647.24606098,44360,2420
0.10296692,111227,5089.409999999993,0.00060991,0.00800693,0.01792671,3200,0.0,-1.0,0.0,179.34,1766,88.08,03-01-2026,11:27,-19708.3969108,35709780,-2588621.59846848,5260,3311
0.05887932,39713,666.1700000000019,0.00031756,0.00437536,0.01048958,3220,0.0,-1.0,0.0,106.32999999999998,115,108.08,03-01-2026,11:27,-8255.69529996,46869860,-2744170.87846848,1480,4412
0.0427192,138519,2142.3999999999915,0.00019737,0.00293413,0.00732825,3240,0.0,-1.0,0.0,67.76999999999998,74,128.08,03-01-2026,11:27,-5917.420864799999,58824200,-2756600.07846848,0,5606
271.69196331,148,15.499999999999995,5.42e-06,0.99989413,0.00032259,2840,5.42e-06,-0.00010589,0.00032268,3380.6199999999753,161674,0.01,03-01-2026,12:06,-8152601.238303521,0,0.0,159685900,15153
231.69117613,15,5.53,1.184e-05,0.9997846,0.00062749,2880,1.182e-05,-0.00021511,0.00062664,929.6699999999998,45261,0.01,03-01-2026,12:06,-8112390.827733641,5920,-1616.74,123741820,11563
211.69046524,151,10.930000000000001,1.449e-05,0.99975558,0.00070602,2900,1.448e-05,-0.00024425,0.00070554,3038.9499999999994,100961,0.01,03-01-2026,12:06,-8108915.4600916905,9180,-2069.35,106675000,9857
191.69543071,24,12.909999999999998,2.222e-05,0.99964221,0.00100662,2920,2.221e-05,-0.00035768,0.00100636,2016.4699999999993,29055,0.01,03-01-2026,12:06,-8076950.19984045,15460,-3078.96,91627400,8356
171.69957891,119,8.689999999999998,4.092e-05,0.99935381,0.00174046,2940,4.09e-05,-0.00064582,0.00173945,956.2599999999998,23647,0.01,03-01-2026,12:06,-8072349.50950341,22220,-3369.51,77160900,6911
151.69762775,786,125.42999999999999,8.115e-05,0.9987295,0.00323945,2960,8.115e-05,-0.0012705,0.00323945,3052.0099999999993,51108,0.0185882,03-01-2026,12:06,-8051917.25961312,31360,-3605.98,63167340,5514
131.72117209,3780,115.22000000000001,0.00016662,0.99739776,0.00621762,2980,0.00016659,-0.00260167,0.00621622,1679.5499999999993,29550,0.03764816,03-01-2026,12:06,-7932682.92420162,56220,-4555.9857256,50195940,4231
111.70785289,17112,562.6300000000006,0.00036621,0.99417528,0.01279677,3000,0.00031119,-0.00469238,0.01055783,5453.7800000000025,121310,0.06344986,03-01-2026,12:06,-7434776.89370142,156680,-5668.4888536,37815540,3053
91.76575175,6886,793.3199999999995,0.00055629,0.99218468,0.01659199,3020,0.00034307,-0.00409677,0.00935235,4229.499999999998,89376,0.04358924,03-01-2026,12:06,-5523232.115047741,599380,-13365.5913702,27861340,2292
71.78543332,10960,2862.3099999999945,0.00082446,0.99046474,0.01975499,3040,0.00095359,-0.01171595,0.0236361,3974.299999999995,45221,0.1269246,03-01-2026,12:06,-4891333.14849724,1179800,-17261.42328444,19694660,1597
52.00355301,41449,3920.069999999989,0.00236859,0.97162658,0.05019552,3060,0.00228134,-0.02666989,0.04767012,3926.4399999999946,92650,0.28310922,03-01-2026,12:06,-4104564.79931004,1979420,-23001.08062104,12432400,1028
33.01640987,19292,2341.3099999999963,0.00715445,0.89375757,0.14169639,3080,0.0071142,-0.10408456,0.13961186,3534.589999999991,82806,1.27160511,03-01-2026,12:06,-1949069.53059855,3608020,-49231.14985404,7023140,863
16.3618691,41038,6608.550000000013,0.01495948,0.69233221,0.2716892,3100,0.01510416,-0.30562125,0.27088918,4510.929999999993,68583,4.5587233,03-01-2026,12:06,-1312116.95138651,5622460,-154527.6825927,3270000,743
5.35365448,81104,6547.950000000008,0.01655715,0.35756791,0.28836854,3120,0.01684268,-0.64501717,0.2876336,4340.529999999995,82182,13.59520306,03-01-2026,12:06,-640658.56726071,8457660,-467178.6026766,888520,824
1.56372166,73848,5240.92,0.00845798,0.1270904,0.16090414,3140,0.00836608,-0.88031562,0.15428003,1853.179999999997,33560,29.74283618,03-01-2026,12:06,-206455.77431479,12914940,-1584459.58055352,150680,1127
0.51925714,109773,8911.00000000003,0.00333766,0.04440517,0.07246251,3160,0.00265684,-0.97034629,0.05206648,957.8099999999997,1348,48.59992764,03-01-2026,12:06,-90978.05716710999,18849180,-2582629.16275432,84040,1626
0.2340836,50290,2082.819999999999,0.0014478,0.01942293,0.03649329,3180,1e-08,-0.99999999,5e-08,57.260000000000005,29,68.31,03-01-2026,12:06,-33977.643137889994,26978880,-2648141.8652130403,44360,2434
0.14378986,111227,5139.809999999992,0.00076219,0.01096678,0.02231934,3200,0.0,-1.0,0.0,179.34,1766,88.32,03-01-2026,12:06,-22205.57889389,36114380,-2650122.8552130405,5260,3345
0.04892654,39714,668.6200000000019,0.0002922,0.0039361,0.00902233,3220,0.0,-1.0,0.0,106.57,115,108.32,03-01-2026,12:06,-6212.2641356700005,47474420,-2806095.9752130406,1480,4466
0.03115769,137019,2196.3799999999915,0.00016739,0.00238544,0.0057474,3240,0.0,-1.0,0.0,67.76999999999998,74,128.32,03-01-2026,12:06,-4269.19552611,59628740,-2818552.7752130404,0,5681
267.48222571,148,15.499999999999995,6.14e-06,0.99988014,0.00035977,2840,6.42e-06,-0.00012572,0.00037618,3381.8499999999754,161674,0.01,03-01-2026,12:09,-7463917.54606062,0,0.0,159564000,15210
227.48140456,15,5.53,1.436e-05,0.99973716,0.00074968,2880,1.37e-05,-0.00024987,0.0007153,930.6699999999998,45261,0.01,03-01-2026,12:09,-7424330.17665554,5920,-1616.74,123628720,11621
207.58460841,151,10.930000000000001,1.791e-05,0.99969562,0.00085949,2900,1.728e-05,-0.00029303,0.00082979,3016.449999999999,100961,0.01,03-01-2026,12:09,-7420917.95558714,9180,-2069.35,106566300,9915
187.5822881,24,12.909999999999998,0.0,1.0,0.0,2920,2.78e-05,-0.00045162,0.00123993,2016.4299999999994,29055,0.01,03-01-2026,12:09,-7389572.679717231,15460,-3078.96,91523100,8415
