call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
3.93432974,44168,1505.1699999999992,0.00446277,0.14596509,0.34145053,3160,0.00452188,-0.85292966,0.34325174,228.39999999999998,1154.0,57.64028169,04-01-2026,21:17,-537876.7522795199,15596020,-4905317.76866537,128600.0,1028
2.14650674,40888,1018.1899999999997,0.00290279,0.08518402,0.23245594,3180,0.00274982,-0.92631334,0.20829217,91.79000000000002,838.0,75.89491492,04-01-2026,21:17,-364105.27632319997,23225200,-4971834.653735629,67960.0,1796
1.1865037,151756,2117.5199999999986,0.00183033,0.04963476,0.15295392,3200,0.00153136,-0.96386085,0.11830775,29.430000000000007,1253.0,94.9818266,04-01-2026,21:17,-276338.90873808,31672140,-5035434.592438589,24080.0,2638
0.61100355,46700,708.1699999999998,0.0010633,0.02676331,0.09228179,3220,0.00062345,-0.98820032,0.04591763,30.72,678.0,114.36409818,04-01-2026,21:17,-96279.85324088,43154200,-5154446.821168389,5260.0,3791
0.29913362,226474,2558.8799999999987,0.00061879,0.01478528,0.05578483,3240,0.0,-1.0,0.0,22.37,263.0,134.2,04-01-2026,21:17,-67745.98745588,55570260,-5231985.679734429,0.0,5027
266.66167333,237,8.200000000000001,0.00019424,0.99163858,0.03391584,2840,,,,,,,04-01-2026,21:23,-6805996.1910347305,0,0.0,172045860.0,16524
206.65940798,60,26.04,0.00030534,0.98916489,0.04254052,2900,0.00012632,-0.00330336,0.01485046,3085.2299999999996,277106.0,0.07862446,04-01-2026,21:23,-6742797.374455519,14220,-0.0,105782400.0,9905
186.64287417,100,13.16,0.00034851,0.98875045,0.04395241,2920,0.00020322,-0.00535952,0.02289297,243.6,24142.0,0.12786754,04-01-2026,21:23,-6730397.809976719,20160,-21787.309612759997,89236700.0,8250
166.7065541,20,13.91,0.00045062,0.98623969,0.05233062,2940,0.00027269,-0.00679376,0.02824741,1017.6700000000001,91732.0,0.15217773,04-01-2026,21:23,-6711733.522559719,28100,-24874.287763439996,73173840.0,6647
146.76041651,100,12.24,0.00058721,0.98324689,0.06196962,2960,0.00042629,-0.01050237,0.04139965,827.3999999999999,82038.0,0.26485363,04-01-2026,21:23,-6708399.391477719,36440,-38833.8552918,58945620.0,5223
126.93104349,88,46.859999999999985,0.00084331,0.97678075,0.08175116,2980,0.00059328,-0.013602,0.05181002,319.8399999999999,30456.0,0.27658424,04-01-2026,21:23,-6693723.34982672,46780,-60561.91738974,46358160.0,3965
107.26701469,1984,319.73,0.00134733,0.96201016,0.12298139,3000,0.00120884,-0.03139707,0.10515744,1540.94,105207.0,0.70312037,04-01-2026,21:23,-6682553.417999599,58880,-68985.56700318,34379820.0,2769
87.88709025,6579,73.16000000000001,0.00213435,0.93796604,0.18197361,3020,0.0019959,-0.0537044,0.16247337,1058.36,41394.0,1.22523128,04-01-2026,21:23,-6469735.6608546395,110660,-142958.75176977,24505620.0,1800
69.19504348,3000,207.76000000000002,0.0033977,0.89216593,0.27589151,3040,0.00333964,-0.10091225,0.26293346,1615.9999999999995,129474.0,2.54125554,04-01-2026,21:23,-5891526.494099891,294020,-193675.97537409,15459300.0,967
51.45727791,5073,379.25,0.00509034,0.8189175,0.39201105,3060,0.00511322,-0.17527173,0.38403169,3092.7199999999984,128613.0,4.83026505,04-01-2026,21:23,-5683941.36365989,537380,-522702.49516005,9002460.0,333
35.2891544,31393,867.4500000000002,0.0070411,0.70949973,0.50987003,3080,0.00714168,-0.28663496,0.50666752,1726.2899999999995,46234.0,8.64037901,04-01-2026,21:23,-5422898.59282246,882200,-1143937.3740357,5117880.0,-57
22.07023094,80729,2644.8599999999956,0.00839616,0.55691541,0.58770755,3100,0.00856827,-0.44202738,0.58748831,2864.7899999999963,78635.0,15.39478857,04-01-2026,21:23,-4315066.16874326,1854880,-1543416.65718404,2157980.0,-185
12.78626785,91971,2789.829999999999,0.00819836,0.38869635,0.57051608,3120,0.00827659,-0.61267402,0.56992425,1135.479999999999,41437.0,26.11611539,04-01-2026,21:23,-2533358.495188,4442140,-2753985.85638599,770780.0,-7
7.10867729,116581,4559.730000000003,0.00651417,0.24775152,0.47069627,3140,0.00660042,-0.75742387,0.46538246,764.9999999999998,23737.0,40.40826926,04-01-2026,21:23,-1357392.65475565,8868820,-3836159.3298014197,212320.0,389
3.83088885,44573,1507.1699999999992,0.00457452,0.14687481,0.34217368,3160,0.00454664,-0.86165567,0.32859225,237.6,1154.0,57.0658348,04-01-2026,21:23,-528655.94761016,15627120,-4795330.41722604,128600.0,1043
2.10179154,41088,1022.1899999999997,0.0029715,0.08656903,0.23479572,3180,0.00283393,-0.92378511,0.2132772,91.79000000000002,838.0,75.33932137,04-01-2026,21:23,-357901.73889911,23276880,-4861184.39058524,67960.0,1813
1.16621833,148624,2116.5299999999984,0.00184428,0.04976619,0.15292683,3200,0.00160338,-0.96175192,0.12366572,29.430000000000007,1253.0,94.41697897,04-01-2026,21:23,-271543.32810359,31748400,-4924318.7418933,24080.0,2658
0.60012819,46703,708.1899999999998,0.00108109,0.02698901,0.09274023,3220,0.00066158,-0.98724025,0.049026,30.72,678.0,113.80788716,04-01-2026,21:23,-98215.29502567,43192400,-5042623.21654271,5260.0,3806
0.30970087,226630,2573.6699999999987,0.00061793,0.01454908,0.05490389,3240,0.0,-1.0,0.0,22.37,263.0,133.66,04-01-2026,21:23,-70187.5081681,55570460,-5119784.964037189,0.0,5038
260.91857577,237,8.200000000000001,0.0,1.0,0.0,2840,,,,,,,04-01-2026,21:29,-5829407.219060511,0,0.0,174420420.0,16859
201.07588362,60,26.04,0.00031024,0.98939555,0.04156628,2900,0.00013349,-0.00340798,0.01520513,3090.249999999999,277584.0,0.08296447,04-01-2026,21:29,-5767569.51660302,14220,-0.0,107519820.0,10177
181.0481295,100,13.16,0.00036002,0.98873934,0.04380158,2920,0.0002141,-0.00550292,0.02333569,243.6,24142.0,0.13381823,04-01-2026,21:29,-5755504.963585821,20160,-23029.60944048,90771300.0,8501
161.10722639,20,13.91,0.00047797,0.98582191,0.05345972,2940,0.00028882,-0.00699427,0.02885779,1012.97,91732.0,0.1598724,04-01-2026,21:29,-5737400.150635821,28100,-26260.24914914,74505620.0,6877
141.18215756,100,12.24,0.0006625,0.98117105,0.06816052,2960,0.00045511,-0.01088445,0.04252596,880.77,82038.0,0.24402278,04-01-2026,21:29,-5734178.00610802,36440,-40925.66414594,60074580.0,5434
121.36212153,88,46.859999999999985,0.00095249,0.97380537,0.09006595,2980,0.00072908,-0.01721262,0.06314595,319.8399999999999,30556.0,0.29811049,04-01-2026,21:29,-5720059.790352021,46780,-60944.80497158,47284300.0,4155
101.79708922,1984,319.85,0.00154914,0.95601232,0.13790329,3000,0.00135019,-0.0342563,0.11249636,1533.33,105207.0,0.79196039,04-01-2026,21:29,-5709379.923657381,58880,-70053.86910402,35105140.0,2938
82.52318313,6599,72.86000000000001,0.00242298,0.92892774,0.20131865,3020,0.00231372,-0.06358823,0.18472355,1058.37,41394.0,1.50084766,04-01-2026,21:29,-5507414.4986449005,110660,-153373.64585475,25030120.0,1948
64.07473643,3000,207.76000000000002,0.00386656,0.87400403,0.30672535,3040,0.00379424,-0.11829111,0.29346671,1616.0299999999993,132499.0,3.06294329,04-01-2026,21:29,-4962844.013170031,294420,-215499.73389279,15782980.0,1090
46.76854045,5073,378.07,0.00562871,0.79208429,0.42460563,3060,0.00567122,-0.20278948,0.41835588,3097.0599999999986,128863.0,5.710273,04-01-2026,21:29,-4770619.803880031,538180,-621336.6568745,9185820.0,433
31.13699638,31466,865.6800000000002,0.00761016,0.66773668,0.5380945,3080,0.00769704,-0.32563162,0.53380903,1739.0899999999997,50804.0,10.07502613,04-01-2026,21:29,-4533362.99817718,883400,-1357179.5664734999,5165920.0,16
18.73662957,80964,2652.9899999999952,0.00865446,0.50928404,0.59106319,3100,0.00888182,-0.49151427,0.59107869,2900.819999999996,80425.0,17.63227435,04-01-2026,21:29,-3553606.2700841,1857940,-1869031.1939820198,2162100.0,-140
10.39516762,91875,2793.5999999999985,0.00792156,0.33764554,0.54149219,3120,0.00806564,-0.66156846,0.54204822,1140.129999999999,41943.0,29.37446342,04-01-2026,21:29,-2036613.7935786198,4451760,-3287106.85858077,766780.0,-11
5.61509902,116731,4564.930000000004,0.00596826,0.20709192,0.42355648,3140,0.00606634,-0.7982526,0.41706073,764.9999999999998,23737.0,44.47390036,04-01-2026,21:29,-1081557.7684911198,8883080,-4519159.977805831,210320.0,349
2.96869135,45060,1507.319999999999,0.0040121,0.12182585,0.29958414,3160,0.0039058,-0.89182696,0.27529614,237.6,1054.0,61.77596329,04-01-2026,21:29,-426101.64478750003,15649020,-5574836.95065115,128600.0,978
1.57915568,44388,1027.1899999999996,0.00249582,0.06768921,0.19387355,3180,0.00231442,-0.94338681,0.16866137,91.79000000000002,838.0,80.45686951,04-01-2026,21:29,-292332.4125565,23316160,-5639948.81595881,67960.0,1745
0.958902,148625,2159.9399999999982,0.00159042,0.04185591,0.13249265,3200,0.0011692,-0.97526099,0.08585555,29.380000000000006,1253.0,99.75048459,04-01-2026,21:29,-222236.85023266,31871060,-5707371.67260819,24080.0,2597
0.52134534,46704,708.2099999999998,0.00096786,0.0243949,0.08485062,3220,5e-08,-0.99999978,1.68e-06,30.72,678.0,119.27068445,04-01-2026,21:29,-79720.04048266,43398460,-5832359.02979946,5260.0,3749
0.24432391,226630,2587.699999999999,0.00052215,0.01208308,0.04656564,3240,0.0,-1.0,0.0,22.37,263.0,139.27,04-01-2026,21:29,-55371.1277233,55859940,-5913224.55385656,0.0,4989
263.71161786,238,8.32,0.00020462,0.99115739,0.03520798,2840,,,,,,,04-01-2026,21:49,-6347538.942048181,0,0.0,176556900.0,17021
203.71439531,60,26.04,0.00031252,0.9890363,0.0424802,2900,0.00013318,-0.00346798,0.01533336,3049.2199999999993,278628.0,0.08248712,04-01-2026,21:49,-6284775.576997501,14280,-0.0,108941100.0,10267
183.73434216,100,13.16,0.00030622,0.99083802,0.03631976,2920,0.00021359,-0.00560129,0.02353138,243.6,24142.0,0.1335731,04-01-2026,21:49,-6272552.713278901,20240,-22983.22127136,91975060.0,8570
163.74750473,20,13.91,0.00043008,0.9874835,0.04765617,2940,0.00028606,-0.00707235,0.02892764,997.97,91745.0,0.15826447,04-01-2026,21:49,-6254179.279062901,28200,-26207.94305156,75491860.0,6924
143.84910234,100,12.24,0.00054547,0.98545383,0.05425722,2960,0.00049837,-0.01274767,0.0484167,940.3899999999999,85026.0,0.29135674,04-01-2026,21:49,-6250904.3289683005,36560,-40727.91685171,60843560.0,5459
124.01855345,88,46.75999999999999,0.0008886,0.97573464,0.08385125,2980,0.00075675,-0.01887071,0.06779371,315.63999999999993,30506.0,0.41658441,04-01-2026,21:49,-6236519.418734301,46920,-65500.81502695,47895780.0,4164
104.36492756,1985,318.85,0.00137362,0.96268317,0.11979223,3000,0.00126285,-0.03221774,0.10617818,1533.65,107192.0,0.7151333,04-01-2026,21:49,-6225605.7860307,59040,-78209.13903841,35558120.0,2931
84.96618925,6599,72.30000000000001,0.00225042,0.93545283,0.18551255,3020,0.00213076,-0.05721213,0.1688097,1062.3799999999997,41485.0,1.31193331,04-01-2026,21:49,-6018441.4048241,110860,-154865.70773201,25364300.0,1930
66.38332769,3000,233.83,0.00359917,0.88708478,0.28183378,3040,0.00355218,-0.10697554,0.27111855,1666.7799999999993,134620.0,2.66749499,04-01-2026,21:49,-5457749.5219633505,294660,-209291.26109736,16000180.0,1063
48.80185264,5080,372.65999999999997,0.00539024,0.80801382,0.40174918,3060,0.00541629,-0.18657394,0.39474214,3125.0199999999986,130417.0,5.12020879,04-01-2026,21:49,-5258599.53889335,538460,-568389.43665116,9328460.0,404
32.88136459,31499,870.7600000000001,0.00738708,0.69082129,0.5183595,3080,0.00749271,-0.30545161,0.51561837,1790.1799999999996,50819.0,9.16395082,04-01-2026,21:49,-5010686.127482151,883860,-1236151.7064165901,5265080.0,-10
20.03478305,85848,2747.3199999999956,0.00867773,0.53217867,0.58495662,3100,0.00881731,-0.46739625,0.58489754,2939.939999999996,81722.0,16.30041018,04-01-2026,21:49,-3974956.02426174,1859240,-1701854.5231381701,2218080.0,-160
11.27832326,95204,2929.629999999998,0.0081357,0.36167847,0.55121119,3120,0.00827507,-0.64057562,0.55004412,1150.219999999999,42368.0,27.55944301,04-01-2026,21:49,-2255009.9689853396,4551580,-3033956.64386813,805520.0,7
6.11750574,114339,4642.440000000003,0.00628648,0.22395377,0.44000979,3140,0.00636096,-0.7808606,0.43459005,767.2999999999997,23724.0,42.29391758,04-01-2026,21:49,-1181268.4813403,9148000,-4201595.12531581,240320.0,401
3.21433911,48248,1540.5299999999988,0.00427129,0.1299437,0.31108988,3160,0.00422941,-0.87830582,0.29719036,248.8,1154.0,59.37631746,04-01-2026,21:49,-481798.99253444,16031200,-5204976.025983729,149600.0,1049
1.74504875,44309,1065.0199999999998,0.00270724,0.07511703,0.20847595,3180,0.00251001,-0.9372537,0.18147297,91.93,838.0,77.884495,04-01-2026,21:49,-326713.55915516,23879360,-5273496.29633257,81960.0,1836
1.00869846,149232,2168.789999999998,0.0016828,0.04421915,0.13748295,3200,0.00140957,-0.96782228,0.10607088,29.380000000000006,1253.0,97.17700007,04-01-2026,21:49,-249392.19409140997,32613700,-5338763.50314257,31080.0,2706
0.54533602,46708,708.2499999999998,0.00100204,0.02482674,0.08547775,3220,8.97e-05,-0.99901747,0.00487322,34.42,1028.0,116.62529183,04-01-2026,21:49,-98862.10550869,44332680,-5460526.28423028,5260.0,3878
0.32124167,228459,2591.2299999999987,0.0006476,0.0160906,0.05916795,3240,0.0,-1.0,0.0,22.37,263.0,136.59,04-01-2026,21:49,-73390.55068653,56985820,-5580417.08423152,0.0,5133
267.42252954,237,7.43,0.00017583,0.99267959,0.02964952,2840,,,,,,,04-01-2026,22:05,-7163048.182333939,0,0.0,180184900.0,17302
207.42743998,1020,35.66,0.00026797,0.99093536,0.03577442,2900,0.00014009,-0.00379397,0.01652544,3074.6799999999994,280844.0,0.09225073,04-01-2026,22:05,-7099669.042832959,14220,-0.0,111344860.0,10426
187.46698828,100,13.16,0.00031619,0.99014178,0.03849793,2920,0.00016635,-0.00413804,0.01786161,262.7,25745.0,0.09212625,04-01-2026,22:05,-6888093.054053359,39360,-25908.064016120003,94015060.0,8714
167.45014112,20,13.91,0.00044742,0.98628947,0.05126406,2940,0.0002758,-0.0069428,0.02829565,979.0999999999999,91745.0,0.15594467,04-01-2026,22:05,-6869346.35522536,66500,-28279.854322370004,77200160.0,7037
147.51356275,100,12.24,0.00055461,0.98450802,0.05694559,2960,0.00047858,-0.01248828,0.04728837,855.3500000000001,86475.0,0.28837915,04-01-2026,22:05,-6865997.352402959,94040,-42586.99807152001,62220160.0,5541
127.63455059,88,46.45999999999999,0.00077822,0.97935047,0.07276202,2980,0.00068652,-0.01704069,0.06178903,318.36999999999995,30956.0,0.3683705,04-01-2026,22:05,-6851245.996127959,123580,-67524.58506777001,48969660.0,4217
107.88557071,1986,270.5,0.00123687,0.9669184,0.10789743,3000,0.00108004,-0.02633696,0.08929109,1545.4899999999998,108883.0,0.55665991,04-01-2026,22:05,-6840014.155676039,154880,-78927.86226577,36338280.0,2957
88.41796866,6559,67.73000000000002,0.00198737,0.94576163,0.16091555,3020,0.00191779,-0.05042778,0.15187384,1122.2399999999998,46082.0,1.1393842,04-01-2026,22:05,-6625753.4122459795,225900,-139538.6632463,25884560.0,1935
69.62370032,3007,203.33999999999997,0.00328142,0.90122432,0.25438508,3040,0.00320691,-0.09157825,0.2405924,1676.2699999999995,135725.0,2.25798787,04-01-2026,22:05,-6045819.955805039,428100,-192043.7659507,16352480.0,1054
51.73724611,5100,345.77,0.0050413,0.82910979,0.37135978,3060,0.00505221,-0.16438848,0.36218754,3157.0499999999984,132453.0,4.3198928,04-01-2026,22:05,-5836461.4889428,690440,-498509.16960645,9534900.0,389
35.26752478,32509,874.4800000000001,0.00713659,0.72101758,0.4914804,3080,0.00723795,-0.27473182,0.48778976,1794.3299999999995,53095.0,7.86386095,04-01-2026,22:05,-5572601.5337818,1054780,-1070691.93064485,5366380.0,-22
21.75527499,86562,2770.319999999995,0.00871207,0.56555509,0.57559665,3100,0.00886472,-0.43337905,0.57532897,3005.7299999999955,84644.0,14.33326053,04-01-2026,22:05,-4426089.57070878,2069300,-1488223.6277851001,2259760.0,-159
12.4921743,96504,2957.569999999998,0.00844013,0.39162289,0.56183061,3120,0.00858012,-0.61047848,0.56097089,1164.629999999999,41732.0,25.04378421,04-01-2026,22:05,-2542909.4570243997,4815060,-2701448.1320864204,846020.0,42
6.85796598,116848,4727.640000000005,0.0066778,0.24625494,0.46105172,3140,0.00677504,-0.75958072,0.45511382,771.3499999999997,24054.0,39.45631384,04-01-2026,22:05,-1337364.6683772001,9490900,-3746575.3347381405,266920.0,467
3.65266154,47275,1587.299999999999,0.00463355,0.145235,0.33372628,3160,0.00460607,-0.8633223,0.32024965,247.55,1154.0,56.14918769,04-01-2026,22:05,-536025.05954616,16503700,-4695657.5078455005,168900.0,1144
2.02413561,44309,1040.9599999999998,0.00297558,0.08447252,0.22653464,3180,0.00280254,-0.92770024,0.2013139,92.53000000000002,898.0,74.50221982,04-01-2026,22:05,-363345.48524266004,24462000,-4760453.67043976,93960.0,1943
1.08031446,156503,2245.9799999999987,0.00180368,0.04696521,0.14347693,3200,0.00160416,-0.96224047,0.12025676,28.78000000000001,1253.0,93.62325828,04-01-2026,22:05,-273658.06049917004,33306480,-4827356.66383812,36980.0,2824
0.60377506,47668,708.2899999999997,0.00108709,0.02694759,0.09101842,3220,0.00047546,-0.99205109,0.03187896,36.42,1343.0,113.00564977,04-01-2026,22:05,-104585.60656579,45281020,-4944666.60646296,5060.0,4024
0.31528999,240429,2739.9199999999983,0.00059631,0.01369971,0.05122878,3240,0.0,-1.0,0.0,24.490000000000002,253.0,132.88,04-01-2026,22:05,-75804.85700571,58208920,-5096433.19410407,0.0,5304
269.76220433,237,7.34,0.00017322,0.99273491,0.02936625,2840,,,,,,,04-01-2026,22:13,-7266294.44007327,0,0.0,181539640.0,17427
209.90110982,1020,35.66,0.00027346,0.99051851,0.03710154,2900,0.00013733,-0.00375586,0.01632919,3149.669999999999,287236.0,0.10001758,04-01-2026,22:13,-7202360.79764706,14220,-0.0,111874240.0,10469
189.91993231,100,13.16,0.00030973,0.9902444,0.03803811,2920,0.00015731,-0.00391518,0.01694889,288.53999999999996,28391.0,0.09524726,04-01-2026,22:13,-6988261.66563066,39360,-28728.649608879998,94397160.0,8742
169.978933,20,13.91,0.00041213,0.98756594,0.04697514,2940,0.00026848,-0.00682753,0.02779951,961.9200000000001,91745.0,0.16812871,04-01-2026,22:13,-6969269.67239966,66500,-31432.814567539997,77487900.0,7055
149.96943349,100,12.24,0.00054047,0.98470973,0.05614597,2960,0.00035903,-0.0085192,0.03378277,714.97,88112.0,0.19633462,04-01-2026,22:13,-6965870.0937396595,94040,-46857.783066489996,62413540.0,5549
130.07824552,88,44.95999999999999,0.00071273,0.98141617,0.06634019,2980,0.00061568,-0.01490108,0.0549157,315.61999999999995,32481.0,0.30469746,04-01-2026,22:13,-6950873.150390659,123580,-64157.219103929994,49101420.0,4221
110.35140179,1986,200.39000000000004,0.001164,0.96898655,0.10200149,3000,0.00097059,-0.02298588,0.07942687,1516.71,109872.0,0.51769859,04-01-2026,22:13,-6939426.2647849,154880,-74054.09730219,36438920.0,2958
90.78779387,7279,73.88000000000001,0.00187526,0.94905621,0.15266954,3020,0.00172621,-0.043355,0.13414518,1075.8399999999997,46082.0,0.92367418,04-01-2026,22:13,-6720268.38082996,225900,-130934.67678267,25973860.0,1935
71.81331367,3007,180.14999999999995,0.00307794,0.90972074,0.23737605,3040,0.00299555,-0.083091,0.22310042,1708.7299999999996,135723.0,2.02011311,04-01-2026,22:13,-6059424.02925023,442500,-173499.43034542998,16430440.0,1064
53.67509203,5099,342.65,0.00481228,0.84233281,0.35143849,3060,0.00480559,-0.15008234,0.34016148,3201.999999999998,132462.0,3.79179739,04-01-2026,22:13,-5843481.395044539,719240,-447675.24197396,9601480.0,403
36.78171132,32166,856.0400000000001,0.00700096,0.74296132,0.47025942,3080,0.00709083,-0.25332727,0.46667576,1796.9899999999996,52195.0,6.89454854,04-01-2026,22:13,-5569792.10078357,1097960,-949944.30784814,5421760.0,0
22.67806363,88820,2845.039999999995,0.00884086,0.58851443,0.56741991,3100,0.00891038,-0.41100005,0.56725741,3130.219999999995,84807.0,12.8403887,04-01-2026,22:13,-4386671.574464451,2120000,-1309805.26889344,2285940.0,-129
12.9474804,77363,2946.659999999998,0.00877432,0.40939304,0.56673714,3120,0.00896112,-0.59274065,0.56600751,1318.8099999999988,43017.0,23.07220211,04-01-2026,22:13,-2372405.9628478503,4918440,-2398760.1133743403,846260.0,99
7.11279931,112892,4779.720000000007,0.00700097,0.25756182,0.47074264,3140,0.00710625,-0.74800204,0.46538739,766.7399999999996,24066.0,37.1851653,04-01-2026,22:13,-1370750.0366626498,9264140,-3391257.0315402104,266920.0,477
3.82137954,47531,1548.7999999999993,0.00487009,0.15224375,0.34341699,3160,0.00485187,-0.85557315,0.33151698,204.66999999999996,1154.0,53.85991629,04-01-2026,22:13,-567771.89695813,15867680,-4286155.219650011,168900.0,1118
2.11575239,44494,1018.7499999999998,0.00315642,0.09093215,0.23864914,3180,0.00296324,-0.92343764,0.20971083,84.07000000000002,898.0,72.15783402,04-01-2026,22:13,-386137.90604239004,23421840,-4348309.563048671,93960.0,1878
1.20761157,161985,2301.9399999999982,0.00195769,0.05243276,0.15620404,3200,0.00166268,-0.9615473,0.12170119,27.54000000000001,1253.0,91.2406765,04-01-2026,22:13,-291999.61920173,31865880,-4413107.297998631,36980.0,2720
0.60238613,49592,749.3199999999998,0.00113764,0.02805086,0.09384253,3220,0.00044151,-0.99301632,0.02836062,37.57,1343.0,110.60847951,04-01-2026,22:13,-96384.65903528001,43549620,-4527431.865653131,5060.0,3893
0.27645698,240584,2779.999999999998,0.00063039,0.01447805,0.05357155,3240,0.0,-1.0,0.0,26.49,253.0,130.42,04-01-2026,22:13,-66511.12607632001,56225200,-4675979.053635061,0.0,5148
272.07494367,237,7.34,0.00016349,0.99320221,0.02759766,2840,,,,,,,04-01-2026,22:23,-7621161.53502769,0,0.0,183553180.0,17593
212.12088781,1020,35.66,0.00027857,0.99011325,0.03835099,2900,0.00013483,-0.00372124,0.01613788,3133.7399999999993,297091.0,0.09459325,04-01-2026,22:23,-7556679.773377901,14220,-0.0,112762240.0,10522
192.08921161,100,13.16,0.00033286,0.98900975,0.04205517,2920,0.00015424,-0.00387628,0.01673924,288.53999999999996,28391.0,0.08967019,04-01-2026,22:23,-7340316.4678117,39360,-28102.80323575,95107080.0,8778
172.13059268,20,13.900000000000002,0.00042236,0.98686251,0.04909493,2940,0.00026364,-0.00678623,0.02755477,956.9200000000001,91745.0,0.15943418,04-01-2026,22:23,-7321107.5466507,66500,-30648.629600040003,78019740.0,7073
152.18485292,100,12.24,0.00050603,0.98579716,0.05251262,2960,0.00035048,-0.00841599,0.03330703,714.28,88112.0,0.18349119,04-01-2026,22:23,-7317664.934797101,94040,-45275.91844414001,62767300.0,5550
132.27033707,88,44.95999999999999,0.00069095,0.98180279,0.06493427,2980,0.00054874,-0.01292045,0.04839178,327.81999999999994,32481.0,0.2742238,04-01-2026,22:23,-7302446.4495051,123580,-61443.69417742001,49277100.0,4204
112.50426531,1986,200.39000000000004,0.00112387,0.96974869,0.09957114,3000,0.00095892,-0.02331658,0.08010864,1618.04,118683.0,0.50276377,04-01-2026,22:23,-7290806.65984294,154880,-70350.75742522001,36436520.0,2923
92.91720673,7279,74.00000000000001,0.00176186,0.95257899,0.14367955,3020,0.00159811,-0.03938836,0.12367591,1056.3199999999997,46282.0,0.84811116,04-01-2026,22:23,-7067373.18893728,225900,-130020.26994013002,25969600.0,1900
73.8221331,3017,180.23999999999995,0.00290504,0.91629944,0.2235508,3040,0.00285999,-0.0800527,0.21616743,1705.2999999999997,135723.0,1.88877668,04-01-2026,22:23,-6391028.8411496105,442500,-169272.55064725003,16428320.0,1031
55.54409963,5097,341.85,0.00458145,0.85484832,0.3314789,3060,0.00457092,-0.14005099,0.32354496,3193.459999999998,132320.0,3.48586542,04-01-2026,22:23,-6168307.46558691,719440,-425622.98798689,9601500.0,373
38.42306849,32166,860.94,0.00677559,0.75849507,0.45333667,3080,0.00685486,-0.23684078,0.44851824,1841.7399999999996,52570.0,6.33926998,04-01-2026,22:23,-5885199.189772801,1098320,-886872.70036129,5421080.0,-25
23.85330623,88501,2862.0799999999954,0.00881768,0.60945414,0.55781678,3100,0.00892904,-0.38906637,0.55721692,3157.0499999999943,84341.0,12.01688514,04-01-2026,22:23,-4649282.768723461,2120520,-1220128.12320989,2292060.0,-146
13.6872038,78146,3234.2499999999973,0.00897543,0.42802149,0.57031525,3120,0.00909814,-0.57287747,0.57007626,1322.599999999999,43168.0,21.69459498,04-01-2026,22:23,-2538241.31406223,4912740,-2233644.23280263,849860.0,99
7.63331168,112320,4439.060000000002,0.00724708,0.27235048,0.48261228,3140,0.00735567,-0.7324279,0.47834841,765.4299999999996,23966.0,35.52054297,04-01-2026,22:23,-1468641.08590743,9267880,-3170156.50889927,271020.0,490
3.99430804,48728,1539.579999999999,0.00509857,0.1623033,0.3569243,3160,0.00509245,-0.84655343,0.34401055,164.74999999999997,1154.0,51.92631351,04-01-2026,22:23,-611267.5180098299,15869420,-4021441.84171829,171500.0,1141
2.25906639,44606,1020.1499999999996,0.00329786,0.09465237,0.24496959,3180,0.00316491,-0.91648681,0.22317847,81.50000000000003,944.0,70.07522336,04-01-2026,22:23,-416632.87583671004,23445520,-4081364.80750883,95060.0,1904
1.2594089,163241,2324.4199999999983,0.00205191,0.05483981,0.16129559,3200,0.00201275,-0.94727769,0.15634215,27.54000000000001,1256.0,89.36793919,04-01-2026,22:23,-315864.96044437,31913740,-4147515.81836067,37500.0,2749
0.65522001,49592,749.3199999999998,0.00121289,0.03017213,0.09935508,3220,0.00061834,-0.98917761,0.04149564,37.93,1369.0,108.43725836,04-01-2026,22:23,-110277.79219947,43646780,-4259761.94998331,5060.0,3928
0.32180097,241715,2757.1499999999987,0.00067906,0.0157577,0.0574155,3240,0.0,-1.0,0.0,26.49,253.0,128.2,04-01-2026,22:23,-77784.12146355001,56371660,-4408212.55667815,0.0,5189
269.50676185,237,7.34,0.00018755,0.99191179,0.03208856,2840,,,,,,,04-01-2026,22:27,-7188230.70809547,0,0.0,184667620.0,17748
209.50776267,1020,35.66,0.0002792,0.99025863,0.03776842,2900,0.00013766,-0.00376048,0.0162521,3133.7399999999993,297291.0,0.09489116,04-01-2026,22:27,-7124357.605537021,14220,-0.0,113574280.0,10646
189.5145722,100,13.16,0.00033453,0.98915109,0.04148725,2920,0.0001578,-0.00392132,0.01687362,288.53999999999996,28391.0,0.0899896,04-01-2026,22:27,-6910659.687613621,39360,-28210.28784756,95822320.0,8892
169.53303141,20,13.900000000000002,0.00039342,0.9884074,0.04394833,2940,0.00027031,-0.00687271,0.02779999,956.9200000000001,91760.0,0.1601414,04-01-2026,22:27,-6891708.230393621,66500,-30765.18258116,78638180.0,7178
149.57158665,100,12.24,0.00048071,0.9871668,0.04799643,2960,0.00036047,-0.0085366,0.03364557,714.28,88120.0,0.18464478,04-01-2026,22:27,-6888317.569765421,94040,-45459.757445159994,63289240.0,5645
