call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
0.85319508,36360,599.61,0.00072566,0.02736917,0.0902245,3080,0.00052181,-0.98353492,0.05869797,2.2700000000000005,114.0,174.68758423,25-12-2025,20:16,-109397.38511778999,32498380,-9309518.230091657,26580.0,2311
0.52221097,69849,1704.9099999999999,0.000491,0.01756226,0.06203064,3100,0.00010178,-0.99789514,0.00950262,17.25,131.0,194.40887782,25-12-2025,20:16,-78375.21200899,40038180,-9329432.614693878,20540.0,3065
0.3409529,22540,340.81,0.00033218,0.01144469,0.04288317,3120,0.0,-1.0,0.0,8.479999999999999,10.0,214.27,25-12-2025,20:16,-41899.29796546,48974960,-9354900.177688299,17120.0,3960
0.28760643,35636,378.65999999999997,0.00024549,0.00843955,0.03286909,3140,0.0,-1.0,0.0,34.7,10.0,234.27,25-12-2025,20:16,-34214.219599460004,58362540,-9357042.877688298,13900.0,4899
0.20325025,23321,255.29999999999995,0.00019176,0.00668671,0.02678097,3160,0.0,-1.0,0.0,16.1,10.0,254.33,25-12-2025,20:16,-23965.07685998,68462840,-9359385.577688297,10880.0,5909
0.16088928,54241,607.9099999999999,0.00013738,0.00515787,0.02127292,3200,0.00022414,-0.98997237,0.03823192,0.1,10.0,294.27,25-12-2025,20:16,-19225.07777973,89596280,-9361928.877688298,5240.0,8022
0.08765003,119775,1536.0600000000004,7.646e-05,0.00282329,0.01239475,3240,0.0,-1.0,0.0,1.7900000000000003,131.0,334.27,25-12-2025,20:16,-10498.28234325,112899360,-9364871.577688297,0.0,10352
152.64575161,194,6.42,0.0009576,0.96027004,0.12222649,2760,,,,,,,25-12-2025,20:28,-4072535.84961058,0,0.0,47001180.0,4293
115.40836931,481,12.76,0.0019173,0.9045532,0.24194504,2800,0.00191071,-0.09268104,0.23670112,3515.0499999999956,205594.0,3.80166126,25-12-2025,20:28,-4042922.57379824,7760,-0.0,27130660.0,2310
97.23123642,722,10.4,0.00251978,0.86646528,0.30741735,2820,0.00251355,-0.13060795,0.30275301,410.1,15294.0,5.67671012,25-12-2025,20:28,-3987411.1481601307,21260,-781598.74508844,21307280.0,1656
79.97476111,206,4.18,0.00326812,0.81251787,0.38379943,2840,0.00322809,-0.18361073,0.37900233,565.3699999999997,21421.0,8.44767814,25-12-2025,20:28,-3917210.1954648905,49200,-868418.34966372,15789780.0,1105
64.23981253,721,81.27999999999999,0.00397271,0.74753179,0.45566634,2860,0.00398673,-0.25493695,0.45790834,990.73,58383.0,12.57177914,25-12-2025,20:28,-3900735.39467623,81260,-1049376.06310066,10700700.0,583
49.66780103,6751,99.27000000000002,0.00460555,0.659747,0.52272569,2880,0.00465188,-0.33862023,0.52175983,782.8,39556.0,18.06976829,25-12-2025,20:28,-3854418.4898421,127740,-1783354.24463128,6779280.0,127
36.86560536,8212,544.6099999999998,0.00506102,0.56714918,0.56100887,2900,0.00511207,-0.43579044,0.56158058,1360.2099999999996,50296.0,25.24875346,25-12-2025,20:28,-3519111.16508857,309240,-2498121.99911052,3648980.0,-206
26.00928739,37467,999.7,0.00526024,0.46317925,0.56666159,2920,0.00526176,-0.53619818,0.56676634,2179.7899999999977,60107.0,34.40628362,25-12-2025,20:28,-3216370.8138722503,654980,-3768033.30313468,1524600.0,-480
18.05500804,23974,1530.619999999999,0.0049529,0.35549307,0.531151,2940,0.00501661,-0.64481156,0.53103252,1013.7899999999997,34640.0,46.40595716,25-12-2025,20:28,-2241880.84323112,1750060,-5836091.79268202,602360.0,-573
12.63843135,18334,909.8899999999994,0.00430641,0.27414485,0.47526376,2960,0.00434111,-0.73474159,0.46733465,351.15999999999985,2295.0,60.86010734,25-12-2025,20:28,-1809030.0804801597,3324620,-7443594.14870442,372920.0,-556
8.75125763,94797,863.3699999999994,0.00352901,0.20069548,0.4001115,2980,0.00356902,-0.7999544,0.39943417,180.67000000000002,5353.0,77.02126406,25-12-2025,20:28,-1577317.0801092598,5265860,-7583268.09504972,189380.0,-371
5.72368816,71960,1545.3099999999995,0.0027926,0.14107821,0.31909544,3000,0.00277936,-0.86440998,0.31057843,100.31000000000002,908.0,93.96185126,25-12-2025,20:28,-747724.11055815,9103040,-7995562.9215629,112900.0,47
3.62341667,28326,388.92999999999984,0.00212894,0.09785918,0.24640238,3020,0.0020634,-0.91011113,0.23139452,50.16,2372.0,111.96575425,25-12-2025,20:28,-335847.51056454994,14379420,-8080880.28250698,54580.0,602
2.27874678,28021,600.4999999999998,0.00155536,0.06589487,0.18279008,3040,0.00146514,-0.94239735,0.16458275,24.92000000000001,104.0,130.60449266,25-12-2025,20:28,-233210.60997013,20222320,-8346463.05158798,43700.0,1169
1.45051559,31325,717.51,0.00110547,0.0439784,0.1327071,3060,0.00093431,-0.96751895,0.10364443,1.6800000000000002,24.0,149.7711892,25-12-2025,20:28,-169357.84644775,26625640,-8360045.918824621,34900.0,1813
0.92488667,35833,600.35,0.00077295,0.02904671,0.09448054,3080,0.00062658,-0.97933081,0.07102508,2.2700000000000005,114.0,169.22413037,25-12-2025,20:28,-123920.44559100001,33655460,-8363640.42736542,26580.0,2519
0.6671875,72159,1826.0700000000002,0.00055127,0.02018267,0.06958477,3100,0.0,-1.0,0.0,17.25,131.0,188.85353789,25-12-2025,20:28,-90778.98154489,41401940,-8382931.9782276,20540.0,3295
0.35265486,22865,349.99,0.00035115,0.01190952,0.04426056,3120,0.00028614,-0.99107008,0.03443421,8.479999999999999,10.0,208.65000001,25-12-2025,20:28,-42635.39873239001,50591600,-8407671.79169119,17120.0,4216
0.28198583,35886,383.15999999999997,0.00028237,0.00989801,0.03768036,3140,0.0,-1.0,0.0,34.7,10.0,228.73,25-12-2025,20:28,-34571.945358490004,60238560,-8409758.29169129,13900.0,5181
0.20520309,23321,255.57999999999996,0.00019849,0.00680531,0.0271152,3160,0.0,-1.0,0.0,16.1,10.0,248.65,25-12-2025,20:28,-24452.60186311,70603240,-8412045.591691291,10880.0,6218
0.16927966,54241,608.9999999999999,0.00013895,0.00511168,0.02103697,3200,0.0,-1.0,0.0,0.1,10.0,288.73,25-12-2025,20:28,-19667.06060122,92265440,-8414532.091691291,5240.0,8384
0.08351517,125548,1642.4800000000005,7.27e-05,0.00260237,0.01147657,3240,0.0,-1.0,0.0,1.7900000000000003,131.0,328.73,25-12-2025,20:28,-10485.16256316,116097280,-8417419.391691292,0.0,10767
158.71198757,179,6.569999999999999,0.00081044,0.96828306,0.10052578,2760,,,,,,,25-12-2025,21:00,-4443398.489053911,0,0.0,48044460.0,4360
120.52002912,481,12.77,0.00171042,0.92115938,0.20747367,2800,0.00165938,-0.07367905,0.19708603,3631.469999999995,215242.0,2.82602608,25-12-2025,21:00,-4414989.04327888,7160,-0.0,27655020.0,2325
102.03038866,621,11.41,0.0023057,0.88875815,0.26744233,2820,0.00228953,-0.10786353,0.26158201,443.38,16706.0,4.25955775,25-12-2025,21:00,-4357018.90927216,20360,-608279.50551136,21765140.0,1682
84.18794808,206,4.18,0.00302519,0.84242227,0.33991795,2840,0.00304029,-0.1553727,0.3367333,660.2999999999997,21369.0,6.48280463,25-12-2025,21:00,-4293658.037914301,45980,-679439.67728286,16209380.0,1128
67.57316755,1224,89.07,0.00383467,0.77836874,0.41958513,2860,0.00383344,-0.21791536,0.41559757,1181.7200000000003,56565.0,9.87711428,25-12-2025,21:00,-4276315.320609821,75720,-817970.72942133,11081000.0,606
52.22883972,1846,172.33,0.0046231,0.70027034,0.49050172,2880,0.00467918,-0.29899347,0.48989624,873.81,36248.0,14.56642537,25-12-2025,21:00,-4193605.76352862,129940,-1376669.69866953,7083920.0,164
38.74565148,7810,607.9799999999998,0.00526498,0.60076256,0.54488365,2900,0.00533657,-0.39743673,0.54423469,1493.229999999999,52674.0,21.02218894,25-12-2025,21:00,-4097191.3254055,221080,-1904673.48548129,3811800.0,-197
27.06588278,43950,1155.2599999999998,0.0056157,0.49048269,0.56270125,2920,0.0056873,-0.50885199,0.56275372,2387.9499999999966,63523.0,29.37347317,25-12-2025,21:00,-3794587.7873467,468420,-3011996.26570685,1593160.0,-475
18.77432675,25942,1647.889999999999,0.00535663,0.38404796,0.53903077,2940,0.00546944,-0.62132637,0.53666012,1041.9599999999998,34791.0,40.84508169,25-12-2025,21:00,-2605042.2391657,1594760,-4877887.401884761,644980.0,-524
13.09200096,18483,921.6499999999992,0.00463071,0.28739422,0.48090792,2960,0.00468745,-0.71191882,0.48156119,333.9699999999999,2496.0,55.31946776,25-12-2025,21:00,-2117998.6546171997,3239940,-6298928.638961551,392620.0,-478
9.25032336,129281,1260.8599999999992,0.00380302,0.21257248,0.40953369,2980,0.00382503,-0.79159915,0.40479719,191.40000000000003,6269.0,71.25178564,25-12-2025,21:00,-1876019.2008735195,5254780,-6437006.030490511,190180.0,-287
5.89696009,56822,1803.8499999999997,0.00302429,0.14984709,0.32879607,3000,0.00301216,-0.85544612,0.32095193,63.92,939.0,88.07693473,25-12-2025,21:00,-680128.14656936,9855240,-6883683.474667671,113120.0,240
3.70804957,25099,466.41999999999985,0.00226841,0.10110193,0.24962857,3020,0.00222776,-0.90502053,0.23846173,50.7,2372.0,105.82912061,25-12-2025,21:00,-345051.08033538,15592140,-6966387.716379141,54840.0,834
2.33726546,30185,655.03,0.00164052,0.06696348,0.18309873,3040,0.00153357,-0.94183824,0.16401785,24.960000000000008,104.0,124.3973328,25-12-2025,21:00,-251982.74417794996,21831020,-7217414.390466061,44000.0,1441
1.49721279,31743,726.2,0.00117213,0.04530404,0.13448424,3060,0.00111464,-0.95863747,0.12494287,1.6800000000000002,24.0,143.60062631,25-12-2025,21:00,-181432.38626785,28673600,-7230351.713077261,35240.0,2130
0.96320423,39240,637.49,0.00081145,0.02976897,0.09538588,3080,0.00062294,-0.98046778,0.06695347,2.2700000000000005,114.0,163.08050192,25-12-2025,21:00,-133906.36067488,36151040,-7233798.128108701,26960.0,2881
0.62162685,84285,1981.32,0.0005799,0.02070412,0.07035846,3100,0.00029028,-0.99238451,0.02962223,17.3,126.0,182.68454585,25-12-2025,21:00,-96110.22668967998,44413280,-7252389.30532758,20960.0,3709
0.38387849,23645,359.99,0.0003695,0.01232766,0.04511121,3120,0.0,-1.0,0.0,8.479999999999999,10.0,202.56,25-12-2025,21:00,-43716.407637430006,54361220,-7275407.55810468,17480.0,4706
0.27843162,38596,404.79,0.00026478,0.00876617,0.03351163,3140,0.0,-1.0,0.0,34.7,10.0,222.56,25-12-2025,21:00,-34639.60074138,64782060,-7277433.15810468,14200.0,5748
0.20055047,25321,275.0799999999999,0.00020498,0.0069139,0.02719503,3160,0.0,-1.0,0.0,16.1,10.0,242.56,25-12-2025,21:00,-23893.253935860004,75974820,-7279658.758104679,11120.0,6868
0.14322213,56323,616.0999999999999,0.00012653,0.00441661,0.01826366,3200,0.0,-1.0,0.0,0.1,10.0,282.56,25-12-2025,21:00,-18815.11548499,99373180,-7282084.358104679,5360.0,9208
0.08553025,125668,1640.1800000000003,7.21e-05,0.00251318,0.01100401,3240,0.0,-1.0,0.0,1.8200000000000003,134.0,322.56,25-12-2025,21:00,-10748.415457000001,125024460,-7284909.958104678,0.0,11773
164.24641133,179,6.569999999999999,0.00069793,0.97374844,0.08545938,2760,,,,,,,25-12-2025,21:18,-4840614.5639864495,0,0.0,50399560.0,4556
125.85094824,481,12.77,0.00153247,0.9325846,0.18308249,2800,0.00148006,-0.06279949,0.17331206,3774.6699999999946,223178.0,2.30658353,25-12-2025,21:18,-4811214.45635838,7160,-0.0,29152840.0,2435
107.05554271,621,11.41,0.00208887,0.90424241,0.2386385,2820,0.00206882,-0.09259798,0.23280188,454.7099999999999,17741.0,3.46695831,25-12-2025,21:18,-4750680.15025494,20360,-514778.69905834005,22993040.0,1775
88.95815625,206,4.18,0.00281346,0.86078193,0.31122638,2840,0.00280165,-0.13503055,0.30480833,683.5299999999995,19126.0,5.33826637,25-12-2025,21:18,-4684198.6582320295,45980,-576286.00643605,17188060.0,1197
71.87896356,1212,92.31,0.00363616,0.8006584,0.39218251,2860,0.00362228,-0.19277711,0.38440098,1217.5000000000002,57015.0,8.29948702,25-12-2025,21:18,-4665873.278044529,75720,-678385.6890286701,11765600.0,650
56.03262066,1378,180.16,0.00446247,0.72858311,0.46544716,2880,0.00454626,-0.27158053,0.46545473,916.81,35870.0,12.41816597,25-12-2025,21:18,-4578755.97420981,129700,-1151580.9414739702,7483440.0,188
41.88024748,6824,641.5599999999997,0.00521388,0.63179778,0.52915051,2900,0.00526647,-0.36806269,0.52905563,1669.769999999999,64543.0,18.23653792,25-12-2025,21:18,-4501543.022940329,211240,-1597020.5548178703,3918680.0,-197
29.42177467,45757,1247.2599999999998,0.00573357,0.52340294,0.55901654,2920,0.00579199,-0.47622213,0.55899305,2424.4699999999966,65546.0,25.75792139,25-12-2025,21:18,-4215752.21413681,429260,-2774061.4217884303,1644780.0,-492
20.32667531,28629,1694.0899999999988,0.00556614,0.40937954,0.54545377,2940,0.00565745,-0.59215363,0.54495826,1060.1599999999996,35433.0,36.59615267,25-12-2025,21:18,-2869500.07056162,1562420,-4462390.137217371,681800.0,-509
14.10815236,18392,955.4599999999991,0.00491208,0.30982902,0.49508399,2960,0.00496952,-0.69301673,0.49309374,350.4899999999999,2459.0,50.39256077,25-12-2025,21:18,-2287567.68311163,3268160,-5759101.614773481,427480.0,-435
9.78889523,134141,1315.4199999999994,0.00409974,0.2308648,0.42721846,2980,0.00409733,-0.77495549,0.42102324,191.60000000000002,6249.0,66.02510226,25-12-2025,21:18,-2028090.54490651,5341740,-5883016.921706911,222340.0,-235
6.25694409,56648,1841.2799999999997,0.00323305,0.15981877,0.34127101,3000,0.00323338,-0.84482125,0.33473361,63.94,937.0,82.52794316,25-12-2025,21:18,-714998.3498590802,10098140,-6295607.785729651,142180.0,323
3.86717668,27183,496.2399999999999,0.00243918,0.10786334,0.26024982,3020,0.00241724,-0.89776389,0.25040372,51.19,2372.0,100.17120346,25-12-2025,21:18,-360554.98104875995,15987500,-6372936.468470572,80760.0,933
2.39917279,29826,684.26,0.00175708,0.07088932,0.19031008,3040,0.00167847,-0.9361515,0.17552323,24.960000000000008,104.0,118.64273824,25-12-2025,21:18,-255433.51735632002,22420520,-6610542.563077692,66780.0,1562
1.51326029,30475,733.1500000000001,0.00125187,0.04763726,0.13929361,3060,0.00066119,-0.9833913,0.05800936,1.8399999999999999,40.0,137.60902982,25-12-2025,21:18,-183875.78972178002,29450060,-6622881.407854652,54880.0,2270
0.95918861,42943,639.49,0.0008528,0.03052611,0.0968932,3080,0.00069651,-0.97801365,0.07363471,2.2700000000000005,114.0,157.19781319,25-12-2025,21:18,-137759.18238403,37089100,-6628385.769047452,43780.0,3037
0.66637271,85160,1998.08,0.00061495,0.02163019,0.07263492,3100,0.00036614,-0.98989183,0.03776401,17.89,167.0,176.85545482,25-12-2025,21:18,-96568.7459048,45587000,-6646306.319751112,34960.0,3888
0.36450771,23646,363.64,0.00038418,0.01254757,0.04556876,3120,0.0,-1.0,0.0,8.479999999999999,10.0,196.65,25-12-2025,21:18,-39820.44592119999,55788100,-6675841.180706052,29480.0,4910
0.20996625,39596,419.87,0.0002433,0.00753507,0.02918938,3140,0.0,-1.0,0.0,34.7,10.0,216.65,25-12-2025,21:18,-31201.296610539997,66462120,-6677807.680706052,24200.0,5978
0.20994549,25321,275.0799999999999,0.00021263,0.00704226,0.0274988,3160,0.0,-1.0,0.0,16.1,10.0,236.65,25-12-2025,21:18,-22887.472975539997,77928060,-6679974.180706052,19120.0,7124
0.13831133,57325,628.6299999999999,0.00013007,0.00446349,0.01834223,3200,0.0,-1.0,0.0,0.1,10.0,276.65,25-12-2025,21:18,-17571.44322325,101872780,-6682340.680706052,9360.0,9518
0.07681015,125540,1490.1100000000004,7.203e-05,0.00246206,0.01074401,3240,0.0,-1.0,0.0,2.8200000000000003,234.0,316.65,25-12-2025,21:18,-9642.746231,128110500,-6685107.180706052,0.0,12142
168.22294177,479,9.57,0.00058861,0.97902682,0.07018204,2760,,,,,,,25-12-2025,21:41,-5369665.71137765,0,0.0,50779200.0,4541
129.59234973,481,12.77,0.00136793,0.9432515,0.15875089,2800,0.00131687,-0.05214188,0.1484515,3867.8899999999944,221068.0,1.81133581,25-12-2025,21:41,-5289086.922269819,19160,-0.0,29621240.0,2435
110.54668366,1621,22.41,0.00189035,0.91890852,0.20911964,2820,0.00185192,-0.07654612,0.2001719,558.6499999999999,8405.0,2.73481444,25-12-2025,21:41,-5226753.00204969,38360,-400428.38484508,23463620.0,1787
92.17480741,141,4.83,0.00262422,0.87798985,0.28174526,2840,0.00258328,-0.11557405,0.27121049,697.6499999999996,21081.0,4.35564494,25-12-2025,21:41,-5047556.827836829,89980,-423414.50021328003,17474100.0,1209
74.77114567,1939,86.92,0.00347237,0.82264324,0.3618988,2860,0.0034775,-0.17347633,0.35686992,1221.7500000000002,62199.0,6.95634741,25-12-2025,21:41,-5034560.179992019,144420,-515235.85119342,11906200.0,650
58.48604116,1581,148.87,0.00438573,0.75052531,0.44190089,2880,0.00441881,-0.24739184,0.43991417,962.19,33931.0,10.6660894,25-12-2025,21:41,-4889578.928537889,237640,-947913.7037480101,7582280.0,198
43.81351842,6842,684.1799999999996,0.00520907,0.65929293,0.51055618,2900,0.00527833,-0.3411256,0.51071464,1736.909999999999,68236.0,15.94412286,25-12-2025,21:41,-4797112.4974639295,362480,-1309824.78317941,3936980.0,-181
30.76266219,48362,1308.3299999999995,0.00587228,0.55099098,0.55089643,2920,0.00590097,-0.4487429,0.5508507,2491.069999999996,65253.0,22.92281509,25-12-2025,21:41,-4497340.40443429,624160,-2397787.95065437,1656400.0,-461
21.22040894,29306,1717.6699999999987,0.00582618,0.43206844,0.54731869,2940,0.00589074,-0.5694135,0.54693927,1078.8299999999995,36068.0,33.30045517,25-12-2025,21:41,-3009596.53560151,1853080,-3893570.40372214,680880.0,-437
14.64766381,21590,959.329999999999,0.00518387,0.32732751,0.50256209,2960,0.00523119,-0.67656348,0.50004608,351.4599999999999,2459.0,46.77301033,25-12-2025,21:41,-2387711.23120587,3668120,-5094651.2207937,426720.0,-339
10.06055237,136451,1360.5499999999993,0.00429371,0.24050549,0.43327036,2980,0.004349,-0.76292561,0.42992815,191.82000000000002,6271.0,62.18661281,25-12-2025,21:41,-2071468.1695479704,5914960,-5209666.05319517,221740.0,-114
6.31042316,56796,1844.2599999999998,0.00342203,0.16527971,0.34594521,3000,0.00342223,-0.83958761,0.33928208,63.72,907.0,78.38826107,25-12-2025,21:41,-698695.7381091,10890820,-5599638.3021266805,142180.0,473
3.85485349,27049,500.8799999999999,0.00256767,0.11001212,0.26181616,3020,0.00253703,-0.89534115,0.25257638,51.19,2372.0,95.91236286,25-12-2025,21:41,-340288.94431374,17002600,-5670736.45491717,80760.0,1107
2.30167115,23583,817.68,0.00182295,0.07066507,0.18830216,3040,0.00171885,-0.93835932,0.16939426,24.960000000000008,104.0,114.3566198,25-12-2025,21:41,-236019.01226273,23655360,-5898240.579621091,66780.0,1759
1.42779437,31125,732.3700000000001,0.00127004,0.04637321,0.13518039,3060,0.00112135,-0.96309658,0.11233666,1.8399999999999999,40.0,133.46087355,25-12-2025,21:41,-181738.70153227999,30779780,-5910133.668080291,54880.0,2474
0.93350368,42953,667.63,0.00089666,0.03158945,0.09887297,3080,0.00073845,-0.97697987,0.07592268,2.2700000000000005,114.0,152.95933682,25-12-2025,21:41,-137298.60176602998,38526700,-5915472.10302229,43780.0,3252
0.61772041,88054,2024.9899999999998,0.00061291,0.02078499,0.06964168,3100,0.00038925,-0.98936657,0.03914884,17.89,167.0,172.64953898,25-12-2025,21:41,-97201.81819898999,47132680,-5932909.467419771,34960.0,4114
0.36369269,23646,363.14,0.00039722,0.01276005,0.04585588,3120,0.0,-1.0,0.0,8.479999999999999,10.0,192.45,25-12-2025,21:41,-42809.065216849995,57499740,-5961741.94042943,29480.0,5152
0.21345524,39596,419.37,0.0002546,0.00779579,0.02983269,3140,0.0,-1.0,0.0,34.16,10.0,212.45,25-12-2025,21:41,-34209.18786911,68339720,-5963666.44042943,24200.0,6237
0.21350102,25321,272.22999999999996,0.00022211,0.00728436,0.0281013,3160,0.0,-1.0,0.0,16.1,10.0,232.45,25-12-2025,21:41,-25757.21418607,79971620,-5965790.94042943,19120.0,7400
0.13290585,57325,628.6299999999999,0.00013041,0.00438722,0.01791545,3200,0.0,-1.0,0.0,0.1,10.0,272.45,25-12-2025,21:41,-20351.15485865,104248260,-5968115.44042943,9360.0,9827
0.0895747,142142,1657.4100000000003,8.162e-05,0.00283832,0.01211592,3240,0.0,-1.0,0.0,2.8200000000000003,234.0,312.45,25-12-2025,21:41,-12732.3270074,130817900,-5970839.94042943,0.0,12483
184.10693723,479,9.579999999999998,0.0,1.0,0.0,2760,,,,,,,25-12-2025,22:13,-7249512.337462882,0,0.0,53404500.0,4615
145.20873274,481,12.79,0.0009816,0.9622249,0.11359149,2800,0.00089111,-0.0318074,0.09862604,4095.0299999999943,235916.0,0.96583392,25-12-2025,22:13,-7161325.11452971,19160,-0.0,30932060.0,2379
125.72906075,1621,23.41,0.00136993,0.94671189,0.1498325,2820,0.00133751,-0.05043547,0.14340582,672.49,19411.0,1.62368051,25-12-2025,22:13,-7091479.714081771,38360,-227855.67507072,24414160.0,1713
106.7075916,141,4.83,0.00197016,0.91888904,0.20744286,2840,0.00192449,-0.0765914,0.19863545,723.1899999999996,22309.0,2.64190826,25-12-2025,22:13,-6887672.90660602,89980,-259372.93745033,18284480.0,1123
88.42467831,1939,109.86000000000001,0.00274972,0.87718764,0.28077172,2860,0.00273494,-0.11978773,0.27589068,1291.2100000000005,63498.0,4.34468048,25-12-2025,22:13,-6872627.13619042,144420,-318311.26882267,12600980.0,555
70.95378819,1202,153.67000000000002,0.00367102,0.81863954,0.36406229,2880,0.00370145,-0.17865012,0.36060284,1152.4099999999999,27261.0,6.84274642,25-12-2025,22:13,-6701171.6849473305,237640,-594189.78994171,8187440.0,113
54.81866866,7028,757.8499999999997,0.0046552,0.74201565,0.44614016,2900,0.00469336,-0.25695219,0.44518835,1916.8499999999985,70815.0,10.69136784,25-12-2025,22:13,-6615885.2315429505,354900,-780729.90009733,4319120.0,-272
39.98214586,48253,1487.3499999999995,0.00560419,0.64405299,0.51458231,2920,0.00564409,-0.35377729,0.51349301,2574.199999999996,66810.0,15.92098948,25-12-2025,22:13,-6230619.628200471,612720,-1537839.11368693,1867100.0,-529
28.53150016,31786,1706.0399999999984,0.00597924,0.52811902,0.54956126,2940,0.00604946,-0.47402465,0.54970117,1175.8299999999992,36652.0,24.42667739,25-12-2025,22:13,-4301361.144017889,1835600,-2601520.4208457298,751280.0,-432
20.15013909,22962,1005.0399999999993,0.00566567,0.41058772,0.53699161,2960,0.00564267,-0.5886981,0.53721888,506.5,10119.0,36.104676,25-12-2025,22:13,-3394458.87993213,3694200,-3496807.0005440097,368500.0,-283
13.99256342,137117,1420.2599999999995,0.00497921,0.31090029,0.48781317,2980,0.00500796,-0.69085386,0.48661091,201.18,5339.0,49.78952667,25-12-2025,22:13,-2931771.38614755,6012040,-3862150.21698801,188100.0,-59
8.9959733,56957,1894.0999999999995,0.00414048,0.22039459,0.40925718,3000,0.00418146,-0.78328486,0.40533797,66.25,707.0,64.73707789,25-12-2025,22:13,-1013153.0676874099,11072220,-4127976.49987914,114480.0,605
5.56277372,27846,543.81,0.00325406,0.1506174,0.32286763,3020,0.00325245,-0.85332185,0.3172085,52.1,2422.0,81.21162198,25-12-2025,22:13,-500769.41643931,17271540,-4173745.61394737,55000.0,1265
3.3870456,26464,852.6300000000001,0.00239228,0.09943189,0.24133542,3040,0.00231552,-0.91093565,0.22252317,24.970000000000006,104.0,99.07351449,25-12-2025,22:13,-345868.41943219,24027780,-4370440.1623829305,43960.0,1936
2.0949813,28657,807.7700000000001,0.00169996,0.06506462,0.17522763,3060,0.00160054,-0.94272277,0.15860382,1.8399999999999999,40.0,117.87549419,25-12-2025,22:13,-256233.64467378997,31313300,-4380743.807889891,35000.0,2671
1.34493014,45103,686.54,0.00119426,0.04333001,0.12697368,3080,0.00095637,-0.97055864,0.09250504,2.2700000000000005,114.0,137.09700909,25-12-2025,22:13,-196197.76555968996,39171960,-4385458.827657491,26840.0,3462
0.87392,94388,2095.8099999999995,0.00081509,0.02811155,0.08902281,3100,0.0005299,-0.98555857,0.05062093,18.89,120.0,156.60422697,25-12-2025,22:13,-135537.38145527002,47932680,-4401087.8866937505,20960.0,4342
0.48075513,23646,362.64,0.00051017,0.01627811,0.05609509,3120,0.0003046,-0.99219821,0.02960965,8.479999999999999,10.0,176.19542408,25-12-2025,22:13,-53049.820495269996,58581160,-4419880.39393015,17480.0,5413
0.36606032,40597,429.55,0.00037795,0.01218223,0.04370283,3140,0.0,-1.0,0.0,30.209999999999997,10.0,196.14,25-12-2025,22:13,-41681.88469129,69702560,-4421642.34817095,14200.0,6525
0.21587496,24839,276.76,0.00024235,0.00746961,0.02849775,3160,0.0,-1.0,0.0,16.1,10.0,216.16,25-12-2025,22:13,-26820.93388025,81635900,-4423603.74817095,11120.0,7720
0.15097469,57625,622.6299999999999,0.0001503,0.0049052,0.01962942,3200,0.0,-1.0,0.0,0.1,10.0,256.14,25-12-2025,22:13,-21458.81574881,106496140,-4425765.34817095,5360.0,10205
0.08845788,144237,1681.0100000000004,8.528e-05,0.00281872,0.01194276,3240,0.0,-1.0,0.0,3.8200000000000003,134.0,296.14,25-12-2025,22:13,-12758.899237560001,133661380,-4428326.74817095,0.0,12922
178.5584174,779,12.58,0.00044994,0.98470047,0.05275159,2760,,,,,,,25-12-2025,22:28,-6887157.231913731,0,0.0,57275960.0,5039
139.46780596,181,15.79,0.00105728,0.95999128,0.11803317,2800,0.00099811,-0.03600664,0.10830376,4165.049999999995,231833.0,1.15489595,25-12-2025,22:28,-6748060.224759132,31160,-0.0,33837560.0,2712
120.15926246,2621,33.41,0.00151631,0.94046073,0.16215331,2820,0.00146294,-0.05511779,0.15259971,671.6299999999999,19411.0,1.82370691,25-12-2025,22:28,-6722816.551880371,50360,-267742.99277635,26755020.0,1981
101.33416318,155,5.98,0.00216479,0.90916699,0.22391752,2840,0.00212927,-0.08609966,0.21515404,736.9799999999996,22659.0,2.96633839,25-12-2025,22:28,-6407879.124972711,121980,-303142.96760636,20060700.0,1347
83.21477613,1939,121.86000000000001,0.00299661,0.8628498,0.30055134,2860,0.00298778,-0.13344508,0.29496373,1313.0100000000004,64463.0,4.90942153,25-12-2025,22:28,-6392172.329679811,196700,-370357.22918537,13819560.0,725
66.10080918,1341,154.94,0.00395648,0.7993716,0.38409404,2880,0.00397426,-0.19726308,0.38019814,1159.23,38172.0,7.73200862,25-12-2025,22:28,-6230818.878763741,310200,-686833.26927376,8867680.0,226
50.32291307,7328,763.1899999999997,0.00494298,0.71648835,0.46376131,2900,0.00498639,-0.28066734,0.46153138,1955.0899999999983,72574.0,11.92876416,25-12-2025,22:28,-6142177.693653361,450520,-981979.5023164001,4679240.0,-199
35.91126042,48233,1514.3799999999997,0.00588584,0.61433435,0.52371368,2920,0.00592614,-0.38418972,0.52315341,2589.7999999999956,77794.0,17.54056493,25-12-2025,22:28,-5773411.386676402,737400,-1847697.63246424,1942280.0,-494
25.06203101,36288,1800.3899999999985,0.0060977,0.49328444,0.54624371,2940,0.00619244,-0.5065855,0.5462698,1296.639999999999,39741.0,26.64879743,25-12-2025,22:28,-4041303.5628385404,1988940,-3212248.3406286603,761200.0,-450
