call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
180.87917305,119,8.71,0.00011585,0.99751864,0.00712644,2940,0.00010075,-0.00208167,0.00607871,968.6699999999996,23731,0.03979813,03-01-2026,09:48,-10362990.799201733,23800,-6047.73974976,65968380,5562
160.91178399,836,126.42999999999998,0.00019551,0.99583533,0.01135532,2960,7.718e-05,-0.00128584,0.00391902,3177.3499999999995,51113,0.01991327,03-01-2026,09:48,-10341466.177608782,33380,-6992.18917279,53574100,4326
140.87837395,3780,134.70999999999998,0.00027645,0.9945113,0.01452433,2980,0.0001792,-0.00311723,0.00875549,1669.2199999999993,29560,0.04996439,03-01-2026,09:48,-10206943.926193142,59680,-8010.0161423,42202080,3205
120.87625212,18678,588.9600000000007,0.00031077,0.99479498,0.01385498,3000,0.00018403,-0.00263784,0.00753146,5288.000000000002,117434,0.0348766,03-01-2026,09:48,-9674423.67266214,161580,-9486.9635107,31421260,2190
101.00588238,7050,843.0399999999995,0.00066663,0.98848321,0.02786411,3020,0.00027168,-0.00342774,0.00953624,4179.219999999999,90365,0.03974154,03-01-2026,09:48,-7416697.035564779,637040,-13582.662155099999,22989120,1620
81.01617342,11224,3049.789999999994,0.00094288,0.98627195,0.03243946,3040,0.00105561,-0.0162498,0.03750351,3929.229999999997,46388,0.22397751,03-01-2026,09:48,-6704605.56478578,1253500,-17173.9064172,16364280,1090
61.21964922,46969,3884.8499999999894,0.00209464,0.96955295,0.06368547,3060,0.00204867,-0.02933074,0.06174371,3627.0899999999956,68232,0.36970648,03-01-2026,09:48,-5795280.0343197,2094440,-27563.77515108,10667200,694
42.07274766,20060,2304.559999999998,0.00528011,0.9103014,0.14975731,3080,0.00514705,-0.0837783,0.14231625,3112.0099999999925,55463,1.14998012,03-01-2026,09:48,-2919854.3301055194,3874760,-52789.58769444,6334760,724
24.47654612,39698,6097.180000000009,0.01075398,0.7746856,0.27750866,3100,0.01083739,-0.22125303,0.27465052,3530.4399999999896,51826,3.53416602,03-01-2026,09:48,-2075875.0120459197,6056280,-116570.93509,3111580,698
11.32791443,53472,5429.18,0.01457046,0.51428626,0.36860564,3120,0.01496846,-0.48691613,0.36863197,3315.099999999996,69284,10.22487381,03-01-2026,09:48,-1104205.08417416,9031760,-299732.62324251997,924920,855
4.3375373,66359,4204.539999999994,0.01118714,0.25422626,0.29641538,3140,0.01128231,-0.74909956,0.2943714,1573.919999999998,36208,23.39689192,03-01-2026,09:48,-498478.8437732,13076680,-1008152.7802945599,123940,1169
1.54547534,85908,8208.620000000024,0.00585474,0.10312673,0.16594211,3160,0.0057927,-0.90067528,0.16146146,921.4699999999998,2624,40.56032176,03-01-2026,09:48,-210644.2060825,18448780,-1855307.4429339198,47120,1643
0.65340912,46242,1899.1899999999994,0.00278677,0.04609409,0.08934596,3180,0.00224107,-0.9687877,0.06500351,51.8,241,59.47945137,03-01-2026,09:48,-77875.51057377999,25539040,-1961737.7272321598,22780,2352
0.27524843,110904,4749.749999999991,0.00127311,0.01994626,0.04466153,3200,0.00017134,-0.99864041,0.00412415,169.14,887,79.17545445,03-01-2026,09:48,-47660.56604674,33554140,-1976072.27501233,3260,3153
0.13213352,39251,636.9300000000019,0.00061604,0.00954006,0.02364832,3220,0.0,-1.0,0.0,105.26999999999998,15,99.17,03-01-2026,09:48,-17134.41416602,43787320,-2046300.90310948,1480,4173
0.08541942,139875,1947.3399999999915,0.00034306,0.00549548,0.01454132,3240,0.0,-1.0,0.0,66.53,74,119.17,03-01-2026,09:48,-11948.0413725,54805520,-2047788.45310948,0,5275
278.59291667,147,15.429999999999996,2.135e-05,0.99945808,0.00172538,2840,2.131e-05,-0.00054071,0.00172175,3249.9999999999754,161674,0.01292206,03-01-2026,10:11,-9976889.258763792,0,0.0,143191280,13321
238.60220636,53,5.130000000000001,4.186e-05,0.99899681,0.00304304,2880,3.138e-05,-0.00070746,0.00220697,932.9799999999998,45261,0.01441727,03-01-2026,10:11,-9935936.100013303,5880,-2089.16112844,110044840,10011
218.60327127,136,10.780000000000001,5.071e-05,0.99886615,0.00340464,2900,4.498e-05,-0.00097964,0.00297742,2921.629999999999,101131,0.01931261,03-01-2026,10:11,-9923290.183076223,9880,-2741.7011859100003,94376840,8446
198.60951002,24,15.139999999999999,6.998e-05,0.99850933,0.00437257,2920,4.354e-05,-0.0008343,0.00256896,2020.2799999999993,29057,0.01434082,03-01-2026,10:11,-9893560.138183502,16600,-4694.804747820001,80731460,7085
178.60546616,119,8.71,0.0001091,0.99773791,0.0063889,2940,7.497e-05,-0.00141698,0.00417463,969.2699999999996,23666,0.02400898,03-01-2026,10:11,-9888793.509943023,23800,-5111.505954560001,67667220,5780
158.61464449,836,126.42999999999998,0.00018303,0.99625146,0.01007316,2960,7.911e-05,-0.00130181,0.00386362,3210.3999999999996,51113,0.01900768,03-01-2026,10:11,-9867539.459469983,33380,-5679.70247524,55076300,4524
138.67428768,3780,134.35,0.00032358,0.9933675,0.01674516,2980,0.00017183,-0.00289088,0.00797432,1671.5999999999995,29552,0.0430347,03-01-2026,10:11,-9734937.616676344,59680,-6651.24202308,43507640,3383
118.6990119,18587,571.7300000000007,0.0004085,0.99267164,0.01828598,3000,0.00017171,-0.00235743,0.00663207,5317.250000000002,117184,0.02838481,03-01-2026,10:11,-9210748.809245942,161580,-7923.00347748,32530020,2347
98.64989049,7050,828.1999999999996,0.00064789,0.98930268,0.02547399,3020,0.00050981,-0.00766428,0.01902306,4177.099999999999,90266,0.10565949,03-01-2026,10:11,-7004490.275060641,635220,-11249.24905252,23896080,1752
78.77616173,11224,2903.619999999995,0.00095567,0.98657092,0.03102525,3040,0.00111731,-0.01692485,0.03784939,3937.4299999999967,46955,0.21910595,03-01-2026,10:11,-6309008.547106141,1249860,-20786.70857686,17067460,1199
58.97360977,47169,3868.48999999999,0.00221738,0.968657,0.06358369,3060,0.00215423,-0.02986406,0.06108787,3638.4299999999953,69032,0.34678526,03-01-2026,10:11,-5424824.907848622,2088980,-31074.828459110002,11177940,781
39.8930913,20033,2309.959999999998,0.00565584,0.90705573,0.14988535,3080,0.00557314,-0.08922336,0.14540321,3124.4499999999925,55875,1.19151413,03-01-2026,10:11,-2643098.7086074897,3871480,-55014.10852743,6669060,784
22.45367347,38710,6102.650000000009,0.0115998,0.755776,0.28281496,3100,0.01172364,-0.2395498,0.2798662,3557.989999999989,51446,3.70327848,03-01-2026,10:11,-1843920.4105945895,6054640,-121589.96054118,3277680,737
9.7461532,57964,5654.660000000002,0.0152519,0.47862295,0.35901983,3120,0.01537701,-0.52127175,0.3590272,3441.879999999995,77969,11.05528635,03-01-2026,10:11,-974738.7105708902,9012000,-312108.82522326,915220,864
3.58849439,66320,4289.489999999994,0.0106834,0.22337881,0.26916357,3140,0.01076504,-0.78125286,0.26595964,1602.2499999999977,36903,24.7997148,03-01-2026,10:11,-409812.68648609,13128640,-1174078.44664641,112140,1166
1.2388058,79486,8284.360000000026,0.00528347,0.08881915,0.14491672,3160,0.00511505,-0.91882857,0.13545466,921.5699999999999,2034,42.50824163,03-01-2026,10:11,-171823.73854129,18571680,-2089262.3219108102,47120,1636
0.44909881,50354,1940.1899999999994,0.00230478,0.03489658,0.06946547,3180,0.00168641,-0.97906398,0.04535982,51.8,241,61.63735362,03-01-2026,10:11,-73356.02072249001,25604440,-2175724.08538623,22780,2338
0.26111198,118264,4830.069999999991,0.00116099,0.01808329,0.04005252,3200,0.0,-1.0,0.0,169.14,887,81.43,03-01-2026,10:11,-50742.09924375,33644280,-2190578.68760865,3260,3141
0.15583319,39281,641.4100000000019,0.00063582,0.01030159,0.02465036,3220,0.0,-1.0,0.0,105.26999999999998,15,101.42,03-01-2026,10:11,-19861.95204103,44049400,-2262807.09760865,1480,4177
0.09823464,139876,1979.0199999999916,0.00036933,0.00622045,0.01582048,3240,0.0,-1.0,0.0,66.53,74,121.42,03-01-2026,10:11,-13740.66850464,55240140,-2264328.39760865,0,5296
277.12216217,147,15.429999999999996,1.989e-05,0.99950292,0.00157746,2840,1.989e-05,-0.00049685,0.00157674,3242.5799999999754,161674,0.01216217,03-01-2026,10:19,-9647252.549049051,0,0.0,144112320,13447
237.13144992,53,5.130000000000001,3.943e-05,0.99906973,0.00281189,2880,3.17e-05,-0.0007112,0.00219557,941.9799999999998,45261,0.01551909,03-01-2026,10:19,-9606515.591210062,5880,-1966.30667258,110826720,10122
217.1327278,136,10.780000000000001,4.791e-05,0.99894508,0.003156,2900,3.685e-05,-0.00076713,0.00235494,2921.629999999999,101131,0.01562583,03-01-2026,10:19,-9593947.624364302,9880,-2668.71620507,95089140,8550
197.13833555,24,15.139999999999999,6.606e-05,0.99861628,0.0040458,2920,4.374e-05,-0.00083619,0.00254953,2029.2799999999993,29057,0.01566964,03-01-2026,10:19,-9564417.5733835,16600,-4248.9720188,81374180,7182
177.15198712,119,8.71,0.00010363,0.99788697,0.0059481,2940,7.535e-05,-0.00142075,0.00414442,967.2499999999997,23666,0.0262399,03-01-2026,10:19,-9559686.253330301,23800,-4704.28474828,68240360,5870
157.18004652,836,126.42999999999998,0.00017719,0.99642094,0.00957043,2960,7.955e-05,-0.00130543,0.00383617,3209.3999999999996,51113,0.02109294,03-01-2026,10:19,-9538605.16686302,33380,-5325.27822168,55579860,4607
137.16991992,3780,134.35,0.00031825,0.9935466,0.01618683,2980,0.00017289,-0.00289971,0.00791916,1669.6099999999994,29552,0.04755063,03-01-2026,10:19,-9407202.6479723,59680,-6403.4016639,43941620,3459
117.23168702,18487,582.2300000000007,0.00043101,0.99216056,0.01921698,3000,0.00017292,-0.00236585,0.0065895,5319.660000000002,117184,0.03210728,03-01-2026,10:19,-8888700.3506747,161580,-7808.61788166,32894420,2416
97.24480323,6970,827.1899999999996,0.00058114,0.99088123,0.02194516,3020,0.00052808,-0.00798676,0.01953574,4231.339999999999,90066,0.11713546,03-01-2026,10:19,-6721438.152735962,633220,-11571.07738118,24190900,1809
77.30458753,11074,2900.219999999995,0.00081425,0.98961212,0.02458187,3040,0.00111179,-0.01663297,0.03693146,3972.029999999997,45325,0.23830648,03-01-2026,10:19,-6043641.874222861,1244260,-22120.99972154,17288700,1247
57.56414793,47170,3868.53999999999,0.00233805,0.96616312,0.06707434,3060,0.00216445,-0.02965751,0.0601526,3672.0599999999954,71006,0.38706303,03-01-2026,10:19,-5187570.871915641,2076780,-32922.24092754,11293000,815
38.46103429,20369,2314.209999999998,0.00596455,0.90218029,0.15407417,3080,0.00567311,-0.09004681,0.1449857,3152.4499999999925,57674,1.28472496,03-01-2026,10:19,-2472270.01405754,3852700,-60406.038435719995,6717420,804
21.29259234,38727,6158.12000000001,0.01186725,0.75274438,0.28194545,3100,0.01192961,-0.24516067,0.28066195,3617.139999999989,51936,4.08139863,03-01-2026,10:19,-1688857.2066045299,6036000,-134501.26577876,3295320,751
8.97673349,57870,5665.470000000003,0.01530238,0.45681771,0.35384511,3120,0.01548081,-0.54372908,0.35379187,3511.6399999999944,79129,11.73234589,03-01-2026,10:19,-864258.98305335,8993840,-346472.78502644,911940,870
3.14911825,63808,4413.379999999995,0.01059523,0.21451196,0.26043379,3140,0.01063371,-0.78783419,0.25876934,1611.8499999999979,36799,25.96677542,03-01-2026,10:19,-344775.41598705,13109080,-1274841.58295625,111140,1160
1.06991337,80396,8314.630000000026,0.00511333,0.0838297,0.13744523,3160,0.00490709,-0.92481834,0.12657297,931.2599999999998,2034,43.80286329,03-01-2026,10:19,-143836.47869105,18500480,-2230392.9516368303,46320,1617
0.38431428,50354,1941.0799999999992,0.00217986,0.03218955,0.06437164,3180,0.00143318,-0.9834589,0.03675753,51.86,241,63.0546496,03-01-2026,10:19,-57819.72339653,25499800,-2319487.9755686903,22180,2314
0.20244229,117849,4840.069999999991,0.00104836,0.01590978,0.03554005,3200,0.0,-1.0,0.0,169.15,887,82.89,03-01-2026,10:19,-38467.96214141,33506200,-2334684.1461222903,2860,3114
0.13999888,39059,643.6300000000019,0.00063135,0.0102652,0.0243359,3220,0.0,-1.0,0.0,105.32999999999998,15,102.89,03-01-2026,10:19,-14610.340707199999,43869580,-2408207.5761222905,1280,4145
0.06524869,140112,2002.0099999999916,0.00030448,0.00483807,0.01253208,3240,0.0,-1.0,0.0,66.63,64,122.89,03-01-2026,10:19,-9142.12445328,55014140,-2409750.9261222905,0,5260
276.36094456,147,15.429999999999996,1.909e-05,0.99953007,0.00148183,2840,1.911e-05,-0.00047026,0.00148265,3242.5799999999754,161674,0.01094456,03-01-2026,10:28,-9503358.65548542,0,0.0,143829140,13433
236.35772952,53,5.130000000000001,3.869e-05,0.99909888,0.00270218,2880,3.189e-05,-0.00071332,0.00217919,941.9799999999998,45261,0.01488578,03-01-2026,10:28,-9462733.5966351,5880,-1769.45079344,110576860,10112
216.37085562,136,10.780000000000001,4.703e-05,0.99897843,0.00303223,2900,3.733e-05,-0.00077211,0.00234424,2925.129999999999,101131,0.01489841,03-01-2026,10:28,-9450206.63697054,9880,-2443.19608202,94855940,8541
196.37538217,24,15.139999999999999,6.393e-05,0.9986846,0.00382247,2920,4.438e-05,-0.00084234,0.00253966,2029.2799999999993,29057,0.01489251,03-01-2026,10:28,-9420780.20060622,16600,-3949.8871837300003,81157640,7175
176.38704219,119,8.71,9.963e-05,0.99801194,0.00556908,2940,7.653e-05,-0.00143187,0.00413038,967.2499999999997,23666,0.02484048,03-01-2026,10:28,-9416067.19143414,23800,-4382.6188468,68040480,5864
156.3780287,786,126.22999999999999,0.00017368,0.99655866,0.00914226,2960,8.098e-05,-0.00131721,0.00382693,3207.0999999999995,51113,0.01988574,03-01-2026,10:28,-9395077.13341353,33380,-4970.49364648,55396640,4603
136.43722263,3830,134.85,0.00030822,0.99391657,0.01520142,2980,0.00017629,-0.00292826,0.00790587,1669.6099999999994,29552,0.0447198,03-01-2026,10:28,-9272164.00285533,58680,-5986.9134751,43775060,3456
116.45557775,18487,581.2300000000006,0.00045993,0.99159095,0.0202244,3000,0.00019902,-0.00277923,0.00754207,5319.660000000002,117184,0.03573098,03-01-2026,10:28,-8749609.440182433,160580,-7308.4730047,32744520,2415
96.46672735,6970,826.1899999999996,0.00059663,0.990759,0.02196968,3020,0.00054242,-0.00809553,0.0195605,4229.74,89982,0.110018,03-01-2026,10:28,-6596695.1743181795,632220,-11495.57216502,24057660,1808
76.54098324,11074,2900.219999999995,0.00108685,0.98444059,0.03451118,3040,0.00115763,-0.0171216,0.03746099,3971.359999999997,45325,0.22594923,03-01-2026,10:28,-5924322.08468868,1243260,-21395.21184102,17170440,1247
56.7724013,47157,3868.76999999999,0.00245699,0.9648887,0.06841784,3060,0.00221623,-0.02944463,0.05916862,3674.569999999995,70756,0.34378769,03-01-2026,10:28,-5076707.236288919,2075780,-31636.360690769998,11189720,816
37.69220723,20461,2294.5399999999972,0.00609101,0.90149303,0.15329334,3080,0.00598122,-0.09258811,0.14646125,3185.9999999999923,58743,1.22721187,03-01-2026,10:28,-2399491.1081848205,3851440,-55961.40248440999,6624120,802
20.54388195,39222,6160.660000000009,0.01247979,0.73625481,0.28857026,3100,0.01261662,-0.25980023,0.28634878,3677.6399999999885,51885,4.09448558,03-01-2026,10:28,-1628270.8560517896,6036320,-128051.50936381999,3233380,751
8.52489409,56896,5705.970000000003,0.01537171,0.44552358,0.34902465,3120,0.01554402,-0.55465745,0.34900608,3540.5099999999948,79127,12.05361293,03-01-2026,10:28,-822498.71820889,9005640,-340493.89368212,880340,872
3.01893416,64239,4422.839999999995,0.01010423,0.19895449,0.24647202,3140,0.01014435,-0.80342771,0.24469168,1627.3499999999979,35297,26.54901865,03-01-2026,10:28,-337466.34406425,13112880,-1294260.12399423,109840,1159
0.99432532,85257,8366.000000000025,0.00472363,0.07489185,0.12488325,3160,0.00452202,-0.93263691,0.11512256,931.2599999999998,2034,44.46511044,03-01-2026,10:28,-143533.03256001,18504900,-2231360.8352832804,45280,1618
0.36465267,50354,1962.4099999999992,0.0020006,0.02906861,0.05853864,3180,0.0012923,-0.98526646,0.03293377,51.86,241,63.79142548,03-01-2026,10:28,-58759.838752769996,25602060,-2321802.8699182402,21400,2324
0.21042618,117961,4897.139999999991,0.00102587,0.01559871,0.03458732,3200,0.0,-1.0,0.0,169.15,887,83.65,03-01-2026,10:28,-40398.11820759,33706300,-2337176.60345892,2340,3133
0.14933919,39059,643.6300000000019,0.00061623,0.01014044,0.02382595,3220,0.0,-1.0,0.0,105.32999999999998,15,103.65,03-01-2026,10:28,-15576.035588609999,44169760,-2411374.15345892,1020,4174
0.0695372,140112,2002.0199999999916,0.00029847,0.00478984,0.01229107,3240,0.0,-1.0,0.0,66.63,51,123.65,03-01-2026,10:28,-9742.996166399998,55414400,-2412928.90345892,0,5299
277.66804329,147,15.429999999999996,1.513e-05,0.99964115,0.00113317,2840,1.513e-05,-0.00035864,0.00113257,3242.5799999999754,161674,0.01,03-01-2026,10:43,-9755649.087131059,0,0.0,144855740,13510
237.67475282,53,5.130000000000001,3.121e-05,0.99930026,0.00210286,2880,3.119e-05,-0.00069927,0.00210153,931.9799999999998,45261,0.01475282,03-01-2026,10:43,-9714831.884767428,5880,-1616.74,111443700,10173
217.67560082,136,10.780000000000001,3.8e-05,0.99920548,0.00236403,2900,3.697e-05,-0.00076852,0.00229266,2920.129999999999,101131,0.01501557,03-01-2026,10:43,-9702235.122867968,9880,-2284.46738602,95642900,8595
197.6790819,24,15.139999999999999,5.199e-05,0.99897068,0.00299897,2920,4.389e-05,-0.00083773,0.00248195,2029.2799999999993,29057,0.01499776,03-01-2026,10:43,-9672631.241156448,16600,-3803.00699569,81864720,7220
177.68814568,119,8.71,8.201e-05,0.99842643,0.00442155,2940,7.561e-05,-0.00142318,0.00403444,960.2499999999997,23667,0.02507075,03-01-2026,10:43,-9667886.943190848,23800,-4238.79690801,68667680,5902
157.68263967,786,126.22999999999999,0.00014614,0.99721403,0.00742367,2960,7.988e-05,-0.00130835,0.00373616,3186.0999999999995,51113,0.02002739,03-01-2026,10:43,-9646742.053854927,33380,-4832.14634826,55943980,4633
137.74539067,3830,134.85,0.00027959,0.99459449,0.01344377,2980,0.00017361,-0.00290578,0.00771153,1666.8799999999994,29550,0.04520506,03-01-2026,10:43,-9522803.499074308,58680,-5855.80633333,44242540,3477
117.76718173,18487,579.7100000000007,0.00043308,0.99214173,0.01871765,3000,0.0001955,-0.0027542,0.00734758,5336.060000000001,117184,0.03614679,03-01-2026,10:43,-8995238.652808208,160580,-7191.61585633,33132100,2429
97.79808718,6960,818.9099999999996,0.00055831,0.99141732,0.02022487,3020,0.00044029,-0.00620633,0.01519835,4229.459999999999,89982,0.08127952,03-01-2026,10:43,-6818076.7641657,632220,-11427.44129569,24365340,1817
77.81860263,11074,2895.199999999995,0.00097198,0.98645526,0.03008599,3040,0.00094612,-0.01301617,0.02906938,3972.5899999999965,45325,0.16286333,03-01-2026,10:43,-6137402.077392899,1243060,-18741.13506433,17398220,1249
58.01818091,46961,3849.19999999999,0.00221335,0.96951146,0.0598203,3060,0.0019008,-0.02374452,0.04855326,3679.269999999995,70756,0.25868883,03-01-2026,10:43,-5275638.87186828,2075380,-26122.915496579997,11337600,811
38.78862655,20461,2267.4299999999976,0.00562467,0.91467912,0.13535904,3080,0.00552526,-0.08115988,0.13036771,3252.7499999999923,60090,1.04004422,03-01-2026,10:43,-2551047.0781537704,3846920,-44426.70235205999,6692100,794
21.35105789,40002,6180.930000000009,0.01224409,0.75763196,0.27110652,3100,0.0123357,-0.23920421,0.26917505,3759.779999999989,53388,3.579852,03-01-2026,10:43,-1757392.9903142196,6027680,-106922.95953185999,3248400,741
8.95641189,58901,5772.120000000003,0.01583196,0.46479156,0.34470942,3120,0.01595896,-0.53584009,0.34465129,3573.0799999999945,80244,11.17022416,03-01-2026,10:43,-903307.97259844,9008480,-298044.09810785996,872460,868
3.17612872,71103,4497.149999999996,0.01054439,0.20718528,0.24802037,3140,0.01063685,-0.79954768,0.24318395,1628.7799999999977,35745,25.33882625,03-01-2026,10:43,-375766.35586554994,13167300,-1194387.5656029,101400,1170
1.01160938,87236,8436.860000000026,0.00492419,0.07741586,0.12579471,3160,0.00465798,-0.93243902,0.11333208,931.2599999999998,1616,43.1903615,03-01-2026,10:43,-149934.07548739,18748180,-2100123.90990915,45240,1654
0.38898964,50726,1967.6599999999992,0.00200891,0.02831768,0.05625934,3180,0.00123539,-0.9866046,0.02980123,51.879999999999995,239,62.46982231,03-01-2026,10:43,-61685.31961371,26073780,-2169919.53409315,21400,2386
0.22900126,117961,4898.289999999992,0.00110193,0.01697595,0.03652584,3200,0.0,-1.0,0.0,170.15,887,82.34,03-01-2026,10:43,-41953.43113507,34413900,-2184849.82162524,2340,3219
0.14753223,39059,643.6300000000019,0.0006279,0.01023589,0.02359413,3220,0.0,-1.0,0.0,105.32999999999998,15,102.34,03-01-2026,10:43,-14940.213504209998,45113240,-2257885.40162524,1020,4284
0.06550297,140112,2002.0799999999915,0.00029406,0.00463854,0.01173143,3240,0.0,-1.0,0.0,67.13,51,122.34,03-01-2026,10:43,-9177.752132639998,56593760,-2259420.5016252403,0,5433
272.42766166,147,15.429999999999996,1.515e-05,0.999649,0.00108612,2840,1.512e-05,-0.00035013,0.0010836,3327.939999999975,161674,0.01,03-01-2026,10:59,-8695739.74366125,0,0.0,146002440,13731
232.42551656,53,5.130000000000001,3.224e-05,0.99929229,0.0020788,2880,3.23e-05,-0.00070939,0.00208339,932.7499999999998,45261,0.01450316,03-01-2026,10:59,-8655692.877397232,5880,-1616.74,112414640,10376
212.42612386,136,10.780000000000001,4.015e-05,0.99917639,0.00239047,2900,3.862e-05,-0.0007855,0.00228851,2893.169999999999,101131,0.01462038,03-01-2026,10:59,-8643374.32501955,9880,-2273.16752476,96525960,8789
192.44007957,24,14.569999999999999,5.664e-05,0.99889582,0.00312922,2920,4.603e-05,-0.00085816,0.00248259,2017.1299999999992,29057,0.01459068,03-01-2026,10:59,-8614484.372174589,16600,-3751.7411745400004,82659900,7406
172.45037178,119,8.71,9.095e-05,0.99827795,0.00469584,2940,7.97e-05,-0.00146132,0.00404336,955.2599999999998,23667,0.02433548,03-01-2026,10:59,-8609865.81026491,23800,-4175.7025633,69374980,6078
152.47312446,786,126.12999999999998,0.00016313,0.99693393,0.00791808,2960,8.47e-05,-0.00134744,0.00375452,3138.9999999999995,51113,0.01944575,03-01-2026,10:59,-8589344.21602309,33380,-4751.65036846,56563400,4800
132.50776905,3830,134.85,0.00030943,0.99413328,0.01414501,2980,0.00018555,-0.00300507,0.0077759,1662.1099999999997,29550,0.04362674,03-01-2026,10:59,-8469500.34019753,58680,-5745.58098821,44774080,3636
112.42930684,18366,581.4600000000007,0.00048657,0.99134784,0.01992593,3000,0.000248,-0.0035182,0.00896079,5333.500000000002,117145,0.04243135,03-01-2026,10:59,-7961995.584736029,160580,-7034.75115521,33575760,2577
92.54291243,6960,805.7099999999994,0.00061047,0.99102092,0.0205859,3020,0.00046358,-0.00616646,0.01478268,4259.199999999999,89982,0.0726604,03-01-2026,10:59,-5897118.93531259,629800,-12005.371650960002,24720340,1944
72.61276861,11074,2886.1999999999944,0.00105028,0.9863377,0.02965569,3040,0.00101528,-0.01299939,0.02840731,3969.469999999996,45225,0.14489214,03-01-2026,10:59,-5253020.2647997895,1238220,-18543.499763760003,17664560,1363
52.84236933,45063,3875.279999999989,0.00251,0.9679438,0.06099917,3060,0.00248233,-0.0313926,0.05995534,3713.4999999999945,73042,0.29663797,03-01-2026,10:59,-4448906.46521265,2068120,-25096.24679526,11513280,911
33.88913134,20489,2265.729999999997,0.00707298,0.88829398,0.16134341,3080,0.00704687,-0.10909601,0.15863172,3274.9199999999923,60657,1.38311406,03-01-2026,10:59,-2067670.77609486,3799280,-46763.2774,6822840,851
17.27223927,43040,6258.87000000001,0.0142181,0.69454396,0.29745533,3100,0.01430315,-0.303655,0.29667569,3888.9399999999887,53504,4.82987278,03-01-2026,10:59,-1373316.3640696,5940220,-130658.82693742,3345540,778
6.43494226,60263,5884.790000000004,0.01556492,0.38013982,0.32315902,3120,0.01574837,-0.62141505,0.32274684,3747.099999999994,81029,13.83746123,03-01-2026,10:59,-629919.1858887998,8941960,-389076.34015853994,938320,886
2.0296234,68671,4707.839999999997,0.00881805,0.14820152,0.19627597,3140,0.00879088,-0.85715849,0.19147673,1721.6499999999976,35768,29.47520592,03-01-2026,10:59,-242130.26047442,13148960,-1510311.98616421,151680,1155
0.6526294,91960,8625.600000000026,0.00370769,0.05303809,0.09173274,3160,0.00319023,-0.96022495,0.07279615,944.7899999999998,1493,48.03630542,03-01-2026,10:59,-102753.99197301999,18729380,-2564581.15151077,80400,1614
0.28225474,51354,2001.999999999999,0.00159839,0.02231122,0.0450724,3180,0.00035439,-0.99722351,0.00724061,52.099999999999994,239,67.58086443,03-01-2026,10:59,-42738.19234902,26149000,-2636299.35550283,38980,2351
0.1461744,111423,5066.829999999993,0.00077681,0.01113663,0.02484154,3200,0.0,-1.0,0.0,179.34,1766,87.58,03-01-2026,10:59,-28243.28243106,34595700,-2652451.1821016,2340,3192
0.0814087,39627,665.310000000002,0.00040139,0.00592965,0.01427907,3220,0.0,-1.0,0.0,105.32999999999998,15,107.58,03-01-2026,10:59,-11956.09225986,45270860,-2807117.4621015997,1020,4245
0.06230808,140112,2044.9399999999914,0.00026105,0.00419025,0.01048068,3240,0.0,-1.0,0.0,67.14999999999999,51,127.58,03-01-2026,10:59,-8730.10970496,56738560,-2808731.1621016,0,5392
265.39863448,147,15.429999999999996,1.732e-05,0.99960212,0.00119947,2840,1.734e-05,-0.00039854,0.00120139,3327.969999999975,161674,0.01,03-01-2026,11:10,-7455965.856743101,0,0.0,145512760,13806
225.40675701,15,5.53,3.761e-05,0.99918007,0.00234034,2880,3.472e-05,-0.00074447,0.00214116,931.7499999999998,45261,0.01562152,03-01-2026,11:10,-7416952.257474542,5880,-1616.74,111948680,10454
205.4086113,136,10.780000000000001,4.779e-05,0.99902502,0.00274425,2900,4.098e-05,-0.00080924,0.00231219,2895.379999999999,100961,0.01557853,03-01-2026,11:10,-7413571.156119391,9120,-2323.78561672,96071860,8867
185.41410346,24,14.589999999999998,6.843e-05,0.99867113,0.0036443,2920,4.917e-05,-0.00088712,0.00251628,2017.1199999999994,29053,0.01570536,03-01-2026,11:10,-7385635.584982591,15080,-3896.6095840499997,82214260,7484
165.40661261,119,8.71,0.00011262,0.99786747,0.00560614,2940,8.563e-05,-0.00151513,0.00410799,955.2599999999998,23667,0.02611551,03-01-2026,11:10,-7381185.646499552,21520,-4352.89740813,68937720,6157
145.45598001,786,126.12999999999998,0.00020262,0.99618918,0.00946389,2960,9.197e-05,-0.00140453,0.00383372,3088.999999999999,51113,0.02124348,03-01-2026,11:10,-7361502.259598961,30340,-4970.9731833000005,56134520,4880
125.47762818,3830,134.61999999999998,0.00035398,0.99347562,0.01527645,2980,0.00020332,-0.00314683,0.00796792,1661.1099999999997,29550,0.04741682,03-01-2026,11:10,-7247173.859311102,54880,-6056.79117654,44353580,3716
105.49532936,17347,589.5500000000006,0.00038889,0.99417065,0.01382594,3000,0.00037568,-0.0055676,0.0132735,5333.280000000002,117417,0.07832857,03-01-2026,11:10,-6766594.543381701,156020,-7457.95820754,33163640,2655
85.53093436,6960,802.3899999999994,0.00065881,0.9910682,0.02014227,3020,0.00048399,-0.00586414,0.01389971,4259.299999999999,89982,0.06990344,03-01-2026,11:10,-4936567.064973781,604100,-16655.06391123,24322040,1997
