strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
1092.07303234,1711.0,87.83100000000003,0.00022102,0.88508746,4.34888115,78000.0,0.00022852,-0.14494913,5.10807593,432.7900000000002,252552.0,75.08039936,01-02-2026,10:27,9582
915.61701685,955.0,48.00000000000004,0.00028427,0.83864106,5.48412891,78200.0,0.00028424,-0.15775326,5.40405237,145.17100000000022,57578.0,70.79272894,01-02-2026,10:27,4856
749.82322484,5688.0,107.26700000000012,0.00035143,0.77856565,6.66244454,78400.0,0.00035345,-0.21802357,6.60296588,1179.7959999999853,23871.0,104.93390226,01-02-2026,10:27,2691
598.21817992,10473.0,94.72599999999996,0.00041538,0.70512674,7.73318391,78600.0,0.00041835,-0.29309578,7.71158629,62.6770000000001,8701.0,152.50711078,01-02-2026,10:27,1613
462.00139362,13977.0,102.17800000000004,0.00046505,0.61847136,8.54607929,78800.0,0.00046952,-0.38061858,8.53917711,773.5289999999962,21582.0,217.09898296,01-02-2026,10:27,1236
344.79840659,20293.0,179.93599999999986,0.00049178,0.52277494,8.92823556,79000.0,0.00049623,-0.47705553,8.92801768,127.49100000000011,11416.0,300.35800217,01-02-2026,10:27,1253
247.72549883,12007.0,123.508,0.00048815,0.42390961,8.78013949,79200.0,0.00049283,-0.57677614,8.77719815,594.1359999999979,4689.0,402.54497209,01-02-2026,10:27,2085
170.54457154,15274.0,86.16000000000004,0.0004545,0.32843653,8.10220274,79400.0,0.00045851,-0.67343859,8.08388963,18.739,2260.0,525.47264224,01-02-2026,10:27,3002
112.5673973,72589.0,140.22800000000004,0.00039571,0.24232653,7.00555517,79600.0,0.00039808,-0.76065424,6.95836667,660.3839999999989,1793.0,667.34418235,01-02-2026,10:27,4303
71.57109925,23309.0,81.53800000000001,0.00032165,0.17044473,5.6817909,79800.0,0.00032203,-0.83326348,5.60224283,7.190999999999997,147.0,826.87621736,01-02-2026,10:27,7647
44.36875117,163898.0,591.6559999999993,0.00024562,0.11484523,4.34680089,80000.0,0.00024301,-0.89018285,4.21009871,999.2889999999934,1911.0,999.95352486,01-02-2026,10:27,10918
26.75449883,41421.0,94.35699999999996,0.00017853,0.07568416,3.19531439,80200.0,0.00017204,-0.93085853,2.98126341,66.34600000000003,712.0,1181.94079453,01-02-2026,10:27,17886
16.07658775,29966.0,150.14000000000004,0.00012376,0.04798038,2.23695913,80400.0,0.00011327,-0.95940504,1.95507918,407.0000000000009,190.0,1367.45613044,01-02-2026,10:27,25188
9.79961433,35860.0,159.27399999999994,8.515e-05,0.03121329,1.57616278,80600.0,7.112e-05,-0.97676041,1.23222551,30.162,101.0,1564.4820317,01-02-2026,10:27,33088
6.14217365,17204.0,115.85500000000002,5.652e-05,0.01956212,1.06515541,80800.0,3.557e-05,-0.99006284,0.59416432,238.53400000000047,1417.0,1760.83227194,01-02-2026,10:27,41704
4.16188353,91096.0,663.9929999999993,3.932e-05,0.01334297,0.76748276,81000.0,9.6e-06,-0.99796015,0.14468186,941.9199999999894,2257.0,1958.46527539,01-02-2026,10:27,50435
2.98303639,30440.0,174.32599999999996,2.881e-05,0.00981864,0.58798132,81200.0,0.0,-1.0,0.0,119.83800000000012,1315.0,2158.10000003,01-02-2026,10:27,60868
2.55465202,52287.0,203.5430000000004,2.258e-05,0.00790355,0.48614246,81400.0,0.0,-1.0,0.0,104.03800000000004,244.0,2358.1,01-02-2026,10:27,72065
1.43719334,22729.0,246.11600000000007,1.4e-05,0.00463711,0.30307912,81600.0,0.0,-1.0,0.0,69.65199999999999,501.0,2558.1,01-02-2026,10:27,84543
1.38238536,37219.0,171.01400000000007,1.215e-05,0.00423828,0.27968906,81800.0,0.0,-1.0,0.0,103.43900000000042,5465.0,2758.1,01-02-2026,10:27,97405
4.00784891,133153.0,720.7170000000001,2.071e-05,0.00953533,0.57310771,82000.0,0.0,-1.0,0.0,232.7020000000004,1074.0,2958.1,01-02-2026,10:27,109743
1.78248029,4682.0,120.18399999999995,1.151e-05,0.00469925,0.30670744,82200.0,0.0,-1.0,0.0,45.39100000000004,307.0,3158.1,01-02-2026,10:27,126004
1.20207456,36483.0,210.13400000000007,8.24e-06,0.00329243,0.22299359,82400.0,0.0,-1.0,0.0,93.64400000000006,273.0,3358.1,01-02-2026,10:27,142533
4.99715809,96928.0,532.5359999999998,1.77e-05,0.0098561,0.58991854,82600.0,0.0,-1.0,0.0,97.89999999999996,151.0,3558.1,01-02-2026,10:27,159806
0.65306343,64734.0,410.081,4.33e-06,0.00167759,0.12112688,82800.0,0.0,-1.0,0.0,76.45200000000008,323.0,3758.1,01-02-2026,10:27,179102
6.36212375,293300.0,1036.7489999999991,1.594e-05,0.00983744,0.58898803,83000.0,0.0,-1.0,0.0,181.2810000000001,770.0,3958.1,01-02-2026,10:27,199588
0.55837,31924.0,238.9580000000001,3.46e-06,0.00143423,0.10499625,83200.0,0.0,-1.0,0.0,64.55500000000002,4071.0,4158.1,01-02-2026,10:27,225954
0.66080224,40214.0,290.7749999999986,3.59e-06,0.00158997,0.11534868,83400.0,0.0,-1.0,0.0,24.273000000000003,113.0,4358.1,01-02-2026,10:27,251467
0.5573735,16668.0,354.4970000000004,2.97e-06,0.0013301,0.09800988,83600.0,0.0,-1.0,0.0,27.765,435.0,4558.1,01-02-2026,10:27,279431
1.59990934,194503.0,334.1470000000002,5.64e-06,0.00312649,0.21287141,83800.0,0.0,-1.0,0.0,17.035999999999998,300.0,4758.1,01-02-2026,10:27,307586
1.11822211,243058.0,1329.1519999999964,4.28e-06,0.00231543,0.16230553,84000.0,0.0,-1.0,0.0,72.173,432.0,4958.1,01-02-2026,10:27,339723
0.60685405,29151.0,302.7689999999999,2.58e-06,0.00129439,0.0956004,84200.0,0.0,-1.0,0.0,6.721999999999996,58.0,5158.1,01-02-2026,10:27,376655
0.60658272,49450.0,231.92899999999992,2.43e-06,0.00125474,0.09291825,84400.0,0.0,-1.0,0.0,12.645000000000003,21.0,5358.1,01-02-2026,10:27,414330
0.60672581,52931.0,254.183,2.28e-06,0.00121775,0.09040989,84600.0,0.0,-1.0,0.0,3.269,0.0,5558.1,01-02-2026,10:27,453014
1.3144281,121025.0,255.2920000000001,3.66e-06,0.00227784,0.1599206,84800.0,0.0,-1.0,0.0,2.053,10.0,5758.1,01-02-2026,10:27,492767
0.35314248,146034.0,680.7339999999994,1.39e-06,0.00072456,0.05611359,85000.0,0.0,-1.0,0.0,5.176999999999999,21.0,5958.1,01-02-2026,10:27,534949
0.50527893,33022.0,71.372,1.7e-06,0.00095832,0.07258299,85200.0,0.0,-1.0,0.0,1.282,0.0,6158.1,01-02-2026,10:27,580034
0.40440688,25229.0,55.288,1.38e-06,0.00077062,0.05939566,85400.0,0.0,-1.0,0.0,0.032,0.0,6358.1,01-02-2026,10:27,625789
0.45337887,15651.0,115.26599999999996,1.42e-06,0.00083149,0.06369791,85600.0,0.0,-1.0,0.0,0.1909999999999999,9.0,6558.1,01-02-2026,10:27,672048
0.50368751,15450.0,52.55,1.46e-06,0.00088825,0.06768593,85800.0,0.0,-1.0,0.0,0.214,0.0,6758.1,01-02-2026,10:27,718613
0.70465782,88070.0,224.1360000000001,1.77e-06,0.00115711,0.08627449,86000.0,0.0,-1.0,0.0,0.091,38.0,6958.1,01-02-2026,10:27,765494
0.60503621,8388.0,38.24,1.51e-06,0.00099113,0.07485941,86200.0,0.0,-1.0,0.0,0.015,0.0,7158.1,01-02-2026,10:27,814116
0.35291627,21598.0,68.62700000000001,9.8e-07,0.0006092,0.04781986,86400.0,0.0,-1.0,0.0,0.204,0.0,7358.1,01-02-2026,10:27,862926
0.35281134,11470.0,39.521,9.4e-07,0.00059671,0.04691089,86600.0,0.0,-1.0,0.0,,0.0,7558.1,01-02-2026,10:27,912168
0.36681691,26412.0,41.11099999999999,9.3e-07,0.000605,0.04751581,86800.0,0.0,-1.0,0.0,,0.0,7758.1,01-02-2026,10:27,961640
0.55234864,123222.0,297.1320000000002,1.2e-06,0.00084412,0.06459352,87000.0,0.0,-1.0,0.0,0.249,2.0,7958.1,01-02-2026,10:27,1011640
0.35179706,46376.0,106.68800000000002,8.3e-07,0.00055989,0.04422865,87200.0,0.0,-1.0,0.0,0.4499999999999999,14.0,8158.1,01-02-2026,10:27,1064109
0.30211111,9678.0,20.096,7.1e-07,0.00048013,0.03836581,87400.0,7.2e-07,-0.99951727,0.0385598,,0.0,8358.39821813,01-02-2026,10:27,1117491
0.50267097,12975.0,30.674,1e-06,0.00073318,0.05673276,87600.0,1e-06,-0.9992639,0.05693678,0.1659999999999999,0.0,8558.59761535,01-02-2026,10:27,1171076
0.5522438,3615.0,9.277,1.03e-06,0.00078124,0.06014702,87800.0,1.03e-06,-0.99921575,0.06036491,,0.0,8758.64651992,01-02-2026,10:27,1224922
0.35209154,147286.0,254.4160000000002,7.1e-07,0.0005188,0.04121904,88000.0,0.0,-1.0,0.0,2.434,144.0,8958.1,01-02-2026,10:27,1278839
0.25146356,37049.0,76.33500000000001,5.4e-07,0.0003801,0.03089219,88200.0,5.4e-07,-0.99961776,0.03105453,0.104,0.0,9158.34862052,01-02-2026,10:27,1335581
0.55241311,12800.0,27.855999999999995,9.2e-07,0.00074064,0.05726321,88400.0,9.3e-07,-0.99925669,0.05745377,0.014,0.0,9358.64714901,01-02-2026,10:27,1393188
0.30136655,20290.0,31.45099999999999,5.7e-07,0.00043039,0.03466823,88600.0,5.8e-07,-0.99956807,0.03478169,,0.0,9558.39827422,01-02-2026,10:27,1451051
0.43739497,8918.0,3.398999999999996,7.3e-07,0.00058773,0.04625828,88800.0,7.3e-07,-0.99941331,0.04618306,,0.0,9758.53644374,01-02-2026,10:27,1509320
0.34469127,10786.0,28.17,5.9e-07,0.00046985,0.03760205,89000.0,5.9e-07,-0.99953107,0.03753398,0.002,0.0,9958.4439177,01-02-2026,10:27,1567767
0.28682692,11784.0,3.943,5e-07,0.00039413,0.03194936,89200.0,5e-07,-0.99960675,0.03188187,,0.0,10158.38616743,01-02-2026,10:27,1626430
0.22549857,1675.0,4.933,4e-07,0.00030939,0.02551149,89600.0,3.9e-07,-0.99969125,0.02546204,0.002,0.0,10558.32496299,01-02-2026,10:27,1744227
0.15034844,155833.0,165.75300000000004,2.7e-07,0.00020964,0.01774791,90000.0,0.0,-1.0,0.0,1.417,33.0,10958.1,01-02-2026,10:27,1862090
0.1936735,170142.0,229.3410000000001,3.1e-07,0.00025511,0.0213164,90400.0,,,,,,,01-02-2026,10:27,1986154
3837.33260445,6.0,0.56,1.073e-05,0.99407607,0.37610849,75200.0,1.336e-05,-0.00797851,0.48926495,480.94899999999984,267205.0,4.31842188,01-02-2026,10:28,205576
3435.94586412,257.0,0.393,1.5e-05,0.99199032,0.49093322,75600.0,1.478e-05,-0.00784556,0.48206703,488.2220000000006,223392.0,3.73443121,01-02-2026,10:28,160943
3036.74373309,60.0,2.3959999999999995,1.886e-05,0.99077906,0.5554991,76000.0,2.077e-05,-0.01056706,0.62569272,278.8960000000002,143927.0,4.86899174,01-02-2026,10:28,125374
2839.03238127,0.0,0.1,2.296e-05,0.98896984,0.64946913,76200.0,1.626e-05,-0.00683628,0.42695454,18.044,6458.0,2.61087924,01-02-2026,10:28,110415
2637.95034303,60.0,7.7189999999999985,2.801e-05,0.98681505,0.75817089,76400.0,2.074e-05,-0.00860735,0.52296081,313.14899999999983,16933.0,3.23285669,01-02-2026,10:28,95636
2438.60074595,60.0,1.1380000000000003,3.424e-05,0.98426103,0.88297537,76600.0,2.643e-05,-0.0108052,0.63795375,74.828,31494.0,3.944776,01-02-2026,10:28,81208
2240.19685258,110.0,3.1609999999999987,4.281e-05,0.98067227,1.05225785,76800.0,3.413e-05,-0.013763,0.78674947,269.94000000000005,41978.0,4.98404139,01-02-2026,10:28,67403
2042.152979,738.0,12.594999999999995,5.414e-05,0.97593768,1.26625105,77000.0,4.68e-05,-0.01914667,1.04385679,262.01500000000016,152045.0,6.96794847,01-02-2026,10:28,54442
1845.01543469,76.0,19.468,7.166e-05,0.96784701,1.61211004,77200.0,6.461e-05,-0.02701969,1.3953553,155.03500000000005,36644.0,9.97497512,01-02-2026,10:28,44577
1649.48719529,205.0,21.783,9.477e-05,0.95699509,2.04458615,77400.0,8.797e-05,-0.03750854,1.8295878,75.95000000000005,13874.0,14.00590987,01-02-2026,10:28,35379
1458.40031156,325.0,32.309,0.00012715,0.94052694,2.64680889,77600.0,0.00012202,-0.05450792,2.47127638,168.96000000000032,9834.0,21.01714286,01-02-2026,10:28,26500
1267.09815351,338.0,29.681999999999988,0.00017,0.91664983,3.43043537,77800.0,0.00016647,-0.07868974,3.28490008,163.28400000000002,29284.0,31.68940367,01-02-2026,10:28,17836
1082.73028399,2211.0,87.83100000000003,0.00022397,0.88295618,4.39710633,78000.0,0.0002307,-0.14517231,5.10316384,432.7900000000002,252553.0,73.76672448,01-02-2026,10:28,9688
906.81262313,865.0,48.00000000000004,0.00028756,0.83742698,5.50051113,78200.0,0.00028757,-0.15931223,5.42804972,145.17100000000022,57578.0,71.31702904,01-02-2026,10:28,5062
742.83733825,5688.0,107.26700000000012,0.00035548,0.77664949,6.68178447,78400.0,0.00035737,-0.22044004,6.63232137,1179.7959999999853,23851.0,105.70239955,01-02-2026,10:28,2896
589.61218437,10473.0,94.72599999999996,0.00041989,0.70230935,7.75149163,78600.0,0.00042301,-0.29595287,7.73057496,62.6770000000001,8517.0,153.7179497,01-02-2026,10:28,1823
454.62586319,13977.0,102.17800000000004,0.00046912,0.61423728,8.55698224,78800.0,0.00047358,-0.38454906,8.54924517,773.5289999999962,21582.0,218.94466547,01-02-2026,10:28,1447
338.61964016,20294.0,179.93599999999986,0.00049368,0.51809563,8.916664,79000.0,0.0004991,-0.48175001,8.91650663,127.49100000000011,11456.0,301.97429806,01-02-2026,10:28,1457
242.18188395,12007.0,123.508,0.00048998,0.41870434,8.73949598,79200.0,0.00049415,-0.5819931,8.73611823,594.1359999999979,4689.0,406.68567992,01-02-2026,10:28,2282
166.15594829,15274.0,86.16000000000004,0.00045437,0.3229559,8.03141918,79400.0,0.00045779,-0.67855048,8.01620164,18.739,2260.0,530.43043817,01-02-2026,10:28,3199
108.84759184,72588.0,140.22800000000004,0.00039365,0.2369708,6.90666333,79600.0,0.00039562,-0.76547948,6.86772627,660.3839999999989,1793.0,673.32504704,01-02-2026,10:28,4500
68.94486975,23309.0,81.53800000000001,0.00031799,0.16627225,5.58132463,79800.0,0.00031826,-0.8376364,5.49613049,7.190999999999997,147.0,833.42968706,01-02-2026,10:28,7825
42.53742694,163993.0,591.6559999999993,0.00024173,0.11191794,4.2593789,80000.0,0.0002386,-0.89387939,4.0996983,999.2889999999934,1911.0,1004.88453042,01-02-2026,10:28,11097
25.5420285,41421.0,94.35699999999996,0.00017318,0.07161874,3.05713065,80200.0,0.00016751,-0.93376428,2.87852213,66.34600000000003,712.0,1189.54874852,01-02-2026,10:28,18045
15.12611288,29966.0,150.14000000000004,0.00011976,0.04565097,2.14533263,80400.0,0.00011007,-0.9609767,1.88954142,407.0000000000009,190.0,1379.1363172,01-02-2026,10:28,25351
8.98871992,35860.0,159.27399999999994,8.063e-05,0.02877603,1.47060237,80600.0,6.687e-05,-0.97870141,1.14251969,30.162,101.0,1571.75385936,01-02-2026,10:28,33258
5.96187126,17204.0,115.85500000000002,5.607e-05,0.01948225,1.05944564,80800.0,3.015e-05,-0.99204221,0.48813746,238.53400000000047,1417.0,1767.80309659,01-02-2026,10:28,41882
4.04572231,91097.0,663.9929999999993,3.904e-05,0.01329489,0.7636304,81000.0,5.92e-06,-0.99887043,0.08423114,941.9199999999894,2257.0,1965.80368872,01-02-2026,10:28,50622
2.56385619,30440.0,174.32599999999996,2.447e-05,0.00787444,0.48364864,81200.0,0.0,-1.0,0.0,119.83800000000012,1312.0,2167.5,01-02-2026,10:28,61062
2.48136427,52287.0,203.5430000000004,2.244e-05,0.00787849,0.48386651,81400.0,0.0,-1.0,0.0,104.03800000000004,244.0,2365.6,01-02-2026,10:28,72267
1.38806792,24729.0,246.11600000000007,1.392e-05,0.00462352,0.30171388,81600.0,0.0,-1.0,0.0,69.65199999999999,501.0,2567.5,01-02-2026,10:28,84755
1.35204684,37219.0,171.01400000000007,1.208e-05,0.00422638,0.27842421,81800.0,0.0,-1.0,0.0,103.43900000000042,5465.0,2767.5,01-02-2026,10:28,97667
3.91465133,132853.0,720.7170000000001,2.045e-05,0.00941535,0.56571966,82000.0,0.0,-1.0,0.0,232.7020000000004,1074.0,2967.5,01-02-2026,10:28,110050
1.74863152,4682.0,120.18399999999995,1.145e-05,0.00468794,0.30543216,82200.0,0.0,-1.0,0.0,45.39100000000004,307.0,3167.5,01-02-2026,10:28,126353
0.73271575,36483.0,210.13400000000007,5.77e-06,0.00209972,0.14825075,82400.0,0.0,-1.0,0.0,93.64400000000006,273.0,3367.5,01-02-2026,10:28,142925
4.71135443,96929.0,532.5359999999998,1.727e-05,0.00955321,0.57294556,82600.0,0.0,-1.0,0.0,97.89999999999996,151.0,3565.6,01-02-2026,10:28,160240
0.59432185,64734.0,410.081,4.31e-06,0.00167408,0.12066682,82800.0,0.0,-1.0,0.0,76.45200000000008,323.0,3765.6,01-02-2026,10:28,179578
5.24500618,293300.0,1036.7489999999991,1.529e-05,0.00931644,0.56050688,83000.0,0.0,-1.0,0.0,181.2810000000001,770.0,3965.6,01-02-2026,10:28,200107
0.54495643,31924.0,238.9580000000001,3.44e-06,0.00143158,0.10461881,83200.0,0.0,-1.0,0.0,64.55500000000002,4071.0,4167.5,01-02-2026,10:28,226484
0.64908418,40214.0,290.7749999999986,3.58e-06,0.00158722,0.11493803,83400.0,0.0,-1.0,0.0,24.273000000000003,113.0,4367.5,01-02-2026,10:28,252037
0.54497759,16668.0,354.4970000000004,2.96e-06,0.00132786,0.09767206,83600.0,0.0,-1.0,0.0,27.765,435.0,4565.6,01-02-2026,10:28,280045
1.57431134,194503.0,334.1470000000002,5.62e-06,0.00312148,0.21213985,83800.0,0.0,-1.0,0.0,17.035999999999998,300.0,4767.5,01-02-2026,10:28,308245
1.08542105,243058.0,1329.1519999999964,3.89e-06,0.00205598,0.1454379,84000.0,0.0,-1.0,0.0,72.173,432.0,4965.6,01-02-2026,10:28,340425
0.59480474,29151.0,302.7689999999999,2.57e-06,0.00129244,0.09528531,84200.0,0.0,-1.0,0.0,6.721999999999996,58.0,5167.5,01-02-2026,10:28,377400
0.59478279,49450.0,231.92899999999992,2.42e-06,0.00125295,0.09262109,84400.0,0.0,-1.0,0.0,12.645000000000003,21.0,5367.5,01-02-2026,10:28,415118
0.59463427,52931.0,254.183,2.28e-06,0.00121609,0.09012422,84600.0,0.0,-1.0,0.0,3.269,0.0,5567.5,01-02-2026,10:28,453846
1.29459262,121025.0,255.2920000000001,3.65e-06,0.00227477,0.15940345,84800.0,0.0,-1.0,0.0,2.053,10.0,5767.5,01-02-2026,10:28,493644
0.3489634,146034.0,680.7339999999994,1.39e-06,0.00072358,0.05593722,85000.0,0.0,-1.0,0.0,5.176999999999999,21.0,5967.5,01-02-2026,10:28,535870
0.49678353,33022.0,71.372,1.7e-06,0.00095711,0.07235384,85200.0,0.0,-1.0,0.0,1.282,0.0,6167.5,01-02-2026,10:28,580999
0.39727624,25229.0,55.288,1.37e-06,0.0007697,0.05921208,85400.0,0.0,-1.0,0.0,0.032,0.0,6365.6,01-02-2026,10:28,626798
0.4483765,15651.0,115.26599999999996,1.42e-06,0.00083049,0.06350612,85600.0,0.0,-1.0,0.0,0.1909999999999999,9.0,6565.6,01-02-2026,10:28,673101
0.49816939,15450.0,52.55,1.46e-06,0.0008872,0.067484,85800.0,0.0,-1.0,0.0,0.214,0.0,6767.5,01-02-2026,10:28,719711
0.69538343,88070.0,224.1360000000001,1.76e-06,0.00115581,0.08602201,86000.0,0.0,-1.0,0.0,0.091,38.0,6967.5,01-02-2026,10:28,766635
0.59448272,8388.0,38.24,1.51e-06,0.00099031,0.07465557,86200.0,0.0,-1.0,0.0,0.015,0.0,7167.5,01-02-2026,10:28,815301
0.3487417,21598.0,68.62700000000001,9.8e-07,0.00060856,0.04767777,86400.0,0.0,-1.0,0.0,0.204,0.0,7367.5,01-02-2026,10:28,864156
0.34723124,11470.0,39.521,9.4e-07,0.00059608,0.04677656,86600.0,0.0,-1.0,0.0,,0.0,7567.5,01-02-2026,10:28,913442
0.3619618,26412.0,41.11099999999999,9.3e-07,0.00060434,0.04737304,86800.0,0.0,-1.0,0.0,,0.0,7767.5,01-02-2026,10:28,962958
0.54574432,123222.0,297.1320000000002,1.2e-06,0.00084331,0.06440606,87000.0,0.0,-1.0,0.0,0.249,2.0,7967.5,01-02-2026,10:28,1013002
0.34723717,46376.0,106.68800000000002,8.3e-07,0.00055935,0.04410524,87200.0,0.0,-1.0,0.0,0.4499999999999999,14.0,8167.5,01-02-2026,10:28,1065515
0.29700904,9678.0,20.096,7.1e-07,0.00047968,0.03826036,87400.0,7.1e-07,-0.99952553,0.03787193,,0.0,8367.79259977,01-02-2026,10:28,1118941
0.49655193,12975.0,30.674,9.9e-07,0.00073252,0.0565729,87600.0,9.9e-07,-0.99927503,0.056036,0.1659999999999999,0.0,8566.08988676,01-02-2026,10:28,1172571
0.54705559,3615.0,9.277,1.03e-06,0.00078056,0.05998442,87800.0,1.02e-06,-0.99922648,0.05948348,,0.0,8768.03745426,01-02-2026,10:28,1226460
0.34845338,147286.0,254.4160000000002,7.1e-07,0.00051837,0.04110538,88000.0,0.0,-1.0,0.0,2.434,144.0,8965.6,01-02-2026,10:28,1280422
0.24809358,37049.0,76.33500000000001,5.4e-07,0.00037977,0.03080604,88200.0,5.3e-07,-0.99962356,0.03055514,0.104,0.0,9167.74418107,01-02-2026,10:28,1337207
0.54646577,12800.0,27.855999999999995,9.2e-07,0.00074003,0.05711035,88400.0,9.1e-07,-0.99926665,0.05663513,0.014,0.0,9368.03752556,01-02-2026,10:28,1394859
0.29709125,20290.0,31.45099999999999,5.7e-07,0.00043004,0.03457562,88600.0,5.7e-07,-0.99957435,0.03424742,,0.0,9567.79268443,01-02-2026,10:28,1452766
0.42157129,8918.0,3.398999999999996,7.1e-07,0.00056893,0.04480401,88800.0,7.1e-07,-0.99943215,0.04472551,,0.0,9767.9206502,01-02-2026,10:28,1511079
0.33190162,10786.0,28.17,5.8e-07,0.00045433,0.03638064,89000.0,5.8e-07,-0.99954656,0.03631441,0.002,0.0,9967.83115328,01-02-2026,10:28,1569571
0.27671231,11784.0,3.943,4.9e-07,0.00038151,0.03093736,89200.0,4.9e-07,-0.99962006,0.03082047,,0.0,10167.77535139,01-02-2026,10:28,1628278
0.2167988,1675.0,4.933,3.8e-07,0.00029861,0.02463541,89600.0,3.8e-07,-0.99970202,0.0245874,0.002,0.0,10565.81684776,01-02-2026,10:28,1746162
0.14866556,155833.0,165.75300000000004,2.7e-07,0.00020949,0.01770176,90000.0,0.0,-1.0,0.0,1.417,32.0,10967.5,01-02-2026,10:28,1864114
0.18663839,170142.0,229.3410000000001,3e-07,0.00024636,0.02059476,90400.0,,,,,,,01-02-2026,10:28,1988267
75200.0,3787.13917497,6.0,0.56,9.07e-06,0.99534225,0.30297284,4.43118923,267205.0,480.94899999999984,1.363e-05,-0.00806167,0.49255612,10:30,01-02-2026,207327
75600.0,3388.03892083,257.0,0.393,1.886e-05,0.98921106,0.63560612,3.9004737,223392.0,488.2220000000006,1.514e-05,-0.00794274,0.48618035,10:30,01-02-2026,162499
76000.0,2988.95169161,60.0,2.3959999999999995,1.934e-05,0.9906589,0.56048681,4.9152415,143927.0,278.8960000000002,2.088e-05,-0.01040152,0.61566764,10:30,01-02-2026,126734
76200.0,2789.48660104,0.0,0.1,2.363e-05,0.98880782,0.65621371,2.69832591,6458.0,18.044,1.675e-05,-0.00693892,0.43160401,10:30,01-02-2026,111678
76400.0,2590.24500373,60.0,7.7189999999999985,2.99e-05,0.9858895,0.80194539,3.37043799,16933.0,313.14899999999983,2.14e-05,-0.00874566,0.52908793,10:30,01-02-2026,96802
76600.0,2391.53376991,60.0,1.1380000000000003,3.647e-05,0.98325188,0.92907001,4.12069508,31494.0,74.828,2.728e-05,-0.01097866,0.64530051,10:30,01-02-2026,82278
76800.0,2193.23172443,110.0,3.1609999999999987,4.541e-05,0.97957506,1.1001567,5.41722876,41978.0,269.94000000000005,3.887e-05,-0.01611911,0.89913401,10:30,01-02-2026,68376
77000.0,1995.04210734,738.0,12.594999999999995,5.77e-05,0.97436407,1.33225897,7.66960899,152045.0,262.01500000000016,5.184e-05,-0.02155836,1.1515811,10:30,01-02-2026,55317
77200.0,1798.17229879,76.0,19.468,7.698e-05,0.96534373,1.71078773,11.01904145,38474.0,155.03500000000005,7.018e-05,-0.02957692,1.50094069,10:30,01-02-2026,45342
77400.0,1604.0604811,205.0,21.783,0.00010303,0.9523761,2.21416703,15.99071177,13874.0,75.95000000000005,9.658e-05,-0.04210434,2.00505355,10:30,01-02-2026,36079
77600.0,1411.0236285,325.0,32.309,0.00013767,0.93456321,2.84487167,23.75232291,9834.0,168.96000000000032,0.00013313,-0.06102248,2.69419761,10:30,01-02-2026,27136
77800.0,1222.04833779,338.0,29.681999999999988,0.00018356,0.90775226,3.69147185,35.33639164,29284.0,163.28400000000002,0.00017966,-0.08703431,3.53524767,10:30,01-02-2026,18409
78000.0,1040.63125417,2245.0,87.83100000000003,0.00023978,0.87097014,4.69723924,66.76804673,253071.0,432.7900000000002,0.00024224,-0.14075503,4.98608192,10:30,01-02-2026,10190
78200.0,866.79151113,865.0,48.00000000000004,0.00030441,0.82156289,5.82493482,78.99067065,59778.0,145.17100000000022,0.00030505,-0.17440665,5.7411442,10:30,01-02-2026,5683
78400.0,703.84390169,5688.0,107.26700000000012,0.00037223,0.75889588,6.9561995,116.22946712,23851.0,1179.7959999999853,0.00037327,-0.2379782,6.9067692,10:30,01-02-2026,3447
78600.0,556.34086082,10473.0,94.72599999999996,0.00043253,0.68020219,7.97993215,168.41880772,8517.0,62.6770000000001,0.00043637,-0.31805707,7.96146531,10:30,01-02-2026,2323
78800.0,425.13365474,13393.0,102.17800000000004,0.00047679,0.59004486,8.67689061,237.6800067,21582.0,773.5289999999962,0.0004813,-0.40743525,8.66357726,10:30,01-02-2026,1895
79000.0,313.97825328,20294.0,179.93599999999986,0.00049544,0.49430467,8.90361111,325.87550586,11703.0,127.49100000000011,0.00049948,-0.50577486,8.90358559,10:30,01-02-2026,1783
79200.0,222.16907225,12005.0,123.508,0.0004823,0.39434602,8.59044945,434.67397827,4689.0,594.1359999999979,0.000487,-0.60678078,8.58367199,10:30,01-02-2026,2511
79400.0,150.7427522,15375.0,86.16000000000004,0.00044064,0.3000784,7.76168503,563.14166155,2260.0,18.739,0.00044449,-0.70027135,7.75727739,10:30,01-02-2026,3380
79600.0,97.60798609,72590.0,140.22800000000004,0.00037487,0.2179635,6.57354466,710.05675542,1793.0,660.3839999999989,0.00037698,-0.78270942,6.56192835,10:30,01-02-2026,4643
79800.0,61.28840712,23310.0,81.53800000000001,0.00029814,0.15066077,5.21954196,873.5019366,147.0,7.190999999999997,0.0002989,-0.85307933,5.13239039,10:30,01-02-2026,7870
80000.0,37.30585195,163909.0,591.6559999999993,0.00022297,0.09984577,3.91284285,1049.95103227,1911.0,999.2889999999934,0.00022018,-0.90519295,3.76689712,10:30,01-02-2026,11115
80200.0,22.05318462,41421.0,94.35699999999996,0.00015826,0.0640415,2.79756635,1234.49546651,712.0,66.34600000000003,0.00015203,-0.94133913,2.6122745,10:30,01-02-2026,17958
