contract_value,mark_price,product_trading_status,tags,underlying_asset_symbol,contract_type,leverage,oi_value_usd,oi_value_symbol,tick_size,ltp_change_24h,close,strike_price,turnover_symbol,symbol,oi_change_usd_6h,oi,mark_change_24h,low,open,oi_contracts,high,spot_price,turnover_usd,timestamp,product_id,oi_value,volume,time,turnover,size,sort_priority,description,mark_vol,greeks.delta,greeks.gamma,greeks.rho,greeks.spot,greeks.theta,greeks.vega,price_band.lower_limit,price_band.upper_limit,quotes.ask_iv,quotes.ask_size,quotes.best_ask,quotes.best_ask_mm,quotes.best_bid,quotes.best_bid_mm,quotes.bid_iv,quotes.bid_size,quotes.impact_mid_price,quotes.mark_iv
0.010000000000000000,84.4902807,operational,[],ETH,call_options,100,9757.6911,ETH,0.010000000000000000,87.9356,169.33,3260,USD,C-ETH-3260-111225,1033.6600,2.9300,-14.5005,86.6,90.1,293,169.33,3334.72,83493.1348,2025-12-10 22:36:41,111759,2.9300,24.989999999999995,2025-12-09T22:34:10.930506855Z,83493.1348,2499.0,1,ETH  Call,0.6870682,0.80322662,0.00309494,0.03965055,3334.38,-22.25426430,0.36140527,23.88461158,144.69536044,0.71171179,1815,85.2,85.2,83.4,83.4,0.66187233,2447,,0.68702797
0.010000000000000000,101.05508445,operational,[],ETH,call_options,100,15027.5455,ETH,0.010000000000000000,-3.7690,120.0,3240,USD,C-ETH-3240-111225,1700.5300,4.5100,-9.7466,100.4,124.7,451,204.1,3334.72,94290.4584,2025-12-10 22:36:41,111624,4.5100,28.259999999999998,2025-12-09T22:34:10.930506855Z,94290.4584,2826.0,1,ETH  Call,0.68808571,0.86009640,0.00248007,0.04229701,3334.38,-17.88430436,0.29002717,37.15116263,162.48114651,0.72330832,1815,101.9,101.9,99.8,99.8,0.65069735,2440,,0.68816115
0.010000000000000000,118.71891148,operational,[],ETH,call_options,100,14327.3850,ETH,0.010000000000000000,24.2263,149.32,3220,USD,C-ETH-3220-111225,-733.5600,4.3000,-5.9775,115.3,120.2,430,207.9,3334.72,17095.4117,2025-12-10 22:36:41,111625,4.3000,5.14,2025-12-09T22:34:10.930506855Z,17095.4117,514.0,1,ETH  Call,0.69207023,0.90336473,0.00189048,0.04422989,3334.54,-13.88679085,0.22313122,54.03254091,182.93134445,0.74121773,1858,119.8,119.8,117.6,117.6,0.64172149,2420,,0.69195509
0.010000000000000000,137.35979613,operational,[],ETH,call_options,100,24727.1500,ETH,0.010000000000000000,-1.3848,135.3,3200,USD,C-ETH-3200-111225,-132141.4800,7.4200,-2.9200,123.7,137.2,742,244.6,3334.72,466633.2108,2025-12-10 22:36:41,111626,7.4200,139.04000000000002,2025-12-09T22:34:10.930506855Z,466633.2108,13904.0,1,ETH  Call,0.70927054,0.93262530,0.00140834,0.04543888,3334.38,-10.81466858,0.16995419,71.81988956,202.41665584,0.77689826,1849,138.4,138.4,135.9,135.9,0.62502742,2421,,0.70927406
0.010000000000000000,156.34327522,operational,[],ETH,call_options,100,3331.3800,ETH,0.010000000000000000,52.1883,229.5,3180,USD,C-ETH-3180-111225,0.0000,1.0000,-0.6485,150.8,150.8,100,229.5,3334.72,2262.5141,2025-12-10 22:36:41,111627,1.0000,0.67,2025-12-09T22:34:10.930506855Z,2262.5141,67.0,1,ETH  Call,0.71933354,0.95512839,0.00100657,0.04629475,3334.4,-7.96241963,0.12328483,90.00840512,221.8744817,0.81349671,1815,157.5,157.5,154.8,154.8,0.56320906,2429,,0.71922193
0.010000000000000000,175.87150922,operational,[],ETH,call_options,100,1333.0040,ETH,0.010000000000000000,32.5536,272.0,3160,USD,C-ETH-3160-111225,-1133.6900,0.4000,1.1161,169.0,205.2,40,272.0,3334.72,6455.8483,2025-12-10 22:36:41,111628,0.4000,1.9200000000000002,2025-12-09T22:34:10.930506855Z,6455.8483,192.0,1,ETH  Call,0.74012175,0.96821687,0.00073348,0.04666425,3334.38,-6.22399475,0.09304445,109.30672027,241.70967983,0.86483538,1815,177,177,174.2,174.2,0.000005,2424,,0.73956405
0.010000000000000000,195.51691346,operational,[],ETH,call_options,100,13522.1954,ETH,0.010000000000000000,-4.8990,188.3,3140,USD,C-ETH-3140-111225,0.0000,4.0600,2.2486,180.2,198.0,406,240.0,3334.72,16042.6656,2025-12-10 22:36:41,111629,4.0600,4.83,2025-12-09T22:34:10.930506855Z,16042.6656,483.0,1,ETH  Call,0.76510032,0.97602134,0.00055257,0.04675778,3334.52,-5.16557741,0.07357096,127.12203365,259.76334813,0.93542933,1815,197,197,193.9,193.9,0.000005,2451,,0.76336026
0.010000000000000000,215.18122254,operational,[],ETH,call_options,100,4530.7448,ETH,0.010000000000000000,25.8184,238.3,3120,USD,C-ETH-3120-111225,0.0000,1.3600,3.1439,189.4,189.4,136,238.3,3334.72,18348.6144,2025-12-10 22:36:41,111630,1.3600,5.5,2025-12-09T22:34:10.930506855Z,18348.6144,550.0,1,ETH  Call,0.7913669,0.98463839,0.00037421,0.04689973,3334.38,-3.57815027,0.05039036,146.75227259,279.54978109,0.99254847,1815,216.6,216.6,213.3,213.3,0.000005,2431,,0.79192052
0.010000000000000000,235.05545585,operational,[],ETH,call_options,100,3832.8350,ETH,0.010000000000000000,30.1401,288.0,3100,USD,C-ETH-3100-111225,-12837.3600,1.1500,3.8577,221.3,221.3,115,318.9,3334.72,25656.831100000003,2025-12-10 22:36:41,111631,1.1500,7.6,2025-12-09T22:34:10.930506855Z,25656.831100000003,760.0,1,ETH  Call,0.82788865,0.98809892,0.00028619,0.04677027,3334.5,-3.01137318,0.04042709,168.26644194,301.31466416,1.06888413,1827,236.7,236.7,233.2,233.2,0.000005,2420,,0.82831979
0.010000000000000000,254.9723406,operational,[],ETH,call_options,100,200.0916,ETH,0.010000000000000000,16.8932,301.0,3080,USD,C-ETH-3080-111225,-133.3800,0.0600,4.3352,240.0,257.5,6,301.0,3334.72,837.8726,2025-12-10 22:36:41,111632,0.0600,0.25,2025-12-09T22:34:10.930506855Z,837.8726,25.0,1,ETH  Call,0.86772939,0.99086296,0.00021808,0.04660989,3334.4,-2.49288195,0.03210958,186.43885522,319.47335528,1.14577472,1816,256.6,256.6,252.9,252.9,0.000005,2421,,0.86777906
0.010000000000000000,274.90582094,operational,[],ETH,call_options,100,0.0000,ETH,0.010000000000000000,17.4260,309.3,3060,USD,C-ETH-3060-111225,-133.3800,0.0000,4.4124,263.4,263.4,0,309.3,3334.72,267.5172,2025-12-10 22:36:41,111633,0.0000,0.08,2025-12-09T22:34:10.930506855Z,267.5172,8.0,1,ETH  Call,0.90664466,0.99302618,0.00016552,0.04641275,3334.48,-2.04257145,0.02532032,207.64306188,340.76019526,1.2251246,1815,276.7,276.7,272.8,272.8,0.000005,2420,,0.91011584
0.010000000000000000,294.88700988,operational,[],ETH,call_options,100,133.2316,ETH,0.010000000000000000,0.0000,316.7,3040,USD,C-ETH-3040-111225,0.0000,0.0400,4.5274,316.7,316.7,4,316.7,3334.72,134.1032,2025-12-10 22:36:41,111674,0.0400,0.04,2025-12-09T22:34:10.930506855Z,134.1032,4.0,1,ETH  Call,0.95999678,0.99304319,0.00015348,0.04610954,3334.36,-2.19315077,0.02526540,226.31206278,359.35969268,1.31400108,1815,296.7,296.7,292.6,292.6,0.000005,2421,,0.96189797
0.010000000000000000,314.87334231,operational,[],ETH,call_options,100,0.0000,ETH,0.010000000000000000,11.0727,340.66,3020,USD,C-ETH-3020-111225,0.0000,0.0000,4.6441,306.7,306.7,0,340.66,3334.72,200.55270000000002,2025-12-10 22:36:41,111698,0.0000,0.06,2025-12-09T22:34:10.930506855Z,200.55270000000002,6.0,1,ETH  Call,1.01454874,0.99416573,0.00012563,0.04585973,3334.5,-1.96233268,0.02162209,246.98366134,380.06630254,1.39816642,1815,316.9,316.9,312.6,312.6,0.000005,2420,,1.01601462
0.010000000000000000,334.74364036,operational,[],ETH,call_options,100,333.1420,ETH,0.010000000000000000,12.3004,379.8,3000,USD,C-ETH-3000-111225,-3334.3800,0.1000,4.5859,315.5,338.2,10,433.96,3334.72,11085.4921,2025-12-10 22:36:41,111651,0.1000,3.27,2025-12-09T22:34:10.930506855Z,11085.4921,327.0,1,ETH  Call,0.99573936,1.00000000,0.00000000,0.04585426,3334.79,-0.00000000,0.00000000,266.7080311,399.71752698,1.45552874,1816,337,337,332.5,332.5,0.000005,2420,,1.07147872
0.010000000000000000,414.83591645,operational,[],ETH,call_options,100,333.2220,ETH,0.010000000000000000,11.6152,447.8,2920,USD,C-ETH-2920-111225,0.0000,0.1000,4.1906,396.9,401.2,10,495.3,3334.72,54405.0535,2025-12-10 22:36:41,111675,0.1000,16.209999999999997,2025-12-09T22:34:10.930506855Z,54405.0535,1621.0,1,ETH  Call,1.21661734,0.99572135,0.00007402,0.04440989,3334.52,-1.91709658,0.01640354,347.6874787,480.81998902,1.84278488,1816,417.4,417.4,412.1,412.1,0.000005,2420,,1.21385288
0.010000000000000000,374.78274486,operational,[],ETH,call_options,100,0.0000,ETH,0.010000000000000000,,,2960,USD,C-ETH-2960-111225,0.0000,0.0000,4.5758,,,0,,3334.72,,2025-12-10 22:36:41,111652,0.0000,,,,,1,ETH  Call,1.04112122,0.99841696,0.00003779,0.04516030,3334.72,-0.62300016,0.00668188,305.9469872,439.22543746,,,,,0.03,,0.000005,1000,,1.04115122
P-ETH-3600-111225,USD,ETH,9556.7200,[],1,306,250.0,10263.1788,258.57,3600,3341.43,-17.4100,0.010000000000000000,ETH,181.4,302.7,302.7,100,3.0600,2025-12-10 22:49:30,111889,0.010000000000000000,3.0600,0.22901899,22.400000000000002,2025-12-09T22:44:13.432452415Z,75308.751,-3.9046,2240.0,put_options,operational,ETH  Put,75308.751,1.0114944,1849,260.2,260.2,256.6,256.6,0.000005,2424,,0.22901899,191.9864,325.6336,-1.00000000,0.00000000,-0.05414954,3341.3,-0.00000000,0.00000000
P-ETH-3560-111225,USD,ETH,-133.6600,[],1,0,195.2,0.0000,218.58734536,3560,3341.43,-23.1496,0.010000000000000000,ETH,195.2,254.0,254.0,100,0.0000,2025-12-10 22:49:30,111861,0.010000000000000000,0.0000,0.52352187,0.22,2025-12-09T22:44:13.432452415Z,731.085,-5.6600,22.0,put_options,operational,ETH  Put,731.085,0.89327812,1818,220.3,220.3,217.2,217.2,0.000005,2424,,0.52577811,151.52180946,285.31739884,-0.99851076,0.00006820,-0.05347236,3341.28,-0.31380350,0.00628167
P-ETH-3520-111225,USD,ETH,-3408.3400,[],1,560,176.5,18712.4560,179.16933895,3520,3341.43,-18.8506,0.010000000000000000,ETH,97.9,217.5,220.5,100,5.6000,2025-12-10 22:49:30,111842,0.010000000000000000,5.6000,0.64745486,40.03,2025-12-09T22:44:13.432452415Z,134508.5758,-8.5701,4003.0,put_options,operational,ETH  Put,134508.5758,0.78845143,1854,180.6,180.6,177.9,177.9,0.000005,2425,,0.64690689,112.26448403,245.80868343,-0.98159127,0.00054437,-0.05203040,3341.3,-3.40629505,0.05847476
P-ETH-3500-111225,USD,ETH,0.0000,[],1,0,143.5,0.0000,159.71858667,3500,3341.43,-11.4198,0.010000000000000000,ETH,143.5,162.0,162.0,100,0.0000,2025-12-10 22:49:30,112028,0.010000000000000000,0.0000,0.65348655,4.0,2025-12-09T22:44:13.432452415Z,13398.69,57.7461,400.0,put_options,operational,ETH  Put,13398.69,0.75566113,1818,161,161,158.5,158.5,0.000005,2425,,0.65279365,93.31846617,226.28725079,-0.96469059,0.00091466,-0.05088955,3341.43,-6.03129835,0.10086282
P-ETH-3480-111225,USD,ETH,28269.1700,[],1,851,110.4,28470.1199,140.51801333,3480,3341.43,-37.6975,0.010000000000000000,ETH,70.0,177.2,177.2,100,8.5100,2025-12-10 22:49:30,111811,0.010000000000000000,8.5100,0.6503804,33.589999999999996,2025-12-09T22:44:13.432452415Z,113256.3065,-13.6550,3359.0,put_options,operational,ETH  Put,113256.3065,0.72115183,1894,141.8,141.8,139.5,139.5,0.55114746,2425,,0.64967006,74.55316274,206.7557246,-0.94501052,0.00131844,-0.04961126,3341.3,-8.54517435,0.14413469
P-ETH-3460-111225,USD,ETH,66262.1400,[],1,2033,132.2,67920.2937,121.56670367,3460,3341.43,-13.9883,0.010000000000000000,ETH,51.1,153.7,153.7,100,20.3300,2025-12-10 22:49:30,111899,0.010000000000000000,20.3300,0.64183464,31.22,2025-12-09T22:44:13.432452415Z,106922.04750000002,-16.9601,3122.0,put_options,operational,ETH  Put,106922.04750000002,0.68980694,2013,122.6,122.6,120.5,120.5,0.58108687,2424,,0.6418998,56.43243325,187.23651773,-0.91792335,0.00182732,-0.04796258,3341.52,-11.45021208,0.19642335
P-ETH-3440-111225,USD,ETH,58977.6500,[],1,1904,119.0,63622.9216,103.22487389,3440,3341.43,-19.9192,0.010000000000000000,ETH,41.4,148.6,154.4,100,19.0400,2025-12-10 22:49:30,111768,0.010000000000000000,19.0400,0.63028691,293.93,2025-12-09T22:44:13.432452415Z,1000504.1387,-21.5332,29393.0,put_options,operational,ETH  Put,1000504.1387,0.67301989,1995,104.4,104.4,102.4,102.4,0.59642792,2425,,0.62995871,39.1825437,167.69745424,-0.87791392,0.00245539,-0.04567873,3341.52,-15.20723324,0.26240052
P-ETH-3420-111225,USD,ETH,248073.7000,[],1,7452,85.9,248943.0024,85.89320574,3420,3341.43,-29.0083,0.010000000000000000,ETH,30.9,121.0,125.0,100,74.5200,2025-12-10 22:49:30,111871,0.010000000000000000,74.5200,0.62608177,216.78999999999996,2025-12-09T22:44:13.432452415Z,738323.3801000001,-26.4102,21679.0,put_options,operational,ETH  Put,738323.3801000001,0.65827608,1818,87,87,85.2,85.2,0.60429275,3065,,0.62581072,23.45154682,148.50449596,-0.82515083,0.00314659,-0.04276668,3341.52,-19.21187445,0.33387563
P-ETH-3400-111225,USD,ETH,428949.6400,[],1,14848,76.7,496138.4960,69.76927233,3400,3341.43,-28.8497,0.010000000000000000,ETH,23.8,107.8,124.2,100,148.4800,2025-12-10 22:49:30,111752,0.010000000000000000,148.4800,0.62351524,688.8600000000004,2025-12-09T22:44:13.432452415Z,2324852.611800001,-32.5573,68886.0,put_options,operational,ETH  Put,2324852.611800001,0.63950434,2869,70.6,70.6,69.1,69.1,0.60213193,2425,,0.62357387,10.51417718,129.37678976,-0.76148580,0.00385014,-0.03932246,3341.3,-22.70487355,0.40149120
P-ETH-3380-111225,USD,ETH,546336.8900,[],1,16612,54.8,555035.1604,55.29030475,3380,3341.43,-41.6400,0.010000000000000000,ETH,17.6,93.9,113.4,100,166.1200,2025-12-10 22:49:30,111830,0.010000000000000000,166.1200,0.62353507,738.1400000000003,2025-12-09T22:44:13.432452415Z,2493032.5502000013,-39.0804,73814.0,put_options,operational,ETH  Put,2493032.5502000013,0.63687891,2738,56,56,54.7,54.7,0.60886532,2424,,0.62372088,0.09894629,110.48850167,-0.67888955,0.00443663,-0.03495238,3341.3,-26.32747810,0.46408827
P-ETH-3360-111225,USD,ETH,192003.1600,[],1,9403,36.0,315290.1124,42.57926538,3360,3341.43,-58.6207,0.010000000000000000,ETH,13.2,87.0,102.2,100,94.0300,2025-12-10 22:49:30,111648,0.010000000000000000,94.0300,0.62599884,924.1100000000004,2025-12-09T22:44:13.432452415Z,3109147.9223999996,-46.2792,92411.0,put_options,operational,ETH  Put,3109147.9223999996,0.63476801,1818,43.1,43.1,42.2,42.2,0.61694175,2448,,0.62603813,0.01,92.42346823,-0.58620114,0.00480352,-0.03010490,3341.3,-28.77528139,0.50487769
P-ETH-3340-111225,USD,ETH,292549.2000,[],1,17408,26.7,583742.4640,31.78361282,3340,3341.43,-62.5526,0.010000000000000000,ETH,9.4,71.3,84.5,100,174.0800,2025-12-10 22:49:30,111800,0.010000000000000000,174.0800,0.62866659,1275.7800000000007,2025-12-09T22:44:13.432452415Z,4282316.366400002,-53.6329,127578.0,put_options,operational,ETH  Put,4282316.366400002,0.6375742,1818,32.2,32.2,31.4,31.4,0.62209293,3194,,0.62864744,0.01,75.51083031,-0.48769852,0.00488536,-0.02498978,3341.52,-29.64241613,0.51675489
P-ETH-3320-111225,USD,ETH,29071.1400,[],1,17181,21.6,574685.5509,23.20324567,3320,3341.43,-65.0485,0.010000000000000000,ETH,7.0,61.8,77.1,100,171.8100,2025-12-10 22:49:30,111647,0.010000000000000000,171.8100,0.63671278,1198.44,2025-12-09T22:44:13.432452415Z,4011504.587600001,-60.4158,119844.0,put_options,operational,ETH  Put,4011504.587600001,0.64467505,1818,23.6,23.6,22.9,22.9,0.63062251,3552,,0.63671278,0.01,59.80656048,-0.39260344,0.00465188,-0.02008122,3341.43,-28.92921184,0.49813854
P-ETH-3300-111225,USD,ETH,1275755.1000,[],1,57895,16.6,1934156.1600,16.59902065,3300,3341.43,-71.3299,0.010000000000000000,ETH,4.7,57.9,68.2,100,578.9500,2025-12-10 22:49:30,111778,0.010000000000000000,578.9500,0.64877547,2648.4699999999975,2025-12-09T22:44:13.432452415Z,8877714.016600003,-66.8807,264847.0,put_options,operational,ETH  Put,8877714.016600003,0.65593764,1818,17,17,16.4,16.4,0.642744,6266,,0.64880012,0.01,48.0477881,-0.30627327,0.00417025,-0.01564496,3341.3,-26.89219782,0.45476893
P-ETH-3280-111225,USD,ETH,555592.8700,[],1,21174,9.4,707486.8620,11.5166909,3280,3341.43,-79.1111,0.010000000000000000,ETH,3.3,45.0,54.3,100,211.7400,2025-12-10 22:49:30,111646,0.010000000000000000,211.7400,0.65841983,1066.2799999999997,2025-12-09T22:44:13.432452415Z,3583906.0033999993,-72.6310,106628.0,put_options,operational,ETH  Put,3583906.0033999993,0.66549152,1818,11.8,11.8,11.3,11.3,0.65277696,3492,,0.65847234,0.01,41.20022268,-0.22974395,0.00355250,-0.01172054,3341.52,-23.60850508,0.39326098
P-ETH-3260-111225,USD,ETH,1283674.4800,[],1,93143,6.1,3111916.9443,7.90283147,3260,3341.43,-84.1969,0.010000000000000000,ETH,2.81,38.6,46.9,100,931.4300,2025-12-10 22:49:30,111758,0.010000000000000000,931.4300,0.67134564,1651.3599999999994,2025-12-09T22:44:13.432452415Z,5531370.894299999,-77.6767,165136.0,put_options,operational,ETH  Put,5531370.894299999,0.67787588,1818,8.1,8.1,7.6,7.6,0.662494,11446,,0.67170123,0.01,35.49216598,-0.16770061,0.00288802,-0.00854700,3341.53,-19.84308986,0.32509030
P-ETH-3240-111225,USD,ETH,170082.8600,[],1,9875,3.8,330944.8250,4.97674637,3240,3341.43,-87.3754,0.010000000000000000,ETH,1.8,30.1,38.8,100,98.7500,2025-12-10 22:49:30,111614,0.010000000000000000,98.7500,0.67175277,548.9000000000001,2025-12-09T22:44:13.432452415Z,1843489.9758000004,-83.2206,54890.0,put_options,operational,ETH  Put,1843489.9758000004,0.67989826,1818,5.2,5.2,4.8,4.8,0.66410959,2851,,0.67178396,0.01,29.41593707,-0.11620240,0.00224527,-0.00591522,3341.3,-15.50974315,0.25339440
P-ETH-3220-111225,USD,ETH,-43172.3100,[],1,8949,2.6,299766.4428,3.08263557,3220,3341.43,-89.3878,0.010000000000000000,ETH,1.2,24.5,31.3,100,89.4900,2025-12-10 22:49:30,111615,0.010000000000000000,89.4900,0.67662234,590.4599999999998,2025-12-09T22:44:13.432452415Z,1977053.0523,-87.5496,59046.0,put_options,operational,ETH  Put,1977053.0523,0.68839222,2024,3.3,3.3,2.9,2.9,0.66711098,2425,,0.67671552,0.01,24.44697026,-0.07749294,0.00165187,-0.00394138,3341.52,-11.61168148,0.18806806
P-ETH-3200-111225,USD,ETH,723904.7300,[],1,64036,2.2,2139289.0736,1.95806067,3200,3341.43,-89.0000,0.010000000000000000,ETH,0.76,20.0,29.0,100,640.3600,2025-12-10 22:49:30,111616,0.010000000000000000,640.3600,0.69004133,2298.409999999999,2025-12-09T22:44:13.432452415Z,7721419.464500001,-90.5028,229841.0,put_options,operational,ETH  Put,7721419.464500001,0.70054412,1818,2.1,2.1,1.85,1.8,0.68237245,653,,0.68987186,0.01,20.7273515,-0.05189080,0.00118521,-0.00263771,3341.52,-8.67139823,0.13766466
P-ETH-3180-111225,USD,ETH,701.7200,[],1,17354,0.85,581317.3504,1.18266174,3180,3341.43,-95.1705,0.010000000000000000,ETH,0.6,17.6,22.3,100,173.5400,2025-12-10 22:49:30,111617,0.010000000000000000,173.5400,0.69934458,545.9999999999999,2025-12-09T22:44:13.432452415Z,1829735.9087000003,-93.0521,54600.0,put_options,operational,ETH  Put,1829735.9087000003,0.7205689,2448,1.4,1.4,1,1,0.67875862,2424,,0.69954644,0.01,17.54838298,-0.03330334,0.00081692,-0.00169178,3341.3,-6.13412223,0.09612290
P-ETH-3160-111225,USD,ETH,688685.2100,[],1,26595,0.7,888618.7350,0.74344307,3160,3341.43,-94.8529,0.010000000000000000,ETH,0.3,13.6,15.8,100,265.9500,2025-12-10 22:49:30,111618,0.010000000000000000,265.9500,0.71578115,497.7199999999998,2025-12-09T22:44:13.432452415Z,1677543.0175,-94.7360,49772.0,put_options,operational,ETH  Put,1677543.0175,0.73788762,1818,0.9,0.9,0.6,0.6,0.69272161,5043,,0.71548551,0.01,14.91843096,-0.02157750,0.00055588,-0.00109580,3341.43,-4.36765010,0.06691290
P-ETH-3140-111225,USD,ETH,443017.4000,[],1,22440,0.5,750303.8400,0.46058676,3140,3341.43,-95.9677,0.010000000000000000,ETH,0.2,12.4,12.4,100,224.4000,2025-12-10 22:49:30,111619,0.010000000000000000,224.4000,0.73130796,348.29999999999995,2025-12-09T22:44:13.432452415Z,1165886.208,-95.9978,34830.0,put_options,operational,ETH  Put,1165886.208,0.75971603,1818,0.6,0.6,0.31,0.3,0.69403172,2109,,0.73200156,0.01,12.98139983,-0.01358691,0.00036740,-0.00068970,3341.43,-2.99809494,0.04506716
P-ETH-3120-111225,USD,ETH,171653.3700,[],1,17314,0.7,580058.8222,0.35737819,3120,3341.43,-92.7835,0.010000000000000000,ETH,0.1,9.7,12.8,100,173.1400,2025-12-10 22:49:30,111620,0.010000000000000000,173.1400,0.77007234,445.04999999999995,2025-12-09T22:44:13.432452415Z,1490713.5842000002,-96.2339,44505.0,put_options,operational,ETH  Put,1490713.5842000002,0.80573797,1818,0.5,0.5,0.31,0.2,0.7564497,8,,0.76981266,0.01,12.15353028,-0.01047487,0.00027776,-0.00053187,3341.52,-2.52551594,0.03596557
P-ETH-3100-111225,USD,ETH,2422695.0000,[],1,126237,0.2,4232499.3834,0.24178362,3100,3341.43,-97.6471,0.010000000000000000,ETH,0.07,8.5,10.3,100,1262.3700,2025-12-10 22:49:30,111621,0.010000000000000000,1262.3700,0.79387625,2140.8900000000003,2025-12-09T22:44:13.432452415Z,7183085.9023,-96.8957,214089.0,put_options,operational,ETH  Put,7183085.9023,0.84272146,125,0.39,0.4,0.1,0.1,0.72045803,28078,,0.79363465,0.01,10.74188783,-0.00725914,0.00019493,-0.00036857,3341.54,-1.89179926,0.02607686
P-ETH-3080-111225,USD,ETH,432458.2200,[],1,27167,0.3,910863.3261,0.16820557,3080,3341.43,-95.6522,0.010000000000000000,ETH,0.03,6.9,6.9,100,271.6700,2025-12-10 22:49:30,111622,0.010000000000000000,271.6700,0.82012375,549.9000000000001,2025-12-09T22:44:13.432452415Z,1847495.9405999999,-97.3658,54990.0,put_options,operational,ETH  Put,1847495.9405999999,0.87688923,1818,0.3,0.3,0.04,0.01,0.71178436,8938,,0.81987937,0.01,9.99422174,-0.00500723,0.00013607,-0.00025422,3341.52,-1.40301349,0.01876283
P-ETH-3060-111225,USD,ETH,728950.4100,[],1,26393,0.2,881724.1475,0.10903667,3060,3341.43,-96.0784,0.010000000000000000,ETH,0.02,5.1,6.0,100,263.9300,2025-12-10 22:49:30,111623,0.010000000000000000,263.9300,0.83916108,649.9300000000001,2025-12-09T22:44:13.432452415Z,2187325.0041,-97.9154,64993.0,put_options,operational,ETH  Put,2187325.0041,0.89544773,1818,0.2,0.2,0.03,0.01,0.74508667,5,,0.83893617,0.01,8.56858317,-0.00329161,0.00009134,-0.00016710,3341.52,-0.98626056,0.01288934
P-ETH-3040-111225,USD,ETH,388918.3500,[],1,24147,0.2,808567.1244,0.11341775,3040,3341.43,-94.4444,0.010000000000000000,ETH,0.02,3.6,4.0,100,241.4700,2025-12-10 22:49:30,111673,0.010000000000000000,241.4700,0.89932124,482.2800000000002,2025-12-09T22:44:13.432452415Z,1612278.6604999998,-97.3314,48228.0,put_options,operational,ETH  Put,1612278.6604999998,0.95422745,1818,0.2,0.2,0.03,0.01,0.79547882,27790,,0.899055,0.01,8.99109641,-0.00321510,0.00008350,-0.00016333,3341.3,-1.03416949,0.01261909
P-ETH-3020-111225,USD,ETH,1176645.9200,[],1,49515,0.1,1661525.3400,0.14806952,3020,3341.43,-96.8750,0.010000000000000000,ETH,0.1,3.2,3.8,100,495.1500,2025-12-10 22:49:30,111697,0.010000000000000000,495.1500,0.98229488,512.8899999999998,2025-12-09T22:44:13.432452415Z,1724049.3132999998,-95.7548,51289.0,put_options,operational,ETH  Put,1724049.3132999998,1.01375103,1818,0.2,0.2,0.1,0.01,0.94346046,6054,,0.9820501,0.01,10.37620971,-0.00378050,0.00008841,-0.00019227,3341.32,-1.30660453,0.01459546
P-ETH-3000-111225,USD,ETH,1541004.1700,[],1,248087,0.09,8289008.4179,0.54613207,3000,3341.43,-96.7857,0.010000000000000000,ETH,0.03,2.8,3.4,100,2480.8700,2025-12-10 22:49:30,111649,0.010000000000000000,2480.8700,1.20954517,5888.609999999996,2025-12-09T22:44:13.432452415Z,19686408.903000016,-80.8261,588861.0,put_options,operational,ETH  Put,19686408.903000016,0.98938942,217,0.09,12.4,0.03,0.01,0.89767456,451,,1.20954517,0.01,18.50812494,-0.01016311,0.00017245,-0.00051907,3341.3,-3.85850687,0.03502997
P-ETH-2960-111225,USD,ETH,3752515.7300,[],1,201285,0.03,6742624.8015,0.06454972,2960,3341.43,-98.6957,0.010000000000000000,ETH,0.03,2.3,9.6,100,2012.8500,2025-12-10 22:49:30,111650,0.010000000000000000,2012.8500,1.06870731,2496.180000000001,2025-12-09T22:44:13.432452415Z,8390473.460399998,-96.5828,249618.0,put_options,operational,ETH  Put,8390473.460399998,1.11246109,1818,0.1,0.1,0.08,0.01,1.08935356,5,,1.06852611,0.01,8.37217831,-0.00162595,0.00003789,-0.00008270,3341.43,-0.66293739,0.00680566
P-ETH-2920-111225,USD,ETH,433627.7500,[],1,303731,0.38,10184404.1610,0.2132404,2920,3341.43,-72.8571,0.010000000000000000,ETH,0.05,1.4,1.85,100,3037.3100,2025-12-10 22:49:30,111677,0.010000000000000000,3037.3100,1.32199327,4242.019999999986,2025-12-09T22:44:13.432452415Z,14158296.433199998,-83.4787,424202.0,put_options,operational,ETH  Put,14158296.433199998,1.40926361,770,0.38,0.4,0.05,0.01,1.15148544,4705,,1.32172823,0.01,14.16814894,-0.00399172,0.00006898,-0.00020386,3341.3,-1.84593356,0.01532397
C-ETH-3600-111225,USD,ETH,-521108.4800,[],1,253908,0.11,8483828.0040,0.49924217,3600,3341.43,-97.0270,0.010000000000000000,ETH,0.11,3.7,20.0,100,2539.0800,2025-12-10 22:49:30,111890,0.010000000000000000,2539.0800,0.85713098,6121.059999999958,2025-12-09T22:44:13.432452415Z,20487101.715500034,-89.9286,612106.0,call_options,operational,ETH  Call,20487101.715500034,0.92284203,46,0.84,4.5,0.12,0.01,0.72453499,1083,,0.85729788,0.01,15.15717343,0.01296899,0.00030082,0.00064434,3341.3,-3.37855497,0.04329072
